412754 1173.5
147660 113478 106698
98677 133574 130005
135653 126810 98528
98677 133574 130005
122427 102031 139595
131507 99572 123183
135653 126810 98528
135653 126810 98528
117527 102905 138895
114835 103174 130775
113388 129570 108328
112068 130194 106690
123813 107029 126317
131507 99572 123183
109984 118494 116506
122427 102031 139595
130092 102850 106887
135653 126810 98528
131507 99572 123183
127778 103993 121264
100625 129617 126679
116840 105045 127832
109984 118494 116506
120127 107634 123590
126735 115364 105693
128471 117701 100212
123568 125556 102799
114217 110569 114037
126758 110870 112449
123568 125556 102799
135653 126810 98528
125789 119834 103193
110479 114172 114205
123568 125556 102799
122628 118232 103894
118415 126247 108589
110479 114172 114205
109768 124071 109102
110293 122767 113060
106841 108472 118056
128471 117701 100212
124468 112544 113474
120127 107634 123590
121287 106895 127058
109768 124071 109102
104518 116082 119556
126712 105554 119802
106841 108472 118056
113139 121099 109733
126735 115364 105693
131507 99572 123183
118415 126247 108589
124543 105122 126565
103965 121906 130671
100625 129617 126679
98677 133574 130005
124468 112544 113474
109984 118494 116506
127778 103993 121264
109768 124071 109102
107939 130012 113404
113139 121099 109733
116160 113399 110314
127778 103993 121264
126712 105554 119802
116160 113399 110314
130092 102850 106887
128471 117701 100212
135653 126810 98528
111226 120764 113509
120771 116067 108415
109768 124071 109102
116544 108169 116990
120988 117332 106154
122427 102031 139595
115524 116404 111460
123568 125556 102799
126314 107486 112914
131507 99572 123183
130092 102850 106887
120988 117332 106154
111226 120764 113509
125789 119834 103193
114835 103174 130775
106841 108472 118056
116544 108169 116990
109984 118494 116506
125789 119834 103193
115834 116139 112431
117527 102905 138895
126314 107486 112914
118415 126247 108589
115524 116404 111460
121287 106895 127058
121287 106895 127058
117903 117868 109818
121287 106895 127058
127778 103993 121264
120988 117332 106154
116544 108169 116990
100625 129617 126679
126758 110870 112449
127778 103993 121264
147660 113478 106698
112068 130194 106690
123568 125556 102799
123568 125556 102799
122628 118232 103894
128471 117701 100212
122427 102031 139595
114217 110569 114037
117793 120390 110178
118061 109011 113696
116840 105045 127832
122427 102031 139595
116160 113399 110314
115524 116404 111460
107939 130012 113404
120127 107634 123590
122427 102031 139595
135653 126810 98528
118415 126247 108589
122427 102031 139595
104518 116082 119556
124543 105122 126565
118061 109011 113696
131507 99572 123183
128471 117701 100212
126712 105554 119802
117903 117868 109818
109984 118494 116506
121287 106895 127058
117903 117868 109818
120127 107634 123590
118061 109011 113696
118061 109011 113696
118061 109011 113696
147660 113478 106698
116544 108169 116990
114217 110569 114037
115524 116404 111460
115524 116404 111460
120988 117332 106154
124543 105122 126565
128471 117701 100212
114835 103174 130775
103965 121906 130671
147660 113478 106698
104518 116082 119556
117527 102905 138895
110479 114172 114205
104518 116082 119556
100625 129617 126679
116160 113399 110314
124543 105122 126565
135653 126810 98528
122628 118232 103894
114217 110569 114037
127778 103993 121264
126758 110870 112449
121287 106895 127058
112068 130194 106690
120771 116067 108415
116544 108169 116990
147660 113478 106698
135653 126810 98528
115524 116404 111460
124468 112544 113474
124543 105122 126565
122628 118232 103894
110479 114172 114205
125789 119834 103193
116840 105045 127832
126712 105554 119802
125789 119834 103193
110479 114172 114205
124543 105122 126565
104518 116082 119556
109984 118494 116506
128471 117701 100212
98677 133574 130005
124468 112544 113474
128471 117701 100212
124543 105122 126565
111226 120764 113509
115524 116404 111460
126712 105554 119802
118415 126247 108589
128471 117701 100212
117527 102905 138895
127778 103993 121264
135653 126810 98528
128471 117701 100212
107939 130012 113404
130092 102850 106887
111226 120764 113509
107939 130012 113404
147660 113478 106698
122427 102031 139595
115834 116139 112431
117903 117868 109818
114835 103174 130775
126712 105554 119802
111226 120764 113509
120127 107634 123590
106841 108472 118056
100625 129617 126679
120127 107634 123590
111226 120764 113509
109768 124071 109102
126314 107486 112914
98677 133574 130005
124468 112544 113474
109984 118494 116506
127778 103993 121264
109768 124071 109102
126712 105554 119802
128471 117701 100212
120771 116067 108415
109768 124071 109102
115524 116404 111460
123568 125556 102799
100625 129617 126679
130092 102850 106887
111226 120764 113509
114835 103174 130775
106841 108472 118056
116544 108169 116990
125789 119834 103193
115834 116139 112431
121287 106895 127058
120988 117332 106154
123568 125556 102799
100625 129617 126679
98677 133574 130005
135653 126810 98528
98677 133574 130005
131507 99572 123183
117527 102905 138895
113388 129570 108328
123813 107029 126317
131507 99572 123183
130092 102850 106887
131507 99572 123183
127778 103993 121264
122427 102031 139595
114217 110569 114037
135653 126810 98528
125789 119834 103193
110479 114172 114205
123568 125556 102799
110479 114172 114205
128471 117701 100212
120127 107634 123590
109768 124071 109102
106841 108472 118056
115524 116404 111460
122628 118232 103894
110479 114172 114205
125789 119834 103193
116840 105045 127832
104518 116082 119556
109984 118494 116506
98677 133574 130005
124468 112544 113474
128471 117701 100212
124543 105122 126565
111226 120764 113509
124543 105122 126565
128471 117701 100212
128471 117701 100212
107939 130012 113404
111226 120764 113509
147660 113478 106698
122427 102031 139595
126712 105554 119802
111226 120764 113509
120127 107634 123590
106841 108472 118056
128471 117701 100212
117793 120390 110178
116840 105045 127832
115524 116404 111460
107939 130012 113404
135653 126810 98528
118061 109011 113696
120127 107634 123590
118061 109011 113696
147660 113478 106698
124543 105122 126565
109768 124071 109102
114835 103174 130775
147660 113478 106698
147660 113478 106698
104518 116082 119556
100625 129617 126679
114217 110569 114037
127778 103993 121264
126758 110870 112449
121287 106895 127058
