2815 162.064
516251 684744 679020
573339 572832 761584
684303 713957 501297
762947 577114 561540
583695 755256 556957
697613 508451 693031
570038 580744 748896
530341 655410 614903
523213 653066 621980
758758 565380 569365
693991 598076 586738
581028 600937 703198
670871 514231 682441
722669 576922 589384
719174 620288 541254
663737 522773 686388
599306 555940 733967
565631 592361 729853
534239 661452 609417
624475 527759 696502
674247 548572 645474
587889 740326 551630
683647 702423 502782
550738 623961 629144
675678 548881 641900
536333 640022 624441
725164 566241 593206
640959 525073 689600
662174 675587 512470
748584 569581 569167
558589 587515 730875
685210 538836 652314
544323 630069 627714
654000 701039 517877
649358 555846 650072
522230 670410 658281
563717 580804 740812
643076 529615 677060
552974 606939 735196
546530 663152 599686
560162 610082 722347
532987 647748 644103
678759 649105 535640
755777 568200 562083
552221 614351 736828
660960 671424 521382
582255 738194 566231
554825 626539 614421
639011 679739 530238
517690 686816 673273
611578 721320 539754
635160 562571 663195
621294 712312 523788
654394 671489 514315
557458 652522 602225
519003 667217 660665
616240 688927 561207
713100 588110 579549
632610 534420 689459
709736 608685 552709
651289 680850 518730
668001 533290 664868
577535 577734 728541
744609 561581 575959
717910 611314 543353
716202 581923 583772
544243 632276 621934
550893 660389 590076
696154 585997 580580
682795 512604 699699
613943 748498 538950
545410 634192 615780
656839 681960 511497
576963 596363 705600
595009 710727 577984
734821 566685 585164
664192 552219 657379
657316 520306 687912
666500 521174 672579
598078 717296 574274
571610 578719 718278
548591 630474 617148
680612 538495 654460
679086 548642 640228
649849 658765 571718
540878 631529 622870
629584 545513 670361
583295 597408 703488
575876 577118 743022
572915 576542 745650
601791 724693 546886
752755 563258 571900
665341 574301 637274
642000 677284 530787
618774 729963 527494
659344 664998 527402
585649 741891 555008
636251 707245 532373
662961 550584 659430
647562 683265 527200
699001 618160 549000
553748 635515 612230
545732 672345 598287
517378 688476 675718
540665 640979 611292
604257 751143 542427
728137 564142 596163
715127 590315 567417
660303 669199 525310
596154 724901 556005
598106 754432 531117
753827 557935 577094
625429 627882 595617
633410 694805 537351
569061 593086 706622
619954 728013 532909
554298 604473 725105
713891 583066 582498
669692 686578 510225
604922 745629 545497
644191 673518 534221
560669 617045 632494
625294 548051 675331
697128 511717 687028
606254 639402 602875
702326 613011 562548
603902 726741 546084
681535 561094 637182
590380 589108 700297
745913 560913 572503
578436 581370 711325
620368 714046 544973
589886 744014 550864
653006 680240 528929
533594 647198 635129
537538 633366 634486
688786 546902 645169
597554 604179 698337
691964 509499 695495
594461 636808 608707
705977 595621 574831
617585 728676 535124
566494 602235 724672
655923 691810 513836
579613 573560 715694
607140 722509 545663
649041 654983 591648
693617 696734 504177
547972 627716 625662
742592 583570 553845
570847 589597 708408
729569 575533 575982
741066 571683 572462
589481 564794 716858
673797 518964 681054
645182 558137 655914
519466 667014 658903
689405 542741 650991
620354 719055 531725
614809 709176 547267
602800 724166 548082
710362 603489 554575
581738 747056 557876
627275 700038 540869
702772 618969 548420
726103 607409 544387
609170 734959 541606
562185 643750 598317
679564 517409 677976
604404 642605 601098
704913 605151 568399
608051 710208 559680
612539 697309 559177
587137 730846 565414
549196 656926 599742
539051 641697 619770
552334 644369 607743
590385 752241 548382
552037 649547 605047
603370 628471 612618
636888 530731 690732
564602 621346 631112
585348 566710 720529
750076 564805 569757
627609 563812 667479
669897 535118 661603
694831 527130 668835
687163 570690 630432
675636 515843 681771
587172 558384 733021
655309 553795 657534
673291 577844 634581
539353 646646 605963
664539 695526 510361
682908 510221 693451
622221 560051 684808
739751 564607 581036
680577 699745 508222
551698 637022 613470
730995 615797 541732
667359 654895 539377
630892 560261 666291
707929 613475 549737
700461 604380 574796
579175 574921 719662
732600 579943 562553
727633 576529 576175
652160 625617 604205
711993 622496 543576
640244 559522 667750
736262 573635 566873
562792 584681 731664
561352 638692 604081
670063 700693 504829
733238 581417 558510
673712 554879 643415
650811 684115 525898
737761 584281 554000
732033 602035 553577
634086 708655 533991
606763 621428 619209
684439 699106 506796
692580 594069 589392
597225 572291 709713
629865 532651 692236
653281 676958 524373
618286 733153 534878
570973 577465 745363
658167 550199 661912
622708 557001 681328
646874 736489 523288
592602 717845 566295
686825 698183 506334
576056 580837 714133
690045 617866 564873
668583 518354 690949
690367 595293 592582
590005 731656 560566
694562 605172 563620
538583 645911 610133
591999 742956 548153
738924 568734 577679
642649 701847 526457
637615 540423 683134
750140 574710 561836
560259 615144 712638
567949 589905 713423
580485 568074 742946
614319 690767 561693
568020 614630 633510
662205 537218 671299
651274 543979 669898
659791 542097 671047
673582 651382 534058
613532 692855 563473
637469 537700 683745
591307 736532 551663
694584 693007 507876
604036 704481 572943
661259 549219 668343
609951 631501 606523
639250 526461 681293
717341 621905 543723
538201 638157 623121
571730 583861 709848
723480 583141 572155
577390 684965 583103
675363 543623 650279
604011 704737 577172
547577 657958 600328
693031 546311 644631
584367 746481 556379
711427 624962 542229
623624 627319 595722
704929 616277 549902
584859 560650 721992
611283 708040 552191
563219 584496 742040
666154 531537 666525
691213 614048 557098
707478 570263 608533
735507 585464 556886
568901 607900 706083
630601 532367 694793
657142 539998 671320
580849 559925 724122
557478 645566 592736
665915 658391 536279
554358 625091 621417
658302 517183 694296
646271 554142 670157
610187 698175 555462
714948 619533 544900
637819 684859 538463
739307 570809 573562
643900 691435 525068
583694 733510 560160
668795 655650 537399
686152 570215 631066
547166 666902 595688
