28 1.82203
1.65152e+06 1.57775e+06 1.61485e+06
1.63068e+06 1.59518e+06 1.64372e+06
1.66532e+06 1.58836e+06 1.62719e+06
1.58498e+06 1.61382e+06 1.61666e+06
1.65382e+06 1.58272e+06 1.6279e+06
1.59667e+06 1.58265e+06 1.67197e+06
1.64131e+06 1.58613e+06 1.62399e+06
1.68047e+06 1.56328e+06 1.61266e+06
1.6028e+06 1.60031e+06 1.59289e+06
1.66294e+06 1.58659e+06 1.66235e+06
1.6225e+06 1.59426e+06 1.60537e+06
1.6435e+06 1.57778e+06 1.60898e+06
1.65388e+06 1.59379e+06 1.62182e+06
1.60438e+06 1.58756e+06 1.61824e+06
1.66399e+06 1.59117e+06 1.60245e+06
1.6273e+06 1.55628e+06 1.59562e+06
1.61106e+06 1.59407e+06 1.63084e+06
1.6514e+06 1.5732e+06 1.62504e+06
1.63108e+06 1.62937e+06 1.63612e+06
1.6072e+06 1.61831e+06 1.62783e+06
1.58277e+06 1.58325e+06 1.61048e+06
1.64027e+06 1.64087e+06 1.60058e+06
1.59886e+06 1.58111e+06 1.66533e+06
1.62867e+06 1.6219e+06 1.6641e+06
1.62044e+06 1.62168e+06 1.63291e+06
1.63129e+06 1.61253e+06 1.61345e+06
1.65632e+06 1.55876e+06 1.64638e+06
1.6154e+06 1.61442e+06 1.62571e+06
1.65524e+06 1.60086e+06 1.63369e+06
1.70305e+06 1.58593e+06 1.60889e+06
1.61285e+06 1.58277e+06 1.64076e+06
1.67149e+06 1.60198e+06 1.6222e+06
1.64134e+06 1.61824e+06 1.57166e+06
1.6373e+06 1.62852e+06 1.64805e+06
1.63901e+06 1.60716e+06 1.62678e+06
1.61549e+06 1.59304e+06 1.62916e+06
1.67122e+06 1.61832e+06 1.65093e+06
1.58656e+06 1.62436e+06 1.64306e+06
1.6258e+06 1.54516e+06 1.63241e+06
1.65892e+06 1.58574e+06 1.58554e+06
1.64333e+06 1.58245e+06 1.58657e+06
1.65316e+06 1.6419e+06 1.63338e+06
1.63467e+06 1.58671e+06 1.60741e+06
1.65259e+06 1.61151e+06 1.59461e+06
1.6325e+06 1.5864e+06 1.614e+06
1.6299e+06 1.58553e+06 1.63825e+06
1.62673e+06 1.60847e+06 1.62248e+06
1.66006e+06 1.62394e+06 1.59236e+06
1.63345e+06 1.62761e+06 1.62164e+06
1.63018e+06 1.58721e+06 1.60889e+06
1.61203e+06 1.59639e+06 1.63811e+06
1.63064e+06 1.61859e+06 1.64793e+06
1.61033e+06 1.56435e+06 1.62047e+06
1.60986e+06 1.56719e+06 1.61216e+06
1.60848e+06 1.59778e+06 1.63706e+06
1.67625e+06 1.62466e+06 1.64045e+06
1.59828e+06 1.6571e+06 1.63196e+06
1.58278e+06 1.59491e+06 1.61577e+06
1.60643e+06 1.62188e+06 1.61002e+06
1.65232e+06 1.57919e+06 1.61307e+06
1.65564e+06 1.61312e+06 1.60358e+06
1.65726e+06 1.57965e+06 1.61095e+06
1.63468e+06 1.60072e+06 1.63056e+06
1.67837e+06 1.59747e+06 1.65335e+06
1.6013e+06 1.60607e+06 1.61832e+06
1.59884e+06 1.60247e+06 1.61343e+06
1.64467e+06 1.61714e+06 1.64622e+06
1.58393e+06 1.60163e+06 1.63993e+06
1.65334e+06 1.58993e+06 1.61297e+06
1.5962e+06 1.60221e+06 1.6501e+06
1.61829e+06 1.57345e+06 1.60448e+06
1.64002e+06 1.55008e+06 1.61941e+06
1.63359e+06 1.60948e+06 1.63503e+06
1.6458e+06 1.58189e+06 1.63121e+06
1.6449e+06 1.64328e+06 1.64626e+06
1.62898e+06 1.59144e+06 1.65015e+06
1.57724e+06 1.653e+06 1.61317e+06
1.66413e+06 1.56916e+06 1.65237e+06
1.64664e+06 1.55958e+06 1.57218e+06
1.66328e+06 1.5719e+06 1.65682e+06
1.65583e+06 1.59452e+06 1.61625e+06
1.58789e+06 1.60247e+06 1.64951e+06
1.62204e+06 1.56939e+06 1.59967e+06
1.65899e+06 1.59353e+06 1.62527e+06
1.56821e+06 1.60272e+06 1.6596e+06
1.63628e+06 1.59795e+06 1.58052e+06
1.60866e+06 1.61684e+06 1.64067e+06
1.63306e+06 1.61806e+06 1.61419e+06
1.61661e+06 1.56785e+06 1.64013e+06
1.6273e+06 1.57923e+06 1.60236e+06
1.61467e+06 1.6044e+06 1.62596e+06
1.57876e+06 1.58149e+06 1.6125e+06
1.62765e+06 1.6101e+06 1.59435e+06
1.65144e+06 1.55557e+06 1.6501e+06
1.66228e+06 1.58982e+06 1.64049e+06
1.63165e+06 1.59441e+06 1.60056e+06
1.65931e+06 1.59931e+06 1.59813e+06
1.64297e+06 1.63526e+06 1.64095e+06
1.64525e+06 1.60516e+06 1.64381e+06
1.63304e+06 1.61497e+06 1.6109e+06
1.60776e+06 1.59119e+06 1.6058e+06
1.62837e+06 1.57933e+06 1.56682e+06
1.6317e+06 1.59806e+06 1.60623e+06
1.63889e+06 1.6383e+06 1.65164e+06
1.63287e+06 1.58601e+06 1.612e+06
1.6388e+06 1.58926e+06 1.61755e+06
1.63452e+06 1.5986e+06 1.59903e+06
1.6513e+06 1.60668e+06 1.61577e+06
1.658e+06 1.61194e+06 1.64323e+06
1.68155e+06 1.60946e+06 1.65078e+06
1.59272e+06 1.58163e+06 1.59364e+06
1.64178e+06 1.58939e+06 1.61641e+06
1.56836e+06 1.58824e+06 1.63461e+06
1.58775e+06 1.60092e+06 1.5994e+06
1.63799e+06 1.61463e+06 1.63112e+06
1.57244e+06 1.62593e+06 1.61906e+06
1.666e+06 1.60534e+06 1.6382e+06
1.63448e+06 1.59884e+06 1.6047e+06
1.65475e+06 1.64405e+06 1.6252e+06
1.6308e+06 1.59264e+06 1.59302e+06
1.61412e+06 1.63776e+06 1.59805e+06
1.63981e+06 1.59452e+06 1.65027e+06
1.64886e+06 1.62856e+06 1.63455e+06
1.54624e+06 1.60433e+06 1.62948e+06
1.62534e+06 1.55136e+06 1.65953e+06
1.61661e+06 1.57438e+06 1.60582e+06
1.61994e+06 1.62313e+06 1.62487e+06
1.61444e+06 1.61668e+06 1.58913e+06
1.62395e+06 1.61036e+06 1.65906e+06
1.68163e+06 1.61795e+06 1.59658e+06
1.60805e+06 1.62236e+06 1.64091e+06
1.6464e+06 1.59842e+06 1.62382e+06
1.64075e+06 1.59838e+06 1.63154e+06
1.60908e+06 1.56589e+06 1.59683e+06
1.65547e+06 1.59271e+06 1.60887e+06
1.62795e+06 1.59878e+06 1.61809e+06
1.60025e+06 1.62795e+06 1.6366e+06
1.65179e+06 1.60274e+06 1.63186e+06
1.65201e+06 1.59545e+06 1.62502e+06
1.60096e+06 1.60511e+06 1.5848e+06
1.65858e+06 1.61188e+06 1.60445e+06
1.62108e+06 1.58258e+06 1.5946e+06
1.61731e+06 1.59441e+06 1.59462e+06
1.6335e+06 1.57488e+06 1.625e+06
1.65401e+06 1.62515e+06 1.61628e+06
1.6118e+06 1.60246e+06 1.65042e+06
1.60405e+06 1.56486e+06 1.61123e+06
1.68214e+06 1.60933e+06 1.62357e+06
1.66106e+06 1.58328e+06 1.61057e+06
1.6231e+06 1.5693e+06 1.65888e+06
1.60705e+06 1.6197e+06 1.63803e+06
1.63918e+06 1.64397e+06 1.61826e+06
1.6265e+06 1.57659e+06 1.61042e+06
1.66774e+06 1.62735e+06 1.62835e+06
1.59042e+06 1.57404e+06 1.60766e+06
1.63083e+06 1.60148e+06 1.60418e+06
1.64301e+06 1.56997e+06 1.6126e+06
1.60451e+06 1.61293e+06 1.65701e+06
1.5659e+06 1.57625e+06 1.61893e+06
1.65521e+06 1.63e+06 1.60871e+06
1.65739e+06 1.61001e+06 1.57508e+06
1.62534e+06 1.61356e+06 1.59458e+06
1.58259e+06 1.57402e+06 1.63263e+06
1.63175e+06 1.59853e+06 1.60805e+06
1.63169e+06 1.60774e+06 1.64009e+06
1.58277e+06 1.58483e+06 1.636e+06
1.65003e+06 1.64738e+06 1.64843e+06
1.62328e+06 1.59713e+06 1.56919e+06
1.61828e+06 1.63961e+06 1.64506e+06
1.62797e+06 1.6133e+06 1.65446e+06
1.63347e+06 1.61068e+06 1.57662e+06
1.6164e+06 1.60936e+06 1.58018e+06
1.64568e+06 1.60498e+06 1.66708e+06
1.62914e+06 1.64926e+06 1.57177e+06
1.68993e+06 1.59382e+06 1.6261e+06
1.63826e+06 1.60263e+06 1.61356e+06
1.60786e+06 1.6252e+06 1.63083e+06
1.63179e+06 1.5649e+06 1.63786e+06
1.63974e+06 1.59996e+06 1.63704e+06
1.62338e+06 1.58867e+06 1.60814e+06
1.62362e+06 1.57049e+06 1.61632e+06
1.60245e+06 1.60461e+06 1.6164e+06
1.64595e+06 1.58424e+06 1.6516e+06
1.56065e+06 1.61339e+06 1.64328e+06
1.61458e+06 1.59777e+06 1.64596e+06
1.61506e+06 1.60746e+06 1.60773e+06
1.59357e+06 1.62312e+06 1.64343e+06
1.61232e+06 1.66416e+06 1.68147e+06
1.63036e+06 1.5868e+06 1.68801e+06
1.5966e+06 1.54671e+06 1.65419e+06
1.61212e+06 1.60759e+06 1.61662e+06
1.60813e+06 1.63001e+06 1.60359e+06
1.63544e+06 1.60401e+06 1.62295e+06
1.64397e+06 1.62663e+06 1.58707e+06
1.62686e+06 1.6145e+06 1.64301e+06
1.63194e+06 1.61466e+06 1.58706e+06
1.6436e+06 1.58281e+06 1.60569e+06
1.57374e+06 1.59319e+06 1.63423e+06
1.66028e+06 1.55128e+06 1.62457e+06
1.6849e+06 1.59218e+06 1.67131e+06
1.63219e+06 1.58632e+06 1.63337e+06
1.634e+06 1.60136e+06 1.63486e+06
1.56822e+06 1.582e+06 1.65188e+06
1.65414e+06 1.57232e+06 1.61525e+06
1.62137e+06 1.59084e+06 1.62715e+06
1.61582e+06 1.61662e+06 1.6378e+06
1.62277e+06 1.62393e+06 1.58687e+06
1.5869e+06 1.60753e+06 1.62272e+06
1.60541e+06 1.60905e+06 1.64843e+06
1.62412e+06 1.59453e+06 1.63636e+06
1.63197e+06 1.60714e+06 1.67e+06
1.61547e+06 1.55584e+06 1.64857e+06
1.6422e+06 1.60595e+06 1.62229e+06
1.66313e+06 1.5777e+06 1.64257e+06
1.67028e+06 1.57852e+06 1.62134e+06
1.65771e+06 1.59527e+06 1.6238e+06
1.62743e+06 1.61792e+06 1.65579e+06
1.62505e+06 1.57478e+06 1.64353e+06
1.6255e+06 1.59215e+06 1.60038e+06
1.67586e+06 1.60664e+06 1.63349e+06
1.61069e+06 1.59623e+06 1.63762e+06
1.60576e+06 1.60188e+06 1.65493e+06
1.62854e+06 1.60419e+06 1.57526e+06
1.62847e+06 1.6151e+06 1.60845e+06
1.60556e+06 1.59298e+06 1.62802e+06
1.60842e+06 1.59804e+06 1.5871e+06
1.65678e+06 1.61889e+06 1.63357e+06
1.58456e+06 1.58767e+06 1.66346e+06
1.66163e+06 1.61044e+06 1.6662e+06
1.56007e+06 1.60061e+06 1.59027e+06
1.59208e+06 1.60043e+06 1.62623e+06
1.64075e+06 1.58918e+06 1.64245e+06
1.65127e+06 1.62518e+06 1.62517e+06
1.64377e+06 1.6028e+06 1.60095e+06
1.63469e+06 1.65233e+06 1.63345e+06
1.68719e+06 1.55618e+06 1.62678e+06
1.60514e+06 1.59139e+06 1.62428e+06
1.70467e+06 1.58805e+06 1.62736e+06
1.66627e+06 1.60098e+06 1.59986e+06
1.6169e+06 1.61233e+06 1.64303e+06
1.61819e+06 1.60615e+06 1.66486e+06
1.65768e+06 1.60068e+06 1.63898e+06
1.63496e+06 1.5753e+06 1.6692e+06
1.63761e+06 1.58606e+06 1.57902e+06
1.60998e+06 1.53556e+06 1.64864e+06
1.6117e+06 1.5755e+06 1.64459e+06
1.66022e+06 1.59416e+06 1.61497e+06
1.6471e+06 1.59808e+06 1.63037e+06
1.66496e+06 1.62035e+06 1.57534e+06
1.63111e+06 1.61183e+06 1.61251e+06
1.63443e+06 1.58544e+06 1.62611e+06
1.63376e+06 1.60513e+06 1.5805e+06
1.64574e+06 1.63631e+06 1.59694e+06
1.60987e+06 1.57983e+06 1.59925e+06
1.62358e+06 1.5968e+06 1.62984e+06
1.63398e+06 1.61668e+06 1.63035e+06
1.64258e+06 1.5594e+06 1.68047e+06
1.6651e+06 1.63082e+06 1.60442e+06
1.65185e+06 1.6137e+06 1.64796e+06
1.65569e+06 1.62283e+06 1.61105e+06
1.62415e+06 1.58728e+06 1.63312e+06
1.61073e+06 1.5882e+06 1.66782e+06
1.59973e+06 1.60925e+06 1.59279e+06
1.61772e+06 1.58174e+06 1.59181e+06
1.59483e+06 1.58726e+06 1.63108e+06
1.64956e+06 1.56296e+06 1.5777e+06
1.62633e+06 1.61484e+06 1.59532e+06
1.6365e+06 1.60492e+06 1.62669e+06
1.61712e+06 1.62682e+06 1.66684e+06
1.6223e+06 1.61964e+06 1.65954e+06
1.66174e+06 1.61606e+06 1.60824e+06
1.62862e+06 1.579e+06 1.59942e+06
1.62525e+06 1.63138e+06 1.61419e+06
1.63467e+06 1.63466e+06 1.64822e+06
1.65578e+06 1.64863e+06 1.62896e+06
1.58882e+06 1.62232e+06 1.62367e+06
1.61601e+06 1.60376e+06 1.58673e+06
1.61207e+06 1.56361e+06 1.6057e+06
1.65786e+06 1.54777e+06 1.57927e+06
1.60613e+06 1.55673e+06 1.59432e+06
1.65753e+06 1.58581e+06 1.64442e+06
1.60047e+06 1.6161e+06 1.66655e+06
1.64051e+06 1.58753e+06 1.60831e+06
1.66103e+06 1.58021e+06 1.62903e+06
1.64951e+06 1.59398e+06 1.65883e+06
1.63013e+06 1.61348e+06 1.64702e+06
1.65657e+06 1.5777e+06 1.6141e+06
1.60217e+06 1.63434e+06 1.64287e+06
1.60234e+06 1.58231e+06 1.65015e+06
1.60666e+06 1.63072e+06 1.59966e+06
1.6278e+06 1.62819e+06 1.60723e+06
1.62888e+06 1.6008e+06 1.63472e+06
1.63596e+06 1.60733e+06 1.64456e+06
1.65984e+06 1.61532e+06 1.61645e+06
1.63073e+06 1.56721e+06 1.63082e+06
1.65117e+06 1.56744e+06 1.58818e+06
1.57007e+06 1.59625e+06 1.64021e+06
1.65926e+06 1.55177e+06 1.63044e+06
1.63615e+06 1.58559e+06 1.62778e+06
1.63735e+06 1.5771e+06 1.61984e+06
