32 0.417067
145412 167521 151551
167001 150582 140160
167617 170730 140984
160088 171910 154169
174714 153480 153195
170640 165474 136806
164169 159528 148504
170628 171851 136086
165552 163844 154030
164973 170701 164600
182530 161487 141070
163247 162471 151705
161613 150487 153155
172639 173005 136030
153637 176703 152777
153236 166597 154808
152407 159354 142925
183439 148614 156542
153195 182676 156199
155531 162543 142910
159301 158846 165955
161797 167177 162351
166728 175854 157896
161106 161733 164702
180528 161180 147639
158048 162874 163837
172160 161355 143287
152223 168565 176840
157562 164322 154424
165000 163518 140699
153195 182676 156199
171366 178860 137433
176189 161567 142399
169461 176210 131634
163744 155344 143100
176189 161567 142399
148737 165840 158430
149277 170543 161788
149422 157254 140306
162357 171132 168044
157973 165702 149301
182973 161265 144539
167007 165500 142145
160259 163685 143275
176048 177036 129962
160259 163685 143275
158206 167206 143716
178000 168037 142141
161789 176360 147461
157553 161181 143477
158849 171702 161672
160134 167249 144143
160740 154392 142154
165420 157735 144274
160676 153621 132418
169047 173431 146357
166627 164012 158586
169941 155916 138388
160785 163193 145820
166728 175854 157896
171924 158948 135610
161037 164703 128153
170187 178730 143942
159063 151836 134445
158312 167773 150654
160838 160029 149639
166384 173110 148366
158724 171133 149390
158048 162874 163837
169154 146055 153698
169470 153734 149588
161543 169300 137503
158747 175407 141327
167288 165974 145819
158653 166672 135305
166510 162754 147309
171639 161229 147051
157328 156653 166363
160431 161215 145552
176964 151573 144720
165475 148874 133897
163247 162471 151705
164920 154573 139359
152964 146853 138454
166998 151482 155460
159693 176654 138416
155235 145289 145424
167562 158003 159921
161789 176360 147461
158737 174697 139654
160799 156133 153040
160240 161235 143852
160042 173721 156885
160838 160029 149639
154204 174938 132826
161346 170281 155355
161136 152694 137578
161707 176453 153256
169099 154283 142680
161433 156792 138399
161037 164703 128153
168172 159247 162009
164143 160438 136578
165701 162926 142927
149885 154256 144277
157201 159851 146019
169564 167586 150563
176497 164098 145952
171058 155868 151045
164526 178810 155064
159175 157391 145679
161707 176453 153256
161797 167177 162351
161801 165069 147444
155205 164026 142303
163409 158793 147809
162928 182514 138257
160042 173721 156885
158404 163582 143649
149745 161447 154192
186514 166324 145059
190013 164449 140841
180777 154089 145705
161100 168669 139102
168415 168562 159711
154548 158097 141428
157328 156653 166363
152964 146853 138454
155235 145289 145424
172201 162937 147860
169461 176210 131634
162376 155555 145552
168037 166098 146213
176946 156796 156944
180777 154089 145705
177617 169653 151392
164732 159224 140631
165693 169174 159557
172666 175272 139801
174297 165549 137669
165042 157372 156792
169332 159638 147524
158889 160437 148469
158225 158988 163057
182085 159126 149645
152407 159354 142925
183178 162018 136598
158874 158627 152444
172201 162937 147860
171177 177125 143076
177560 162193 137132
179579 147493 140968
157333 164517 143712
151096 165057 144105
159147 157682 140414
168172 159247 162009
169713 172631 151415
153288 171790 144680
156008 166380 150292
169332 159638 147524
158653 166672 135305
167943 154893 135312
168028 171007 139175
165877 158573 147135
148737 165840 158430
172441 173363 142687
158225 158988 163057
180238 187241 142020
163369 177910 137718
152855 162971 156773
150034 157077 137808
161836 177403 153184
164951 162498 146150
162343 160824 153726
160085 149948 160144
176602 160359 138109
159063 151836 134445
153637 176703 152777
163262 146701 145825
171396 163335 136879
186340 172583 146441
169099 154283 142680
169031 165189 146695
161106 161733 164702
166627 164012 158586
168945 156385 135699
161349 167998 151676
168609 160256 133992
182439 175713 145195
192379 179063 137882
180238 187241 142020
165693 169174 159557
158849 171702 161672
155305 164745 135767
162649 156925 143337
157973 165702 149301
170509 152790 136046
170522 171063 143692
163015 178465 138579
157036 172486 138685
168071 164572 138103
165420 157735 144274
154124 158543 143229
184093 168016 147581
173760 154259 147104
161543 169300 137503
173736 165497 157330
164920 154573 139359
184093 168016 147581
170628 171851 136086
163705 158094 139869
172639 173005 136030
159929 159718 141118
174186 154053 146220
169470 153734 149588
163320 171047 143744
168912 170956 135502
160574 164344 139301
178714 185659 134885
156243 173182 160612
160256 167361 155201
153236 166597 154808
153288 171790 144680
161608 166602 142639
158682 151109 137378
143022 154198 133893
169941 155916 138388
158598 174152 146535
159206 170151 140979
161100 168669 139102
178000 168037 142141
171084 175625 138388
162357 171132 168044
176048 177036 129962
175206 150449 144755
155030 160559 153971
160256 167361 155201
157036 172486 138685
163205 146161 142796
162928 182514 138257
158206 167206 143716
160649 166410 143425
153304 167612 152830
171058 155868 151045
159205 171115 139737
171396 163335 136879
170187 178730 143942
158846 179978 135930
158646 163049 141130
171447 156683 153252
172625 165875 140552
161346 170281 155355
161136 152694 137578
157549 160749 154337
165207 188391 146486
161349 167998 151676
167652 173967 125064
170487 163808 138296
164951 162498 146150
167494 185391 161914
158653 165433 146330
163409 158793 147809
161613 150487 153155
158334 176944 142681
174714 153480 153195
178714 185659 134885
163697 151913 144341
160088 171910 154169
178315 153704 136005
171924 158948 135610
171366 178860 137433
177560 162193 137132
167764 167431 149120
160807 174449 150813
147510 165859 132770
174297 165549 137669
155305 164745 135767
171960 168188 139986
159175 157391 145679
141923 146753 153508
160799 156133 153040
147510 165859 132770
163205 146161 142796
165946 144652 135078
165946 144652 135078
168912 170956 135502
174118 163500 144610
162857 158375 170181
171447 156683 153252
166765 176599 139233
183178 162018 136598
162306 160324 149062
152855 162971 156773
149422 157254 140306
164143 160438 136578
175129 156786 153533
158312 167773 150654
165709 162875 139314
158905 175175 146568
169154 146055 153698
