3636 146.402
810518 814992 810541
814236 792080 795619
850989 820055 791819
788944 802024 809960
790020 813448 801072
788512 797251 764883
828658 816601 782011
825097 815009 762833
815635 806287 765048
855300 790647 797975
836040 823899 758212
841305 809223 811602
823399 800993 792464
824793 801533 798460
823587 783945 782417
835743 785321 790048
830202 800066 808373
786272 778258 786563
824122 836750 770789
808349 822276 770758
803951 813320 772530
815549 826426 780525
815805 796762 750073
847271 814682 802860
789654 790078 810612
804803 834558 790064
817968 775891 791818
830562 817621 795246
774241 810805 779402
819568 773802 785007
813071 778767 758041
843389 833826 782979
827074 776334 769886
808387 795974 739739
830777 839644 789158
791064 786728 763931
807643 806520 747807
820383 795380 812659
804605 802497 744401
829207 820598 784722
797951 811163 765359
811105 818509 793254
818824 807610 815616
802640 791830 798876
797142 800642 759052
790363 775018 751916
790311 798876 779310
805447 799863 776770
821298 786550 742210
822435 799023 799987
801400 804021 781650
833926 793320 762120
817445 796746 784896
801043 791314 764004
814910 787220 764582
837618 769088 797259
852763 809171 782464
780710 819995 792002
803182 793642 813305
841555 783243 785084
805575 790371 755062
837585 825317 802434
850041 802304 760510
801447 795876 805108
844025 774660 769892
832484 760823 764519
806377 776642 806682
825697 809334 763389
820932 782578 757556
852289 834524 779609
822295 800313 763566
816163 801126 823705
784301 798797 770656
844763 805311 801028
804274 813852 782997
791635 803970 821740
808662 788584 782018
808825 808538 797539
813141 831635 786245
804492 803051 800236
814177 799099 815818
830708 809184 785954
809270 801277 779552
854813 832195 807130
833287 774350 781882
802554 773406 819812
792118 807089 765208
816551 817949 769094
823547 836664 803607
832818 779230 792035
810355 791206 819059
798459 779070 752068
817049 794626 773671
820288 813328 773979
832273 806722 792188
851860 807874 801436
798638 821684 774897
810573 780302 743007
781355 818949 774219
824066 799081 778695
815580 822310 802550
828727 815624 768003
810036 761958 778896
812124 778792 829211
788065 791134 812985
796900 785232 811529
800111 792169 788968
797113 796537 837537
827854 793476 771870
844091 767006 777178
817090 824573 753030
814983 817835 790078
845740 794511 786131
802586 802121 818623
817542 825298 789984
826763 800435 827730
846115 788914 766618
830038 802334 806914
807692 826504 795786
796500 795416 820657
820401 809284 781843
815907 811104 775844
811341 814066 763766
812280 830227 778030
813582 820853 781159
834351 796940 785316
786387 805624 766684
826827 811053 791901
801713 790512 783747
794994 768066 749036
834616 791546 755563
841331 776894 771700
821455 786711 766998
815694 816783 785323
787139 787389 770904
836598 792045 802332
841967 844972 751711
822090 815122 783532
826397 815716 774884
804175 821783 777093
793583 795562 775330
827785 811810 825757
799714 805277 771230
800264 760344 823154
834204 814462 790830
803990 800009 822314
799963 775964 783230
761408 801395 747703
819669 803733 750905
798234 799500 747271
831339 815703 803637
818278 825434 778391
826881 782313 796147
804029 779957 802909
800284 858414 785329
820835 817685 775288
825962 800191 775098
799296 774247 754029
823148 811316 762594
794751 789715 799175
808564 769031 785425
802256 821874 803528
817439 811004 748761
835869 806724 800189
830980 799863 814865
797798 778944 783667
807175 784808 767952
811821 813960 793233
807601 805719 775958
790732 794361 791863
826918 803099 805568
806195 789568 748331
842881 752734 824085
804004 796278 770119
830900 804610 790336
793747 805969 796489
808831 816125 771356
819272 808493 791257
789662 808132 815087
798626 810797 771487
807190 809649 762691
820134 825802 769843
817922 820055 782918
803939 777273 805618
822435 779065 774815
814316 779349 782015
807926 785494 806564
842118 816443 843008
837489 773562 796003
829232 802007 794479
820072 785052 776755
812473 785565 787833
834771 789278 784836
788623 798803 766171
814570 807846 804798
799041 811030 786590
805670 799369 769171
781332 808289 791506
812186 796244 783294
800295 825956 752438
860786 792722 774216
792708 792742 717290
822185 806332 766226
816627 772270 787480
831628 789879 761574
816519 811445 784886
830095 824176 766053
804551 773028 814407
794243 828381 777043
799170 778442 789931
823124 797028 766917
843837 809717 769824
792705 808125 770206
848887 796513 773985
834449 809932 757976
842752 809558 774484
810063 811502 779020
819673 792360 761992
794423 800671 814291
785592 802368 784169
805240 781736 789817
810804 789599 730335
821496 830593 793275
769258 798255 782580
821489 820243 774114
805954 805438 770482
827567 802864 780966
819085 868985 769785
810317 786712 804117
803146 799904 774419
824931 832328 783775
839060 800444 760129
823489 822593 801998
836546 763915 818413
803594 838524 790402
802245 801249 813637
805618 799365 807325
811753 804431 781918
825537 820929 813436
828976 790484 761720
798917 758045 819553
818458 795036 768551
823693 828157 772681
837348 785443 796594
847228 789942 779567
806365 820820 791810
834877 791811 819093
800084 807628 753821
822893 780435 803498
831630 800416 797758
800291 787948 764459
828031 800999 750937
805855 793100 765579
787494 795058 802832
819506 842667 779019
806416 758346 777973
837654 763181 763077
827566 813397 767040
810611 810661 753954
803235 819909 792777
803350 832957 798129
798914 807183 805511
848189 786811 791806
805921 816829 803958
825100 787873 764590
820629 815606 775181
830328 786068 798839
865945 812980 778642
799785 813501 766601
835354 793744 770554
805190 797493 763936
819615 802854 808061
827457 785638 781421
839791 796240 799954
782036 800281 777152
807837 829272 809547
814569 788326 752600
804543 791077 816211
809430 804730 768171
816601 809214 748574
796029 801586 755566
783465 783484 798881
809626 788458 778149
795216 811025 786038
811220 809481 798109
802485 823463 760205
826117 812036 795102
820875 805111 767588
812426 787978 753905
808536 824495 784670
823486 816209 784676
803990 800803 754002
816913 806004 755734
813328 816303 799634
762015 797982 794890
784189 789137 758867
776462 768961 769179
819477 773920 774966
832222 797933 811946
803803 790543 783523
