30 0.572479
309624 338718 270388
296591 299994 335273
296981 301066 332103
290715 319682 307298
297546 323920 289278
290321 315770 315490
309624 338718 270388
298259 315320 307800
297374 301931 331708
360388 288117 292722
317509 283489 329298
356937 288562 297881
316108 317738 276081
296542 316875 307109
289579 330662 302147
308731 305221 294237
316906 287563 316048
348025 279470 305874
296147 319303 310449
322321 293643 291896
308724 316940 282073
321875 297635 285062
297922 301155 322518
290715 319682 307298
325112 329614 269237
303734 306261 285423
304839 318691 283735
328539 307701 283623
289108 326216 311471
298347 308308 307631
343318 290271 295897
320867 297513 286575
336011 290922 279227
290715 319682 307298
318573 316718 281271
298569 323254 303837
288041 327201 309899
300631 306116 304080
298285 296775 317624
300505 298401 317449
295182 312506 316572
316170 298689 285789
285407 331941 301145
298259 315320 307800
298096 300951 331786
302651 296837 313835
285352 334852 300863
296147 319303 310449
294459 312370 316832
321313 290445 292983
341940 316751 277989
316391 329519 273675
310457 334546 267163
316081 289401 306787
292480 318503 312868
299666 299932 317433
304951 291272 297322
308726 311035 282323
320043 323027 275441
328940 310230 283064
299289 312152 284089
285352 334852 300863
316695 331681 270521
294870 342026 290850
309247 291357 292274
293873 326185 297557
286905 335312 297002
305969 298972 297315
286895 315227 329656
279046 316816 318645
292212 303821 318621
321339 311432 278920
338274 317858 274138
325714 286918 299591
289446 316033 320582
348512 282907 304103
332015 324118 272984
323660 320103 278019
337823 320047 276879
296715 320434 307258
335460 298286 286472
348026 333844 269828
308718 311414 293414
299325 309799 315395
341175 305043 280641
292254 320625 313917
292478 326133 311844
291979 328772 315854
289558 330346 313232
301188 312028 315370
298665 299067 320817
298665 299067 320817
299983 297357 317652
299983 297357 317652
317431 305692 287582
317422 307928 286849
333115 303459 288992
333768 301869 288627
338321 306991 286362
324598 303911 287048
334674 302995 288161
318717 304894 287234
333115 303459 288992
292340 333088 312138
298333 303482 332599
324234 290569 300464
322668 290602 301251
311782 338468 271435
314919 336834 270227
314919 336834 270227
316217 337734 269480
314919 336834 270227
313868 338521 270337
323120 289452 306831
309135 295151 308424
304957 310389 298158
316727 323073 283629
315173 323199 283792
319949 320460 283697
309781 334943 282872
322898 325265 277301
322898 325265 277301
322898 325265 277301
321420 328455 276156
320590 327661 278918
336863 311224 285446
318607 315810 285083
301246 316029 293069
299911 315893 297528
300334 337173 293748
309302 315919 289255
309302 315919 289255
309302 315919 289255
300353 315269 311749
300833 313072 305173
303863 313929 305146
301151 313020 310149
300807 315438 309972
315364 313378 288166
300765 317737 292831
305666 321731 291989
306176 318447 285560
302229 331267 287173
311520 324080 284784
303565 325044 284692
318607 315810 285083
326888 334111 271056
316859 332854 275754
325349 333007 274389
320091 331913 275156
320445 333063 272407
295646 342206 295398
311537 295191 294778
310314 294980 295869
309493 310548 296719
325634 302450 292822
320530 302404 293978
317083 298905 294710
322375 293981 293165
322033 304120 293404
323113 293156 293013
315300 291841 298870
316643 293491 298748
319551 293571 298569
312352 294006 314655
317083 298905 294710
295462 329699 307189
296314 327083 305843
297725 334332 299824
298032 330121 304701
294386 329956 310470
289380 340960 299163
296422 336500 303625
306526 309479 297692
306882 309273 299513
308385 307282 307152
308688 302280 310898
289352 327159 321183
288371 331694 318885
288371 331694 318885
288360 327396 320778
288371 331694 318885
283828 331096 321962
297075 305890 328712
298201 304180 332844
298985 317417 319523
297404 312738 320674
328068 312636 279385
327574 311526 281958
327574 311526 281958
338110 319255 279373
327574 311526 281958
340052 319269 279150
339568 289196 306391
341531 289502 304367
355276 289138 303821
339568 289196 306391
355276 289138 303821
368886 290140 300290
331916 288071 332824
331916 288071 332824
348526 290511 300013
291026 324643 326166
294990 318346 328649
297155 316780 327082
297155 316780 327082
293729 320348 325457
290896 319782 333824
294756 317337 331798
294650 319010 330469
332368 328236 277158
289986 343814 318287
296805 347582 300966
298386 305624 335767
323040 340435 271015
367158 304788 287230
340629 290439 307123
367086 296820 294263
355758 290516 303871
292534 329901 331506
315523 340827 274102
298810 309377 323419
312360 295429 313285
344848 331370 278644
346346 293195 299304
343276 310181 284686
326170 294257 297988
316245 339396 275937
302761 301092 321137
318205 337476 271556
354620 334185 274408
290468 331654 315736
304902 310821 315696
301346 304925 334716
294864 337245 310663
300245 328444 304093
325453 291796 308100
323607 306454 291870
299935 335033 301105
325102 299606 295039
348047 312962 283223
292812 325536 327321
350572 307860 285525
298295 318097 326539
322377 333111 279337
327278 322348 283906
308856 303122 320064
303790 314032 306368
351603 314061 279727
293574 330730 318870
317401 338349 275592
321287 332319 281558
338534 290620 309337
309435 310546 303475
310574 311610 300603
329303 315550 280841
331686 304144 292263
311853 297942 296415
334370 312173 283368
318896 297515 297038
300742 331911 301944
301879 318598 311427
336234 302143 291925
333257 304535 289107
294079 320485 330499
298744 305109 329555
317602 316985 292815
328208 323946 282315
320740 296453 298622
305569 317973 293901
319772 308056 290722
311228 319239 290548
298110 332208 305265
301492 314596 320839
297676 308822 329702
308458 307680 307522
329210 323366 280045
330396 302443 293073
299507 318870 319532
331165 333719 274548
315035 296205 300196
341416 302212 288761
296012 338692 307253
295406 320187 330053
313143 326288 285617
338592 310397 287690
302387 300621 327037
328142 320894 282326
316249 314134 295863
297980 327320 307096
299968 324769 311136
319077 316123 292534
300680 327006 308624
324612 304910 288023
313141 318338 289540
315006 320872 287094
336795 322430 279868
306342 325193 285858
307040 322514 288744
305652 314256 299370
