8173 150.586
68047 119904 150389
167091 59444 127233
141410 147428 57322
75004 94124 160038
165578 59303 129060
107972 163497 63453
76514 97611 135744
107284 119373 75169
91902 81554 124748
102049 137568 69015
123467 143578 62883
156218 78433 78050
74799 105675 132835
138310 63107 105386
95790 142482 75781
118543 80819 95088
113493 131308 70384
96055 125580 76475
112858 160325 61128
148120 68473 87414
130036 63864 104538
90141 89423 108964
138544 61644 106474
68264 116871 149599
75131 101575 137202
106681 136291 66774
126984 146049 59515
70861 108838 147985
151889 75588 79301
85104 91389 114617
137516 72868 87430
114146 153449 61714
152605 69806 85183
70460 109596 147808
132502 64609 102155
132201 145256 58182
109031 156233 63645
163497 60268 123659
69436 122559 146043
90861 85288 117337
75610 94223 156754
100259 121315 76000
149309 69266 86598
72930 98997 159185
102383 82321 112634
130785 70419 93690
150422 69223 86033
110281 159625 62682
131559 66727 92564
82829 91183 128632
78903 96357 131704
73164 101238 148956
126067 69099 98815
107792 117313 76041
68708 116160 154677
98585 127873 73258
153821 69261 84863
161358 59509 126574
104744 135896 70641
114933 149124 62090
140788 61189 107850
133343 141920 58737
113913 151723 63408
145196 66404 90713
103624 140759 68132
82187 91980 134833
142151 62837 100495
126101 79686 93297
81820 91849 141705
96572 129016 74278
139987 78830 80552
142933 64804 91828
76935 103969 129476
108657 132973 70185
124840 67465 105952
85617 98153 111985
133007 72361 90074
144428 74923 81304
97366 126441 74616
115188 150503 61821
111686 162239 61545
73424 100459 156014
83313 106445 115604
135126 73270 87200
110088 154031 64003
146038 73526 81880
134242 133808 63305
87788 88058 115916
154922 75173 78581
91252 86844 109890
71764 107890 152846
98280 128345 72908
109532 148315 65270
102940 141208 68503
80914 94453 121424
129668 79721 88433
117314 149647 60605
140341 141790 57756
146394 137944 59956
75992 98622 143198
71610 110808 141083
113061 121947 72034
96952 84214 116077
124442 71524 97434
128843 67990 95701
127748 139534 61414
74459 100421 138930
84824 94833 118805
108446 138515 66411
72302 103444 145083
69085 114031 151622
139090 67837 89614
73936 100763 140164
79452 102396 121112
117675 130390 67504
93118 91842 107630
154922 75173 78581
116107 151563 60964
131870 76867 89460
162627 73834 80128
136080 72993 86690
160302 59742 125721
105775 155570 64731
69199 113802 150622
69804 112316 150236
157498 71228 82814
93313 92714 104287
84353 88919 125266
120353 71625 104882
115794 134080 64835
143549 66031 91379
143969 60989 107002
83260 90227 123397
97936 83717 111312
100633 82049 116519
93873 84768 113452
91320 84813 122471
105452 120571 73965
119549 134835 64601
77664 115862 121962
72631 110182 141322
82878 90281 124147
79719 92985 125974
129286 70744 95464
157666 60264 125467
79069 93942 133760
145605 78097 79752
100814 118614 75989
71266 111539 136580
77199 97858 135027
83368 89204 128160
147209 77204 81062
129691 66137 99679
116746 146675 60752
125280 72498 96372
134165 64269 98729
76153 96156 143842
136805 65439 97977
95308 82716 117590
147556 75888 80933
116870 157164 60592
72285 111878 136291
86114 93635 113030
105295 157978 64806
156480 74391 80373
97590 125151 76264
131211 66955 91976
123267 73402 94910
153426 71937 83389
74185 99516 144848
83907 95466 118266
151214 72478 80471
159416 70912 82373
128423 67522 97303
120931 74067 94357
115119 158618 61101
141154 71054 89007
111247 146288 64447
121849 69440 99979
141711 76346 83536
149946 72029 84296
164553 60035 124512
80052 100201 121477
78403 95706 133809
94231 98039 104019
121151 144916 63078
110584 139135 65140
109914 144127 65520
120723 71127 100689
103884 130541 71931
106338 158205 63572
75614 93701 153796
111686 162239 61545
70771 109134 152668
99471 134578 71949
96195 80929 123854
135403 62204 107220
93652 81826 120863
111960 156931 61482
149830 67112 88487
143304 64338 98313
99387 124488 74439
78538 100979 127804
106876 120138 72751
95039 130920 77529
101363 154899 68601
120507 129845 66025
86844 89838 111624
89885 86894 110434
89382 87846 111046
101102 124735 72278
104440 123973 73944
104275 154605 66474
122628 68243 103345
104329 144530 67428
140628 62933 101668
119608 79057 96953
71886 104945 146855
161868 59646 126548
145322 72650 85496
122628 68243 103345
113920 130063 69470
71372 114888 136424
101640 83045 109438
122099 78391 93878
73243 113541 130721
68708 116160 154677
162427 74194 79362
73501 107136 136781
107972 163497 63453
73332 98737 158172
88848 85018 117780
122403 126825 67826
88890 88551 111562
116382 77598 97697
146752 72815 82728
75289 103007 131528
72735 100695 152051
159756 60488 120147
164717 59483 124432
119612 138993 63099
159101 74513 80251
144339 139513 58757
114078 127178 69888
141838 76176 83174
93710 86091 109422
125307 71800 97104
77533 117063 119627
91559 85644 113049
86338 89895 115133
136587 140387 60346
135522 69948 91891
132437 65284 99980
80417 107644 117390
73708 98880 147288
78243 95941 132428
114255 123425 71336
72554 103242 142316
75475 109044 131011
78030 102786 127241
115194 126553 70991
77522 99250 130377
88371 86978 114794
72716 102734 144529
69470 114049 146760
112356 132527 71363
126664 80449 89670
73767 100532 142365
69835 114993 140851
83966 91814 119190
94620 83115 118123
127472 137851 62217
78281 95165 146361
69693 118744 140703
95039 130920 77529
158722 60031 126320
116436 123060 71056
73957 98706 153461
141406 75744 84080
94066 84657 113136
78721 115534 120074
86372 88252 118983
112631 129621 71377
114395 135186 63185
116342 147810 60625
78227 115181 120267
88196 86055 125890
112486 135241 67871
82130 91214 138732
140692 62364 101705
160034 59945 129097
97987 127367 73292
78912 104492 120217
95827 129484 79781
102900 136228 71085
73332 98737 158172
84149 89577 121617
80600 115437 111895
76175 99179 140609
75845 105035 129997
