15945 512.961
72593 96368 177089
169204 57214 116534
112601 170288 57488
65842 119305 159087
164629 55732 128443
148020 153838 54318
162112 56276 125685
136524 69387 88581
70585 99530 171685
68412 106495 160411
112941 169206 57361
163680 56819 120626
157544 60161 106081
74522 93087 147159
94524 140977 70800
131405 75886 86364
105073 123396 71688
134204 65304 95353
95621 150635 69190
166484 56165 122757
161223 57945 115621
132246 71484 84843
76229 96204 130612
95903 128003 79173
70242 99931 174402
89243 90894 111097
80671 88226 125106
67436 113234 156875
70494 99729 171635
73058 98835 145625
107133 130797 65895
85004 83116 127546
134356 74318 82571
150857 59024 109560
142962 140253 56314
142132 145125 55280
116299 154682 58395
153354 58039 113460
76577 93065 139995
155563 59914 107570
94015 151221 72101
103188 141702 63949
75759 103666 127205
141394 84142 81097
155991 59843 107019
123719 72153 102285
127633 161704 55929
93390 139893 73903
70784 97724 169023
113665 167405 57487
87651 81418 130932
119852 135134 60345
66754 116687 153413
158682 56767 121870
70242 99931 174402
154224 59933 106819
122001 79350 89825
156657 58305 110851
137331 138259 57203
130754 79076 83167
105756 133889 65373
73859 93761 142975
68769 113960 142418
125624 70286 101584
99425 136154 68372
124227 76528 91683
129174 69130 93304
77053 92974 134557
69002 114511 138541
69177 112281 144963
129765 68093 97230
119319 155433 57137
125425 71096 101036
143924 126364 61148
92256 88705 109149
129746 65640 104007
160057 56655 122736
147352 62239 106555
108560 127070 67723
74184 98753 136011
157968 57744 118327
75095 109283 126509
103657 124403 73059
100334 121498 76488
67985 111178 161583
71816 102412 141424
131352 64417 104597
140263 61660 108788
149473 146483 54717
73547 94843 163428
83919 87420 118770
97738 130070 74735
92726 86426 112969
70992 100875 143842
128687 79981 83746
115472 165816 57047
96547 123010 77283
118837 137272 60761
114549 140613 59982
131254 64921 96639
89278 86300 114933
135089 67162 91114
96947 127068 76117
151603 58631 112417
79314 86403 134469
89595 89502 112173
139685 63071 100030
101246 117515 80470
137877 63431 98445
90866 85085 114632
145126 60624 107901
73190 100394 133437
97366 143998 69810
113069 157771 58139
71463 97606 167482
69442 110191 147686
90235 90404 110646
123195 78545 87226
98072 119690 79934
80057 95032 124427
98628 122698 75664
66555 116223 157697
125020 75548 89609
121242 73148 99394
146417 133274 58540
133335 69139 89051
104399 148698 62166
110640 134428 63585
102222 124138 73842
73658 97123 148571
67845 110635 164613
165957 57037 117799
106296 131532 66171
140531 126074 62773
70085 102779 163010
79991 95313 128444
88070 88580 113882
78808 106077 121454
83081 92119 120304
69692 104004 152179
91676 83599 119238
159769 58010 114443
69264 103059 167167
117877 157065 57600
131728 66387 92520
90940 82402 123978
77176 91449 132435
112000 147099 58946
101568 146179 65671
119085 156348 57111
110913 129310 65174
145635 153022 54549
68745 109944 154203
69659 107628 152027
101320 124723 72645
144663 60703 111926
142370 61148 111818
81298 88037 123253
123331 77170 89289
71390 97823 165739
134901 137739 58832
77374 101407 129589
139216 157666 56770
106725 144573 61992
117725 152508 58468
71726 108270 140705
96295 138809 72167
85883 87318 115687
107964 158587 60296
150465 151780 54326
129828 66923 94243
107923 165272 59803
77781 89739 137393
132611 68787 91767
76911 102097 123662
102488 131605 68640
126931 74942 90715
69200 105785 157364
122250 77741 87757
120623 75224 96348
149776 61875 103173
67544 115969 153473
118866 166390 56860
94894 145089 69736
87218 87765 114719
67167 112485 161656
109999 136694 62347
75272 94209 137162
122754 73345 98028
97567 149788 69603
109124 156975 59438
73045 104396 129114
141005 159463 56661
83337 90037 119504
98761 123279 75196
121232 73483 94797
127969 81212 84185
66362 118819 154683
102667 119655 76933
97929 122042 78717
117280 162837 56878
130144 71871 88162
106807 128985 66675
140483 63688 97611
116864 125297 66993
67139 115143 158562
145970 149276 54563
124433 133004 62500
148597 59993 123479
81517 84203 127770
126116 77495 84272
125730 71698 100492
111721 161008 57523
103540 139094 63327
68926 103994 162295
130015 80767 83577
107755 141232 62727
116376 164020 57007
147723 148506 54793
91187 91739 110285
164151 57178 117252
150475 143504 55110
131702 65888 93757
74200 97399 131694
84674 83510 126207
169204 57214 116534
152510 57810 119442
100012 124320 74297
82249 98406 116839
112601 170288 57488
97344 119964 78803
150009 60603 102985
70142 111169 144351
70784 97724 169023
138640 84292 81871
108912 162393 60191
114851 164549 57059
101572 143060 64266
126674 132271 62059
126349 75088 90476
68203 108176 159646
99231 120580 78084
120533 122359 64213
115206 153438 58670
167935 57192 116740
128340 70576 88549
84502 86694 119069
86066 87023 116104
122449 72743 98572
67919 118286 150213
113665 167405 57487
66783 115353 158947
83084 94454 119919
72419 98033 164448
119928 134175 60676
120817 160425 56651
110271 142513 60731
97570 147964 69362
152141 58666 112362
71607 114762 138162
167935 57192 116740
69057 107714 151425
100948 128366 74064
122165 78798 87117
110256 163486 58605
165645 57115 117050
108774 128635 67605
132716 80243 82096
131547 66394 92185
78930 91237 129171
66086 118874 155080
71195 99826 155612
78414 100444 122284
89426 84479 121650
72387 98258 165604
135089 67162 91114
100689 123876 74616
147093 61820 106789
68725 114772 149425
100564 142831 68357
69547 108135 150515
74351 103214 128664
133001 63565 98597
110969 158945 59035
111470 159882 57776
86140 92020 109324
82492 98143 120519
106361 147451 62071
69189 108648 149744
164984 57420 114048
74418 97376 129686
100634 118003 80463
127647 70575 99166
86697 82037 128265
86697 82037 128265
71888 98342 151044
109408 136847 63329
90727 86589 113718
132739 63206 109896
148329 61037 105138
