18543 447.513
263398 172393 171554
240739 191563 159289
237248 158521 198942
187196 221545 174706
175112 208547 219422
174886 210570 215994
226195 158526 203528
187196 221545 174706
174886 210570 215994
246658 171610 171572
260091 171159 172602
235007 160697 186147
219270 168381 176300
185687 188246 194181
217457 166597 185709
211059 161082 199739
182435 184710 217252
177213 203662 211803
178734 205513 209970
180572 189880 215954
237808 187905 161270
189235 186553 181026
175112 208547 219422
177213 203662 211803
243626 167223 174194
193352 180444 200493
177362 208700 208984
189825 195135 178340
198088 198474 168960
192471 176277 206668
244043 159060 198091
217945 169733 172755
198949 173108 195523
208479 195709 164445
194334 185418 183922
178734 205513 209970
235127 195409 160400
213625 201457 160889
244043 159060 198091
200135 179863 191200
240739 191563 159289
197697 199243 173438
195851 193920 176171
263398 172393 171554
193929 201758 172289
211679 209028 163516
207019 175853 185111
260091 171159 172602
211679 209028 163516
192471 176277 206668
197271 172863 204398
212798 177771 173626
215183 171126 187440
209716 173743 175390
216178 188639 165712
216178 188639 165712
246658 171610 171572
194334 185418 183922
213301 191794 166849
203036 177213 178158
197271 172863 204398
213074 172727 190295
188387 189954 179699
204705 182450 172925
199523 187305 171496
198014 182664 190421
205208 191182 169327
195559 189434 176942
208190 178718 177843
213357 184112 168083
206331 188921 167131
207798 192151 167075
211326 173116 179809
208541 184513 167842
198426 181555 188245
209871 180850 171220
213875 186838 167078
210380 192697 164256
200562 192738 169952
180572 189880 215954
200135 179863 191200
205286 183971 172134
206045 177096 187128
209274 183451 171288
208801 183638 170154
202799 177393 184211
197443 193622 176267
205544 186851 170701
237248 158521 198942
208510 176775 179060
198960 193812 173131
198077 182499 189298
201694 181275 179051
206287 176490 188488
200810 188296 170758
202229 177762 179609
200330 182084 176974
208412 187500 170303
187922 198837 180497
215183 171126 187440
209716 173743 175390
198655 183552 176331
187922 198837 180497
205028 183031 172288
198077 182499 189298
207154 180065 176845
213361 179376 167848
205208 191182 169327
206870 176029 187742
202571 182432 175280
201629 179236 188328
206870 176029 187742
205995 183114 171547
207154 180065 176845
193518 189529 180373
202530 181921 175547
208196 184043 171095
201458 179686 185282
193518 189529 180373
201458 179686 185282
202530 181921 175547
206980 181344 177378
210380 192697 164256
198940 192933 173413
211365 178944 175094
192825 192383 176934
198940 192933 173413
211365 178944 175094
202799 177393 184211
198558 191364 176207
201058 182039 180829
206045 177096 187128
213636 177561 170487
192825 192383 176934
206980 181344 177378
208190 178718 177843
206287 176490 188488
208479 195709 164445
201058 182039 180829
188387 189954 179699
201694 181275 179051
207019 175853 185111
206331 188921 167131
213636 177561 170487
202229 177762 179609
208479 195709 164445
208479 195709 164445
207154 180065 176845
228929 179201 178952
225750 205384 162781
220334 179549 202454
200816 208543 181993
198935 199115 185542
205450 184219 185954
209390 197671 168499
208678 185153 177955
202158 189544 184736
215809 180886 184027
209124 183946 170717
225093 201639 163860
215999 182036 183825
225750 205384 162781
200655 193107 184818
225093 201639 163860
206704 193785 184414
208203 189663 181505
207441 201170 180046
206571 200415 184200
208256 182769 179783
232338 199956 174760
229424 181947 209950
222000 209102 178672
201083 199866 198788
228220 187359 189729
203477 197109 189380
208677 193179 185690
202615 193206 199186
214542 203378 183838
223150 183998 192327
223540 189156 179410
201488 202350 193427
220192 189141 196299
216488 189478 193055
215030 193990 182688
210942 190335 187764
210786 190524 189127
213820 189996 184884
220037 189892 188637
220494 193300 182324
215355 193402 178776
240025 186323 199952
