100611 1800
134547 143161 52000
104913 60784 158329
51814 156942 135985
51959 160722 127303
148242 105564 57035
109551 60143 149452
107864 60667 144426
95423 61224 152513
106220 93790 66867
105429 60720 155029
76331 73178 132122
145857 111773 55262
56805 145274 99616
87321 75431 109332
63952 122106 96449
61529 133912 95231
55577 147021 103484
94262 61300 147170
69951 113059 94762
144887 104267 57240
132392 105382 58499
57575 128493 102003
86024 76030 106598
109019 60596 145922
52309 157732 123672
85322 64644 142830
87962 63387 149949
99916 88197 72100
56275 136179 105073
133937 129874 53563
98168 62831 137287
52509 152965 116489
143668 109692 55565
95221 61184 156877
110505 87128 71328
51973 160720 126275
52806 147775 115130
58192 149721 95643
66461 125009 87009
118326 139652 54916
114204 120323 61628
77834 72458 131492
60493 122504 99117
69445 113890 92045
115682 133382 57812
65957 123079 88411
51993 158957 125516
103111 62503 139910
79468 71796 140586
54761 142679 104658
81071 83479 110628
73141 79745 130577
72787 80077 133286
86861 67269 122389
82838 69279 120800
95995 86104 82067
115265 120232 59110
86710 68332 121991
136116 131956 53159
111861 117871 63382
80355 69595 130130
71041 113424 92090
77108 72769 135332
56671 129106 105644
141593 104323 57307
96574 86686 78974
130237 110665 57637
52697 151523 115535
68148 121472 87199
63449 140297 89305
99225 61127 151100
82092 66931 128353
53481 148581 111334
79141 77946 113968
77242 72667 134337
140724 103797 57660
138834 108908 55952
64837 127507 89939
74280 80783 124382
54955 134601 108638
93586 61623 149007
108625 92466 66177
69085 120463 85254
83887 76453 107657
58276 138930 98433
123605 107340 59437
79767 77290 113630
96386 90494 75889
125791 126520 54287
137029 101033 59847
136759 134854 52650
54911 141419 105845
63475 123811 93571
124076 116353 57882
113606 127047 58802
68788 117414 93133
117775 121111 58894
61980 124868 95289
120283 129927 56111
76071 74615 123166
68554 119057 87585
72253 85476 126724
90509 66013 127804
54243 144379 105761
63662 134977 90339
122857 116835 58699
143679 106266 56588
66926 119443 89174
59561 140971 94058
88882 96417 82687
103674 98740 67802
109525 96811 65132
83154 69979 119829
89316 91918 83320
57073 130599 100591
89773 89353 84535
87585 94079 83800
95017 89870 76642
91746 61909 142992
112404 92865 64570
53945 143458 112520
81511 74943 111123
116832 136940 57058
110728 94922 64243
97697 87766 73339
124521 105554 60700
92008 93667 78222
109130 60601 143797
97513 84012 81912
80104 71103 123239
147275 105982 56845
68823 126948 85330
73628 80794 129087
57481 128279 103845
58010 146586 97783
111450 96222 63826
77931 72101 138351
75459 78646 116873
87737 65126 141324
67566 123308 86666
125062 131256 55574
93161 96573 74236
96908 89304 74419
96054 91231 75001
58010 146586 97783
82349 70075 115853
131905 103104 59934
59012 144026 94912
55175 137869 108095
139411 99765 62481
135757 142338 52130
52448 154384 116020
138775 114446 54716
102682 85003 77298
119601 107650 61715
80958 71572 117441
98750 97023 70787
82945 81466 106797
75191 74038 129576
98600 95413 73080
75651 78101 118268
52338 155687 118940
64264 128693 92654
131391 101122 62939
102209 98303 68365
121484 105751 61136
51993 158957 125516
121563 111667 59991
57106 138614 99837
90247 94378 81019
125235 137605 53720
100950 97321 69984
108432 90563 68465
90911 93188 79690
59097 133226 98754
141168 105031 57275
62906 130243 94145
52338 155687 118940
94608 61436 146377
105588 91629 67949
100451 87521 76738
126257 126166 54371
128560 115470 56474
142560 103905 57497
88083 66359 125903
122270 106661 61035
71449 83856 128764
74812 82595 117724
135410 105091 58826
86559 64278 141898
89448 90120 82475
130831 137259 53322
103942 86795 72648
134511 118841 55812
67610 126053 86422
108474 93529 65779
65351 122928 91455
55984 142107 104817
90154 96119 81333
78844 74138 123953
92471 62780 139573
142595 115201 54641
78754 72326 133652
95033 88747 77602
52933 152421 112771
78756 73799 124971
104364 64867 130390
81936 71115 117290
118700 107024 62902
75884 73583 126894
109923 87255 70159
60395 134764 92741
128071 102774 60238
84623 65033 141735
59636 123046 96008
66755 119976 89551
89089 72170 112329
53324 147317 119514
139892 113474 54749
72046 83682 133010
137376 122778 55016
92629 64297 136523
62803 132567 94813
79768 79259 113585
129439 124364 54704
81452 72025 114448
54163 150307 109224
105518 60798 151389
143088 112175 55092
59278 137990 95844
137972 106831 58388
127055 110620 58084
139266 98972 63771
101939 99246 67276
52448 154384 116020
130779 101811 63206
55739 135794 107202
78313 72343 135782
130509 127704 54041
57070 131523 101470
53481 148581 111334
73803 79225 126686
139834 115698 54636
88237 66113 128983
112838 137909 56521
104913 60784 158329
52692 152242 112901
116832 136940 57058
105004 60819 156090
84801 78542 107096
147275 105982 56845
101810 95526 69251
71786 112021 91069
67018 122297 87563
121833 132526 54356
130490 108255 57433
88075 63800 146575
91089 91867 80532
128154 112810 57043
103977 64420 134881
82476 83372 106937
58555 129795 101219
101910 100092 67311
127458 130201 53641
101319 97999 68913
138345 107160 56621
102505 84668 77887
65565 128161 89635
127950 107892 57718
74061 82191 122255
136060 101626 59415
117838 124648 58332
122529 102388 61935
104064 94985 67422
52624 151791 116369
83923 68697 120570
91832 87954 80217
83958 65730 137669
143089 116776 54479
74560 82651 118516
67610 126053 86422
100796 87403 77162
101688 64168 136316
98962 84434 79847
89087 92512 84374
57027 138776 100193
92961 62321 142979
65108 121242 92481
119316 121343 57369
91327 89164 79859
120807 118273 57893
82383 82736 107486
129122 115522 55840
97555 87720 75408
75001 79778 119381
72009 81963 133119
83598 67866 123475
93422 65470 135867
81375 69016 122127
54163 150307 109224
