287 5.35939
105177 111375 149908
99862 140671 119934
153875 86350 117362
131373 125419 78264
145355 86322 125008
100415 151294 112768
150464 86510 119743
140088 86975 118205
145774 106362 90506
136181 91858 101264
144615 88375 115933
153875 86350 117362
131248 126675 79348
130071 116708 81355
142695 108415 84869
124215 98718 98823
131509 90707 105834
141996 110783 84570
123308 100503 95174
103600 138587 121515
127721 96705 98722
101879 129078 129147
112821 132675 93081
123011 91422 109662
126797 110196 86189
104301 114215 145155
132144 121548 78941
129145 113160 82234
114254 99867 149486
104702 148241 110293
112348 104292 146903
102543 149068 111714
105388 150804 106216
111742 121258 97054
142695 108415 84869
127355 118602 80738
108288 143746 110041
108187 107063 143654
115394 119354 92488
125204 93801 103170
103634 114650 142565
108904 123900 124153
125618 111398 86159
111503 131190 98046
102286 118237 143595
113515 101695 149528
125964 109835 92199
135079 93155 101509
108154 134308 115973
107155 147485 109400
125019 107510 94572
108372 111765 131790
117285 126276 86350
107335 141475 111696
135423 92798 101484
118684 99162 104288
123111 92645 107415
108742 133272 121244
128043 109117 90053
112034 120470 94256
106503 107605 142352
101776 129223 127307
108722 124785 123959
117148 130222 84402
133088 113001 85258
133238 104899 95128
102900 123395 133624
133798 116145 81436
107182 126930 122708
105914 135299 119410
110335 109176 138250
110605 105621 139990
105094 139004 116401
104375 112064 147748
104845 144626 111083
131924 93044 105378
101577 146591 118244
122043 95425 111869
106054 137617 113017
116536 131222 88060
132974 109762 88060
103988 119784 134961
134099 112293 82393
121499 116942 90766
110198 139872 111516
116082 117200 92388
124408 109859 89321
105096 129699 124973
106005 147121 111025
109113 110708 136375
121287 114507 92851
116925 137016 83920
123137 102682 99710
113602 102965 145986
123842 89792 105838
109788 118875 126462
119200 104918 101045
117350 113468 100631
101135 148117 118477
134099 112293 82393
117678 131747 84393
120717 117974 89381
100728 131909 132780
118217 118489 83513
109963 135132 115380
107025 115598 134168
105633 149590 109920
105856 124513 125780
111545 102817 148408
113908 102195 148973
100929 149843 116212
119966 107438 99261
121638 133370 83483
121846 102298 102170
109751 105471 145766
105557 143092 112582
103784 138743 120314
100254 121000 141111
123476 128049 81376
114649 120419 88602
119308 95648 111450
123964 106882 95028
136146 105738 92655
125886 111322 87318
127589 88988 107212
103743 123277 130406
102176 142442 116368
105256 151115 108094
104208 116376 141041
114985 119896 95968
104637 117591 126879
109402 145567 104923
111451 107430 137250
122055 95963 106816
145774 106362 90506
116789 96213 104844
113477 131854 92677
131419 93116 102631
100211 125545 136723
127176 120055 82917
124127 94669 101410
104986 127326 126056
116658 115569 93938
128442 108951 91319
103118 122700 139031
103806 126998 128385
104458 136482 119939
103122 122239 139476
104445 125883 128105
99919 142871 118485
127299 112038 85381
107542 146927 106646
120447 99240 103227
128817 88704 108697
128442 108951 91319
112669 102777 149073
141996 110783 84570
119970 109265 98438
110840 103511 148722
104177 121252 133397
116101 106624 101753
120465 117992 89031
101378 134909 129412
108725 110447 138765
108212 126492 122901
122443 102642 101094
103814 119832 134332
107559 140973 111310
116291 102238 114258
116905 116199 93451
107103 115187 129828
108041 135637 113199
107318 111932 131317
113690 132007 92308
111916 106142 105176
110683 144996 109941
112382 102501 149554
118719 102957 101601
108534 145914 109960
124274 93303 105262
123211 122109 82900
120404 144821 81908
106182 125528 125315
114807 120077 95625
116407 103920 104679
118686 111006 96374
123842 89792 105838
105471 109299 142097
109217 120132 126319
124104 94014 105260
116907 116509 91541
110875 105336 141428
106403 115850 130730
114293 105972 108201
108659 124192 126174
105109 140248 113974
102890 116627 141674
103273 140803 114712
123715 121184 80742
103724 129905 121337
112355 103572 108667
113632 103187 109515
102819 117718 139982
103468 127848 128365
122392 114025 89149
103274 115242 146961
118324 109160 98544
121990 124999 82823
107431 135985 116782
104285 144801 112355
108656 122929 126744
105190 140138 114903
100728 131909 132780
117668 117942 91457
101378 134909 129412
110167 110650 135511
128908 88730 106699
107666 135950 117297
103457 119578 137050
114479 102705 115699
108525 136276 113162
102176 142442 116368
103372 122819 135719
116386 105955 103545
101650 138810 120121
117108 132409 84307
114290 137390 88382
114769 104076 104939
111307 109491 136822
127206 117661 83439
99919 142871 118485
121965 105838 99201
125886 111322 87318
105160 127491 124118
131373 125419 78264
121327 95708 111199
106206 110895 139448
107745 114163 129948
127721 96705 98722
124127 112115 89692
114947 140418 82736
115225 102290 115601
107805 109672 139095
102772 126868 130896
106087 137133 115494
103167 115410 148935
105838 113302 135585
104210 116744 138387
114956 102571 113587
116125 117131 100824
109548 106327 141045
101609 122896 135240
123655 95545 107391
123730 94476 106982
110875 105336 141428
108205 115844 127253
102755 145725 115950
103261 144889 113390
105258 113489 139167
136181 91858 101264
121694 116131 89829
114910 135288 88312
108238 111308 136909
101038 126806 131520
100929 149843 116212
132144 121548 78941
116728 114332 101287
107708 115980 129213
116163 105664 104533
108132 107400 139162
117108 132409 84307
123127 114009 83736
105464 113765 135561
104445 125883 128105
107431 135985 116782
104196 121320 131501
118686 111006 96374
123730 94476 106982
105229 140055 113059
105332 116255 137220
127589 88988 107212
128817 88704 108697
105396 113870 138330
107752 116093 128210
131250 93059 104396
111307 109491 136822
108549 140377 112798
111503 131190 98046
123476 128049 81376
108796 135543 112487
116386 105955 103545
120404 144821 81908
106503 107605 142352
108212 126492 122901
108572 126401 124988
105356 116710 131687
103372 122819 135719
108796 135543 112487
117350 113468 100631
107025 115598 134168
