3026 78.8834
267980 175496 169576
244981 173291 177761
234135 212032 148503
227658 177559 186490
212231 220244 157626
203755 209565 175744
222693 217978 151137
213016 211321 157817
240039 174978 182380
212231 220244 157626
267675 177106 168568
263706 178652 166648
228635 179310 176602
247309 196327 151452
264436 175536 169381
216119 204608 154555
225936 179008 184367
242371 182370 163830
203755 209565 175744
258506 177050 168894
256807 177695 167951
249979 192181 155802
216687 184940 178770
218156 205624 153162
237056 175844 173928
222767 179711 186046
235599 176215 178095
244454 173536 182379
227395 178667 180735
218049 213324 154148
208281 216265 162442
223363 215027 152210
212713 208660 159437
214108 188719 179554
225936 179008 184367
230619 201638 151854
255073 174051 174886
238944 183936 164402
252608 178094 170162
244981 173291 177761
248823 203498 150952
226474 196505 154918
216543 185971 179602
210282 208241 161555
211342 193176 170324
207035 207061 168610
243939 183395 158997
251147 176656 172392
209215 190632 175576
233685 211983 149247
220698 204084 152549
221481 189633 170664
222190 181245 181358
231732 195670 155539
247569 180283 161118
240502 192817 153979
215652 187606 171144
240722 187280 158249
252337 179057 171665
256102 178455 167168
231985 215201 149530
229636 212746 149912
210903 196853 163401
218902 186620 173544
223651 197537 156635
224314 180233 177489
258987 178970 160476
228217 198586 153670
251145 175288 173361
231407 202952 151034
207035 207061 168610
214761 202396 156237
229394 188254 164782
232980 183225 172016
259783 174346 172861
230949 189321 156188
234135 212032 148503
219909 198262 157048
204784 200689 174820
261595 174945 169630
204784 200689 174820
217951 195163 158564
238499 181987 167492
239632 206467 150246
221054 195913 157275
227402 180716 176047
241461 197340 152222
238441 184432 165021
220596 179856 181409
210365 197992 168170
227140 185477 167242
214567 201448 162739
237733 187865 160277
261595 174945 169630
214145 190922 172184
242250 181364 167083
213583 191917 166976
208281 216265 162442
224171 193518 156465
208828 205786 163018
233715 183400 166174
232421 174539 186089
224337 189905 161911
220301 199354 154162
248823 203498 150952
221814 194679 158363
230125 194370 155744
220969 182665 178597
219245 194993 159737
229749 190266 160835
222784 182614 174458
215962 186934 175025
232773 201104 151511
210341 191486 173111
233443 179880 167694
259783 174346 172861
224394 182203 176211
239128 195252 152408
235008 184658 165917
225012 205873 152201
208403 197165 168422
239632 206467 150246
234382 207657 149874
215067 198397 158790
225310 200095 152212
229800 184130 169701
234658 185578 160994
235194 199512 151106
219229 200762 153381
220739 193778 159849
225383 217400 149628
220084 184832 175310
213127 207686 160310
233880 209271 149591
225383 217400 149628
255073 174051 174886
232806 186429 163323
226334 191707 161400
214946 198852 158960
237375 191805 155965
264436 175536 169381
225199 184312 174212
232211 186029 165671
214839 187949 171471
252608 178094 170162
220772 189878 165449
227658 177559 186490
233849 176770 178219
224823 188299 161507
215716 194086 165596
253744 191492 181817
239161 207530 162150
223766 196816 167550
242681 192203 173895
232812 203295 167503
232775 205424 164435
234747 195606 175907
242304 195034 164846
237449 195678 162385
261738 192992 174091
254316 198903 162449
236502 225465 165608
232926 204187 178493
228115 204309 170680
244723 194142 174648
233189 209072 167248
240571 196058 171705
236892 200738 168730
241348 199147 165373
235190 197506 170513
239632 204670 163293
233351 198509 169703
239757 202587 166168
233335 205704 166956
239625 205547 166284
257886 199003 176224
254132 209497 164633
245962 194837 179810
232367 214957 171640
233710 207291 172504
240350 209471 166725
232432 210440 175551
250458 199233 177918
236092 199385 175245
249221 203331 167985
243303 201792 169541
237408 205567 170283
244778 196946 178739
242427 200623 170149
247529 208106 167459
235745 202761 179273
238836 206982 167642
249564 205270 167360
242883 197602 178624
261595 217143 166516
256044 196528 183799
251311 229462 167273
235066 213985 174907
246478 217402 168408
260667 198183 179956
241363 199463 177001
248623 202817 170761
238924 201850 177678
236656 205454 180888
239846 207286 173062
246808 214612 167648
238053 211551 173427
254454 197878 182090
254615 197597 183462
242860 206205 173084
244560 204998 169760
237698 209891 174142
253647 204256 168234
239519 209590 169043
245765 203644 170485
239157 207916 169914
252060 202826 170609
238194 207395 174877
251822 207894 168247
258886 199960 180712
257972 217800 169199
248562 199566 184943
239211 209292 188599
251758 211621 170732
248838 214118 170047
254891 200284 178425
246006 207004 174576
244111 201808 183348
252856 201033 184621
240914 216938 170204
247514 210639 173474
243405 205520 178926
245864 202956 182806
241388 211239 173117
240834 211310 176666
242300 206390 181338
242691 204560 181058
242621 209150 180997
258173 201150 178121
248450 205159 174453
248125 202949 182139
248162 202592 177023
245919 210807 177374
263873 209294 175266
253257 199630 187387
244713 213921 190072
242970 224708 170914
242203 218939 171583
258446 208075 175834
246080 206284 182833
251789 202732 179417
244894 206568 180877
254291 205675 177198
252320 217526 172033
242995 216255 173755
247234 210413 176683
253792 213052 175614
244230 215362 188238
254132 204587 178967
251128 208545 178283
250157 205838 188024
252569 207776 177883
248866 215174 174321
248883 210326 177006
248142 215717 176530
248261 215982 174837
267820 201619 197104
263515 217116 174206
245064 227243 174569
248712 218703 186298
245117 221832 184882
257393 204896 179546
251746 209512 183771
251137 219003 176894
262506 203285 180418
254578 215548 178325
252777 211512 182918
259858 214742 178209
267010 213617 178162
256553 211826 181633
264564 213378 179456
249853 212328 180762
249100 213107 179539
264110 226402 176627
262962 204465 182302
251941 213559 196961
245216 223773 185172
254048 210000 195207
251495 219736 180637
259517 213433 181738
251533 218410 179832
258354 208346 184901
253238 214750 183738
257194 214687 182988
256539 214731 182608
265253 206226 186281
255569 215128 187485
274856 218461 189810
267260 216110 194147
280905 221242 197791
267980 175496 169576
244981 173291 177761
234135 212032 148503
227658 177559 186490
212231 220244 157626
203755 209565 175744
209215 190632 175576
240039 174978 182380
222767 179711 186046
264436 175536 169381
252608 178094 170162
222693 217978 151137
267675 177106 168568
250535 186554 155126
225828 204217 152760
204784 200689 174820
237056 175844 173928
240678 186881 159698
230949 189321 156188
231384 200649 153618
256807 177695 167951
258987 178970 160476
212231 220244 157626
244454 173536 182379
214839 187949 171471
218049 213324 154148
225936 179008 184367
210282 208241 161555
225936 179008 184367
242371 182370 163830
258506 177050 168894
263706 178652 166648
255073 174051 174886
229636 212746 149912
214108 188719 179554
207035 207061 168610
246269 180585 162283
232465 194636 155520
241497 186038 155911
226863 205824 152348
238433 198063 151212
216687 184940 178770
228071 183347 174742
247309 196327 151452
217290 193471 165757
208281 216265 162442
220596 179856 181409
239757 210629 150327
211311 207499 162582
221930 182688 177158
210903 196853 163401
259783 174346 172861
248823 203498 150952
216228 200967 154884
219027 215236 153126
222250 214094 153129
224193 187522 167573
223363 215027 152210
261595 174945 169630
226238 181692 179819
248823 203498 150952
208850 201631 169290
239250 211066 150263
212189 209102 161204
223839 205214 153136
219496 197033 157293
261595 174945 169630
214946 198852 158960
226652 183876 176075
231833 189155 160863
230296 191398 159076
223219 181960 177499
228898 176531 178671
212402 212444 156996
215652 187606 171144
210587 202711 163151
221371 192646 161973
223553 206393 151025
245406 207830 150383
232984 177141 173511
235599 176215 178095
236277 194009 155392
222190 181245 181358
256102 178455 167168
233685 211983 149247
232933 184780 164536
235118 198667 153209
251147 176656 172392
207035 207061 168610
220391 198222 156688
247776 177022 170488
213094 208825 156766
240598 183012 165458
208281 216265 162442
220084 184832 175310
234018 175795 180599
234923 184729 166046
223856 191949 165132
243314 183558 162045
221739 197545 154656
214578 202577 159354
251147 176656 172392
212896 196035 164111
213604 195045 163026
225191 188674 162537
212975 209677 159464
255073 174051 174886
252389 195127 151654
227395 178667 180735
218487 189039 168217
238732 211595 149438
233515 183908 170561
225293 185206 172982
221486 185518 170935
247569 180283 161118
259783 174346 172861
227250 184381 173727
242752 185825 161809
234227 197214 154536
218535 196041 158075
225383 217400 149628
224418 185715 165579
221183 199684 154296
234135 212032 148503
229898 180915 173911
217951 195163 158564
235831 195391 154930
228635 179310 176602
230784 208005 150622
214652 192151 167866
226190 195739 155790
234793 187764 158787
220783 191523 165758
233849 176770 178219
217736 196154 162862
233628 201986 151753
221183 199684 154296
228635 179310 176602
230619 201638 151854
203755 209565 175744
225383 217400 149628
244957 181617 165138
256102 178455 167168
236467 184478 162187
238705 193817 153063
222599 185958 169883
263706 178652 166648
243939 183395 158997
213016 211321 157817
227658 177559 186490
259064 192464 176434
243058 199527 160679
237627 195055 183012
223916 207462 167215
253850 197834 163437
246512 192531 178501
228605 201995 166330
232017 205108 164455
238176 195464 165003
243049 204943 164313
261712 203918 165198
256462 213098 162274
246256 195572 169867
245788 222206 166282
240721 199047 177954
224278 215733 171193
228165 208212 177216
249982 203733 166241
234536 214467 174535
235183 219496 168512
240972 195659 168164
259582 204469 164583
238612 200349 176401
236860 208871 173087
236918 202012 166753
236607 205375 173486
239439 199122 173231
234893 204518 174432
264157 217428 163123
250404 224086 167474
245081 196460 175246
225213 221093 191585
236428 208072 183942
235056 221294 173731
252468 205307 167983
244408 210329 169331
237057 203931 179003
239040 202192 174676
244747 197103 168318
243377 206966 169434
245764 207867 167715
239436 208875 171634
240620 206878 171805
236569 208392 177122
237683 206270 175448
244494 205012 173415
238324 206463 173558
265832 198921 171259
251320 210339 167865
245586 197242 185153
239414 202600 193254
235440 222462 176636
252883 199876 171702
238250 204469 179433
240200 218701 173239
240021 217004 173942
243415 213609 170999
245313 214647 168779
241065 208319 172071
251502 208472 169590
243111 204472 178147
244822 197662 172457
243334 203115 175726
239844 206077 177433
239688 206252 177955
245338 203169 170717
259739 209129 170704
251742 198686 172933
241015 205621 189613
240406 230929 173851
238978 212423 181480
247500 224647 171922
242767 204630 183224
240178 217906 174829
251200 215285 170997
246021 202278 181616
245121 207711 175859
241279 206206 179382
244054 209386 173571
246364 205155 177875
246404 199046 174233
242048 215274 175386
261904 212449 173183
254394 198855 179119
254346 218313 173332
245223 206178 183550
241129 218272 176339
242035 208644 180557
248494 202531 177506
254897 206265 174612
250594 199292 176484
252392 216599 173810
247007 213723 174813
246318 209880 179581
246560 204767 175941
248577 211505 175454
253475 210711 174191
253504 207620 175645
246436 199266 178774
267170 208422 176356
256949 219782 175101
254709 201265 183989
243458 210966 182184
262871 204898 177991
246363 219150 180644
252721 218718 175239
255009 214127 175718
249917 215353 175330
247493 206978 178866
255103 205121 177272
253187 202051 178111
264142 201920 179501
253356 202030 183483
253433 207978 176825
249369 207362 177675
256834 214503 175305
250290 204899 179894
250405 204936 179049
248037 204929 179181
246639 218834 179477
255644 205576 183886
254924 205264 184084
251460 215496 175453
251456 208536 184089
244829 229091 183076
249176 209096 180475
247155 212753 183122
253011 214019 178432
249801 213038 179497
251569 208937 179063
255053 208145 178765
253458 212972 178654
267676 210441 183028
261296 217013 177685
258813 208803 183957
251248 213485 190042
250154 227803 184290
262040 212471 181773
252433 214799 181549
252987 213101 186507
253235 214082 185438
256291 214677 184890
256123 210573 186001
253035 211025 185738
261425 238359 179773
252885 215246 183682
252547 216777 184065
256808 216881 183069
252907 217967 190157
260293 227047 191682
267980 175496 169576
244981 173291 177761
234135 212032 148503
227658 177559 186490
212231 220244 157626
203755 209565 175744
222693 217978 151137
267675 177106 168568
258506 177050 168894
264436 175536 169381
250535 186554 155126
225383 217400 149628
235118 198667 153209
261595 174945 169630
212713 208660 159437
244454 173536 182379
218853 203457 157941
225936 179008 184367
234192 211028 150838
256807 177695 167951
222767 179711 186046
222250 214094 153129
256102 178455 167168
220596 179856 181409
224557 190141 160496
237056 175844 173928
225828 204217 152760
263706 178652 166648
216687 184940 178770
232984 177141 173511
245406 207830 150383
212231 220244 157626
228635 179310 176602
214108 188719 179554
248718 183030 160579
255073 174051 174886
208281 216265 162442
233685 211983 149247
240461 174889 174400
264058 185839 158686
226238 181692 179819
235834 199593 153051
211342 193176 170324
215716 194086 165596
219101 202544 156932
225936 179008 184367
226838 197245 156267
260745 176882 169796
210903 196853 163401
232204 195969 154063
223363 215027 152210
218251 197744 162578
252608 178094 170162
209638 193429 169948
235599 176215 178095
231985 215201 149530
241944 182536 161172
246052 192373 155784
229055 194944 158782
214839 187949 171471
243939 183395 158997
251969 186222 157599
247569 180283 161118
204784 200689 174820
221486 185518 170935
203755 209565 175744
237256 206015 150496
207035 207061 168610
243349 192604 155419
241021 180897 167785
230775 186773 163939
231445 184012 166333
242938 184619 161003
244454 173536 182379
212377 202803 161708
259783 174346 172861
237698 175673 176922
207035 207061 168610
235454 200915 151750
239201 197036 153828
231114 209684 150926
239680 181394 164584
226590 206959 150982
230487 189142 159599
230619 201638 151854
235750 173632 177259
253504 179568 166526
227679 188120 167640
259783 174346 172861
217365 192192 166137
248899 179819 167834
234135 212032 148503
226044 189358 161529
231117 199038 154405
216119 204608 154555
223839 205214 153136
254135 179022 165162
211986 191237 171876
220378 201867 157070
214290 193537 166955
227029 187187 170913
234018 175795 180599
208281 216265 162442
220142 200296 157315
227395 178667 180735
213127 207686 160310
219982 191921 161978
247173 181136 164432
213614 199834 163277
228898 176531 178671
208716 200596 171833
219196 191440 164708
238732 211595 149438
243260 205401 150519
237288 183602 162104
209215 190632 175576
227302 185385 175383
232652 187165 163630
242162 204563 151221
230950 184567 169245
218365 193896 166028
232421 174539 186089
251147 176656 172392
223500 194601 160173
238290 181206 171322
254730 185145 158950
220515 191121 162961
220912 196537 157681
238351 181978 161232
204784 200689 174820
219341 190871 165412
229636 212746 149912
239094 188465 159888
229636 212746 149912
229319 187712 169514
240783 196963 152215
229883 192945 157655
222733 197452 154654
247309 196327 151452
254058 180167 159910
218544 194385 161340
218049 213324 154148
252347 199919 151434
251147 176656 172392
219656 190484 166440
213016 211321 157817
218049 213324 154148
246150 179710 168177
246426 181059 166230
227658 177559 186490
228249 187803 166243
251250 191285 183694
238571 194972 184018
234310 195412 159266
223679 206174 174388
231603 203028 167985
226318 195661 171817
249589 193439 165386
244132 193351 178889
241835 194360 170893
245123 193423 170101
233824 195309 174985
252919 198511 167832
248441 193454 171252
245858 200640 162654
240652 210875 163289
226990 197269 175441
238579 208025 166032
230613 204071 172001
242964 195533 173655
235543 204130 167679
241966 207900 167438
236471 201813 170410
249381 196863 170022
242752 196981 168333
241172 199252 170041
261573 197823 169128
257551 195870 175907
239793 212461 166804
227622 206684 188262
227108 221474 178337
231894 201367 185047
232051 210800 174036
237622 198912 180555
231049 198733 187608
251991 209532 167020
234862 204162 172288
255898 199828 169427
241538 199274 176777
243704 197284 171467
236652 207445 169068
235996 200468 179829
246449 203483 170219
247699 201515 167296
246986 204691 167790
248943 199595 170356
237318 209643 168231
244752 205999 169226
248732 200705 170956
244766 203918 171347
245581 199228 171435
270725 197501 173464
247397 212074 167821
240771 199428 192840
235323 211636 178850
243769 198633 186205
255199 201676 171678
236864 205325 180396
262649 201539 172331
236451 209837 182388
238201 207483 171336
263624 197761 174614
249645 202173 168538
247529 206011 169812
251881 197568 175409
243818 202528 174045
236603 209742 177441
245405 198337 176519
244552 200590 174514
237032 206685 178894
239936 201564 182088
243917 199663 177829
238284 206465 174130
262837 199018 177470
257576 211178 169612
244915 199936 191603
238673 213789 175577
236988 210833 179341
240619 206836 185441
244585 204819 181175
258191 202598 172194
250713 209053 171400
247286 200193 183770
244112 209668 172319
253821 200430 177325
242109 207051 185383
239412 207920 174566
249383 201101 176035
249320 199114 180508
252198 199590 178085
246712 202488 174696
252254 206918 174257
246210 200937 176721
262865 199543 192896
256474 210070 171440
237607 234053 196755
244060 217554 175774
245039 206740 182264
238712 212752 182146
240395 209083 176162
253345 203003 177297
256054 210763 173162
250937 203715 175515
260109 206043 173550
252769 201081 181493
257159 202038 176359
261847 209421 172389
247615 203797 175969
251242 201987 178688
247380 201999 179672
244152 209765 173896
246774 205509 182190
246855 204588 181585
246792 206180 178574
258838 213191 172178
257297 213850 175614
254217 201580 184989
241585 210504 185846
240594 212480 178543
247527 206111 181449
242974 209310 176258
256437 202625 183047
250536 205676 179754
250574 207460 178111
253237 207116 178774
254326 210667 175708
257927 202368 179577
258771 213617 178627
257214 202849 184924
247300 216273 177276
245708 222582 187310
251491 212836 181387
257050 207804 182275
250374 207732 184067
259872 209084 184221
256598 208726 197256
249618 216474 177479
249089 220026 179450
247989 216321 181749
251061 214557 190915
256041 215726 187255
256073 213142 182454
259580 217445 204406
255983 220067 183422
250267 221747 188040
251034 217654 184183
260973 217731 190249
252111 218456 186462
251542 219199 188543
260222 227492 190239
