1250 46.7296
186309 225276 269113
172513 251177 245142
204728 290338 184586
255656 193672 231789
264635 238110 166669
282538 209691 186851
270905 218097 172359
281672 209500 186996
188898 219265 261464
262287 234329 169151
229580 218981 208344
183640 229328 240744
218609 283314 179354
213733 277210 182780
263426 233371 168759
193600 246212 216721
197872 254348 206484
233749 232186 187472
260001 216567 174345
231928 222395 204025
223236 209740 218724
245752 245122 169289
186933 219858 254613
259215 234712 167838
235601 211863 215391
190890 210665 266754
210333 204287 239600
194821 212256 263589
174378 259206 235995
200270 272360 192182
265586 216173 175020
211230 230202 218355
204979 246556 207085
237505 217166 213048
216640 282439 180794
198678 203743 255753
194821 212256 263589
234709 251453 179713
225526 252590 181656
214011 270521 185317
256200 215631 190203
193767 276627 193207
217942 285613 179990
179900 280182 209283
236369 220061 203230
177231 261399 229275
267941 214745 176055
248738 218789 199056
196248 247587 215111
238344 240756 181970
178219 258856 220085
203391 289640 185886
226173 204704 230116
242735 232835 176849
251341 223573 173834
239072 200796 225857
190131 216796 259720
204761 199228 253267
257151 215326 194587
267232 212638 176090
219514 276079 184521
182016 257229 224194
189944 216500 259810
220157 201613 239881
211853 268355 186600
213140 222005 225501
198387 268742 196984
224266 236008 197371
206798 223119 224719
206019 199200 242122
191375 214412 257221
207762 197660 258478
207299 266108 191141
175558 239325 248891
207148 286800 186114
254510 193921 233378
217896 224263 204362
200451 198278 256305
184938 250180 227420
244536 205732 220250
190997 212472 265589
203946 269552 190651
249339 218024 183517
239139 233001 178339
187254 263242 205739
192028 231786 226555
189676 211744 267850
247884 195165 230489
191031 258065 209872
173996 253677 242683
242076 225034 195088
188673 266811 202245
240038 219848 199907
246933 194795 232195
201990 206145 239939
209285 207289 230733
214904 260570 188188
232392 217752 211183
250090 238131 171851
205658 207175 234235
203764 205534 236402
198578 208010 252886
263147 219550 172751
203495 228084 228946
202720 203054 247537
179704 251985 228050
247195 196462 230118
199194 262737 195985
217763 278949 182473
268830 211377 187250
220654 282031 180353
233097 220924 201578
196099 226193 244652
221850 247569 183709
214906 197833 252055
186418 225023 267465
181553 275469 210522
256293 212839 195617
200971 206721 249693
208471 289192 184728
175033 249137 242967
180307 237363 251090
212786 280597 182075
212435 251851 189072
180687 249877 232900
176416 269779 221760
195372 271547 193757
177789 264487 222669
202258 200018 248217
229306 263965 177393
250682 196968 223888
252057 241786 171511
215861 226274 217800
244318 200165 221587
253491 242416 170055
241060 231858 178024
209044 279786 183726
217118 274735 184927
189377 235656 237729
204207 258617 196406
217474 285156 180074
238069 247903 174902
221383 265175 182409
190767 217368 258283
253252 194321 228278
177569 238075 250687
181718 250279 231801
255023 227278 173183
254690 240126 170878
199362 260970 195264
216155 235994 212416
208647 284401 182729
192651 259013 198155
222389 219371 220434
176770 249439 233276
192281 273442 197873
186527 272124 201821
265270 234439 168202
257287 194326 227709
191980 213394 251572
184471 242606 239009
191716 218146 250168
215462 197467 242027
178615 244305 236038
243663 225208 189304
206007 281642 187992
258220 220431 180997
172851 255032 241367
250732 222837 177711
259863 211551 181535
184026 243995 236985
205494 288215 186253
181064 243149 240597
185695 226697 246722
193069 245510 218289
263403 237645 167048
190620 245467 223300
246138 237673 176136
190691 266677 202612
182123 227548 246526
244160 225495 188365
214340 222921 222173
220888 273889 183012
195631 256079 211543
240786 243712 178112
214131 225421 220958
257903 209249 211963
228555 236864 195245
253927 230819 173384
185294 239005 240196
217433 265568 186537
208773 208917 230562
182918 253517 226265
222292 236478 197720
178921 258202 228901
202494 248186 205293
178891 283522 213213
219356 214347 229724
229239 234351 194022
193851 226396 243597
175873 245956 237947
253838 220656 175606
217112 201803 234853
181482 248756 232750
270092 206799 191576
187370 241730 230398
200291 202224 253085
232114 227486 189341
205971 258288 199753
178897 283938 210245
269889 208140 191587
186010 263402 210911
198821 271336 195350
188103 262203 207516
204671 202816 245574
269954 210436 184073
198964 272891 191928
196007 256620 205207
183239 255807 215311
235930 238789 182324
226718 231027 203764
199273 255223 204841
182537 246012 234647
204926 287997 186665
212630 203959 241591
257948 221006 174486
193990 222409 247181
255229 230534 171017
208044 243157 207860
204693 204340 244043
201037 244210 213773
177854 264335 223490
199284 287052 186729
269636 209130 188110
198390 210089 230930
187563 274071 200866
188446 254261 214331
265000 212705 176746
248355 230504 177025
247254 196817 229859
220838 236043 200595
227384 221589 210708
174298 254591 238412
202213 238510 208187
191306 219533 256435
188103 262203 207516
176580 242141 248294
204076 256213 203090
173290 256870 238335
258832 242284 169597
174841 259032 236931
246429 197548 229609
252512 239081 171795
239605 223542 195517
205417 237063 222454
226718 231027 203764
190997 212472 265589
189606 248553 217998
258664 217304 175342
179821 243606 238835
252813 194896 230245
188571 239716 235185
184121 242701 236220
191582 225483 245643
268813 206764 193521
185731 226613 247555
211888 206523 229768
204458 256103 201282
248549 227937 179570
259166 236660 170705
200445 290260 185075
247862 223310 193609
205506 268408 188542
217763 278949 182473
186771 252831 225143
227384 221589 210708
198114 253008 212214
221153 220441 214255
194144 280519 189304
173521 255200 238274
176161 242307 248770
223767 213802 215311
193600 272974 194730
251687 209639 218561
238714 216280 200653
189013 248993 225164
191852 253596 214633
259163 218643 173305
209088 198088 251734
186126 274228 200796
198121 214619 231380
215632 281665 181706
182188 251185 231449
281672 209500 186996
186246 254891 226174
228085 237243 191283
207991 260589 187002
189377 235656 237729
223709 231839 204189
228085 237243 191283
