215021 1800
63835 123206 110177
136798 54238 133605
133262 116460 62133
137459 117355 122227
141304 113539 117608
129508 131236 132193
137675 111943 113992
132269 141400 149612
146468 107340 125005
119210 111486 115274
127895 133992 137454
146242 121037 113327
132729 124452 127385
142031 117980 129844
155100 117458 127802
127372 108988 121410
134712 117233 108005
143314 120737 118013
124096 117117 115594
130704 113822 123704
142319 125414 131173
144303 122436 109977
147289 109269 133977
135916 109137 115031
134297 115790 136255
137870 112299 120316
130560 120829 124258
125921 134009 127056
122168 107629 113409
138201 119599 107337
136674 110443 114103
136108 115876 131497
137213 134576 131184
133910 131054 129529
136438 114982 119423
129332 125205 115732
136256 109040 116116
157370 125188 119253
125239 128238 132396
132202 115785 124392
144748 107070 145035
124566 130870 112371
130452 118752 129875
130872 126670 136089
140669 119182 125455
141786 114250 130465
133828 120722 134884
130086 130568 136029
130232 134434 132931
124566 130870 112371
165414 119733 117630
139780 106236 114920
140058 123887 154052
142288 107395 124810
125921 134009 127056
147126 119029 123623
132587 111746 125748
134957 117279 65921
141030 115702 118606
140050 110896 117035
130228 118298 141458
145004 120397 126725
130232 134434 132931
140141 136576 144629
133910 131054 129529
124461 118632 135031
128753 105933 113569
154391 130887 118071
135554 115535 120867
132649 110013 120629
131809 125638 120952
137560 127762 123499
124024 128898 129391
143372 121875 114368
121078 122487 118778
131207 115025 119559
131156 130706 129040
130429 125130 124731
160478 108787 113133
130560 120829 124258
137106 116586 114807
153555 117492 117357
151205 116117 124013
133300 130147 173346
138027 119758 130459
146630 131137 112795
150704 125342 125081
135192 153620 138558
139503 144910 153199
128518 123624 117395
135853 128655 111414
130685 135984 121502
133300 118646 124622
129881 122885 126656
132275 131780 140133
130045 123384 127395
132275 131780 140133
157370 125188 119253
137533 133402 141220
128753 105933 113569
126958 111790 114028
148548 104470 118459
136752 114726 125742
127372 108988 121410
130136 112055 121446
123552 113466 114508
126631 113885 116907
138405 140765 148712
142261 111283 120887
124461 118632 135031
147424 118066 135261
160478 108787 113133
152649 116763 109160
132337 107235 114288
131036 116598 120857
132202 115785 124392
156454 127304 115797
145350 130314 118058
139001 119738 141377
134712 117233 108005
146831 124923 128884
135858 128347 123705
137169 116126 154233
141877 117416 115526
135018 126731 127671
143399 128409 129963
130699 108017 139515
147424 118066 135261
141141 117906 111845
140173 116479 130753
141525 118337 141583
153581 121040 133002
147164 119492 111755
147283 130152 115199
133667 108205 118328
141002 131601 127477
148838 117075 133925
131036 116598 120857
149837 106795 130140
122205 123156 137959
147595 125564 112636
122868 121450 124479
132988 107125 122319
135192 153620 138558
154908 120012 122781
148884 108504 153929
136481 116736 128256
122289 115746 119100
149837 106795 130140
130064 115119 121182
134827 116093 120750
144515 106638 129672
142008 116921 120469
126094 136963 145094
115342 125891 130820
163137 99451 133298
132264 131621 123087
132636 124297 144376
132729 124452 127385
151142 111700 109977
136208 106059 124851
154801 120086 144901
155590 110020 126030
148829 125480 112322
133693 113769 123014
140367 131870 127664
124913 113152 114186
138177 115976 129039
132202 115785 124392
141030 115702 118606
136341 117345 119507
146630 131137 112795
154908 120012 122781
128884 114303 116564
159783 113436 150599
128320 114157 122890
121685 115300 112989
131809 125638 120952
132223 126080 134303
137090 127595 141126
142446 121719 128083
141545 107031 122110
146468 107340 125005
126094 136963 145094
147418 115667 126362
144510 116299 137299
148548 104470 118459
147595 125564 112636
139182 118290 127971
139780 106236 114920
145350 130314 118058
137213 134576 131184
131738 123416 114575
141429 114966 134894
136256 109040 116116
119210 111486 115274
139768 137195 130690
154391 130887 118071
134077 116658 121736
127798 120180 117498
135526 113593 142968
129332 125205 115732
128320 114157 122890
145723 112544 130102
149178 115748 122570
137600 143562 125134
141786 114250 130465
132054 120665 115896
137294 136978 132586
126481 135789 118538
159783 113436 150599
132984 115883 112410
139341 123308 119872
142869 138418 121629
151253 102540 133755
144748 107070 145035
130136 112055 121446
139679 119470 124597
119210 111486 115274
148829 125480 112322
132202 115785 124392
132054 120665 115896
124618 109115 120968
129429 128691 127870
132264 131621 123087
132223 116023 118109
151142 111700 109977
139679 119470 124597
133720 109058 121856
139182 118290 127971
132649 110013 120629
138177 115976 129039
124170 122365 147764
126007 111865 114441
133300 130147 173346
138188 116394 127492
140233 116542 115215
142142 108834 109241
144195 141730 117505
130452 118752 129875
131586 110734 112443
144515 106638 129672
130429 125130 124731
133039 116130 142010
130064 115119 121182
126590 129282 126415
129508 131236 132193
130699 108017 139515
133957 113389 111487
136103 115474 141899
145250 123909 123889
136341 117345 119507
126945 110435 115331
137090 127595 141126
140233 116542 115215
124024 128898 129391
144195 141730 117505
141280 117852 129384
138405 140765 148712
136981 118043 136637
120802 136448 121233
142031 117980 129844
133720 109058 121856
132202 115785 124392
152649 116763 109160
122168 107629 113409
129652 124793 122960
153555 117492 117357
145113 124283 134945
147289 109269 133977
130086 130568 136029
133619 109260 119004
163137 99451 133298
140592 125077 120517
127861 120256 116964
135853 128655 111414
135792 129584 127966
133667 108205 118328
129230 115624 119290
139702 116508 119537
151253 102540 133755
123092 112968 132183
150358 109643 115300
133619 109260 119004
120418 133112 119050
138994 111728 125724
151217 119573 147235
122289 115746 119100
139702 116508 119537
133710 106887 110008
134827 116093 120750
140309 121026 94856
156454 127304 115797
139001 119738 141377
151205 116117 124013
129652 124793 122960
142446 121719 128083
121685 115300 112989
130872 126670 136089
134942 121746 137551
