35 1.40735
797006 815408 822152
839833 815874 807938
850094 820004 791194
819578 841031 814458
785314 801053 834998
816344 791723 808803
801626 821513 806785
848056 784473 773094
826474 813364 817787
825656 762703 817669
815646 787231 770640
825617 783591 793742
854973 784081 790454
812445 804873 843624
804717 790845 807132
807024 803306 823133
821236 803697 812013
825298 825980 795420
792926 807275 816303
831152 792953 792873
784028 816762 797109
807185 790858 782483
813794 802137 813954
819928 801283 803828
822634 776808 790638
798465 808638 791783
820517 794409 789633
836600 820520 816477
835874 809618 829477
850380 778211 802386
816432 803064 827477
879325 801213 802802
801375 817899 787819
814493 821138 799816
824606 814194 823485
822875 797166 826014
805940 812762 790508
832466 796022 822133
812784 802754 800459
831308 804600 822379
830959 791500 790286
818519 788496 807796
837341 813389 788721
784287 794379 804271
812422 791710 838835
813867 808134 813906
803315 807802 798719
820777 832124 781167
833290 816028 824271
824412 810298 781712
807530 800844 812877
848106 826847 810032
811312 798882 836053
844596 829984 808045
809669 819096 780975
838415 818388 826580
826686 813802 806851
814885 807923 804902
825100 835608 791205
827742 790848 809787
821079 801879 812391
842474 827095 813671
805178 824068 813480
801194 778961 789699
848883 802825 784265
823550 808621 815446
836665 785785 807197
811105 810861 780517
837195 795990 800588
821538 831958 825267
815369 812790 799771
809089 808363 793978
816081 819030 800451
843960 798194 814997
834596 836972 801490
795478 838097 817145
815197 808254 780886
850952 799519 789956
835473 804771 784357
821838 817306 808357
847212 821711 833795
842313 814991 790719
821038 841301 835058
816810 800652 776420
823721 791869 831007
809266 792974 802286
804718 836707 767411
838234 803770 801279
840042 772798 824220
829617 826049 788345
796459 782117 793851
831888 826086 801588
860626 804456 824899
803310 811053 822995
810327 807503 806867
826805 810613 765694
840174 788898 826166
801958 792013 773204
837704 815158 792443
848574 813617 822227
812738 796532 814285
800524 787251 821658
807180 795944 811872
835559 811706 805971
779966 779932 796510
818176 770879 799756
812930 835346 792264
824621 800595 805306
795639 801136 783825
848978 820794 801421
863181 818988 787984
836972 845885 796735
805378 768171 809431
811838 808370 822228
765386 807290 776603
830621 826074 779609
845565 789323 819353
833751 830204 780759
824180 826170 792466
831803 815571 815059
801228 822497 802325
818140 797036 819207
805641 804432 812349
835791 788617 792782
825327 825916 815129
819616 796996 802646
799551 822356 817861
825397 764528 833352
817169 818205 793890
813953 787838 813056
841579 827231 773893
821115 829241 801345
820715 831301 797088
802756 760072 835236
810437 817428 810763
822311 791696 808338
828245 819907 801543
810099 816386 797533
809196 822596 801099
808493 822734 794066
824895 849744 822159
785397 810890 790989
826527 799790 832480
808362 806995 785663
820811 804268 797706
843434 803960 810055
809488 791661 787269
841257 828810 770879
821204 790753 799126
784580 802185 796273
790300 799209 793810
824212 815020 790448
826856 825640 764580
842254 808250 816394
839534 806193 818346
800795 794716 809197
819426 830265 790614
827185 816613 807816
832908 834747 829311
825488 830791 832941
826653 810535 805694
831181 781735 818970
814325 809624 788469
818228 811157 801113
843901 813665 796718
801903 841013 794044
817516 793896 834507
797802 832388 814900
830711 810377 813506
809624 800574 812375
804975 820985 822127
852659 835736 829987
828396 821257 824304
814141 812785 781155
846237 813297 780546
786627 794807 792890
811985 766894 813565
858099 814282 774122
827306 804890 792737
805035 782740 801136
816244 805381 814165
828662 820037 791191
787304 828503 783856
820912 807378 745114
826169 810518 805985
819076 826873 807277
835962 813217 788831
803008 817819 796868
823452 788134 821513
832753 792624 820470
830096 789608 802709
836372 808012 810625
799995 804624 815273
825003 794489 767810
811860 784064 801494
807871 811836 798243
811340 842209 820470
827188 823818 794684
841417 825925 813681
805863 805163 786943
830711 776612 804635
821077 824266 788700
848986 779823 816829
806792 819997 787486
810549 789129 792469
799906 773458 780103
811327 803134 801612
828439 824397 782951
807974 814380 827965
825663 803240 808489
831495 802725 803966
826215 832644 800696
827920 827614 849891
811075 798637 808029
826815 817641 813463
833907 813080 829609
783364 796428 791980
831219 804960 764130
819563 815749 790710
809997 792333 785712
780360 821024 799431
791680 807953 788822
820707 805781 790365
803372 800969 800972
806999 790509 804767
807718 815837 830092
793565 815172 810576
843207 802638 807412
821516 802607 811420
824487 764176 802654
824177 802077 801705
812839 798522 801999
808195 827963 792179
827445 828654 811976
843924 810725 801070
844495 837188 821930
815766 833441 777884
806807 792380 809936
798987 819529 788435
831002 783914 834765
800311 795344 803205
821265 787751 789729
797876 816603 788850
830605 801603 813311
844719 795289 780903
804166 792035 815978
823906 794362 818890
808579 823998 818661
830583 796908 800258
833661 794448 785299
813386 785165 795858
812652 858800 830477
856895 813059 788444
805314 819856 788749
830555 792389 831414
772504 808766 829574
791868 797649 790883
814938 811361 812987
801495 820554 816089
813277 779601 835873
855116 818883 821249
798932 801771 800763
822423 772585 798592
812177 834122 842146
812397 807845 801682
816320 824819 801326
832630 782030 789621
830012 799793 820829
846792 814750 810111
826363 809348 797392
828674 777770 816680
778893 811773 822248
823013 836784 797720
801508 798518 822376
822426 795930 791644
825676 792847 795992
833436 784837 815321
825290 813458 797702
816076 774816 798787
812037 799735 832258
810514 808244 818002
811905 805498 814315
842267 817579 806103
798762 812322 779446
815469 794469 809531
836144 816398 831667
833503 774032 804299
825773 800932 822022
798758 780971 795574
782012 784084 799736
824515 820955 797730
805605 794309 782214
809712 809627 793727
800996 774639 807077
854018 796364 796410
812717 802615 821077
802442 826730 795664
819498 807522 791273
816683 814725 833693
820525 783541 767357
