13473 527.398
640446 479936 438654
638079 490708 434754
614703 453076 482310
570421 527389 489975
566888 520234 504317
566888 520234 504317
572363 526520 488666
567123 512774 502549
628041 469834 450815
620712 474988 441672
568891 476120 499144
611542 507304 445163
623829 467238 452842
585097 508769 454141
569864 499632 492388
634421 485506 436871
632111 477041 440739
581145 518361 464232
638079 490708 434754
595846 486293 460075
612785 493174 451601
640446 479936 438654
609113 495559 447409
570378 472497 494586
634421 485506 436871
600240 512358 448219
590178 463476 478766
611542 507304 445163
614703 453076 482310
601605 501341 452111
590131 490122 463923
606902 474399 463064
592675 485191 461937
612742 457922 492999
619161 505243 446918
589461 472735 470679
628998 454836 474035
623829 467238 452842
584632 494879 467653
595846 486293 460075
597322 462458 501229
577237 491526 480930
607153 465412 460187
603388 460621 476279
568891 476120 499144
608818 465161 462202
600240 512358 448219
587116 480918 466137
587116 480918 466137
618615 472509 457220
632111 477041 440739
581086 504265 468569
598648 477984 455480
591765 470659 473089
620712 474988 441672
619161 505243 446918
572363 526520 488666
603388 460621 476279
618615 472509 457220
575938 483070 486455
618945 455540 471930
602579 469087 469941
570378 472497 494586
605006 466410 470359
590082 467173 501905
595325 468151 473796
585097 508769 454141
594106 481848 464414
569864 499632 492388
593001 470168 475766
585055 478503 477164
581145 518361 464232
616795 458114 472736
575281 477762 489433
601605 501341 452111
578951 473830 484538
582371 469591 490433
577237 491526 480930
605006 466410 470359
575938 483070 486455
616795 458114 472736
610541 458535 481942
578212 477389 484031
601105 471185 469015
578951 473830 484538
609130 461706 469403
582336 478935 471410
583669 471792 482847
573730 495174 468680
593029 471709 469690
628898 462621 455402
588282 470374 477572
600666 462338 487033
576573 477075 490725
597708 477210 465132
628998 454836 474035
595766 479229 465156
600024 465244 474175
579058 476626 481216
628041 469834 450815
581838 481795 472305
583669 471792 482847
579434 482741 470380
591076 484503 463398
607477 458921 478701
580723 469655 491087
612742 457922 492999
584020 492939 470092
592998 493046 455007
598348 475827 463220
607477 458921 478701
608448 475495 456097
602332 475136 464182
573730 495174 468680
610541 458535 481942
580723 469655 491087
590763 478970 468129
600666 462338 487033
578212 477389 484031
591076 484503 463398
595325 468151 473796
608448 475495 456097
600024 465244 474175
588197 476567 477639
618945 455540 471930
609130 461706 469403
570421 527389 489975
607643 463271 465696
575281 477762 489433
607643 463271 465696
591473 472614 468519
567123 512774 502549
594106 481848 464414
579434 482741 470380
588197 476567 477639
597322 462458 501229
584632 494879 467653
609113 495559 447409
601036 475556 468154
581086 504265 468569
581838 481795 472305
584020 492939 470092
590131 490122 463923
590178 463476 478766
590178 463476 478766
590178 463476 478766
590178 463476 478766
590178 463476 478766
622212 474670 512144
603146 486683 479880
600283 503205 508687
609139 477809 487015
626688 502388 486903
617435 481755 503568
603461 534771 527296
620651 509779 488092
616833 523591 492410
604044 489503 507519
610772 500941 502452
604925 503838 495844
611137 484440 494866
617590 490597 490451
625169 492421 494497
619314 518678 497459
614051 486144 498503
612090 500420 517168
611696 511458 505938
620319 505044 496154
634616 527212 494678
630584 487542 501735
617600 511690 527017
614971 553147 519247
613725 527822 522318
617351 527923 512528
621852 496643 500623
626952 492613 508031
615277 526903 517642
618588 519780 521626
619383 509380 505302
629394 496620 497756
619604 496546 510191
619044 511504 503807
651183 498546 533048
641005 510221 498486
618684 538803 527252
620423 529507 521082
624026 511415 513518
633110 502794 504287
624840 520308 505901
631185 501243 508200
621830 504513 521979
620907 511139 519767
627840 501435 526257
628796 515782 504414
632986 507352 507444
625814 517116 505190
642176 525302 498551
636230 501710 508702
624282 519057 527345
623007 540995 522931
637630 518826 507457
631756 516373 514620
625573 531539 519520
628791 524708 519383
635683 504454 511105
632468 532147 508171
634077 511024 522409
634621 502487 518287
629829 517511 508861
635710 510405 508090
635405 501739 520222
653128 526035 508358
651789 531235 501844
640807 502804 523309
632321 517651 543037
624148 556575 526187
644822 533350 503240
636069 504118 530545
634240 512268 529564
629808 533251 525275
642266 516919 510086
639380 505473 520677
639663 509793 512240
638547 519600 516855
631896 527500 515823
637201 517599 518082
639611 522784 516000
632126 529232 512230
630541 532357 530129
640491 532152 509848
637517 527110 516479
655051 514220 516698
653297 536361 503501
651968 512010 533414
632555 536819 549902
627529 561058 544000
633851 532345 525652
648479 539432 511924
