1118 41.8484
783858 741084 781686
734391 813829 783823
778874 777864 748567
767753 805124 745881
819215 766485 741384
792499 757156 758731
803829 796303 737362
801358 738745 787291
770732 780765 761222
810245 747473 764525
833049 734031 795217
747277 790390 799575
790021 815460 737063
758971 786285 773686
757136 768800 797296
769841 773587 772628
796792 780002 744236
775184 753589 797243
752849 798276 775821
809630 754779 757877
801821 771784 746769
808370 743583 776091
752457 793950 784186
815846 745577 769496
798207 746899 776571
762965 797389 770928
777465 768816 774070
767648 765547 791322
776729 761522 787161
830366 790435 738376
788044 757119 773708
783643 771025 766372
763370 783210 780197
747023 805642 794735
759852 774880 793594
757024 796049 773561
759902 767140 801311
782077 747092 799995
791055 754212 775279
841584 779291 739805
765173 811242 767794
768292 762679 803983
808160 789445 742770
792587 774411 753639
796953 807127 742798
803829 765918 757267
792200 770987 757113
779742 777057 760960
782013 756349 789683
771135 760730 807807
794387 796909 745928
769001 767910 790326
746355 801048 810323
787927 768592 769445
818119 767320 749133
763976 771017 794534
779226 767418 781894
786062 767200 773372
766770 762784 813423
731801 783953 815166
814565 827337 734080
849805 730988 781859
731801 783953 815166
836942 793000 844016
792652 776846 810035
808534 799246 818091
813175 825332 783078
826003 810669 824258
800733 793819 816842
835794 810689 823349
783677 798185 807822
814145 813012 809863
842974 813737 820515
834890 798090 823326
797129 796085 810842
804854 785615 796347
840033 825498 809204
862086 829678 806551
833490 832948 819049
855867 837799 822147
809438 812307 814457
811937 834026 764297
789866 782714 771475
822138 799760 810572
803831 823764 778963
806598 848313 812412
810151 785362 813047
809347 814839 806634
842614 826548 825900
814183 857481 822204
837174 789717 804714
823608 815343 800717
822004 824442 766056
827266 812209 807873
815110 848133 784806
799545 797918 794271
835210 823334 782793
820564 781586 791661
820755 822287 822323
817269 830829 827893
796231 779221 790542
817513 817832 815564
834157 831859 798344
833278 819210 805351
841416 847171 805646
860380 828995 808206
835822 796134 812133
824737 836465 820478
846215 819206 843423
838087 789675 796729
849622 821745 815799
806600 801584 788129
822968 836148 778968
802553 797387 808023
848317 790992 798867
825266 802029 795953
826675 805338 807646
834880 832342 839313
821411 809318 786662
851173 807208 814751
820596 804185 799944
797373 808806 822794
834922 764674 816800
835343 843605 818159
842691 768618 807185
810563 778954 828376
792507 833501 760412
858778 797410 806921
810090 791615 790645
824617 818354 823409
820361 797372 774002
838945 805719 822449
820136 830004 798798
816093 801398 793430
833358 809366 818005
835901 808432 789559
840005 825901 834333
806073 798809 781284
844905 826058 789094
844379 838725 797327
800672 829869 841995
833828 812277 809332
800666 827552 792070
811495 795348 825733
831789 816697 826442
820477 831971 786220
828272 820935 795434
838310 820373 794612
762727 803796 802536
834630 775228 797961
812442 828634 819140
821506 787599 817076
825319 806258 826834
822495 827762 817794
808134 793369 810886
816920 828661 818950
802058 817173 827251
811783 784205 793796
825868 809653 809974
787883 801852 824491
828334 815377 813416
832041 806138 779220
842659 835240 802568
799356 807444 789345
812662 830055 792185
821355 810624 799510
789317 771996 797782
832363 844446 801104
840775 799540 768768
838956 813162 796152
823586 801423 792521
782309 785949 787556
817824 824875 798724
824709 806780 826683
829581 803703 799028
811851 816198 796757
816197 818826 820986
797506 835559 796696
852711 813182 799927
832000 813296 800338
805875 822377 816867
821884 803942 797816
793391 803713 802723
816193 807011 784174
826773 834164 821136
825370 790755 808580
795208 804711 791818
799482 788058 825606
834171 816179 783087
806388 796784 806167
826969 824225 830564
817032 805450 819236
834295 793615 798981
834777 819683 823082
799709 835864 819814
802194 778167 854717
821173 814403 824762
810113 838155 814189
808697 836931 795618
816939 838055 812258
833150 830131 837873
842601 795415 800693
806328 793094 831848
803915 797891 821137
828248 796605 803267
817067 823592 787853
811065 810067 810135
855982 826998 810071
785249 802234 799740
849539 811540 791886
813677 822251 801493
810780 785331 785995
807896 823432 818910
826360 793059 787257
828511 786635 790225
775803 794402 812843
836271 842487 812434
847341 823159 823162
802709 797774 824503
828222 808499 813257
794699 793569 822040
799389 782561 804992
831190 815781 811276
827710 801004 811180
816911 808490 801105
814555 829362 803403
817394 849149 836855
797610 821493 818280
797228 835605 841320
842137 823677 807084
804246 780213 802628
819446 815223 789486
829500 772150 819497
809128 823528 829155
846306 784360 814346
840432 822044 806286
819711 803493 809606
826904 790949 817359
816972 814987 813508
845949 805208 793416
834638 792693 823365
820794 831817 832221
805343 798406 835931
811379 807217 773951
815402 757496 821917
805566 793590 780396
821954 803274 816782
842097 814480 778187
837456 803893 806409
834326 821752 800997
848967 810218 802772
806764 795030 797217
838534 825527 815268
829439 804407 829826
824300 841516 802261
792900 779247 839698
811193 830156 810730
838300 784892 797654
851814 830451 781471
833618 817079 838297
803772 844164 796643
847852 790539 828306
824430 808692 803687
802875 817886 816059
827372 810640 794611
799577 804047 821780
836197 800414 804248
823001 785307 814365
835546 831762 800819
811925 824736 825888
838058 786743 785452
804018 846191 818379
833456 808809 815869
820969 785659 796440
817183 838253 787471
793416 804271 790463
827397 800692 811074
850777 822545 800063
800737 798751 809221
833845 822103 804121
822294 803473 792907
822523 805247 809481
783862 814939 786608
833647 843758 801778
824287 834335 804413
814546 797487 798827
801400 798675 811274
828143 819859 815617
834732 795921 811051
806895 795719 801784
821468 800995 812958
794507 815393 831814
798912 827417 803411
812979 806455 821929
799663 787352 821305
797885 812200 784667
824191 789886 820055
829101 833716 826676
800843 818032 810451
833129 794090 796904
