36 1.56356
820905 817233 775493
829026 803565 823907
812984 778688 784305
838292 819643 796097
837313 804748 820414
798742 798083 796973
824833 790814 798526
795855 825919 798727
782411 790326 799608
787731 816793 835930
844944 817651 805006
823946 806614 810802
798856 798610 817993
824718 782849 799404
796007 811622 834333
814983 825070 803677
847855 809235 799857
827156 828548 784435
815502 800920 793608
771931 840632 819478
820675 797942 826187
804458 815976 765432
818819 791639 793616
778922 794716 807003
853328 813021 778605
819183 823225 773566
817088 840262 788852
830764 814858 801221
824587 774132 799790
834656 813254 799093
834023 824183 806936
780694 769614 815691
825407 798821 830874
834396 819328 779456
837392 813988 821801
827478 792329 819731
852352 820758 765173
819757 811059 828541
847677 798672 801238
856197 797849 812980
830390 827058 817210
842579 842826 825450
801543 816902 795684
828964 807492 797021
815030 793453 806456
804438 823132 811273
838686 774374 828179
837899 816054 796745
811913 798545 797156
825934 807391 817181
816956 785285 791343
827914 777574 781714
804374 812481 817014
820450 809436 816818
799846 824814 851560
834223 808937 813439
815232 812718 828243
825622 806734 832966
857749 818315 835838
832302 799856 778761
834930 798612 793503
829776 822216 798886
817675 798649 809476
813566 804995 809759
837327 809167 802921
812992 805298 812739
818061 816585 817476
843645 818861 840440
836549 811179 791819
835589 823173 789462
829000 794972 802659
825335 790423 840038
844831 812177 831739
832712 822250 814961
801951 823370 805622
802099 777630 807381
813350 807727 839188
790611 820917 792235
811463 810208 787449
798266 832352 821668
807812 825665 820767
793138 771195 810061
838913 813161 812118
786065 808836 770751
841894 805671 801766
811930 795656 836405
831735 794451 785788
820916 822647 816720
815436 826616 822324
850087 823642 805244
815578 794282 816327
827106 811793 776306
827556 831120 790490
813173 825578 816826
799191 785604 823779
822266 799342 776601
839315 787533 832193
807268 782814 764870
824266 834697 809577
835423 796961 806891
845685 803537 778259
804077 817899 815905
828381 809617 819721
813145 806258 806113
839050 795448 803410
818275 811319 778519
804280 811263 842628
787082 821351 800499
841876 814663 778790
815380 807149 784197
832071 811463 815426
803443 823177 795626
811071 835718 817861
812567 823680 808897
810723 805938 813239
841127 784296 816887
799541 825204 775241
831475 800643 817552
824066 794993 783655
802202 833286 809695
821720 800366 817030
846481 794179 820435
824948 807338 778456
816735 811341 808358
830582 806231 806214
826789 825081 806593
822012 809254 801906
820875 778532 812572
819278 805315 811473
832465 803861 816612
826026 832922 794508
798845 815763 822092
835184 807975 807357
813010 820813 799918
833850 799912 775226
817530 826498 778331
856028 807082 788736
819761 801466 795427
806066 805834 829006
820411 799881 799639
845675 797362 818613
805405 791028 810116
834444 803476 801670
847148 802919 801952
816416 793303 782773
841878 792507 789223
819433 808882 799093
810888 786302 819751
827107 798597 793452
826551 797620 787945
807894 822854 805158
798792 809139 797607
851943 784882 776785
839350 831115 777490
844792 818280 790657
835482 806759 795325
815421 822290 801476
808892 785541 768212
852394 822569 803652
814995 810020 793075
808550 827274 802074
812589 807903 793654
830505 818311 803966
789549 794884 804454
807344 801187 782777
821440 826062 812316
802918 789094 824407
777316 832010 822408
799870 829924 817354
822523 813958 816008
809578 779499 811360
805712 834586 789232
785145 801442 808410
816561 782865 809704
842525 817992 798332
797968 778259 803773
820557 799960 821875
813171 788948 804904
838175 816512 791122
843223 816871 835546
796559 830357 760617
816765 821623 786150
831815 822753 802070
820540 776151 795754
811791 812230 790843
803857 802696 799287
810221 804095 807600
817589 796131 813932
838901 812815 836019
853922 850095 790448
825249 802027 796704
820458 824980 799830
810053 777809 790541
801650 820081 826886
826000 801542 794351
809663 822689 776598
817366 789442 789332
833922 831185 798446
827451 809884 800844
821185 790250 781814
804643 833446 783600
855859 793018 771036
826297 802556 798840
859736 805986 779046
829842 805081 788144
843054 848955 792264
798679 775342 781340
819238 819295 810000
793081 816059 803049
812209 785799 809577
820130 806944 826822
799167 823236 814723
830287 829206 795660
834304 807044 814802
812460 794646 786973
811614 777847 849053
850134 796233 794063
807975 807118 811428
829393 814697 813438
825320 798051 810337
839947 808142 826469
807980 804817 815458
832268 803448 822463
826507 782872 826030
808372 783354 787479
808232 829189 781109
823670 821241 829800
810992 833058 811966
821042 793616 816390
810442 796154 792053
841147 805054 779552
832018 779228 782204
828393 811728 811955
812715 815229 796904
837020 821061 819950
819170 823084 807869
855889 814605 802770
841397 809837 792314
812855 838685 767862
797441 814326 810340
825408 805023 829599
801636 803566 783907
812425 809876 785825
824965 801323 793661
839249 802526 817065
800570 804852 791462
840563 809457 795509
843292 808903 795517
825396 813513 825111
825571 811287 823313
827890 794546 806421
829687 818623 810555
797790 785171 817385
802961 791823 808362
803730 824832 807566
832254 802603 817066
810063 847894 793730
801024 754295 795807
835588 833994 791408
813011 794028 809911
838543 815967 803674
786631 782680 817921
823276 787226 851800
817976 821242 787659
809292 807686 819425
801708 810911 764202
822242 769882 797164
807863 802683 802326
810899 768058 786899
816859 811208 792073
832579 825151 817755
826831 798674 798026
828450 823068 819237
818154 806422 777554
826274 804612 798055
801854 789208 810675
818390 795081 796866
806367 804380 797282
838031 795708 828828
857163 769009 811981
821132 825426 791818
838470 793255 817024
799122 799056 796026
817963 825674 811239
809364 819212 801260
827710 813323 789082
810278 803701 817201
840285 807034 792412
841490 794752 798996
826349 794791 791737
829491 764396 820577
843767 836272 792197
798835 815638 812929
805869 799966 784567
813805 816059 829521
816594 804393 805288
820991 811323 797725
822239 806751 830530
775679 825046 814982
828438 786434 820713
