3131 88.7249
243773 170568 179119
216729 149693 219747
216028 190978 173213
206006 153941 227028
204460 196813 184283
187441 165122 219362
208026 192274 178013
204460 196813 184283
212893 151300 223840
231944 180308 176145
223200 152216 213939
197184 184955 188935
206006 153941 227028
214824 157714 199543
235856 173843 179791
205001 185601 180003
226880 153346 209336
233667 161195 183062
228348 162756 189775
211453 189775 177902
192739 165396 218340
227502 179065 176584
196420 168652 200872
208459 176089 186934
194772 164375 219346
202379 180936 185286
196285 173087 208045
235414 152113 202702
234313 182918 175265
188277 178985 217628
219281 159447 195992
218177 174175 179459
201424 191021 185937
242465 162990 181776
205571 157734 212990
213676 157269 204340
206418 171495 188166
232679 166806 181356
229777 152191 203855
225215 160707 192507
197713 165564 215394
216729 149693 219747
212615 158882 196156
196039 173500 202300
216787 187864 174092
222862 154886 207294
209986 159634 203136
237703 156609 197022
190386 174458 210291
216913 155454 209719
200313 172402 195163
222566 170950 181051
193509 164710 223229
210378 174662 186410
210814 168065 188560
240602 155534 194374
224386 153928 205278
209597 181189 178832
194027 175059 203986
206995 154312 222458
200164 160744 212259
240508 158147 188334
221950 182059 175399
227041 183326 174329
199603 175521 187634
220957 155251 201391
199124 170053 196685
216191 151643 223323
216688 178647 177022
190619 180360 206290
194906 163458 217788
195701 183820 192071
209112 182661 180252
206093 177928 182226
201612 160261 216248
221107 154012 210449
213016 166024 189268
202692 158264 220512
224555 151343 216182
198305 182392 190452
202098 157997 221426
211453 189775 177902
189382 176573 215141
193946 165816 214822
219856 172613 180627
195701 183820 192071
225687 177224 177546
221640 157172 197676
203821 169161 193059
199337 165295 208958
237703 156609 197022
214293 187130 174911
243773 170568 179119
222631 155914 198911
223706 162975 190102
191103 167718 217242
200843 166664 197445
189382 176573 215141
194785 178449 198191
211946 163146 194423
216787 187864 174092
203681 161970 204849
198686 170249 197390
207439 161795 205749
203377 166370 197920
230803 167677 181676
192200 173677 211376
215598 163566 182313
214293 187130 174911
206701 154570 221630
207810 156108 216558
202997 168816 193453
241627 156282 193466
191257 175777 206098
220110 162560 191059
201878 169322 195184
191565 167833 214908
215637 162324 193698
232861 161580 189168
241606 172463 180473
209823 154579 211791
226024 186488 174309
238997 161141 187570
226024 186488 174309
230095 158493 190797
204268 170608 191463
209471 154187 220432
209958 169653 187522
207038 162151 199152
204091 162400 194512
218425 161025 191350
227781 154245 201053
238997 161141 187570
218777 162926 190453
193562 177449 200925
196318 181987 198032
220800 156111 209515
207580 191794 178384
187441 165122 219362
210650 177211 181692
207580 191794 178384
230358 169449 180622
230803 167677 181676
233496 157172 191032
192200 173677 211376
206750 158596 209189
206380 161613 206853
202328 164979 206781
215598 163566 182313
224447 157780 197053
202328 164979 206781
244032 167292 190379
242705 170653 188931
239885 175197 193246
218594 155333 220375
206969 170334 208539
215696 161351 202339
223464 164044 197322
214385 166030 208089
231375 166739 195115
230532 162328 200611
219809 167995 199715
217627 169066 200533
244638 175627 189782
225360 188330 199917
222121 162987 204985
208582 179533 222817
238601 183951 196099
234158 171601 198314
227679 166352 198714
215203 173854 212138
215140 174401 209493
218857 170981 206770
219192 164109 212090
225025 176058 200664
217763 165679 207943
224689 165186 201266
216668 173559 202854
227512 164684 200969
216397 175833 206919
216702 175664 202671
245790 193081 193897
223203 163586 216331
216692 175949 227532
213056 190205 225277
231619 181837 198909
240180 165360 207884
215349 186086 221204
243591 164732 214056
226782 177153 202861
232175 165012 209146
215846 184225 220333
222402 169755 217851
228034 168438 199369
226735 190168 203060
226036 168003 211958
223242 173626 205836
219459 175189 204748
225515 172462 206276
220653 164766 223234
221004 171033 211577
217078 192090 209751
217847 171595 207964
227493 168610 206700
217642 175130 209169
227618 164896 210036
240449 183293 199869
231913 166808 213870
219826 185413 208592
218686 175050 208818
222937 180744 207286
232759 167454 210680
231613 174845 201694
224609 176551 207826
230422 172521 203424
219912 172675 211269
224612 175659 205500
220028 171930 208313
223206 185106 205382
231851 169436 200231
228101 175336 200217
232447 167969 209631
229655 168703 208642
240952 180973 200567
237142 168119 219303
228011 186265 209559
222248 177212 232606
219816 179205 209733
228356 182139 202620
230691 168932 215622
223931 174164 213419
229189 177981 208915
222713 173425 216126
226337 174959 209654
233343 171480 209225
233631 179266 201611
232802 172178 206403
235403 172852 201403
233197 178560 203642
228760 180593 207076
235800 168761 211064
227430 173372 212403
232249 175868 207064
223634 175126 210541
232059 178958 206456
249288 174124 203080
234219 184068 201723
231644 169602 218924
230311 187232 209035
219911 182144 216769
242585 173953 210378
224878 175272 217100
235036 174618 207028
234782 172227 214775
239358 174286 204778
223470 181260 211417
240023 169807 214074
233388 178060 208494
232943 179986 210120
234552 175064 212670
233792 177831 216817
240102 175269 203945
233704 183184 202181
231795 182878 203357
232752 180888 216916
239824 181737 203290
238035 177386 207386
234396 173249 222339
229146 175353 227760
225101 193995 213597
223714 184020 221035
232179 188913 214102
234508 178852 210062
228918 183149 217954
226115 177731 218988
224329 184427 214881
236177 178573 216203
236511 175659 207761
229734 178392 217964
229076 191305 213776
237527 175606 220824
237811 183960 208161
237553 178467 222088
228960 191061 216834
225415 187563 228915
226705 181864 220598
232903 185050 215786
235484 179148 213093
228829 186080 218880
232973 182840 218177
236737 178595 211138
235342 187298 214364
243797 195172 215423
237507 195186 214346
236989 180976 217014
234277 193399 220925
246278 184427 218821
238866 186681 224023
250091 187546 221829
245957 191329 234944
243773 170568 179119
221664 149546 221184
216028 190978 173213
208026 192274 178013
206006 153941 227028
187441 165122 219362
212893 151300 223840
240602 155534 194374
236200 155202 194624
206006 153941 227028
194772 164375 219346
189812 173812 217380
223604 178488 179029
195310 179934 199600
192200 173677 211376
242465 162990 181776
220791 154307 200218
216787 187864 174092
227502 179065 176584
205001 185601 180003
241627 156282 193466
196255 184868 188083
221950 182059 175399
211453 189775 177902
188277 178985 217628
217290 150501 216626
193946 165816 214822
207580 191794 178384
194906 163458 217788
214614 153627 206082
213834 165719 189154
201332 180534 184895
195701 183820 192071
212409 156358 205304
198305 182392 190452
233224 151612 212359
233667 161195 183062
208630 155072 220065
216028 190978 173213
202357 166350 201271
211297 155470 210275
201878 169322 195184
209898 162023 198004
211770 172621 182708
225275 166984 187880
216729 149693 219747
232114 152667 208653
229769 152955 209474
209597 181189 178832
190280 171972 215092
207195 156336 222874
218513 159478 192743
193562 177449 200925
206380 161613 206853
199603 175521 187634
230440 150377 213972
193509 164710 223229
200916 173302 187025
219824 157940 194194
212680 153986 207809
210632 156607 204573
217601 160761 191715
199124 170053 196685
192622 174444 201881
191565 167833 214908
224555 151343 216182
228832 163954 183669
234313 182918 175265
206701 174052 184237
205856 184571 181372
227041 183326 174329
208436 178910 180399
191112 172145 214873
209522 170324 188862
227958 160428 187654
222352 154459 197578
197213 171126 200017
225687 177224 177546
217947 167593 185606
200453 169774 190803
197756 173413 198947
201821 171501 189428
195789 162859 215761
232679 166806 181356
234239 158058 189644
218527 152798 209970
192891 170147 206358
202796 164939 201375
200055 173074 190994
187441 165122 219362
210301 157294 196572
209097 174957 179757
211453 189775 177902
217857 154043 203903
208697 168602 192035
199125 170579 191232
200290 176391 186596
217829 153112 208550
203225 175834 185409
196690 176964 193022
216787 187864 174092
204852 179264 184052
235414 152113 202702
206093 177928 182226
217305 168816 179434
221640 157172 197676
