254 3.24508
149183 82292 126448
155147 89530 119299
94204 112888 157043
88125 129150 139210
146726 141899 88013
141484 143572 88340
152907 88020 121265
150023 95543 114258
103072 107593 152049
134371 131486 95293
142733 123850 100672
95900 112953 147389
91841 115503 154863
145915 82950 125190
140342 85335 135555
132529 127629 98410
129811 136130 96396
138492 139290 90434
111051 101716 145495
97282 115725 140414
143242 141902 89331
148978 87425 122198
155147 89530 119299
107337 107094 150287
147032 141376 89139
129121 138561 93445
125875 100762 115812
128319 91676 124878
112686 100780 148834
91119 116788 143616
130855 137879 92739
108971 105070 141262
96632 110113 143786
108513 102160 145073
94204 112888 157043
124415 98507 123011
117368 125699 108704
127430 99504 113744
124592 102774 112588
99761 109400 154430
127037 97037 124222
144157 140460 89867
140192 143104 89664
102244 108146 143128
115579 136752 106401
133781 94211 117078
122692 120366 104684
104171 140252 118858
88376 136002 132854
107791 105600 142264
146235 82763 124976
131000 97664 115709
120448 117887 110134
98838 109404 152953
114048 100086 153161
135088 129029 97830
132949 134625 91539
121991 126286 104414
126091 103546 112005
129207 128414 100789
94196 113631 153280
131924 137422 94470
130220 141752 92761
116972 129512 109536
135730 93460 116588
101914 111896 136112
112179 120619 111785
131645 106943 109675
141284 124220 103063
129433 98437 117550
129305 127186 102389
103236 138688 120631
114810 119074 111482
124929 92728 132515
108081 110254 133054
99402 109437 149957
131924 137422 94470
99314 113375 136753
99427 135433 122687
138699 86781 125455
122361 135197 101916
144629 85769 125851
117722 132368 106406
103302 110739 140261
95535 112922 148957
127539 90991 131167
89514 127832 140748
139285 88711 122432
124929 92728 132515
145694 85524 125215
135618 88953 128491
122054 102999 124674
136994 89320 128050
114758 112332 120359
140809 102267 106963
142154 85880 125181
117924 133504 105375
117712 122785 108060
106537 108457 140529
111084 107972 137756
135366 96051 107500
140433 141015 89721
107323 136947 114831
134548 123969 103363
123450 99762 118870
122629 95060 130119
99929 134005 122384
100312 119927 129614
132340 141203 90910
123901 93120 136293
106817 131475 115177
127611 133054 97134
141895 95806 114892
101971 111289 133652
138124 124497 97158
115788 117487 112899
89102 128557 137725
136486 90205 123217
105715 136475 119016
118165 132966 105130
94075 134495 126895
121039 114629 117670
100732 112592 139856
103565 126521 120870
90367 118576 145140
133536 94067 117415
95822 125929 132001
110488 123083 115636
92020 123479 139380
130736 91980 119534
118072 126611 107657
98284 109484 148892
119930 100118 125561
91608 129019 132380
110938 137797 112182
111914 130281 108223
144916 143321 89021
119967 120128 111019
108383 104558 142629
105342 109518 137244
119454 97787 129746
137345 95277 116279
96536 119522 135106
139811 90548 117294
94887 117989 138756
95287 121914 136737
124162 124476 104298
104578 122386 123801
111613 106149 138520
143849 88182 124439
119755 126938 103012
111735 106329 134019
101011 112195 138426
137670 86413 134450
98337 113158 140878
118473 121714 106479
115353 103877 135326
92801 124752 137219
111329 115217 119931
104465 113853 127396
96605 130409 127153
104914 130001 120041
132847 96581 111977
99522 122132 130518
109371 108906 138259
101725 123517 126719
96117 125985 129328
136687 87085 132806
113276 110893 122020
135739 87788 129844
93229 130995 130296
102611 124920 125138
137136 127675 92977
91249 117270 139591
113700 130153 107095
126503 89585 134753
130736 91980 119534
94678 114258 143778
103904 126137 123305
105939 107259 141615
144148 88630 119850
132053 90313 128344
110416 127924 113300
102107 119236 127534
119019 136861 102924
127995 101209 110078
136090 140332 90824
110071 108799 130698
115308 113573 118756
109422 122604 118178
96715 127340 127785
105455 121299 126159
93489 126172 128007
113491 129849 109913
134832 87104 134835
129082 90309 131075
90912 128899 132928
109770 114415 125259
99903 125146 123939
118295 106710 125195
96878 128748 124282
137927 86356 134023
145811 88315 121442
122361 135197 101916
108292 104757 142579
144916 143321 89021
123869 99561 122518
90239 129903 134829
127330 96768 117820
111821 104856 128860
101264 117721 131053
113029 129947 111032
105312 124699 120198
135322 89761 127470
100314 112830 141805
140096 143239 89526
121039 114629 117670
133062 87979 130820
116814 124852 110583
107905 105732 138558
97133 120030 131772
101297 132598 121551
106131 114353 127160
99651 119027 133666
112878 115394 113557
90594 127801 138664
133458 94104 119026
116286 108522 121735
107893 135018 114944
92600 125312 135480
119376 131208 106441
123239 94740 134373
118720 134732 104329
107584 124460 118626
118568 120937 107300
101437 112969 131409
92382 127586 133441
136106 129366 91429
138506 86235 135755
102506 133724 121140
110673 125568 113051
126457 101360 111947
116685 128180 110688
96335 114125 141774
128089 101544 109753
98605 114024 140696
119158 101448 128943
129239 90657 121986
93229 130995 130296
110254 113069 126240
111059 118777 117904
105932 120882 126451
107070 121159 125275
146874 94736 115461
107194 128144 118446
101907 112395 135775
137359 87943 125829
127111 95424 124485
96532 133742 123586
108627 118116 121619
89053 129401 137749
116441 117151 113048
127640 94675 119954
100749 118143 133365
112456 104117 139036
117924 133504 105375
136262 129218 92883
122179 115267 116415
93460 123761 138349
110682 123842 114270
95898 121436 136367
118914 96651 134568
92455 127273 136517
107422 114802 126451
109356 118614 121206
105349 134398 120019
116610 107440 126804
140809 102267 106963
110788 121778 116876
98668 122654 131630
116763 129607 107428
132502 88810 131234
100594 116971 134500
135229 87587 131689
117286 129407 110049
134706 90570 123489
115966 110797 125311
112456 104117 139036
116626 104333 125538
143904 87507 122204
119519 122542 105282
123239 94740 134373
116108 115374 118474
127744 90514 131062
95464 122497 133487
101976 141097 120964
92666 133051 129146
100495 117273 135221
134548 123969 103363
136148 86849 134822
