30 0.597616
166991 170882 174172
169964 168214 158351
148607 192202 164698
167292 136191 179577
172316 162947 167160
170351 153103 173435
178013 173481 185777
184754 165769 172669
150354 168080 165064
175926 175203 170407
164642 159584 174461
163740 176732 170299
161844 167346 183494
172572 188143 181509
162707 174984 176962
167337 149515 169054
178020 168216 163898
168503 167924 163111
172994 161187 182137
162235 175558 177654
168123 159988 164064
164427 162402 177249
186588 180440 178881
178566 171597 171797
180251 184298 168403
163456 173137 180656
161809 156270 180570
154371 164827 178229
157408 165955 165474
179954 165123 157303
157938 145811 171608
174703 142395 162430
183288 176134 164757
166110 168708 168006
163407 161765 155048
177251 175759 161802
171256 167342 178385
167523 169700 180733
177671 164774 169851
169325 173071 170143
171933 166854 169695
177063 177547 164643
172042 166449 169419
157275 169490 162496
173929 172679 179253
160473 183312 166311
172577 165759 178921
176028 184019 177757
159844 176924 156241
159019 157771 166437
148730 177118 175347
176044 175113 178618
153468 177602 174016
171485 162686 173616
175106 166335 183197
183893 172487 163731
168363 170513 178798
176019 175944 160514
182638 165963 165203
165888 175735 169326
175739 163582 165906
179279 167978 168551
168728 176303 167445
173074 166022 152460
178513 164880 167802
176978 177637 160980
166996 182979 164261
173868 180891 178155
163569 182262 172711
164104 172232 174080
171102 164184 176178
162614 159201 164675
182443 170837 170643
162641 184590 161903
167060 165089 183598
159575 163809 166826
169353 159437 174319
174147 157564 174698
161549 176227 169542
176380 170131 163514
157113 172392 174093
153953 166117 164992
158594 173905 159676
176284 164595 169909
172973 165773 169309
160175 160259 170463
155963 177383 166840
162669 164553 180937
175508 171932 170701
164617 174557 170244
151378 173580 159171
162843 151253 166149
171689 177589 173272
165710 159938 160381
172666 165871 168717
170143 160919 174513
171874 159211 176790
169287 177548 188330
180304 173734 159080
179107 179391 162085
162715 173304 174672
156531 173521 165080
193934 159969 153058
164805 161257 155635
179843 162966 164053
157668 162550 177217
169027 174878 161956
165792 160718 165725
187194 152815 154780
181213 149432 174745
170800 165525 163270
178288 165839 160638
176873 178664 155688
164879 173066 181084
167888 176220 158137
154987 177988 183413
185182 165838 176109
154852 170565 166150
154859 177507 187478
166766 178529 179818
172487 164733 171362
172881 173936 176867
165784 166666 165277
165430 184352 155729
171299 163031 151168
165728 170177 178030
170049 167452 160645
165637 172060 158874
168610 153053 160649
171050 182426 185782
172475 172484 168730
165159 162581 175124
173041 163053 165231
175360 175584 180675
160030 160138 168937
168007 168742 159254
165332 168663 157989
173140 160307 162492
171811 165495 176844
174487 169768 160725
173196 173409 146836
179401 155733 163725
165993 177063 168009
167147 167972 172152
187035 179685 175605
175868 169652 179098
176181 172259 158854
171226 180795 157643
176512 160249 161051
166055 176940 167240
172130 171804 169529
160794 162185 163664
174894 160737 169712
179782 170980 176662
160895 175287 172098
177816 161951 174679
159292 157365 170404
156365 168815 171236
166640 170061 179944
171848 167877 156374
163889 160659 157773
163690 162399 166562
170892 159387 164887
166268 179145 162969
158849 168261 162509
163182 174205 165400
168195 157635 168501
157790 160940 172912
153275 177428 172833
175762 160484 165388
169056 166405 189910
158548 179864 175042
171910 153841 185052
177502 164183 164204
173032 160753 190850
180498 186056 184468
167850 153566 173876
183862 166729 173480
171037 158881 165088
173868 155218 169542
173948 174972 161070
169904 168709 176163
161793 176652 193080
183219 165812 170653
177285 165828 170986
174347 168947 176024
166206 169210 170481
157095 173122 169715
172260 161485 167151
173687 177770 172965
167056 162286 170080
186460 164168 177387
170989 160406 158439
165489 156999 166233
159867 174372 178708
164912 152195 169558
170252 169482 168814
174807 158887 167772
165033 163065 172078
169166 170555 167866
167174 171972 164782
182961 164805 172838
156555 174898 179519
168804 173424 180931
166126 184910 177090
166465 165852 174279
167300 155129 151977
160586 166405 160627
172721 165893 165611
165400 164763 188837
175011 162844 174686
168763 167289 183705
172908 178114 167171
178695 177350 154565
173367 173947 173256
174850 156196 167624
177111 176516 166209
176467 177376 169646
175493 157341 162185
170684 163950 179892
182208 177136 186390
167156 170911 173597
162464 167068 185684
189179 171552 178635
180709 162382 156110
175366 178731 159653
169075 163281 155779
174362 177629 175333
174262 166489 163262
152710 164482 169604
168969 160730 163945
184329 174586 158983
160503 169253 153237
181631 173748 169928
181642 171727 158735
174073 177618 168924
164625 170842 170162
169632 164713 163700
178003 176686 165968
175128 169076 156749
163256 163167 189491
172323 186329 160390
168698 151283 179197
173610 180387 170794
179010 160302 164639
166958 149307 170479
170361 178587 172997
167219 177372 187904
169208 166097 166082
170245 174367 144529
156052 171248 171023
170510 171425 181321
161493 175034 172265
178819 162159 175502
167518 170931 176978
165190 168793 165816
162670 164098 174607
161002 164875 177831
156078 171028 160896
171435 168858 175355
167470 175058 162920
163271 178785 176477
189926 159173 158956
165634 158985 176026
164551 153206 170654
162780 172821 171494
182489 160702 164659
176743 163186 183875
167559 168735 167189
171540 170803 166867
185431 162056 168828
174245 172815 181786
174118 178053 159013
170197 156754 163415
169653 185059 173969
178666 172138 181284
174105 161729 177952
185905 167403 177307
159130 146015 164951
163017 150829 180188
171665 178752 168618
179989 161690 177298
156310 173468 161289
179805 170096 181200
167126 163168 161951
183294 174773 165086
167384 171719 171054
182315 159364 178211
163567 176199 166212
182607 173510 169872
179871 169003 163290
164721 175250 171176
180606 160918 167196
173537 171856 166399
166045 164157 165181
169396 176276 177272
167046 145931 175433
181308 176608 175233
166757 153980 164068
169978 173821 176136
