223 2.76585
151008 84974 134046
89852 138243 143742
160724 95345 115563
143242 141902 89331
140192 143104 89664
94195 119303 157984
133353 140122 95364
158956 94942 116070
155523 96901 113212
155694 89242 123723
104031 111791 156062
96961 114265 153841
141326 142235 91604
128782 133736 100365
134832 87104 134835
145221 91039 123060
106359 109001 146091
139446 93958 120482
143509 88635 124602
128021 101548 115393
97805 112507 148709
142597 89894 124176
146983 89435 122487
117360 103966 140011
94258 116060 152483
137832 132503 100246
134087 134010 97372
144899 127610 102301
150732 99407 110282
112438 106128 139651
123703 136857 102812
133776 138177 92115
101981 137847 121205
147668 133501 98615
130980 138287 98489
115579 136752 106401
120347 104947 132138
98119 135427 124955
93874 119358 151236
124592 102774 112588
133820 134939 94304
103236 138688 120631
160724 95345 115563
139998 91986 123403
135479 91206 124687
141734 92558 119877
93003 120650 142917
135945 96740 121496
122054 102999 124674
149267 97475 112000
132251 100111 121896
126562 98224 123085
144324 100657 107902
125875 100762 115812
141323 87751 124768
124415 98507 123011
149982 93060 117286
111922 111580 129873
104123 109490 148896
134087 134010 97372
144417 141745 91874
93460 123761 138349
101054 134962 122622
118806 129159 106743
148377 97835 112555
141186 94874 119597
91713 132205 137516
137402 133061 103683
128089 101544 109753
116503 106959 131602
129655 128689 104894
137207 97557 119155
119771 130928 105526
116152 132870 107160
132035 96919 122183
90483 136854 144853
144979 94506 117788
95720 116097 150100
97745 138152 125644
139797 93342 122992
104755 111697 140439
113964 107536 133572
116685 128180 110688
120256 130530 104094
96770 117027 138581
116334 108393 126318
122338 127254 105980
126526 89725 127562
117367 131638 108566
99926 125898 127316
113491 129849 109913
95449 120138 142152
120244 104916 133302
140752 141036 92009
108216 110433 136771
130046 100307 117492
124929 92728 132515
121430 127860 105238
122800 126812 105919
133389 99929 113466
96186 116484 145831
117227 116961 114877
133820 134939 94304
90768 133822 141459
115346 106705 139407
107200 110941 136021
100719 134408 122884
125148 117495 111765
139608 131339 99303
94708 118184 149304
98065 113751 143593
106554 128725 117882
116222 132378 109057
100126 124071 128316
116972 131845 108254
113632 107899 128976
114987 119159 113393
121729 129989 103833
97594 128446 129094
123115 114493 118577
118268 120950 112985
120835 121071 112436
110132 129767 114624
105075 124501 120648
150922 87353 130459
109715 109245 139149
102077 121942 127594
105312 124699 120198
98437 128518 128149
130338 97820 122358
98559 130244 125144
113537 113296 124231
111195 110894 133281
96414 118732 145326
133464 134742 99345
130312 95884 122392
97820 118308 134284
140380 97184 120404
114732 123259 114363
117924 132303 107528
104701 117689 128812
91774 132040 140955
99504 115461 141223
112735 131183 111096
117309 118703 114300
125357 119322 110858
93510 127864 134693
100715 119903 133827
92166 127298 135649
97958 116101 145020
108033 110482 136872
103579 121536 126820
119631 132532 106366
105795 113977 136991
108627 118116 121619
121039 114629 117670
104152 127036 118637
120173 129338 104634
95287 121914 136737
134815 97952 120640
125865 121138 105791
108640 126929 116289
102206 114927 135245
111322 107807 131062
96031 122833 132805
97159 140836 126989
106817 131475 115177
123593 116444 115182
110527 127464 113146
111711 122646 115590
112870 110938 130012
102314 121913 131936
102990 118640 132940
96605 130409 127153
103784 113471 143694
123869 99561 122518
104505 112970 137293
117587 114795 116584
94416 126914 130758
112235 131377 111422
116859 131047 109443
91030 128394 148722
109942 126051 116875
129867 98081 124162
99170 126190 130135
93983 125590 133709
136677 97413 121188
103444 114861 141761
109573 107691 144425
117712 122785 108060
150806 96274 116858
110028 115509 123964
95452 140621 129967
99298 111847 145299
144706 100190 111193
93294 120488 140980
104343 125413 122139
106360 115348 131528
108987 109215 143786
106492 108592 145501
108238 127377 116624
109742 108299 144344
92801 124752 137219
107863 121784 125222
111044 120164 117213
100211 123296 131452
98991 123633 130638
95411 117274 149554
102511 112644 145286
123665 122273 107242
103002 134714 121324
110679 108716 136351
100037 117811 135337
111499 133183 112057
109031 111060 133285
100025 115798 139718
115316 129657 109647
93628 126373 133543
120119 125167 107427
124133 112940 115844
104630 112649 144137
105578 110968 139725
109495 116095 118318
130980 138287 98489
136677 97413 121188
98256 125084 131327
109093 121814 120911
105701 108721 149495
92600 125312 135480
96960 119670 137515
96140 117538 149268
119071 126176 107369
114387 124938 115419
137648 94933 121713
117163 129416 109569
102166 124931 125323
107522 114180 134971
111988 127622 112186
114692 109405 122752
103844 130062 120691
102721 131441 123104
124814 120597 111286
103565 126521 120870
104573 109158 150674
140083 93012 123255
97230 119904 135049
89852 138243 143742
106034 112258 139470
98935 120436 132630
95942 129319 130393
98290 122533 133421
92020 123479 139380
92454 126861 135505
118165 132966 105130
96012 119685 136457
103149 128606 121066
104204 113778 141702
140460 95660 119846
118973 118481 114334
123351 120937 109586
106746 107809 145631
99482 112919 144159
108187 126477 118281
116853 109058 120012
98147 133333 126741
111000 107656 144277
140752 141036 92009
119418 120450 112518
104573 109158 150674
103251 119999 127055
114395 123329 112136
92899 132167 134061
106034 112258 139470
118821 108321 126536
112097 114165 122736
115089 118647 117299
97527 120431 133617
123900 129223 105089
107416 124142 123269
140460 95660 119846
104578 122386 123801
105955 124174 119164
150806 96274 116858
105955 124174 119164
125791 123492 106505
106303 121655 126659
94267 120355 141708
100957 126466 123772
110673 125568 113051
133468 96911 122206
91030 128394 148722
125791 123492 106505
95411 117274 149554
91897 129237 136391
119556 107583 131572
95452 140621 129967
133389 99929 113466
109990 114637 127574
106303 121655 126659
123320 94937 133289
