223 13.908
728352 640645 563679
728352 640645 563679
687679 562315 634633
658393 580518 672792
624751 667340 639673
624751 667340 639673
714587 641140 570791
650411 586927 661902
698511 635159 582701
724838 662919 564854
693353 660297 575328
631350 655242 603667
698511 635159 582701
681775 569705 655306
724838 662919 564854
671939 580103 637842
687679 562315 634633
686889 600581 605565
665687 578241 641824
665687 578241 641824
683979 595144 608200
644204 625490 592444
709244 665412 573163
677159 570342 651895
638368 626802 618701
663099 603701 586518
660007 612724 598664
657103 622426 597319
644204 625490 592444
705036 656928 573877
683979 595144 608200
627652 635024 665982
626059 647790 638269
640551 604145 665905
663189 572940 659566
705036 656928 573877
649904 590084 623124
673924 581309 621030
693353 660297 575328
642723 601633 643676
639744 632284 597660
681775 569705 655306
628845 646855 633103
663189 572940 659566
663381 583485 638345
690522 580508 629103
713506 656500 574235
635478 642429 651946
711009 580765 627314
637495 639008 625118
663099 603701 586518
643112 616088 615333
653916 581091 646610
653916 581091 646610
632033 647781 618811
654539 618637 611554
642152 611522 627144
649904 590084 623124
677159 570342 651895
680375 588757 613014
628845 646855 633103
635478 642429 651946
638548 608180 629054
709244 665412 573163
639744 632284 597660
658782 616348 600911
637615 644526 607529
657026 605303 617594
657649 608953 610867
626399 660616 620807
631350 655242 603667
654043 622666 609792
686889 600581 605565
636951 634854 639359
643112 616088 615333
646325 612214 625943
679827 580647 635022
680375 588757 613014
690522 580508 629103
658832 583357 644870
679827 580647 635022
655711 617793 610250
658832 583357 644870
646325 612214 625943
671939 580103 637842
658782 616348 600911
647928 605141 625309
647928 605141 625309
626399 660616 620807
657026 605303 617594
660007 612724 598664
673924 581309 621030
656884 612280 609526
655963 612413 611990
636801 644971 651905
638548 608180 629054
654539 618637 611554
637495 639008 625118
657649 608953 610867
637615 644526 607529
636801 644971 651905
626059 647790 638269
632033 647781 618811
655711 617793 610250
627652 635024 665982
642152 611522 627144
657103 622426 597319
636951 634854 639359
655963 612413 611990
654043 622666 609792
656884 612280 609526
663381 583485 638345
709244 665412 573163
709244 665412 573163
705036 656928 573877
705036 656928 573877
705036 656928 573877
705036 656928 573877
705036 656928 573877
705036 656928 573877
705036 656928 573877
705036 656928 573877
705036 656928 573877
705036 656928 573877
698511 635159 582701
698511 635159 582701
698511 635159 582701
698511 635159 582701
698511 635159 582701
698511 635159 582701
698511 635159 582701
698511 635159 582701
698511 635159 582701
698511 635159 582701
693353 660297 575328
693353 660297 575328
693353 660297 575328
693353 660297 575328
693353 660297 575328
681775 569705 655306
681775 569705 655306
679827 580647 635022
663381 583485 638345
663381 583485 638345
657026 605303 617594
657026 605303 617594
649904 590084 623124
646325 612214 625943
646325 612214 625943
624751 667340 639673
728399 650473 565908
672167 596373 640326
643794 608036 644438
643794 608036 644438
658632 630992 633970
663112 626398 634194
655874 601023 634294
739586 653968 590305
730305 670300 594305
683121 629494 654808
685202 633239 635712
734985 684683 619652
694985 630626 694936
685207 664686 655240
708665 642000 683074
722208 672884 648220
733145 674562 629442
698254 645612 652315
692218 640766 692561
786804 721007 643768
742837 643281 686274
693461 678372 678849
699078 700829 667605
713056 647521 676102
762299 671820 654369
754760 685865 646558
784539 682498 651798
704700 654830 656271
700964 649621 658043
741672 654166 688699
734509 657000 676239
708342 670067 752882
695302 679877 680182
729058 663770 718353
718955 664954 694443
702127 675083 677705
711482 672212 686857
749138 656388 705194
729266 707180 678899
714512 747167 694396
704419 704006 745439
714390 730791 730332
707923 709485 740832
723574 674893 729453
723780 676367 711041
741773 657955 686856
717681 690204 685950
734706 657200 694117
731640 683970 705750
715730 684760 687432
752082 713151 684518
751527 672582 719341
743045 723080 686491
718270 685593 728231
735624 705281 699022
733683 680184 712596
738602 678029 697730
726645 684572 721515
724285 692886 707336
724221 693457 721162
766580 673599 725571
760902 696965 698819
728178 706356 756967
722716 723816 729371
729726 705870 740130
740870 709127 700552
741308 681787 723546
734620 686901 717409
757278 686213 715819
751775 692271 701103
747681 696779 713125
750859 691751 706955
748740 690553 713112
751553 686507 719850
778573 759927 702285
742088 694866 733690
734855 718349 738378
728948 724873 733813
738717 759551 721983
751545 733570 716452
740548 709205 732379
773213 731865 707216
756186 721610 712731
768866 724553 712567
737278 697065 735589
746847 695740 718947
814337 755997 712964
765186 699239 722870
745469 734561 784815
735959 737391 750310
782695 709664 720084
749896 729224 760830
766636 724831 715340
750815 710857 723827
745225 744850 734078
760272 703776 750367
761175 705744 748187
755280 710560 732187
740076 740510 748739
761922 748818 722937
791039 731293 715481
772569 769291 721443
765498 700537 739522
761278 708956 753921
741826 740776 749763
760680 752796 737583
748487 767995 742620
789534 722202 723282
774812 727406 722273
754352 716956 743348
764458 717261 730532
768129 720485 725846
768715 729677 723759
774211 715270 738880
765044 715980 739364
809483 719758 738909
770562 752077 724696
767346 703392 755103
753982 741392 780881
746401 746044 768852
786462 720546 737442
796262 734479 726618
770319 727174 727577
758714 717473 746175
766966 709495 751884
770330 711479 746553
775673 734428 728563
774915 760238 725728
769818 714860 756225
764250 737211 804074
757253 764721 772983
762840 751544 750168
768601 716365 765081
800957 735961 737408
778784 729026 763434
768159 776351 753642
764458 756697 769137
789386 748897 745885
787835 766585 751661
773830 739313 767086
774738 766583 759563
776962 730947 756840
787887 744520 746997
807045 751142 753829
805168 754129 737793
787501 737241 760293
781074 769396 761757
781043 754626 766407
792566 760053 746510
787176 764381 787780
724838 662919 564854
724838 662919 564854
690901 565388 669369
658393 580518 672792
624751 667340 639673
624751 667340 639673
650411 586927 661902
644204 625490 592444
691754 649891 570863
658271 596185 635821
677159 570342 651895
658782 616348 600911
711009 580765 627314
658832 583357 644870
640551 604145 665905
645514 608983 609091
635478 642429 651946
714587 641140 570791
657809 607472 629059
631350 655242 603667
665687 578241 641824
662032 581208 659368
663189 572940 659566
700176 640186 578126
690901 565388 669369
686889 600581 605565
680375 588757 613014
638368 626802 618701
644204 625490 592444
660007 612724 598664
683989 654315 578652
673924 581309 621030
680375 588757 613014
694180 577444 636564
657809 607472 629059
660007 612724 598664
704222 631812 583805
631350 655242 603667
714587 641140 570791
627652 635024 665982
714030 630331 586345
705208 639566 578529
663052 590800 624755
643112 616088 615333
670391 602716 616918
698511 635159 582701
626059 647790 638269
663099 603701 586518
696371 647153 579980
642152 611522 627144
626399 660616 620807
677159 570342 651895
687149 641551 584373
676586 659566 585625
663052 590800 624755
676266 602558 619891
700176 640186 578126
696371 647153 579980
665687 578241 641824
684228 632560 586175
658271 596185 635821
635478 642429 651946
658832 583357 644870
698511 635159 582701
637615 644526 607529
691730 638792 584004
671939 580103 637842
694180 577444 636564
627652 635024 665982
645514 608983 609091
686889 600581 605565
637615 644526 607529
663189 572940 659566
643112 616088 615333
638548 608180 629054
671939 580103 637842
658782 616348 600911
670466 603155 606820
637495 639008 625118
637495 639008 625118
638548 608180 629054
683989 654315 578652
642152 611522 627144
673924 581309 621030
714030 630331 586345
670391 602716 616918
691754 649891 570863
676586 659566 585625
705208 639566 578529
670466 603155 606820
676266 602558 619891
662032 581208 659368
704374 632360 578621
687149 641551 584373
684228 632560 586175
704374 632360 578621
663099 603701 586518
691730 638792 584004
714587 641140 570791
714587 641140 570791
714587 641140 570791
714587 641140 570791
714587 641140 570791
714587 641140 570791
714587 641140 570791
714587 641140 570791
714587 641140 570791
714587 641140 570791
714587 641140 570791
714587 641140 570791
714587 641140 570791
714030 630331 586345
714030 630331 586345
714030 630331 586345
714030 630331 586345
714030 630331 586345
705208 639566 578529
705208 639566 578529
705208 639566 578529
704374 632360 578621
704374 632360 578621
704374 632360 578621
700176 640186 578126
700176 640186 578126
700176 640186 578126
700176 640186 578126
700176 640186 578126
700176 640186 578126
700176 640186 578126
700176 640186 578126
700176 640186 578126
700176 640186 578126
700176 640186 578126
700176 640186 578126
700176 640186 578126
698511 635159 582701
698511 635159 582701
698511 635159 582701
698511 635159 582701
698511 635159 582701
698511 635159 582701
698511 635159 582701
698511 635159 582701
698511 635159 582701
698511 635159 582701
698511 635159 582701
698511 635159 582701
698511 635159 582701
698511 635159 582701
696371 647153 579980
696371 647153 579980
696371 647153 579980
696371 647153 579980
696371 647153 579980
696371 647153 579980
696371 647153 579980
645514 608983 609091
719430 637573 614707
700757 658205 576567
662682 593134 647429
702667 635039 624071
691887 650682 607842
701554 647289 588734
737419 645023 628515
698670 664493 610532
676327 607823 664559
701575 648614 658878
735649 645021 716568
703121 675616 620533
729847 668217 648177
731278 667059 670572
772455 677699 662721
733808 691451 629631
703649 726976 742628
719163 707213 705743
706530 709536 739633
743973 680559 674652
734725 683511 682757
733611 686008 634313
722978 687257 664167
768465 705455 644218
749826 682562 684328
728795 783912 718222
720891 756136 760546
730635 741894 704020
763313 688928 650304
747928 698672 676248
754505 691630 649490
734648 698421 683015
740146 688147 708314
742434 690006 698483
750446 694748 680768
730429 699204 708663
742908 689531 684292
760038 703145 666536
751357 689145 725711
735600 724720 753213
747326 721462 685992
739411 709750 707509
751761 695527 702595
743171 697984 696221
737193 700172 736724
736058 702645 710807
749852 702992 690572
784406 738030 688680
774512 689947 740279
749779 706131 751962
747534 739026 687944
745586 744270 698500
741451 715765 712765
774244 702073 719043
764347 692381 732285
777040 693355 730985
749620 726188 689726
756113 710770 699683
754847 707900 741772
803830 696225 742808
752183 727812 696912
750798 719356 742856
748619 738119 714215
743367 722330 718194
756392 712163 731608
780195 720961 703715
784280 719591 701443
756346 716069 710811
751675 721187 713103
796988 716423 728566
782167 714213 744478
762438 745045 700445
761192 747428 713185
745523 737011 753860
743956 739005 748087
771584 732137 704377
753522 721833 718775
778688 722137 716726
776890 716773 730294
746654 734282 718301
775271 716794 719646
780261 717056 715463
802525 720596 718104
771493 770980 701421
747059 741466 760762
798382 753089 706491
775070 743178 708203
755018 755897 718720
785779 722908 720044
766824 731427 721719
771559 727886 740784
753758 732468 737018
767334 728011 760086
751390 738885 719989
774219 728564 737301
795277 726784 731519
779233 751676 712829
770310 754765 721810
751687 741477 750404
789062 727647 744153
770371 733715 725167
757519 738531 746942
781091 744341 724289
759056 739773 738065
765497 748017 722442
767237 740594 728797
761947 740794 726233
802123 732601 738540
777376 745641 725402
769444 772574 743723
756384 761287 761921
778688 734018 726446
760588 769594 747507
759321 752376 748676
773479 750099 733792
756641 745648 750497
773021 743648 741100
775119 739673 744740
771555 748630 736163
774019 736771 756409
770820 738726 756932
770886 736839 761162
787949 735016 771841
778874 735196 735616
777265 747264 799821
766364 780573 750381
759952 766042 766747
777127 762820 754062
778836 755952 759302
788462 737694 762995
779669 741506 735705
773495 782321 752777
782704 740166 757794
803431 746760 743602
798955 741720 774659
776371 789369 756153
781346 754871 762913
782674 742110 749561
797611 753350 751168
795467 752328 769434
790177 762546 757015
784957 760483 765831
804833 764821 767487
724838 662919 564854
724838 662919 564854
690901 565388 669369
658393 580518 672792
624751 667340 639673
624751 667340 639673
714587 641140 570791
626059 647790 638269
693353 660297 575328
639346 625068 615627
644090 616107 594634
673924 581309 621030
652350 641295 588838
698511 635159 582701
631350 655242 603667
629846 633478 606789
634357 612649 626120
680375 588757 613014
686889 600581 605565
638368 626802 618701
698511 635159 582701
669252 574555 632074
638368 626802 618701
669324 586970 620517
713506 656500 574235
709244 665412 573163
705036 656928 573877
690332 568675 671223
677159 570342 651895
690901 565388 669369
650411 586927 661902
664685 579726 649192
631350 655242 603667
644090 616107 594634
707625 594952 610929
644204 625490 592444
627652 635024 665982
677159 570342 651895
660007 612724 598664
640551 604145 665905
634357 612649 626120
667842 571498 655879
667568 589265 635881
626399 660616 620807
663099 603701 586518
650411 586927 661902
642873 611109 599595
654119 606065 602531
697880 594747 612131
689098 578197 630506
648929 590899 642905
709244 665412 573163
643022 605095 614722
652350 641295 588838
660007 612724 598664
662032 581208 659368
703310 585956 619134
664685 579726 649192
629846 633478 606789
711009 580765 627314
646417 595445 630469
644204 625490 592444
661448 605408 607870
667842 571498 655879
690332 568675 671223
642766 598218 615278
700547 580917 628785
666869 574406 646258
666869 574406 646258
687041 571779 643822
700547 580917 628785
679494 598896 606074
657735 608204 599299
665634 570448 659682
643794 592983 639666
656389 583443 642631
663189 572940 659566
703310 585956 619134
642152 611522 627144
680375 588757 613014
627652 635024 665982
654119 606065 602531
679282 595718 612602
