11899 72.7732
285630 321742 320463
296330 347077 294616
303195 295308 326135
305601 328360 269055
326871 279196 312955
337208 309502 277789
298160 332015 291262
296330 347077 294616
321511 321121 274605
337036 293427 298829
322097 288207 306210
330043 305078 279441
326871 279196 312955
288341 314854 312165
310748 302671 284028
296330 347077 294616
298810 317460 301624
330043 305078 279441
294387 319267 309324
310180 326699 288502
292317 307317 316845
303607 301460 322259
322097 288207 306210
303195 295308 326135
330043 305078 279441
325032 290984 303196
317772 316206 283217
330043 305078 279441
306788 298852 317060
308855 313524 294930
320453 298957 290915
285630 321742 320463
309024 298447 312888
299857 325681 290002
286291 330747 314479
327337 312021 279938
313400 328229 282275
317772 316206 283217
313400 328229 282275
310748 302671 284028
309758 316902 294549
330043 305078 279441
297746 312567 314905
296168 316475 308129
325012 319420 277468
325012 319420 277468
325012 319420 277468
292581 321066 307464
323068 296391 283856
324261 293742 292408
308040 312407 303353
319180 312680 281035
292317 307317 316845
298283 306743 322143
303607 301460 322259
319180 312680 281035
303607 301460 322259
302186 308717 309557
303607 301460 322259
285630 321742 320463
306622 324540 288774
304506 310678 307171
324261 293742 292408
306551 308030 307635
308147 309526 300151
326871 279196 312955
298283 306743 322143
294062 319588 297131
287252 322565 312023
306788 298852 317060
327337 312021 279938
325032 290984 303196
303676 311464 305342
296872 329591 291756
309314 295278 297445
300984 301965 310632
302883 315019 296657
292317 307317 316845
287252 322565 312023
292329 327841 301172
294062 319588 297131
317772 316206 283217
302186 308717 309557
337036 293427 298829
324261 293742 292408
294387 319267 309324
286380 328917 296763
285630 321742 320463
310748 302671 284028
330043 305078 279441
309314 295278 297445
309314 295278 297445
303534 319870 294900
302188 317454 299693
294387 319267 309324
305601 328360 269055
306788 298852 317060
319180 312680 281035
325032 290984 303196
313400 328229 282275
307577 323392 291009
287252 322565 312023
299946 312634 305985
306788 298852 317060
307577 323392 291009
300984 301965 310632
298283 306743 322143
305601 328360 269055
297746 312567 314905
292329 327841 301172
307849 303464 308971
294062 319588 297131
298810 317460 301624
325012 319420 277468
309758 316902 294549
305601 328360 269055
327337 312021 279938
285630 321742 320463
307849 303464 308971
285630 321742 320463
299946 312634 305985
302188 317454 299693
285630 321742 320463
308855 313524 294930
287252 322565 312023
308855 313524 294930
337208 309502 277789
309758 316902 294549
310180 326699 288502
292581 321066 307464
296330 347077 294616
310748 302671 284028
307849 303464 308971
286291 330747 314479
326871 279196 312955
313400 328229 282275
296872 329591 291756
286380 328917 296763
297746 312567 314905
302188 317454 299693
292329 327841 301172
308040 312407 303353
296330 347077 294616
285630 321742 320463
303534 319870 294900
285630 321742 320463
292329 327841 301172
325012 319420 277468
337208 309502 277789
303534 319870 294900
306622 324540 288774
310180 326699 288502
309314 295278 297445
285630 321742 320463
286380 328917 296763
305601 328360 269055
325012 319420 277468
292581 321066 307464
325012 319420 277468
304506 310678 307171
319180 312680 281035
294062 319588 297131
308855 313524 294930
306622 324540 288774
294062 319588 297131
313400 328229 282275
308147 309526 300151
319180 312680 281035
337208 309502 277789
337208 309502 277789
330043 305078 279441
327337 312021 279938
302188 317454 299693
298160 332015 291262
310748 302671 284028
292329 327841 301172
285630 321742 320463
287252 322565 312023
292581 321066 307464
302883 315019 296657
300984 301965 310632
310748 302671 284028
296872 329591 291756
306551 308030 307635
325012 319420 277468
325032 290984 303196
327337 312021 279938
296330 347077 294616
299857 325681 290002
286380 328917 296763
297746 312567 314905
326871 279196 312955
320453 298957 290915
319180 312680 281035
317772 316206 283217
297746 312567 314905
305601 328360 269055
305601 328360 269055
303534 319870 294900
300984 301965 310632
299857 325681 290002
309024 298447 312888
305601 328360 269055
303195 295308 326135
313400 328229 282275
319180 312680 281035
325032 290984 303196
303195 295308 326135
337036 293427 298829
306622 324540 288774
322097 288207 306210
303195 295308 326135
285630 321742 320463
303607 301460 322259
324261 293742 292408
287252 322565 312023
302186 308717 309557
303607 301460 322259
319180 312680 281035
326871 279196 312955
325032 290984 303196
297746 312567 314905
308040 312407 303353
323068 296391 283856
303534 319870 294900
292581 321066 307464
303534 319870 294900
310748 302671 284028
299857 325681 290002
313400 328229 282275
330043 305078 279441
308147 309526 300151
310180 326699 288502
337208 309502 277789
308855 313524 294930
307849 303464 308971
302188 317454 299693
285630 321742 320463
310748 302671 284028
292581 321066 307464
327337 312021 279938
292581 321066 307464
305601 328360 269055
300984 301965 310632
310748 302671 284028
296872 329591 291756
306551 308030 307635
309758 316902 294549
292329 327841 301172
325012 319420 277468
337208 309502 277789
303534 319870 294900
285630 321742 320463
310180 326699 288502
296330 347077 294616
308040 312407 303353
286380 328917 296763
325032 290984 303196
297746 312567 314905
292581 321066 307464
326871 279196 312955
304506 310678 307171
319180 312680 281035
326871 279196 312955
286291 330747 314479
294062 319588 297131
309314 295278 297445
303195 295308 326135
313400 328229 282275
325032 290984 303196
303195 295308 326135
285630 321742 320463
303607 301460 322259
324261 293742 292408
337036 293427 298829
325032 290984 303196
325032 290984 303196
297746 312567 314905
337036 293427 298829
317772 316206 283217
303534 319870 294900
310748 302671 284028
294062 319588 297131
313400 328229 282275
307577 323392 291009
325012 319420 277468
299857 325681 290002
298810 317460 301624
297746 312567 314905
320453 298957 290915
297746 312567 314905
298283 306743 322143
297746 312567 314905
330043 305078 279441
300984 301965 310632
306788 298852 317060
309024 298447 312888
305601 328360 269055
303195 295308 326135
313400 328229 282275
