136977 500.643
340010 273440 289306
267747 304088 283612
293162 283333 310264
278258 324345 276012
328148 308337 252746
327235 267204 296915
289919 313187 276676
304720 323210 257782
315578 267273 304878
279247 303847 297664
340010 273440 289306
267747 304088 283612
267747 304088 283612
321551 271379 296200
267747 304088 283612
289919 313187 276676
308050 309110 256463
291685 294880 269429
280373 287201 284578
325617 280462 274791
280373 287201 284578
306146 312118 262826
320523 296469 262949
315578 267273 304878
305509 274396 291317
298741 276197 309627
298580 301088 269014
328148 308337 252746
298045 293451 280211
319859 290048 265135
294438 308160 263447
320523 296469 262949
319089 285243 266363
298580 301088 269014
317518 305418 259227
280373 287201 284578
317518 305418 259227
306832 282871 284836
317377 279852 277452
301742 286561 285310
315302 307365 260856
304720 323210 257782
313134 284088 283307
313134 284088 283307
304640 292058 280883
303812 276582 284947
299626 293768 278020
307075 285729 279326
315706 283388 283642
289919 313187 276676
311264 274838 287131
299626 293768 278020
303812 276582 284947
298741 276197 309627
327235 267204 296915
304640 292058 280883
319859 290048 265135
308588 307626 268373
315302 307365 260856
291064 306340 276916
305509 274396 291317
325617 280462 274791
311264 274838 287131
279247 303847 297664
308588 307626 268373
301742 286561 285310
294438 308160 263447
305509 274396 291317
308050 309110 256463
308050 309110 256463
317887 285041 275361
311264 274838 287131
311264 274838 287131
310073 285526 284633
320857 293090 264250
315391 277987 284891
311264 274838 287131
327235 267204 296915
311264 274838 287131
307075 285729 279326
293627 278953 310073
303812 276582 284947
317377 279852 277452
298045 293451 280211
319089 285243 266363
300310 286586 284855
306146 312118 262826
315302 307365 260856
308588 307626 268373
291685 294880 269429
288452 306563 279713
314599 295545 263029
293627 278953 310073
301742 286561 285310
291685 294880 269429
308588 307626 268373
315391 277987 284891
328424 285137 265122
315391 277987 284891
317887 285041 275361
305509 274396 291317
279247 303847 297664
280373 287201 284578
314599 295545 263029
308588 307626 268373
308050 309110 256463
311264 274838 287131
279247 303847 297664
299626 293768 278020
303812 276582 284947
315302 307365 260856
314599 295545 263029
293627 278953 310073
278258 324345 276012
304640 292058 280883
293162 283333 310264
308588 307626 268373
293627 278953 310073
298580 301088 269014
304720 323210 257782
317887 285041 275361
314599 295545 263029
320857 293090 264250
317518 305418 259227
308588 307626 268373
306146 312118 262826
288452 306563 279713
298741 276197 309627
308588 307626 268373
321551 271379 296200
280373 287201 284578
314599 295545 263029
291685 294880 269429
321551 271379 296200
317887 285041 275361
298741 276197 309627
328148 308337 252746
278258 324345 276012
301742 286561 285310
317887 285041 275361
267747 304088 283612
310073 285526 284633
289919 313187 276676
288452 306563 279713
291685 294880 269429
310073 285526 284633
280373 287201 284578
267747 304088 283612
315391 277987 284891
340010 273440 289306
315391 277987 284891
267747 304088 283612
317518 305418 259227
320857 293090 264250
288452 306563 279713
288452 306563 279713
315391 277987 284891
325617 280462 274791
298045 293451 280211
307075 285729 279326
313134 284088 283307
298580 301088 269014
291685 294880 269429
325617 280462 274791
291685 294880 269429
298741 276197 309627
311264 274838 287131
308050 309110 256463
320523 296469 262949
305509 274396 291317
320857 293090 264250
308588 307626 268373
315302 307365 260856
310073 285526 284633
314599 295545 263029
308050 309110 256463
300310 286586 284855
319089 285243 266363
328148 308337 252746
311264 274838 287131
317377 279852 277452
301742 286561 285310
303812 276582 284947
288452 306563 279713
320857 293090 264250
307075 285729 279326
301742 286561 285310
278258 324345 276012
278258 324345 276012
315302 307365 260856
301742 286561 285310
305509 274396 291317
311264 274838 287131
304720 323210 257782
317377 279852 277452
280373 287201 284578
279247 303847 297664
313134 284088 283307
294438 308160 263447
306832 282871 284836
293627 278953 310073
280373 287201 284578
315391 277987 284891
311264 274838 287131
289919 313187 276676
319859 290048 265135
306146 312118 262826
294438 308160 263447
305509 274396 291317
301742 286561 285310
311264 274838 287131
325617 280462 274791
301742 286561 285310
291064 306340 276916
305509 274396 291317
291685 294880 269429
327235 267204 296915
304640 292058 280883
299626 293768 278020
307075 285729 279326
293162 283333 310264
294438 308160 263447
298741 276197 309627
293162 283333 310264
267747 304088 283612
315578 267273 304878
304640 292058 280883
313134 284088 283307
298580 301088 269014
291685 294880 269429
315302 307365 260856
291685 294880 269429
288452 306563 279713
311264 274838 287131
308050 309110 256463
320523 296469 262949
303812 276582 284947
308588 307626 268373
315302 307365 260856
299626 293768 278020
314599 295545 263029
308050 309110 256463
288452 306563 279713
314599 295545 263029
321551 271379 296200
317887 285041 275361
298741 276197 309627
328148 308337 252746
301742 286561 285310
317887 285041 275361
310073 285526 284633
298741 276197 309627
300310 286586 284855
308588 307626 268373
317887 285041 275361
280373 287201 284578
267747 304088 283612
304720 323210 257782
298580 301088 269014
293627 278953 310073
317518 305418 259227
320857 293090 264250
311264 274838 287131
293627 278953 310073
279247 303847 297664
315391 277987 284891
311264 274838 287131
328424 285137 265122
319859 290048 265135
294438 308160 263447
293627 278953 310073
301742 286561 285310
306832 282871 284836
314599 295545 263029
301742 286561 285310
291064 306340 276916
305509 274396 291317
298580 301088 269014
306146 312118 262826
299626 293768 278020
291685 294880 269429
293162 283333 310264
308588 307626 268373
319089 285243 266363
311264 274838 287131
317377 279852 277452
301742 286561 285310
288452 306563 279713
279247 303847 297664
311264 274838 287131
308050 309110 256463
278258 324345 276012
294438 308160 263447
314599 295545 263029
311264 274838 287131
304720 323210 257782
317377 279852 277452
315578 267273 304878
304720 323210 257782
313134 284088 283307
