23869 1293.22
793219 723836 779831
785685 777841 722289
820343 715366 814629
767411 769656 746295
805599 749817 750092
751697 791022 755172
731235 809448 764692
786720 736396 776822
829268 734379 767931
742305 782336 786158
776367 748174 765162
761939 753415 781792
789442 759100 748084
755382 756535 801396
759468 769726 767962
765290 767180 756601
803954 756308 745561
750672 759348 811791
746936 799694 761681
751025 766470 796300
782267 742087 775575
776146 757604 760270
826570 762284 740620
760133 748164 818321
738246 798040 795875
770088 749778 778180
755740 781944 761728
790338 773678 737000
777775 740981 802855
747174 778342 790767
779884 737240 810034
820029 773990 731854
772133 801527 738019
748870 789134 769840
750762 774291 782432
801156 744135 762429
730258 808664 793933
803184 770472 738855
832134 802464 720259
766588 762305 770274
794229 755001 752887
825767 753908 745038
764652 791951 745806
754554 773592 777202
739414 794515 802423
777213 793352 740027
776940 775919 744677
742245 788758 784360
810429 744521 760679
803208 767910 742564
764540 751035 804732
761837 779630 758548
771972 748248 793981
816883 743620 761618
769557 799786 742430
795530 747834 762087
764781 784187 750038
761116 754434 791785
782043 746414 771821
774887 755466 766778
848674 792770 718464
820343 715366 814629
725238 814289 832402
818736 814410 804428
831203 797939 798683
864291 817929 806823
812727 808173 812514
811395 814159 817822
820497 818721 814703
828258 827971 790266
846389 797035 833397
812790 778229 813058
775356 804157 819945
833626 796937 800919
817336 805665 805539
824692 831647 821909
841267 824679 802043
814855 830811 784732
840277 827682 800721
793951 790105 831108
824496 787146 776519
824165 820189 809184
840973 795557 824596
806425 823031 796518
823592 817758 787105
808026 773486 816782
844774 795188 835666
815398 799627 814033
823828 791700 814622
828456 796489 776388
848802 776082 812856
820998 815198 799918
840851 788203 804841
821522 810320 797633
837905 785759 818468
809855 805682 764493
807425 807929 788206
819294 795604 817273
806281 817256 808359
792370 807868 819177
798548 808305 827033
808227 810417 787236
829687 804050 789520
794681 806277 787249
818150 825430 816789
836025 797229 811838
828101 806712 824012
832207 802332 808343
804218 845368 791064
837027 790472 812536
846189 811070 817162
818429 801581 826581
797188 789748 790048
830915 814655 816401
797591 815893 815581
833173 819864 799381
846676 820122 809186
828423 802262 801601
838032 810061 791453
819846 806256 785859
804615 803160 787926
819129 820224 808806
791693 800947 813607
846832 828092 786045
837235 842201 799054
804612 794486 792205
830493 771481 789494
791507 798366 829526
837883 805029 827450
814922 798976 843228
828429 818744 810134
815521 784799 812070
832593 837064 790613
812395 834374 802898
840134 803196 795741
824476 822094 780428
795018 782447 804254
819228 791184 823154
815454 803866 776176
846060 795716 808052
849493 835058 797209
787969 818447 845818
827708 813602 803757
816198 831729 782511
855122 794134 826861
804004 808553 798487
803055 798993 810022
813891 807821 760247
810963 799940 808889
810847 779470 816730
838893 798319 787257
825138 837834 798941
810756 813942 804301
793409 781352 812688
832962 801755 817848
808647 782318 806670
786892 799674 807514
817546 816889 791073
797050 819115 803347
862848 826688 828823
822648 819853 778775
815554 785480 798680
850204 806213 809827
856751 800532 793396
828095 837536 800038
833872 800183 814917
841229 811181 812519
809460 823533 817904
795508 810258 806784
820140 814892 837182
849342 828745 808963
812669 815100 795227
798646 806857 814893
806605 785336 802258
804050 792639 790330
848834 817431 826069
870485 814267 775153
783064 849501 798891
779705 793253 806302
832063 800339 828449
833738 804570 767676
805898 805337 800071
811288 805355 793644
765641 804821 815799
828592 825163 808126
834733 786678 797357
837287 779317 776673
811568 791665 834524
837931 780314 803098
819110 779306 825574
822766 809039 814193
822430 798530 804850
806529 830995 826762
841378 797634 823272
828196 804571 818982
840970 807102 805745
820068 797109 819185
812664 817692 810368
820652 805187 823035
848004 815156 801586
856160 845217 800189
807277 810920 794725
790950 820488 830288
829526 794305 775933
812446 812663 827091
843000 809663 803844
835672 807232 789969
826887 809508 838700
850876 818241 783523
845253 790021 826891
816372 795266 829782
809937 819712 800112
818291 808305 783745
816902 803217 819698
794071 823392 797009
811437 822158 805864
793207 820992 778753
787939 842803 791277
792280 813413 823379
806797 808283 824750
820631 819851 807548
805927 803314 816465
836394 816118 812954
800815 808874 819493
824466 789163 800909
801140 818569 803267
821209 777988 807203
805964 798863 809492
822969 819144 776569
830877 816362 798830
824717 833416 799860
794394 811722 795256
828412 806944 801543
814557 798300 821603
815172 810895 810867
815948 795228 784598
824769 822409 848326
818652 813902 803867
846995 801597 833887
823498 808244 809100
827415 836805 816283
815149 776923 827334
834656 836132 789671
802637 804749 818490
781029 832106 791178
824435 821580 793496
789016 813164 802496
821092 802735 763229
835711 807949 806579
845245 810370 809731
812918 840050 831258
804518 814789 812238
835694 818782 811607
804062 811912 789663
796659 811979 776809
821651 829429 821263
814759 796156 778537
859444 800484 808925
821681 764269 821717
835225 813962 821421
829110 800644 800175
831374 794436 808493
836934 814190 778363
809927 804939 813612
822461 830389 812626
833213 799000 834890
853971 808123 807058
808417 780947 790902
827285 809632 804700
794265 790375 823986
800072 814283 816229
828277 797928 807523
808292 790373 778401
804740 824642 792756
797574 817479 798077
813320 793174 812912
780637 798555 820186
825724 815365 799970
812941 790883 789587
826718 791534 801380
814876 793101 807743
817473 792284 799149
811643 821441 794553
839344 821936 817611
839868 807028 809376
814036 807575 784007
815822 787504 800953
826313 775362 785994
833328 812200 813966
832653 784370 797497
829837 836508 798821
818711 794971 785553
835017 792533 821407
818341 839050 806625
836827 807013 818673
796856 858039 773828
815211 793868 829752
824238 837024 809456
815780 820034 781497
810876 808176 830793
