9453 152.321
130677 87914 79974
120420 95156 76760
117765 80575 89799
99378 85967 110117
90776 117163 85411
85269 107377 102125
130677 87914 79974
125757 89514 78157
94088 90500 108036
99378 85967 110117
124613 83027 84470
93421 91831 103657
95197 107853 81841
85426 105819 105091
124096 83878 85601
88770 111771 92695
87704 115534 91697
94453 103321 86055
85900 105074 102290
112777 81191 93807
107617 104764 78206
108395 85012 90178
88956 116581 86545
104495 84645 94363
87728 115331 90484
91156 110691 86936
114662 81984 92990
88332 100342 100400
86290 113543 97569
117231 92823 77967
87031 100614 99013
86661 102287 103160
106914 83234 96468
88823 109682 93451
95453 99582 87295
116337 85536 82590
90523 111150 86229
86135 106339 99941
109682 82572 91448
105184 84087 104295
98286 108955 79409
119527 81792 87557
96800 103946 83466
92204 95986 92233
115561 81615 91921
92474 92441 97892
96868 88547 101191
89631 93065 105617
90245 95726 103024
89115 108437 88813
101440 90151 87667
89968 109845 88172
91277 113637 84084
109296 97611 80594
100602 100511 79567
105489 85460 90763
102548 85743 104684
94748 91510 101050
110184 97779 77487
121864 87040 80364
91898 96374 94033
99138 105370 79108
110837 85126 86642
119019 81391 89297
108646 91069 80719
96307 89820 95412
95812 92476 97072
104902 84214 92055
88981 112258 87585
92567 94607 95873
100118 87619 99505
91412 93574 101975
90716 99952 98563
113319 86683 83719
87826 100692 98707
97304 101222 85761
94067 93718 96440
111160 89739 81395
88921 107228 94703
92536 106750 85046
93070 114353 83768
120418 84053 85245
121566 90217 78575
89450 104092 91401
90054 101398 98303
111788 82708 87999
120873 94303 77136
93481 98788 88366
89006 94198 106329
112287 96978 78817
125757 89514 78157
115071 91252 80551
102778 87305 87959
118376 81694 88275
100003 87701 100694
114198 96698 78675
97430 87651 107213
110205 86672 84791
99758 89281 96147
123172 86424 80143
97944 88155 96680
113972 94937 79335
102446 86006 105515
118953 94730 77169
105895 95154 82964
93070 114353 83768
94504 104426 83853
117880 91147 77678
94647 101899 87034
89006 94198 106329
116785 89041 78826
98942 88103 101456
94242 98516 91072
101939 86236 95177
103518 85967 96984
103901 92455 85813
97862 93206 93084
113106 96282 78958
88066 113052 89428
102101 95634 87164
117765 80575 89799
88066 113052 89428
123172 86424 80143
100117 88997 94965
106227 94429 82495
102942 95086 84887
101680 98158 83256
108840 87902 86809
107126 90470 82302
107198 82735 96237
100203 98335 81584
97430 87651 107213
98652 89375 94397
101777 86420 101759
98426 96553 86340
94088 90500 108036
121185 88012 80095
97405 101571 83245
96114 97013 88664
120420 95156 76760
91221 99086 96985
106139 94530 81039
98126 98862 81214
105972 95295 81319
97793 90402 95398
96022 91224 99981
100556 94464 88868
121864 87040 80364
86661 102287 103160
100338 94910 91033
96114 97013 88664
100338 94910 91033
109451 88915 91308
103015 101625 85849
102909 110885 87767
98387 97072 103654
93475 100971 97859
106878 98891 86334
101003 90219 100894
97160 106968 89206
103059 92599 93673
109072 95569 89325
95358 98655 94186
101824 103896 89042
98206 97811 97917
102977 94157 91004
99536 97396 95815
99713 91880 94946
100088 102618 89665
98306 103554 93369
99155 98059 94353
101891 101861 93409
99584 102889 93536
116900 96384 95486
112123 93508 101503
110673 105293 86252
99565 110496 94400
93920 105973 98260
110036 100786 92028
104675 102768 86561
96283 107702 94953
102630 94861 99184
108398 93966 96783
112875 99615 95686
97401 101748 94815
103090 103677 93181
101597 95997 98070
105355 96184 97284
100022 103916 94223
102481 98955 95763
95545 99175 97054
105019 99909 93715
102322 96275 96119
102339 101207 94428
115573 107204 90586
111243 95883 103961
107973 110532 90254
104877 112083 91167
98915 100482 115308
96897 102715 97805
103373 98955 107224
105600 107481 92518
104969 95963 100081
111760 101524 92888
99412 104381 97351
101818 106617 94956
101500 99940 106658
97762 101605 102672
106685 101891 95611
100476 105677 95984
103799 105557 93236
103856 100220 99145
102901 100949 95909
100854 102425 101912
107634 99327 97452
101645 99144 101261
107755 100434 97277
123661 98254 101369
106246 110958 93239
99050 104576 110519
97527 105532 98862
101728 99627 102674
111461 106053 93432
103893 108999 95528
102992 103001 100349
106792 106848 94694
104742 101306 100311
107387 101075 96818
110946 98331 102443
100587 104412 99827
109701 104026 96342
107023 106801 97926
99247 105539 98068
108599 103677 96518
108018 104775 96460
109103 105294 96418
120935 102402 96828
115442 99984 103024
112315 109452 96395
111181 100302 112475
104425 111609 98418
100221 106754 100036
114958 100152 105157
115508 102383 98354
102245 105482 100064
107753 104230 97016
104573 103060 101240
108877 101842 99848
105072 101767 104639
106164 104447 100842
105422 109903 96396
105960 105947 98620
116878 100914 103206
115232 114310 96450
102325 106704 106396
100969 114791 100610
100429 111301 104681
106970 110411 97067
110078 101995 100108
105268 112916 98894
112725 109032 98050
108954 105464 101930
106381 103746 103133
115852 107669 97899
104431 108973 102406
102876 108184 106180
113856 107277 99373
105806 108684 105659
105152 102561 105821
102532 110786 101522
109873 104562 102276
106893 109275 99472
109119 107460 98373
108955 105355 100119
106293 111203 99184
111362 105344 101470
108337 111098 97822
105443 102897 114244
104993 113078 103447
104184 109584 107381
107040 106051 111656
110293 107082 100804
108972 104744 104415
107788 110342 100195
110736 103766 102780
107413 112393 102789
108205 104625 112547
117688 111511 99373
112758 103808 103837
111543 115643 99372
106478 118323 108499
114323 107520 101301
111549 105557 107634
113302 110728 103284
112603 112699 103621
118490 111129 105135
116113 113109 102289
112223 114615 109249
112170 117722 102615
114727 114818 104162
130677 87914 79974
120420 95156 76760
117765 80575 89799
99378 85967 110117
90776 117163 85411
85269 107377 102125
130677 87914 79974
125757 89514 78157
99378 85967 110117
87031 100614 99013
94088 90500 108036
97430 87651 107213
96868 88547 101191
88066 113052 89428
124096 83878 85601
91639 101595 95051
89631 93065 105617
104902 84214 92055
98286 108955 79409
99138 105370 79108
85426 105819 105091
118376 81694 88275
108931 94201 81001
96168 90931 103937
108395 85012 90178
106052 83503 92457
104303 85086 98055
88332 100342 100400
93217 92236 100853
88956 116581 86545
86290 113543 97569
87728 115331 90484
93070 114353 83768
86135 106339 99941
87704 115534 91697
125757 89514 78157
94358 95933 93127
111883 82222 94150
112777 81191 93807
101787 86251 102887
119527 81792 87557
113319 86683 83719
102973 89150 91310
93911 111467 81763
89999 95831 104438
112480 104895 77137
120600 80847 88613
115071 91252 80551
117300 100517 77238
114036 92943 79378
119019 81391 89297
90903 108323 91918
105610 90809 83442
110184 97779 77487
88823 109682 93451
99098 97041 86291
88981 112258 87585
92939 94493 102448
101672 96439 82066
108104 99515 79862
99963 88130 96579
91409 98923 95266
117880 91147 77678
98900 87808 97200
93421 91831 103657
106648 89847 82941
87670 111853 93634
111160 89739 81395
121864 87040 80364
116337 85536 82590
103843 91236 87667
94823 94963 99291
92536 106750 85046
115561 81615 91921
120418 84053 85245
93308 110876 84257
116337 85536 82590
98497 98667 82222
121185 88012 80095
96499 99783 84852
99134 87260 98557
108364 99181 78497
94564 104369 84605
92086 110535 85873
107198 82735 96237
109075 89657 83251
110205 86672 84791
106914 83234 96468
90498 114087 85799
107617 104764 78206
123172 86424 80143
97090 93148 99837
124613 83027 84470
112097 88783 82794
91836 103527 89059
87938 110262 95766
101347 86434 94771
114779 82366 87031
94088 90500 108036
89672 97505 104944
90327 110110 86465
107496 93443 81320
91363 107103 88900
97445 90219 96100
95254 93880 89016
97102 103886 81597
97602 94880 87321
86485 104149 97540
103539 94624 87243
111430 97592 78404
100759 88184 94423
92620 92668 105610
95197 107853 81841
92249 107562 88678
121864 87040 80364
89819 99292 103507
99780 102747 81941
93306 103121 87468
95006 109589 83380
94932 106357 84087
97430 87651 107213
90689 94652 105324
106289 89014 90876
91090 102634 92269
94021 100225 86900
92024 96161 94637
104533 95764 86668
86661 102287 103160
97297 101862 83399
123172 86424 80143
89459 112016 86695
96659 98277 88976
92699 97228 90857
98714 91570 92418
114432 81732 89192
100878 88607 92227
124613 83027 84470
90461 97197 98341
86661 102287 103160
109682 82572 91448
100602 100511 79567
109682 82572 91448
102349 90615 91195
98373 93867 90394
100549 90543 94718
97504 91705 91039
99862 90950 95784
104585 93599 86730
102349 90615 91195
98933 98350 86580
104585 93599 86730
98933 98350 86580
118554 101435 86777
100946 93435 96737
96397 100887 103070
95329 109705 88776
107535 104274 88103
106373 94499 94005
97784 101908 99575
98101 102221 91814
103967 98682 89588
101251 98523 94713
97880 99442 97099
98989 94438 95112
101235 101383 88155
111368 98850 93650
109215 95297 98013
106952 108491 89269
105887 96799 103986
103001 110325 91707
98710 105417 92072
99372 101837 101336
106667 97952 96547
102696 103995 98981
109294 106295 89315
108533 95875 97248
101167 108553 92039
103172 102935 93746
101365 98573 101555
104653 99184 90815
110142 96264 96815
103187 96908 98724
104616 102650 91492
105121 99173 90395
101843 104396 96724
115221 95764 98091
114059 109192 90426
103485 126952 97480
102772 105228 106538
98872 106892 97643
103487 110204 94538
112086 99560 91237
103374 106466 102682
105263 98367 103905
107261 100502 96237
103900 104034 94592
108559 100368 103763
110471 106710 90683
104780 107628 93418
104791 101469 94239
113504 107803 90521
106507 107351 90651
113594 97549 97621
103468 106403 102921
104966 100794 91126
115108 98334 99882
107703 111699 91516
100072 116385 102338
102604 109735 100785
114003 99083 98737
105524 100879 95702
109099 107419 93277
101213 110113 99988
107955 105095 95025
104945 104307 96913
111976 106629 92261
112976 100303 99828
105151 102162 98074
105061 113247 94755
110561 111467 91586
104049 112838 96714
104036 108153 98335
109436 103109 94299
107135 106563 94201
106898 108087 94388
111111 100543 98231
112417 100412 96810
115385 103091 95773
112865 108114 93612
112591 124128 94122
112007 100722 102262
104581 109328 108083
107861 115637 96664
105322 106209 105566
115224 102658 98629
109444 104605 94561
105972 106553 96869
109289 101921 100219
111190 101340 100640
107361 103092 97958
105376 103985 100871
105513 103325 98586
119216 103187 102391
113342 112511 95098
105612 114451 99640
104951 112279 109618
117072 103856 102992
109667 106437 97927
112171 104305 98645
115503 105076 96122
106247 104758 102340
108491 109062 97329
114576 109306 97167
109473 111408 95625
108048 113317 97258
108387 113466 97135
106119 111447 98206
118948 107075 97898
113817 104450 99094
113732 110948 97605
110370 104886 108168
107758 114520 99927
107000 105976 105308
111347 109327 98631
108856 114032 101164
113935 106719 98695
109388 106559 103223
111280 108185 99377
109707 105491 102444
109549 112980 97798
113574 105926 98933
110286 111050 97757
120047 105066 101115
116346 112475 99025
109542 118150 106171
108410 110358 121784
110507 114813 113192
113158 108487 102689
117443 106727 101240
112271 105540 103282
111748 115639 101119
115568 105248 101950
110673 108866 109690
110698 109936 108575
117086 111534 100715
117250 107316 101726
110855 111564 102511
126918 113446 101145
119381 106087 103471
117576 107923 108159
113619 122556 101419
111041 114080 103167
116120 110056 107487
116562 108689 104829
120096 109880 102324
118596 113985 102545
117678 111302 107819
111207 114320 105946
111245 117036 110416
113458 118686 110615
130677 87914 79974
120420 95156 76760
117765 80575 89799
99378 85967 110117
90776 117163 85411
85269 107377 102125
130677 87914 79974
125757 89514 78157
89631 93065 105617
99378 85967 110117
94088 90500 108036
123172 86424 80143
94088 90500 108036
93911 111467 81763
116785 89041 78826
118953 94730 77169
87938 110262 95766
88522 103639 95620
88956 116581 86545
121864 87040 80364
93070 114353 83768
96868 88547 101191
87670 111853 93634
119527 81792 87557
116337 85536 82590
114036 92943 79378
124096 83878 85601
88332 100342 100400
111160 89739 81395
91004 99398 99119
87728 115331 90484
87704 115534 91697
109682 82572 91448
102816 87583 94047
115071 91252 80551
108395 85012 90178
93027 95528 101421
86661 102287 103160
118376 81694 88275
85426 105819 105091
125757 89514 78157
107198 82735 96237
92440 98903 93426
113319 86683 83719
98286 108955 79409
89999 95831 104438
115561 81615 91921
94276 92484 98558
111883 82222 94150
89672 97505 104944
93421 91831 103657
93609 95092 91134
105610 90809 83442
106052 83503 92457
97143 87322 97322
115991 93120 77912
92536 106750 85046
96168 90931 103937
106914 83234 96468
94994 91974 99817
112366 92153 81139
120600 80847 88613
106487 93974 81273
99844 86948 96905
110837 85126 86642
91653 104110 87647
110184 97779 77487
89876 107113 92557
109792 93507 82216
87826 100692 98707
95197 107853 81841
103425 88263 93063
95830 94485 92363
88981 112258 87585
120418 84053 85245
104495 84645 94363
99090 103154 80912
100111 98267 84485
104902 84214 92055
121566 90217 78575
110205 86672 84791
94534 96939 86827
91532 102796 90763
90574 105239 92978
108931 94201 81001
121185 88012 80095
86290 113543 97569
107726 94314 80642
89409 109471 87055
101956 90157 90242
91977 93107 102766
103672 91157 89190
94818 96250 88750
107617 104764 78206
99565 88917 94971
105152 93299 83028
97654 102603 82449
100223 101548 83227
91277 113637 84084
95456 101168 84129
92187 101285 94482
97474 104700 83965
100602 100511 79567
117765 80575 89799
90170 105516 88489
98895 96531 86967
111788 82708 87999
93179 92772 95120
88066 113052 89428
103163 97105 80970
98803 99010 86427
104303 85086 98055
124613 83027 84470
90964 95218 105251
98499 90317 96684
93005 101891 84494
96432 99793 85082
99138 105370 79108
91528 108296 86243
108693 90441 82962
93206 109366 84261
89115 108437 88813
86661 102287 103160
112777 81191 93807
97882 99471 85968
101719 93677 87740
101223 95846 85905
86135 106339 99941
90130 110133 86577
101450 97833 85652
96702 99697 86132
101347 86434 94771
91289 107608 87888
100532 91566 92035
124613 83027 84470
90776 117163 85411
95307 91069 98135
91844 101935 87076
97056 91012 97598
85900 105074 102290
85900 105074 102290
112777 81191 93807
100990 100164 84474
86135 106339 99941
97411 90567 94007
88066 113052 89428
101555 92823 88823
104605 91337 87279
103958 90142 89538
100809 100306 83284
103958 90142 89538
104605 91337 87279
111466 96110 90763
104806 93413 94483
103386 96181 94671
98127 115835 85162
92906 100700 94320
101619 104589 85942
95465 100762 89465
106199 103781 86584
99278 97659 92032
107145 99019 90392
108817 98108 90706
111316 99356 92030
109289 95943 103943
103661 104696 87741
99781 101633 107524
98887 113224 103256
98911 108881 92086
103637 97777 97179
109478 103161 90348
99869 104938 91681
