1601 31.2026
339568 265874 303986
344319 254900 330901
321282 247415 307993
278380 303354 309707
297319 241486 331125
300723 281262 295657
278529 298086 298954
288693 268552 318406
322798 260723 316212
289335 286621 295511
342042 275540 303122
315587 248685 328198
343069 256471 311659
305243 264219 321370
324652 273773 306631
293279 280727 296983
286930 296587 339856
314286 261649 309926
334354 254299 293728
256365 288440 308835
308005 272139 320957
311379 293150 314637
328300 256052 311990
296343 266720 320683
299533 271959 298732
326465 287352 319232
269963 302104 313544
296353 273523 302471
294384 272186 300224
337485 274879 316779
315075 288550 319094
305381 283568 312278
247095 294443 322035
274710 284391 281603
271732 298727 289199
331021 271601 301388
270220 284451 283609
271772 286131 289779
286573 301028 299985
316052 257444 304087
300907 270967 326161
317898 259496 301118
314088 262655 303663
318129 254542 302815
277252 295647 325415
315385 263465 304057
316928 292857 324828
310457 274627 318992
280416 296570 305280
313512 301401 278251
307533 270453 300702
261660 313597 300066
317369 283405 311593
327141 246815 301273
315887 304530 285259
321872 265724 304548
314116 265751 316361
241477 303954 291538
338682 277508 308258
318119 264681 315541
326749 281903 323902
299363 310493 325623
289208 277408 311819
266049 299616 302568
318705 278899 302073
306261 277703 289060
282953 297447 309226
307655 268672 301147
323666 270598 301078
293101 253020 299067
299552 257462 313911
274249 280181 323538
331228 270619 311119
299460 277669 307070
318202 256164 326045
340052 278131 331026
295431 271362 311786
295821 279961 302260
308360 274339 302018
306319 278552 318213
283405 312602 315740
311348 270989 310212
324466 274793 312245
316548 282859 322191
315458 259061 320419
270305 277905 282876
277091 280241 301673
301252 293748 316996
246618 276375 290295
329955 237506 308270
257331 294277 299228
321572 266359 314355
314292 261177 301170
303202 292872 316333
331557 240097 313231
275462 285657 297569
250650 289406 312439
274679 286805 295735
294921 318614 299434
297157 254990 312808
274659 288215 302640
334715 249051 325917
274994 264951 324992
328814 267843 319565
294056 267686 308760
308567 263980 306457
334808 254076 309808
291063 310154 312548
270071 297569 299955
296695 280598 310389
299218 258860 310520
313600 261183 321314
267348 301111 285478
332264 280390 300744
282281 267307 292514
326923 267920 306477
350760 278865 320856
307274 298217 309504
311987 275678 299097
269955 317759 309871
265730 286580 321408
311448 302028 291852
344857 253527 306848
325013 274518 310527
309917 258403 320579
341685 278576 303233
332140 273977 299722
274184 301952 288048
317027 262520 312729
292977 293572 305200
277060 317794 318642
330368 263314 316358
333822 258513 313970
315220 268830 291218
266667 311430 300690
282341 282853 283192
309290 253234 324452
306433 290660 315085
275802 323159 282158
321834 259370 318989
284996 313720 321562
262591 299229 300696
291750 279592 311248
320665 246128 312700
282388 293631 299848
319522 261879 306694
272997 309034 278618
285975 263458 314979
295555 291295 321280
316434 271452 315300
352336 266439 293117
276509 273640 303422
251939 279411 300547
267211 286247 295003
273144 301262 283320
295151 306363 309947
277638 294760 294405
319830 269081 312756
329693 259881 309193
290294 273736 306853
274435 302887 304869
288264 295740 291745
329657 254876 301998
258364 308349 304359
302551 282287 311128
281742 294120 300240
316680 258001 318090
294735 301153 294382
315553 279754 304169
313765 265592 314663
297525 325920 308397
336651 269821 310722
318950 261440 303459
273711 300288 308039
326831 248760 321361
300256 287438 314303
296943 260662 321157
291357 311888 297301
309899 264970 306809
311031 275389 314473
306837 262830 318342
284194 319709 326082
323083 293356 299560
302540 276035 289713
255679 256744 293983
315670 269842 300506
321964 241433 324000
330201 270525 305317
327325 271912 299753
325624 259994 305014
329116 258964 314985
305790 270435 309808
264701 310825 312661
260269 311973 307576
327861 270860 314686
317725 292984 292294
260128 323024 312929
330534 247769 300111
278107 294401 311474
306887 274465 310555
327793 286794 316015
278034 317529 315066
273175 276560 314981
275360 303008 303125
286899 289344 298314
283275 302441 315299
304390 276373 299071
325526 287145 286808
298271 282528 303480
327101 247371 308305
342930 255312 320065
292047 252834 323291
261562 295265 301383
315284 274371 318774
273395 317915 292612
290067 309776 298656
281050 299895 289011
291611 293238 313499
294945 284010 316720
271471 300682 323283
290623 271113 306677
282891 283908 292127
256174 305731 310354
354880 274808 301296
317040 270840 289951
296004 302810 301177
310342 298498 294942
311818 299235 311283
273127 310273 322470
317972 276942 299259
306617 292656 312992
319560 250033 295894
259131 299583 296332
288271 304713 279921
278397 288856 289418
279160 298388 321237
327711 274880 298973
280135 302104 283742
309777 285787 313725
301375 274924 313600
333372 271456 312756
325577 273241 316875
320754 263599 316934
303931 274166 305298
309980 280388 314302
285813 279486 291875
278746 287429 284697
331172 269013 311532
270563 282632 310754
277562 283554 311237
298106 270289 323851
292112 293855 313383
277409 272581 282245
331578 255844 318982
331738 263976 323546
280501 300713 303427
305019 276880 297661
278681 278746 275684
323696 258366 307911
281248 300962 307653
295864 269912 299377
300467 260806 305384
284619 298531 285342
279633 283174 302508
316853 269363 321035
295767 262998 309829
275635 298432 303542
291408 304459 302297
305555 279342 313124
311540 302917 304816
305022 301344 327348
308347 265815 309161
332353 280986 329767
287267 318710 307112
314714 271988 304488
294156 273716 318222
317861 283858 322001
266307 287311 301448
294673 252518 312065
330994 270914 303926
280976 285833 313208
307398 249238 293254
337152 258583 318508
322216 267861 311214
294127 308004 308906
318057 278830 315693
301371 273608 296582
302027 256228 306900
297985 322742 304137
322263 253705 307708
272371 280936 292205
289227 317459 301635
276599 305947 326658
326355 283269 304499
304085 254088 328789
346044 264855 311808
317416 269531 312192
305920 304507 319171
286271 269667 306387
334749 262323 304123
