3283 54.873
273753 158191 210220
255165 154479 217774
235520 207469 179916
234745 160204 241748
226647 219357 180189
201165 219045 205021
202602 218612 222997
202757 210120 208848
234745 160204 241748
237008 158643 237945
237600 159366 235723
205230 209952 191567
261808 155546 214752
232149 176943 210341
213587 193066 192888
218164 206158 183130
216412 197173 189778
247962 155920 231742
267535 161221 206412
209951 199434 188606
259704 164482 201375
260741 168216 194007
258000 168055 196855
239408 158969 225681
245284 177569 195724
234112 190320 184898
215665 200307 185747
221307 175392 218286
263498 159412 208091
241409 160407 225054
206276 203810 207717
206817 205252 193357
220893 185225 190230
227775 174299 212601
224717 167281 231892
212549 191614 195734
254330 157323 215321
269036 159779 207935
208021 195971 206762
228087 166616 230342
209509 196058 204071
220167 178928 211105
231162 167421 213253
208611 201754 199931
213918 186353 209677
216798 179788 205531
228458 163400 224027
219549 171212 234127
214237 201294 186285
225732 184704 189073
239260 158329 237008
219549 171212 234127
219941 205825 183910
272405 163857 198604
225503 166922 230047
243710 156701 227335
203219 200924 217801
218055 188011 200580
225319 182481 201788
269992 158291 208397
220971 202273 184815
218698 186884 192122
204494 204102 203104
240685 172086 209012
204736 192271 214456
229434 170404 220914
222544 193901 187709
259977 162211 205824
223397 199706 182470
249010 156495 219622
215184 189638 198529
248451 157955 220111
205677 198174 210461
271089 162011 200702
238394 161923 226534
239214 172919 207318
241076 162770 220392
224408 185133 194681
243393 169313 202913
251315 174449 196405
235830 163239 221168
230218 169887 221648
224131 198769 181947
257050 164623 205074
231506 160894 228375
265632 165896 198840
264530 160237 207721
242410 160635 223990
225764 172526 216659
234542 176099 211245
215320 188619 196659
234996 165094 221820
231830 166242 211915
249865 170769 199481
235520 207469 179916
226458 197957 180444
208974 204927 193260
245865 165761 204762
253418 161772 209129
250427 164943 203807
229909 197834 181370
236676 165623 218788
237873 165316 215627
217412 188185 196155
223205 194473 185168
266189 156787 213620
251889 160652 212219
266606 161724 205416
214611 197544 188287
252519 168057 198322
203085 209131 211293
225469 181067 198073
256320 172098 194337
237249 178347 202872
219503 194350 187102
255455 169929 197504
222337 172596 216456
220820 195098 185024
224961 190649 184642
211738 204336 187198
219070 186736 197180
246907 160080 218983
221715 183739 197750
215237 181779 202230
227412 178361 203817
221715 183739 197750
224861 195495 184431
222743 191802 188119
211738 204336 187198
223754 181853 201945
244037 165317 214031
256107 172842 192398
247197 158689 219679
273753 158191 210220
244807 165124 213791
261456 167126 196060
226477 180546 192147
239189 161981 223408
249646 172658 200734
250953 170465 198989
272662 159950 203041
243026 161420 214731
237071 165451 217576
201165 219045 205021
231506 160894 228375
237008 158643 237945
203085 209131 211293
225144 198841 181379
238537 170654 209380
246333 160643 215237
263860 188337 207599
250081 161677 215204
244486 201950 224103
241327 190041 230515
258980 172729 209316
249533 176095 208263
250530 172563 212550
259948 171143 212806
245451 188919 217821
245064 171189 218324
263838 173696 211699
252414 166779 216461
250388 182157 208745
246196 172114 221567
245891 196255 221192
249767 188483 219836
257152 177710 213624
259097 178069 209906
251568 180558 221414
271230 175098 217021
258389 190749 208972
256936 168737 218445
250818 199890 221670
247895 196149 234422
249289 197911 228723
262821 174510 218063
252033 180024 224968
254044 172346 219592
251731 185449 211419
249606 190592 223382
256617 169065 221202
257668 184920 215836
259771 177395 217235
262079 175261 217498
251004 187072 217167
253732 177723 217689
252030 184668 221321
270366 190091 211842
264789 191636 211216
264314 171046 226584
256739 197148 216023
250930 191294 237989
258105 171347 228094
252890 186855 223772
265669 177508 221499
251126 194721 222372
261616 182196 217416
261056 186527 213667
254879 179169 219345
257578 175337 221531
255086 178405 221051
260149 180949 218940
260034 185383 216110
259543 175930 221514
258099 183048 219144
271298 174804 228666
264978 174313 233448
262570 187429 213930
259888 177114 239170
259464 198208 218094
251859 195288 238136
271138 175741 223503
257694 192843 221627
256789 182378 232642
254802 196823 225030
261116 185752 222487
259180 187846 219637
251961 194958 227003
258154 180389 227195
260185 182442 223050
258464 186747 220449
260472 175500 225528
259503 178953 224884
259313 179317 226944
258958 177501 227003
276078 186556 224395
273256 203397 214398
262603 179545 234180
257211 188470 239708
252782 206826 237092
263527 198043 216576
267928 181742 224932
261811 190539 220404
254375 195799 235059
256978 205256 225768
258718 191489 232488
266804 179833 228817
264215 185849 224719
259208 195781 222107
264083 192847 214588
266714 186811 221646
260368 189385 226736
258936 193601 228605
262724 188923 224192
263237 182789 228106
258317 189314 233593
259927 183364 228808
259910 186934 227644
257652 196502 227654
257256 197340 226442
260111 190971 225241
276541 182651 226831
269119 198509 217959
262822 179785 245013
260273 200565 230331
259069 190789 235063
269909 192761 220838
260679 186695 238655
262981 196496 230470
275326 180758 233876
264676 191452 223234
271688 185030 227913
261383 184037 235770
263949 190453 224591
266776 187887 223665
268855 183971 234359
267013 185294 235438
266543 186591 227280
263933 197857 226676
272476 198391 220664
274561 186100 225298
273449 183314 225840
274040 183218 227857
273102 187712 226910
272449 185932 226919
277169 193197 220979
269359 188694 224762
264255 215923 229641
260059 198249 238986
272380 193347 222973
267593 189718 224029
264906 191992 226254
266594 190868 226530
264356 191520 226876
278453 205847 222485
270115 191145 235296
268832 197881 236386
264524 204624 232711
266510 203540 230190
274592 199475 223865
273973 199036 226207
265605 199050 233334
274217 198111 231891
275358 199186 236164
274380 206331 232428
272534 191385 238600
266055 202547 242495
264854 208813 239625
283441 200734 240428
274891 202016 239469
273753 158191 210220
255165 154479 217774
235520 207469 179916
234745 160204 241748
226647 219357 180189
201165 219045 205021
202602 218612 222997
202757 210120 208848
234745 160204 241748
239260 158329 237008
237008 158643 237945
203085 209131 211293
229015 193946 183068
229647 177909 191264
206276 203810 207717
247962 155920 231742
225503 166922 230047
225764 172526 216659
223205 194473 185168
259977 162211 205824
233042 166263 218198
211738 204336 187198
265632 165896 198840
216798 179788 205531
213587 193066 192888
250046 157453 212466
220893 185225 190230
219549 171212 234127
224717 167281 231892
229909 197834 181370
209509 196058 204071
231162 167421 213253
233586 192420 187844
213918 186353 209677
242676 163576 214344
216412 197173 189778
227491 183909 188780
234996 165094 221820
224430 175903 193552
216025 189076 190045
248690 164147 207291
215665 200307 185747
209951 199434 188606
241409 160407 225054
214237 201294 186285
222266 182790 194581
268396 157173 214571
258000 168055 196855
246656 165512 211519
231506 160894 228375
237569 159300 226872
263705 161865 203986
239408 158969 225681
231259 207024 180424
245109 160834 223835
218164 206158 183130
220971 202273 184815
247285 162845 213846
239926 158229 227781
251889 160652 212219
207478 202096 197338
256320 172098 194337
223757 175088 200009
261456 167126 196060
238803 161611 218888
237873 165316 215627
225732 184704 189073
205230 209952 191567
226477 180546 192147
210373 189999 199624
236212 162496 221660
235520 207469 179916
220574 173495 210759
219183 182886 195587
254238 161485 208376
256107 172842 192398
220205 170652 225325
219549 171212 234127
251315 174449 196405
258548 159480 209102
267175 159952 205694
241203 165651 206526
252789 163398 204267
214611 197544 188287
255455 169929 197504
232162 169501 198666
221551 177004 199488
263052 159382 207623
221249 181955 201815
215237 181779 202230
233912 165215 221023
228458 163400 224027
271089 162011 200702
210948 188042 220027
221927 178576 199039
241328 157209 230571
208021 195971 206762
225273 174171 197682
269456 160967 203315
266361 163272 201322
218164 206158 183130
243710 156701 227335
259116 162621 205378
226640 168675 220526
210156 190398 200554
220493 179114 203436
204494 204102 203104
210948 188042 220027
222769 176497 200586
212549 191614 195734
245330 165535 210031
238409 163867 217661
212549 191614 195734
257263 163460 200435
205677 198174 210461
223967 193503 185954
237008 158643 237945
250372 163056 204534
208021 195971 206762
201165 219045 205021
203219 200924 217801
272662 159950 203041
219751 181679 202862
273753 158191 210220
226920 198387 184478
256532 167848 201238
206817 205252 193357
