639 13.7156
81181 115942 152894
162939 72538 115634
145176 136498 78470
83307 146365 135079
84487 109588 161516
87766 139661 130058
121158 143247 87102
83335 110915 161120
85501 107201 159111
148055 89471 101274
125622 141533 87341
159364 73018 115631
116159 91408 121146
128407 82391 107918
107321 97729 123837
147294 74820 123466
85250 127744 132925
162939 72538 115634
135066 80048 107104
119934 128958 91275
150683 95758 97947
153245 74253 113961
110069 100379 111503
101394 121967 116982
148949 83625 103114
158643 87672 98749
157515 76749 109737
160871 87521 99155
111616 112801 110436
125622 141533 87341
115618 122453 94493
155837 73578 113890
123322 127995 89720
121158 143247 87102
160871 87521 99155
158774 85959 100282
98924 96172 143318
83923 113715 144086
93644 100263 140953
145176 136498 78470
156850 73890 112839
153909 77005 109022
151082 92202 100328
146696 83919 101946
151049 93572 97889
95732 108472 128170
130767 119129 92142
125090 92494 107646
117686 92072 110799
141758 134917 79330
109442 121634 105060
122971 118260 96710
154984 83467 102265
110657 113122 107534
85997 105348 158497
146486 134666 80779
90980 104692 139838
92760 98396 141611
82605 115599 152083
112300 93879 128897
86565 107114 155685
105484 107522 112185
112419 94386 128748
154193 73304 116754
108143 101086 119488
155364 91721 98367
115917 122207 93397
89064 116066 133812
92501 114934 129421
114545 133353 99592
106519 101259 122071
140879 131112 81095
139770 133990 81558
142620 77220 111119
131640 132096 84176
100302 110316 118579
132523 137672 82005
114220 103555 108533
98404 120117 120219
135403 84599 105484
126220 127194 88302
85718 107455 154806
94428 125070 124573
134521 119950 88225
147751 74661 116514
104226 100018 129849
96252 97022 145596
93678 97502 144965
113480 96198 112906
144040 88565 101955
94900 101605 138646
116628 125669 92606
114864 122607 96463
89475 103939 149582
98212 125485 121577
124000 119166 92032
152725 77053 109593
112467 117394 103288
84216 114537 142726
132934 130186 85050
146007 84345 103449
139256 86613 102494
87845 107261 148297
83067 113359 155832
103814 97010 132308
133618 90891 105777
130066 126171 88528
117199 90596 113555
108938 118671 109783
92074 116294 126481
118497 124735 92015
136241 95533 102881
124541 125907 90575
98486 104969 127764
108702 95906 124308
89104 105630 145397
132167 135339 83163
123840 133588 87724
132900 106681 103840
96495 110017 126052
92826 102327 129007
132054 138262 83539
89897 102214 146420
82017 124900 147912
133965 130602 84378
84600 108831 151695
91800 104143 136303
127716 123262 88933
118865 130354 90232
139184 138574 79096
86714 108657 149482
155731 72790 116196
134663 132909 81567
85331 113941 134713
83509 110345 157548
127878 126194 85929
83908 109817 157185
88706 103424 156683
95856 95857 152974
87139 116592 133497
119517 120668 97856
151832 76047 110149
103270 107869 115499
120867 120618 101089
122291 120581 96110
138986 80747 103727
136774 135702 80481
144497 124886 82321
143672 75460 114833
147440 75726 113103
117447 89970 123083
137338 79802 108048
86157 111742 146043
101581 99824 131550
90792 105558 140413
126923 121204 91545
128937 118041 92475
136882 78015 112342
138708 85004 104097
120505 122988 93004
145531 115232 91559
149581 76280 110486
92177 100618 142443
135719 82937 106523
97564 106251 126036
122465 118349 95595
96891 109055 123008
84450 110956 154644
105068 104544 118376
97434 96525 147134
106959 95155 143695
112958 112702 108518
82730 123957 147606
124814 127403 90328
133424 138828 79788
153037 86404 101167
139771 126701 83010
128935 116987 94562
132027 86853 106679
121630 85647 117637
132526 81708 110050
90351 99666 148980
99374 129118 118760
129550 81976 108521
137607 129625 82637
99781 106097 122383
81599 117276 150382
108359 99190 119721
137784 81366 104407
143282 76602 114991
90691 112709 135627
95803 95877 151135
134492 80838 108318
91341 104394 139117
81888 113483 158032
122599 89989 114441
122627 85418 119090
110906 96617 122009
137993 78286 108194
137789 124189 86334
88555 111192 137732
125487 87134 113464
82989 113976 156767
104028 115882 111978
141135 79192 104295
109175 106351 111036
91162 112504 137526
120366 120149 101411
95332 99801 132103
86349 111905 143601
102408 98789 130949
94294 112227 126748
136580 78716 113052
143847 94865 99806
131142 123689 87660
97093 111520 122888
104699 101916 125205
102046 98114 134849
87194 109580 138926
145033 115332 90174
137076 136100 80333
140561 123642 83537
134166 120660 90819
89800 131620 128060
140469 136275 79152
103100 97922 131876
82800 139412 136967
88173 107573 138283
94811 102127 138252
91698 104126 136708
106819 100965 122533
102652 103677 125104
132293 96439 105949
94369 97466 151584
122710 139324 89154
136820 83078 104857
127579 126440 87025
93830 109664 127668
81599 117276 150382
99847 112200 118118
134684 79149 109459
102011 98537 133290
142905 76705 114727
129431 131827 85759
156967 87840 98555
127193 131858 87195
119591 121647 95376
83532 138847 135396
130059 87437 106284
141714 132464 81048
119463 121910 94631
102408 98789 130949
131092 129389 85536
88597 103990 152510
106541 103412 121271
125159 129930 89523
84217 111593 148908
84592 109429 158202
125044 124516 91387
104792 96710 129309
143595 130033 81413
121515 90818 109318
83469 111359 153917
155054 73367 115055
91400 102023 140787
99953 111303 119783
126504 125414 90552
121259 120169 99180
99495 101808 127421
122193 139050 89823
151832 76047 110149
156958 87979 98450
119534 121840 94948
146042 134686 79680
132523 137672 82005
121682 85463 117692
135848 129336 84702
117139 94832 114455
129008 133543 84566
107048 104261 112713
137606 122787 86605
116928 96945 111141
119857 102708 110604
138921 129418 84016
149581 76280 110486
125490 84760 115437
88385 106157 147211
100293 103842 127129
133990 132488 82351
138600 77603 115585
102393 107798 116202
136222 87332 104534
127629 120932 91976
126638 126453 90001
102832 104343 121902
120545 131444 90180
137067 136295 80127
138612 77635 106958
101846 104670 126887
141330 101201 99725
