13 0.297627
305174 337463 304750
364216 312508 285007
331165 333719 274548
325453 291796 308100
333477 309270 293482
325820 308603 298875
305174 337463 304750
323474 317516 288715
322200 292771 300757
350572 307860 285525
321654 309280 297741
339568 289196 306391
298665 299067 320817
317477 293499 343980
320824 337539 285393
304319 340521 302157
303790 314032 306368
309624 338718 270388
296591 299994 335273
319117 306969 299436
324281 315481 290838
314889 309629 298079
343420 311453 287521
341531 289502 304367
310981 310662 309813
330586 302043 294596
295462 329699 307189
323474 317516 288715
327172 305484 298249
309237 311682 316061
306117 321967 300384
355276 289138 303821
323335 314326 296358
337224 297767 295226
339568 289196 306391
329440 302661 299986
316027 298437 301430
337345 321437 283145
347133 320443 283859
323701 320311 288213
339331 308429 289967
316067 296262 300520
321654 309280 297741
328515 316718 288762
313792 299155 304397
310670 310525 313880
329819 302326 299017
313143 326288 285617
303790 314032 306368
307158 311955 311112
334624 296806 295349
306750 313691 308580
309302 315919 289255
338342 312895 289537
334759 316868 288710
330883 319733 285243
289986 343814 318287
322247 315694 289028
304319 340521 302157
296981 301066 332103
331511 322150 280033
307040 322514 288744
304988 313629 319537
309730 311312 309970
290715 319682 307298
312360 295429 313285
322898 325265 277301
299560 333129 305671
312114 313854 296852
321738 293993 305237
348900 312591 284540
328371 315478 291801
322200 292771 300757
318729 292944 344375
308306 322501 287843
319107 314859 296092
337998 310321 291949
338478 337121 276855
338854 336835 276659
305688 339529 304815
302387 300621 327037
305606 307969 324052
317902 309947 298263
343634 316153 287849
332608 312197 296750
344647 302156 294920
334084 303137 297736
345842 308191 294669
346128 291946 309082
315105 303336 311280
321521 304516 309293
318117 308431 307596
304645 314538 321954
305953 320109 306492
337186 299122 295903
308074 318799 319111
319182 315957 295707
319826 320968 292194
312046 318486 304553
310227 321711 304627
344712 313421 289576
331880 321470 289014
322998 322014 291834
322998 322014 291834
325304 317551 294296
328926 321595 291216
339079 320678 290332
335734 324514 284616
335956 322396 285846
308172 342913 295001
309717 316895 320830
312177 311705 313506
313275 313750 311259
311227 312567 317730
310431 313986 314561
312177 311705 313506
295385 331547 323508
301128 323907 318529
292340 333088 312138
293113 324415 325795
300706 329821 318207
298051 336884 311671
297656 331442 325577
301257 332276 316479
304398 320988 312538
305593 321645 310993
295385 331547 323508
313392 303219 313898
326434 329399 285446
326724 335172 284843
337545 336091 278821
325789 331585 286410
340958 327401 281768
339036 334437 281126
347769 326075 283747
341337 332697 281151
336823 341973 280987
341999 326947 283067
299648 333154 309589
315383 318626 298157
317481 317358 301258
315223 316738 306684
318471 320032 297339
313951 317665 301746
359124 319631 285648
339516 318038 291925
337590 315934 295363
329301 316221 292125
330010 295031 323346
330420 293981 323871
326733 299640 302577
324959 297990 322657
323337 305867 305865
325323 300548 317879
325496 302696 309814
323033 309867 304913
332712 308656 301951
339570 299024 321173
326176 296455 327326
329897 299067 315838
314904 322999 288510
330060 323341 288154
316285 332440 288054
311540 322872 299581
309200 323575 301560
308371 332510 288714
317949 324156 287999
319362 315663 297679
324755 315520 298056
345037 312855 292066
344531 313949 295605
340048 315207 295254
339040 311398 295693
340374 341123 276922
295894 326737 332787
362659 297104 317486
350542 293574 332866
309606 352923 299072
340338 345942 279562
344356 330045 284947
296651 332189 323849
337853 344378 285558
355583 319649 292179
300656 332186 329499
352158 325821 286853
301240 331280 331593
331106 296401 323733
357943 310981 296137
337006 293983 332014
310954 341820 295086
345988 299100 316261
310376 337426 300722
359329 322372 291761
341262 300007 310116
341792 309578 297457
306637 321958 327486
309841 320341 325851
348771 319489 294058
302984 312280 330410
304756 328407 313324
321900 304114 321360
304132 311578 328274
333387 335059 287681
328789 329792 288871
335785 303318 298068
330599 339148 286563
316082 318767 310817
334576 323723 288420
311213 335859 305168
344166 299547 313658
321410 327208 290990
304716 326405 322110
331519 323483 290525
332176 338055 285943
326239 300321 326814
332773 301128 308336
345040 316875 295100
303793 334561 313066
319539 321613 295900
313921 306133 321241
332539 324495 289346
347550 316534 295687
325442 309218 311699
327359 314634 300164
312992 333030 303907
308317 320388 307557
325257 312495 302497
358908 324257 286465
311256 333581 290812
315050 321171 303937
313085 313761 315317
317578 305136 315877
324876 315668 301635
323894 317977 301465
347228 311849 295858
312772 330080 304048
332893 302657 304872
325376 303496 318811
316894 324980 293491
302323 334672 313548
320926 319742 299892
334105 305328 299543
337479 332147 285635
336802 302037 304749
331209 299702 319753
322689 315113 305644
339149 300835 305648
316498 309391 317405
345535 316361 296091
325960 307932 308150
326416 341304 286744
319052 310284 307930
325056 303580 314720
318000 315158 305511
318603 328641 292883
311757 318982 320980
330224 299447 320718
307689 332600 312716
327461 319811 296691
304285 308301 329920
327431 301845 318009
329388 301491 315119
313623 325098 306999
344467 315023 296881
309489 338641 300501
331471 318143 296531
315475 319114 302412
323894 312383 306550
334423 306974 298452
329550 313246 299163
338878 300789 306298
318928 313042 306639
311043 319539 316600
309107 326349 307461
317028 308287 315725
307760 322704 316109
334013 301017 314222
324007 306998 313583
329978 320224 294316
329017 300709 320041
314265 332880 290532
330770 319916 292897
307817 326023 312403
329838 310243 304313
325313 307459 312264
312267 320259 312596
334398 301760 306221
333873 308668 302028
306865 324296 315985
327397 325635 289207
321545 321919 292315
331018 320208 292598
321042 316792 301737
359329 322372 291761
333735 307500 304714
333645 308845 302234
328898 300944 320260
309732 338517 298633
318487 319438 301665
296447 341198 315982
