90 1.64705
173989 168046 172743
176721 172255 165518
169780 175539 172151
153408 183961 179920
159940 159027 162906
180493 161507 171881
162669 154006 171359
167010 167013 166889
167236 160582 169599
184887 171307 179849
180664 180011 172435
169210 166999 178030
157482 161464 174027
184508 154513 163297
172154 154826 157287
152659 158899 163763
158164 160560 166859
163661 173922 170071
171613 178569 165651
170955 179740 167499
186191 150178 174348
159981 173750 189097
164213 167971 178935
167003 153809 170247
176772 161135 160771
158615 164602 162940
170299 174647 173635
154129 167016 169841
163963 155101 171814
171911 167440 170637
183591 139279 160768
154956 161313 177187
171305 170838 177182
158866 184126 157849
172919 179797 165401
171143 178684 164613
164726 177568 163359
147046 154661 164017
171688 168696 159334
187215 169904 154392
154962 154417 176515
159271 173467 180123
171399 165953 172586
170748 161767 168104
170507 168020 180758
176037 169047 169085
172258 176889 163062
184559 178310 166831
183107 165717 159542
159144 197822 172899
168079 171533 188026
159295 173057 164531
170169 164877 172272
167356 168050 166936
168634 161597 169071
158078 171767 168467
163623 183752 174065
165494 150855 157603
153405 166927 175886
176249 169599 162889
175267 156814 163540
173282 167761 152522
182799 178824 168171
162615 168137 172440
168835 162560 168638
171732 160711 191671
173747 167913 177951
151837 160160 175581
178136 176910 166908
176672 166786 159920
173758 180908 148628
186569 182231 161932
174795 153373 172836
167825 175989 173338
178507 155522 172482
165505 172243 172023
170117 159421 159733
178051 169560 171116
174075 177022 165187
159183 170100 171010
167569 172163 177281
163048 165114 171321
168835 184552 181547
170047 171887 178494
157928 176754 165094
173258 174171 170920
170023 171172 179572
149717 173946 174871
162951 176895 181813
156286 159204 173453
175842 168082 177972
150829 161974 169858
168420 176816 175719
165326 178433 181248
161580 168951 166551
169055 154723 179278
171270 157973 170414
169015 166673 166527
168887 168671 182315
178676 164967 176793
169756 176855 160644
176957 163600 176663
187309 167519 184446
151135 177042 172116
169087 155399 170979
159074 168963 171309
179516 160542 161233
157406 169637 173019
158834 180247 176861
168480 170689 161068
176273 171432 171808
167635 174395 178409
169807 162638 173185
155537 164617 171214
166205 162936 170762
170156 178024 174687
153066 169085 165150
168173 172158 160676
159953 167195 169724
169995 160770 174030
177024 158922 173830
178292 178809 168816
163465 168673 175289
179593 162324 168099
164077 177334 168291
156598 153008 172702
164103 168495 168488
177840 171383 176361
163844 167904 185030
154375 174865 174520
165664 164070 167803
171847 176009 168694
173787 175214 172442
175663 163690 180789
179736 186274 161494
172669 173570 172764
173948 173219 167491
173468 160007 163572
167030 172627 163666
177106 164306 175720
167415 164216 176256
168108 161866 153597
172311 170729 170286
182060 173342 168832
168028 169134 160331
158440 176359 164048
156813 163403 162119
164507 161161 141849
174020 159691 160877
173325 158896 171158
155775 152918 170867
170928 175361 171626
152612 169455 172296
171412 166452 176338
166288 181616 164784
169685 161230 170057
172996 162475 175346
171436 163933 159914
168242 170731 161470
180512 162400 178504
168227 167899 159032
170776 170066 167866
171953 162320 180707
171855 156090 153921
156049 165294 163060
177202 166059 140676
172184 167018 172125
171354 156578 180510
162952 165832 171364
165706 174603 175325
160982 178632 170813
176196 161350 165063
180398 163030 168178
168381 163887 167628
161743 168435 186286
163590 168468 175353
173631 162385 152943
175149 159235 165753
161141 165188 176477
161912 179131 175827
167840 167478 169721
158280 163265 175015
169835 171648 167391
175611 182018 174357
167925 176187 171547
162162 175219 165779
162961 166740 169146
170595 153071 180136
170174 179191 164627
173808 166045 170889
156776 139885 179554
174650 165751 163486
170567 174330 183127
160168 158249 159026
173553 157393 174903
173639 171527 168284
167104 172257 192345
165118 179660 170334
165882 162041 169514
174401 161411 164522
188983 182851 167519
155737 170176 176110
158292 164395 166170
176986 168335 156127
158806 176708 176882
155927 162722 166017
171272 162092 171011
177068 154439 162831
165220 168577 173317
189113 165659 156092
163198 156770 168758
166659 161757 161431
172934 166145 165602
172007 162071 183744
188915 160478 177954
162888 164588 169809
177377 173431 157613
175754 167736 165353
177591 169232 183479
170925 165823 185745
166352 175558 168209
181423 174469 197594
167167 172663 176206
161006 164770 146292
146418 166100 161201
178401 174144 166941
172273 157612 175542
159543 171085 166307
163542 159993 167253
177773 173407 180725
170537 173868 183190
162205 176321 172871
167377 160599 171289
179835 171069 164565
159729 163723 159667
174336 165073 167988
173976 160337 162612
174715 165220 177715
168136 168855 173147
166570 160448 168726
169217 161942 175615
169014 169951 159793
173245 163954 179255
174604 171842 156980
155302 176395 171296
154382 179608 165000
181517 162771 187057
178371 161551 163929
163996 168351 158300
157264 162389 182661
182638 161666 162528
168160 166675 164010
173591 180590 161712
180686 171955 170756
164512 170173 181970
162954 181829 176025
186893 176399 164268
164711 161453 171038
171720 153476 179274
185874 163698 165540
161386 162113 172231
159308 171498 181216
170868 172650 171648
174182 164579 151345
165630 158774 153861
183342 167142 172519
177933 160890 163384
165886 161708 167383
177810 173501 172269
170315 149698 155010
166069 175005 156711
171729 151966 186511
169271 167254 164204
179692 166774 168328
174761 173976 167515
151167 163522 171076
178637 167152 174542
161292 159180 172727
172860 156434 174691
170754 153975 161859
166769 174186 177713
186622 168844 171658
162535 165557 176164
168211 168302 144825
181039 173263 177167
161993 171170 177226
180341 157044 176441
158814 162754 165468
163399 168674 173530
167587 175640 178976
174535 187052 154314
158201 171034 163763
160682 169172 163347
170468 176053 169222
168949 159426 154893
163520 176171 166889
158707 153551 174716
173609 183135 179447
173968 164362 151330
153086 179200 173924
