13255 1348.27
1.33613e+06 1.06412e+06 1.16216e+06
1.31521e+06 1.0529e+06 1.18049e+06
1.27952e+06 1.11831e+06 1.09873e+06
1.24366e+06 1.10081e+06 1.25602e+06
1.23769e+06 1.21066e+06 1.13782e+06
1.20715e+06 1.14754e+06 1.19594e+06
1.23134e+06 1.10544e+06 1.23649e+06
1.27005e+06 1.18062e+06 1.1069e+06
1.24366e+06 1.10081e+06 1.25602e+06
1.24129e+06 1.19745e+06 1.12958e+06
1.32169e+06 1.05656e+06 1.17522e+06
1.29923e+06 1.06826e+06 1.18957e+06
1.21564e+06 1.12273e+06 1.20152e+06
1.22912e+06 1.17076e+06 1.1738e+06
1.23769e+06 1.21066e+06 1.13782e+06
1.23134e+06 1.10544e+06 1.23649e+06
1.2307e+06 1.1079e+06 1.22394e+06
1.24129e+06 1.19745e+06 1.12958e+06
1.22942e+06 1.10965e+06 1.20156e+06
1.20715e+06 1.14754e+06 1.19594e+06
1.22259e+06 1.17494e+06 1.1926e+06
1.29297e+06 1.09194e+06 1.13523e+06
1.28766e+06 1.08716e+06 1.13628e+06
1.22316e+06 1.14894e+06 1.17963e+06
1.2307e+06 1.1079e+06 1.22394e+06
1.31521e+06 1.0529e+06 1.18049e+06
1.26274e+06 1.10306e+06 1.12436e+06
1.29952e+06 1.05783e+06 1.16459e+06
1.23652e+06 1.10091e+06 1.214e+06
1.30942e+06 1.06901e+06 1.15519e+06
1.30488e+06 1.09466e+06 1.13324e+06
1.24274e+06 1.10706e+06 1.21106e+06
1.21564e+06 1.12273e+06 1.20152e+06
1.27235e+06 1.15996e+06 1.11082e+06
1.32169e+06 1.05656e+06 1.17522e+06
1.23826e+06 1.16471e+06 1.14199e+06
1.28113e+06 1.07633e+06 1.17047e+06
1.24701e+06 1.15358e+06 1.12135e+06
1.31574e+06 1.0554e+06 1.17564e+06
1.27704e+06 1.13753e+06 1.11483e+06
1.23442e+06 1.15823e+06 1.14881e+06
1.25086e+06 1.12485e+06 1.14931e+06
1.28527e+06 1.08234e+06 1.14072e+06
1.28766e+06 1.08716e+06 1.13628e+06
1.29438e+06 1.11406e+06 1.11761e+06
1.27005e+06 1.18062e+06 1.1069e+06
1.24768e+06 1.14172e+06 1.11214e+06
1.24701e+06 1.15358e+06 1.12135e+06
1.29403e+06 1.07346e+06 1.17655e+06
1.30942e+06 1.06901e+06 1.15519e+06
1.2789e+06 1.17163e+06 1.10349e+06
1.30199e+06 1.0713e+06 1.14597e+06
1.25293e+06 1.13067e+06 1.14199e+06
1.2789e+06 1.17163e+06 1.10349e+06
1.28379e+06 1.09986e+06 1.14814e+06
1.2478e+06 1.131e+06 1.16253e+06
1.27952e+06 1.11831e+06 1.09873e+06
1.27235e+06 1.15996e+06 1.11082e+06
1.24581e+06 1.11369e+06 1.19115e+06
1.23583e+06 1.12834e+06 1.19779e+06
1.26718e+06 1.09332e+06 1.15244e+06
1.30488e+06 1.09466e+06 1.13324e+06
1.24614e+06 1.1343e+06 1.16749e+06
1.30199e+06 1.0713e+06 1.14597e+06
1.24944e+06 1.12907e+06 1.15974e+06
1.24768e+06 1.14172e+06 1.11214e+06
1.28527e+06 1.08234e+06 1.14072e+06
1.27704e+06 1.13753e+06 1.11483e+06
1.29574e+06 1.07932e+06 1.1391e+06
1.25962e+06 1.10675e+06 1.12854e+06
1.26274e+06 1.10306e+06 1.12436e+06
1.25074e+06 1.13514e+06 1.15716e+06
1.25575e+06 1.12426e+06 1.16833e+06
1.25653e+06 1.09788e+06 1.17723e+06
1.24154e+06 1.17567e+06 1.11471e+06
1.26079e+06 1.16409e+06 1.11085e+06
1.29574e+06 1.07932e+06 1.1391e+06
1.26986e+06 1.07958e+06 1.15674e+06
1.23583e+06 1.12834e+06 1.19779e+06
1.28113e+06 1.07633e+06 1.17047e+06
1.24274e+06 1.10706e+06 1.21106e+06
1.25653e+06 1.09788e+06 1.17723e+06
1.25779e+06 1.11882e+06 1.14179e+06
1.22259e+06 1.17494e+06 1.1926e+06
1.26718e+06 1.09332e+06 1.15244e+06
1.3018e+06 1.10091e+06 1.13036e+06
1.22316e+06 1.14894e+06 1.17963e+06
1.26079e+06 1.16409e+06 1.11085e+06
1.2295e+06 1.15947e+06 1.15224e+06
1.25764e+06 1.10237e+06 1.16976e+06
1.25293e+06 1.13067e+06 1.14199e+06
1.29297e+06 1.09194e+06 1.13523e+06
1.24939e+06 1.12011e+06 1.17022e+06
1.29952e+06 1.05783e+06 1.16459e+06
1.24154e+06 1.17567e+06 1.11471e+06
1.29438e+06 1.11406e+06 1.11761e+06
1.31574e+06 1.0554e+06 1.17564e+06
1.3018e+06 1.10091e+06 1.13036e+06
1.23442e+06 1.15823e+06 1.14881e+06
1.28379e+06 1.09986e+06 1.14814e+06
1.26986e+06 1.07958e+06 1.15674e+06
