4097 65.5428
136067 88698 98872
119899 112939 75311
119196 76811 111712
109341 121623 77881
100365 90457 120451
96276 107992 92598
136067 88698 98872
101196 97140 112463
131525 99048 81764
104966 89436 116548
128441 86624 100573
105534 90296 108873
109072 84636 106819
131525 99048 81764
124504 87734 100050
127931 79224 102774
112202 82832 104852
124878 93146 93098
116978 80327 105418
96446 106627 94638
118974 93719 95442
126315 77865 105190
117556 96236 85201
100365 90457 120451
108489 81411 110287
104826 89195 118345
97695 106806 94242
107566 86187 117458
122198 86758 100468
120484 77994 111406
112742 91598 96688
112303 119434 77467
106689 115614 79120
109072 84636 106819
126315 77865 105190
116461 110467 78132
109839 120527 76169
105055 87795 116797
100654 111394 82600
114504 105333 80096
115194 118763 77001
111695 92753 97586
109970 93767 91485
109839 120527 76169
116978 80327 105418
106183 94637 103513
107792 86460 112334
111695 92753 97586
99711 113250 83021
110549 89905 102869
128272 76898 110729
123256 90416 96703
104570 100456 85439
119880 83957 100871
119880 83957 100871
116038 90962 96927
98012 108318 92230
123881 99032 83847
119572 115030 77747
108616 99214 86229
122046 81987 102121
97442 107560 94409
98458 102763 91865
113281 100753 83757
100395 103116 88164
122046 81987 102121
104210 101733 87159
114937 108437 78943
114050 105611 80740
99913 107131 85431
106476 115227 80668
111937 103397 81504
102079 105019 85115
104021 103919 84550
103429 110125 82068
101847 101583 89158
103584 94947 101980
99321 97720 91557
127931 79224 102774
110760 99867 84354
107044 113915 80252
102508 101057 88357
105103 98169 86734
115194 118763 77001
118974 93719 95442
109341 121623 77881
102406 95588 103956
122628 104981 79060
109649 109859 80925
101395 99752 89546
105861 106163 83525
110010 108917 80800
108406 116795 78585
102406 95588 103956
104826 89195 118345
108977 97352 87614
110355 104279 81222
112742 91598 96688
105478 109298 83239
107566 86187 117458
111295 96115 90157
115662 96532 89088
113676 112400 78449
98497 103637 88532
108340 111839 79451
106943 114668 79174
103048 98719 87645
104777 104776 83958
104464 117799 79858
124878 93146 93098
105757 110898 81843
108406 116795 78585
119888 110736 75555
121150 103802 79692
104464 117799 79858
103584 94947 101980
104359 109419 82245
102978 98524 90739
111214 102130 82772
101661 104407 85280
112954 111820 78534
99558 112569 84452
102771 114390 81782
108489 81411 110287
115048 99288 82496
121150 103802 79692
116038 90962 96927
113625 101987 81045
112436 98331 86696
98765 114000 88478
119196 76811 111712
107295 100100 83891
98221 104056 90187
107025 119315 78378
120372 96115 86446
119899 112939 75311
107423 97005 90643
106183 94637 103513
108178 97291 90569
102875 98568 89568
96276 107992 92598
99213 113941 83445
115662 96532 89088
111648 102389 82576
97442 107560 94409
98764 102204 90397
120484 77994 111406
111429 98844 86384
128272 76898 110729
110570 105926 79034
123676 110812 94342
119750 115755 104271
114521 119177 87703
123065 117314 98786
140164 122133 94107
135221 131111 89773
129167 111122 116579
122963 135414 128801
134535 113716 104669
126269 116833 118168
124270 129733 102066
125847 126409 98019
132510 114438 95253
129981 123719 103793
123539 119626 103890
128218 130414 95071
131394 122218 92504
132033 117834 99013
131813 125443 90552
131659 117380 102781
151305 116962 100931
141989 111689 125332
131755 132294 92651
129988 138932 112215
126712 138879 120832
142533 114789 111016
128144 130327 118278
135859 121275 103065
140634 116641 101157
130007 126086 105163
134964 126272 103180
133710 117385 115671
132438 119967 104419
132310 123717 112736
129380 124525 114955
141824 115275 104249
134968 117574 115103
132048 124721 113336
150259 122532 104767
146535 118080 113642
133575 135699 95084
128697 138801 129250
146067 120321 127034
138186 130999 103268
131735 127946 116073
139998 125810 103418
131092 137711 112721
131414 132909 115358
134076 128927 108136
136383 124295 104413
135609 120691 107199
133813 120982 109888
133008 126568 108580
137801 122855 103627
132068 125215 114610
154620 120585 114085
146632 120146 133140
135522 152638 101267
131199 139714 127186
133248 142669 122520
150779 133894 109952
134992 137632 108074
147311 121068 126727
133443 128548 111346
146226 121426 121089
140271 123715 117723
142061 124444 110395
141682 122762 120094
133646 126809 116090
138744 134440 110165
138486 137239 110400
134644 136988 110697
142011 126441 111004
155816 125100 113148
152689 149013 109419
149410 122384 121582
144645 125894 130254
133775 128040 117982
153382 145738 109901
143420 133962 116498
136160 134201 114707
144120 137014 110482
133983 131567 117295
145037 127349 111423
151480 124869 114916
136064 135813 111620
144214 126602 115643
152595 125314 121469
152302 122711 124107
149678 124002 138512
145822 142547 111761
135543 152220 121375
138601 133849 130630
142613 128185 124477
144437 140382 112928
135793 137881 118565
139244 134784 114962
141443 131904 118084
150691 128609 116040
148232 131709 116593
151886 131586 115502
149570 126864 119112
148463 133533 112106
135614 133961 119917
150065 127584 127407
145680 144110 113682
138592 144649 120543
136926 135817 123436
148980 132750 126936
139596 140501 118834
144413 135702 116717
146754 142854 115943
136994 138579 123010
139294 134203 120001
156902 133687 128833
154788 131062 135217
151461 133183 139532
148495 144386 117782
144687 149950 120724
137906 139092 124407
147923 134754 129692
142271 140570 121064
141151 142501 123584
139780 138550 126596
148475 147053 120219
149160 135006 120835
149128 137196 120368
160562 138272 121981
159526 143221 121133
156032 151427 122523
152544 135857 125386
148612 137197 132518
139451 143961 128735
144711 150365 123112
143873 140859 129700
144896 140570 127717
150818 142425 125895
155349 136589 124781
158241 138031 125029
156669 135951 130597
151084 139578 140042
142361 151461 134749
143153 144401 137298
147329 141108 128290
154493 138334 131462
144796 141319 130602
159323 145360 131604
153883 143942 134633
153425 150968 128983
155415 146932 136067
136067 88698 98872
119899 112939 75311
119196 76811 111712
109341 121623 77881
100365 90457 120451
96276 107992 92598
131525 99048 81764
128272 76898 110729
136067 88698 98872
104966 89436 116548
101196 97140 112463
109839 120527 76169
131525 99048 81764
98765 114000 88478
104464 117799 79858
112742 91598 96688
97442 107560 94409
126315 77865 105190
114331 104217 85483
124504 87734 100050
127931 79224 102774
110182 105349 83702
115662 96532 89088
115194 118763 77001
111902 104359 86919
112303 119434 77467
101999 106361 85132
124878 93146 93098
96446 106627 94638
100106 100621 109251
111382 110100 81320
103735 96315 99428
107566 86187 117458
107461 87200 107612
107792 86460 112334
103430 116062 80506
126315 77865 105190
112202 82832 104852
116038 90962 96927
111297 112148 78927
105534 90296 108873
99213 113941 83445
117463 78438 110424
106689 115614 79120
122046 81987 102121
109072 84636 106819
118362 79603 105784
109970 93767 91485
122530 81362 100254
111884 85664 100947
102406 95588 103956
105055 87795 116797
117851 79024 105901
108695 91296 99915
102776 103441 87163
113464 108712 81296
100365 90457 120451
106183 94637 103513
108489 81411 110287
106474 110967 82947
119880 83957 100871
110739 86138 105642
118557 88846 98591
101483 90819 108294
109650 100806 95158
97695 106806 94242
98458 102763 91865
108007 111635 82208
98458 102763 91865
120484 77994 111406
109341 121623 77881
116978 80327 105418
119445 78077 107202
104276 92074 104038
121150 103802 79692
116461 110467 78132
107941 104872 84713
108030 98776 96860
119193 78396 118871
123256 90416 96703
113963 97212 90862
121150 103802 79692
105974 111070 83810
115635 99562 87980
109924 97884 89820
111733 83429 104474
116788 83404 103551
115465 81254 104993
118974 93719 95442
113464 108712 81296
100552 99523 100877
113899 118842 77581
100106 100621 109251
105719 108505 84951
109372 113568 80427
109602 110529 80611
114627 113204 77058
105892 101613 93582
118645 85274 100725
114765 89832 98612
103584 94947 101980
101196 97140 112463
104189 92667 105367
106880 88291 111252
108406 116795 78585
111695 92753 97586
108217 111398 81631
120229 79345 103893
99033 111860 90537
104826 89195 118345
107038 88113 109043
109643 87273 103241
124878 93146 93098
119899 112939 75311
101343 93338 107487
104228 102264 94556
106341 106433 84534
122046 81987 102121
102721 104247 90457
114090 112688 77985
102290 91768 105904
104692 90618 106388
115354 89745 99279
106689 115614 79120
107025 119315 78378
96276 107992 92598
112132 81773 106972
108406 116795 78585
110028 85948 106728
109451 88509 100502
109924 97884 89820
97695 106806 94242
103471 101793 95212
119193 78396 118871
111453 81856 106232
115635 99562 87980
111695 92753 97586
116978 80327 105418
