77 3.92178
812109 684766 708064
804445 676675 711998
771494 755710 666879
746531 704037 740674
717746 768849 705530
708548 731223 721482
717088 721653 734015
726571 754043 676614
785338 678983 717346
749991 763909 676476
733632 716859 714735
760450 695664 703571
777242 687499 697575
778966 739132 672224
760896 698661 688382
749367 715900 699514
738400 706761 701529
804445 676675 711998
717777 721731 703117
743936 739136 688517
804183 682422 708828
797675 685101 674902
724011 749258 698881
760770 708992 679936
754884 734971 679806
748323 735608 681934
791311 708846 681065
750791 701909 716943
784708 743876 669224
717746 768849 705530
744513 728437 701397
770171 691011 702251
735301 745964 690960
770171 691011 702251
791311 708846 681065
804183 682422 708828
724011 749258 698881
797675 685101 674902
784708 743876 669224
778316 743217 673198
754884 734971 679806
767037 704859 686500
751845 725287 698466
735301 745964 690960
725022 740753 696287
765876 705330 684126
765876 705330 684126
734810 729829 694068
725022 740753 696287
784877 702757 683721
767037 704859 686500
734810 729829 694068
753619 743627 674580
804390 727027 673353
752708 702471 691768
747756 726343 698652
747851 704181 714447
752708 702471 691768
751845 725287 698466
747851 704181 714447
804183 682422 708828
767037 704859 686500
765876 705330 684126
765876 705330 684126
754884 734971 679806
754884 734971 679806
752708 702471 691768
752708 702471 691768
751845 725287 698466
735301 745964 690960
735301 745964 690960
735301 745964 690960
735301 745964 690960
735301 745964 690960
725022 740753 696287
725022 740753 696287
724011 749258 698881
724011 749258 698881
717746 768849 705530
717746 768849 705530
717746 768849 705530
717746 768849 705530
717746 768849 705530
717746 768849 705530
813315 692321 692929
808733 685299 736103
787816 759814 667754
764494 792646 677678
763379 701367 752395
718461 730834 736314
733631 766239 684234
771147 787445 679661
723771 736775 725821
729290 754991 704995
807092 695726 698726
757709 713411 706450
776157 692784 741463
745702 777860 682629
791713 748752 674353
763379 701367 752395
733259 778413 687474
794966 700527 688501
741314 708230 742317
754029 755924 683309
785230 695876 736585
766932 718576 688649
731883 721837 731484
772182 702424 701781
790967 748748 674685
736770 727677 716964
759912 705905 705326
764494 792646 677678
749843 736416 688002
737049 741614 708685
793009 699368 711056
721791 744589 731727
736534 746093 697885
764613 723633 694662
793717 695106 712714
754786 731863 691849
779802 743683 677928
769403 705603 708006
746548 709043 717453
791338 690693 718254
734017 733658 722952
744015 742969 700845
737447 722538 708601
741926 720153 702577
791338 690693 718254
768813 724697 680109
782658 701633 691220
734017 733658 722952
746041 731514 697335
741314 708230 742317
723696 761414 714035
723696 761414 714035
769340 697587 717453
721791 744589 731727
768282 699427 714560
767013 707968 705206
779880 701635 701562
733839 736339 723702
782658 701633 691220
765583 701177 725046
741926 720153 702577
785692 701371 700447
794966 700527 688501
785692 701371 700447
765583 701177 725046
