239 5.60634
322323 331601 321699
343869 323733 323395
330544 333789 301641
337071 324338 307009
335092 323583 325229
308268 326383 301748
330366 329427 299170
327562 318240 317809
332708 321194 306199
312958 343235 299688
348268 330024 317326
347002 326050 309732
334716 312502 317986
344602 347617 296879
343121 333433 316092
322342 321197 319564
348589 344463 322875
335903 331165 299182
350577 346863 322710
342722 307730 319376
350654 328546 324240
335968 302629 311819
350762 336189 304423
357522 328172 327196
340141 334681 325110
348728 331048 313037
350573 338172 313144
327332 340644 304191
344553 334258 327068
340260 340998 312163
322667 320285 313775
334948 320314 325147
325710 340230 315198
341827 325246 304872
334490 333757 318516
341363 333335 319121
365502 330707 331188
349335 338660 325095
327712 322216 312874
353345 338834 323115
341911 325428 328423
322089 314727 325022
318265 347995 311512
339231 333072 336287
341302 328243 313561
326674 321374 325262
339931 338678 314954
350014 321805 304089
340982 338722 318832
353369 344304 328769
348372 311503 311693
337576 324390 315838
357995 320149 319857
357904 319418 314530
358042 320517 331284
320351 337999 310322
339589 325648 310686
324086 312093 336634
327570 344692 316960
359871 306300 309713
328969 336935 316320
330608 334072 332054
323427 331417 322131
323911 332581 330669
343149 316126 322864
343530 320389 339116
314095 345506 313421
309452 317655 320284
325822 331577 328087
334460 317352 325771
344050 337845 326672
314426 334425 319735
373921 348160 337291
327991 335376 316665
333579 346727 309952
354270 338962 322563
339893 318679 309545
332149 339003 312164
347171 326065 319660
336906 317911 315215
317631 324756 345868
356844 328649 328019
336098 330862 310947
320316 331571 307771
332930 325164 336360
332742 329770 321729
324444 339447 299595
333470 310358 321660
333772 320674 321215
346813 328970 310594
351053 326471 326479
355682 348497 315420
333895 343118 313606
344649 339385 295528
349642 316053 324546
336904 324015 286315
350307 333081 317230
355801 329517 322645
336463 343631 321766
349899 349540 321560
324194 325134 332274
337942 349855 307454
337079 332660 320218
321649 348589 319754
337462 328990 319645
330249 332425 303851
337393 340682 328394
335351 325654 325927
349459 339021 325049
353661 333349 332062
341017 318241 313876
329809 330019 312719
353800 348875 308651
345122 340692 310713
335487 334363 322413
334023 326236 327212
348327 323446 322436
338686 324726 317033
335042 336205 301091
332321 325827 320169
338688 324631 325747
334419 348015 329826
340398 323866 329000
354526 337834 322448
356478 315496 328428
345381 338048 319168
331538 321092 335233
363620 321823 335650
311825 317050 316045
342022 338077 302187
361675 336261 313486
327884 326824 313064
313231 318618 313706
329106 326773 324315
340473 334331 317689
334917 316437 317366
342437 339415 314420
338447 331424 310985
341008 354282 317656
332788 315948 327432
321504 334592 312602
324154 330507 309549
328745 314884 312821
344315 332393 321177
328470 323547 309187
339556 335436 317344
318107 348612 316800
335475 327891 309512
334569 344504 319892
338935 309799 309390
335789 328693 336276
361814 325221 322193
323521 317581 312928
346715 334105 303411
347526 345826 301196
355101 334054 321863
344099 337669 326483
346365 331532 331073
346566 337115 327260
342504 336563 322668
356271 345232 322741
358213 338757 312321
357135 321054 316985
348869 326997 309968
340012 324760 319380
358403 328439 319899
360235 335911 305280
341835 332282 294669
347851 342502 312925
326722 324281 311947
340729 329299 317464
329661 304337 308288
356493 322861 316187
357332 338673 312793
347670 333415 313712
358925 336364 273151
347376 334404 331710
346113 340522 327788
344268 311624 324834
347819 342446 325885
357759 302349 332295
337072 317329 301682
328065 325518 314534
336331 305626 316227
329452 311173 304199
339473 330882 325964
344413 333339 327180
349279 337001 330652
364548 341098 325241
323852 329778 306046
338616 341536 292235
341367 347337 319111
350377 321624 326407
348479 313105 313579
344254 338838 315874
353452 323441 310431
331039 315163 325140
353547 326973 322243
356145 331021 326417
358369 333875 326521
330712 334088 325151
344452 334445 292134
310043 327081 322324
321334 344115 311979
355744 336295 331417
338118 342419 295991
352191 337823 323945
318381 326722 302712
344213 318235 297042
363486 310032 317129
345713 342344 320042
347852 334714 313283
336288 330135 327652
338258 323962 305897
344378 315348 312794
339188 351130 310201
335827 323719 323339
330682 323141 309759
351164 328204 325154
327701 331849 329338
341232 354293 311751
343375 330771 302623
385512 332002 317127
353043 345511 310708
348516 314116 323038
351794 333683 339143
337310 331083 310798
385179 330316 315693
348857 340116 314082
362648 314431 313861
342993 345471 302522
338522 352176 311203
341813 329737 318445
346174 325256 298408
347389 331488 326789
368973 330561 319002
354739 318568 336989
345146 336065 331798
340923 349420 324090
342491 336016 301874
352507 321676 321733
337350 343553 321182
342938 325644 324924
349796 327200 309541
331982 319598 317361
331655 346470 332927
350481 338689 321568
336425 344027 309849
345040 324588 311770
347632 329495 331156
347423 347793 322971
337449 339402 315419
339276 327382 317128
337197 332391 323791
336193 325382 308651
330410 356537 310131
350956 334779 335860
346392 331621 312694
354174 329251 314948
335106 333937 292669
342832 331037 303721
321477 340411 316180
326273 331781 325810
328195 339130 312670
336104 329626 321291
329414 336274 302661
329567 341593 319214
330072 352292 321929
336136 324161 324648
365232 349143 317696
328405 327980 314330
323045 339791 333420
333073 333240 309700
358068 326511 293581
337085 320029 332001
336792 312760 296833
335190 331666 327713
332351 328272 311379
337538 326418 317025
342729 348406 313827
329376 323522 315570
349688 333892 319472
370067 332945 320495
350755 319533 327050
344660 318558 312867
341403 352504 316791
337872 343173 329332
332461 331740 295435
327081 334265 336407
339272 336371 317908
350207 341888 311391
326580 329553 322163
334792 340767 301083
336644 336639 336165
345665 323839 318449
339619 320910 291748
330681 342324 326914
340201 349630 310305
333059 322999 309383
316674 308046 306651
