26073 604.54
304633 221207 231613
314551 243139 289247
304289 201531 277627
326415 236583 239222
324204 207783 266086
291889 228134 214255
309104 182768 296124
313194 214840 236702
310490 201258 287643
315064 213080 228113
328895 212535 278943
297160 230380 255414
344677 249029 233967
315220 193644 308262
339971 184358 287350
301373 229756 219999
325994 188018 268564
329133 201943 298580
320713 182972 298137
315324 245384 253376
314374 192015 296757
355505 219892 245288
330572 220770 277238
327787 211675 241603
311872 200299 306456
316733 185893 282794
305427 191338 280327
325336 212514 245315
325645 181821 314834
327965 194685 244673
328990 196196 252542
319893 251952 258963
310522 232145 263222
317242 211101 248405
309687 226000 253167
299445 244979 224419
306701 229473 260073
313779 209482 274252
315866 194092 285611
309257 229544 249017
306753 208375 219962
338787 245772 232525
336020 233383 212255
315520 197738 229346
321528 222189 245139
302524 198349 228593
302096 222680 236652
315734 214745 216898
329619 203727 276757
299523 220681 248083
303145 217197 224496
341149 182707 302293
319172 204216 302032
305356 221403 230091
332039 226945 253362
306149 208689 257692
316203 232875 246844
332192 199694 278871
317226 225121 238859
333289 212112 266662
310313 219473 232204
327110 225200 217314
314546 232957 236880
312315 212688 233782
300332 207141 242416
330720 205975 309222
310622 250239 244124
318109 207598 262962
333831 236990 243588
299157 206968 238733
334031 204232 273250
309981 192128 313253
323950 199201 290633
307111 213398 224481
342555 214003 270452
330197 232799 225742
321115 233707 233582
324378 213774 244681
315172 202423 304157
314363 226020 248993
298852 218964 218689
306865 210442 268853
320970 205070 303348
302592 239209 248653
316176 228049 255000
303375 231443 263043
295797 216771 228286
316238 231524 228233
283233 209411 220874
312165 226248 263842
296493 214343 235297
319282 195493 245713
303504 213714 263375
322513 199791 231743
320885 207777 256882
332555 215381 258773
303817 209165 242109
328649 238623 233508
322640 199578 243444
337821 228509 247982
325096 185435 306750
312181 208400 268156
326773 227493 259340
302413 220447 252985
328380 238766 224837
323611 248014 232311
312226 240334 222651
301357 232566 217705
315528 232523 262545
293713 209069 264684
309736 222406 250187
312154 181495 316402
310558 211855 227299
313008 232495 248225
328278 202454 265293
322765 204282 273095
322106 211485 260658
317244 236487 244302
299478 196935 288487
323577 230884 222851
310563 227278 250085
320665 250086 216092
314112 202058 260455
322516 208983 306708
303150 245587 239890
328138 231822 225189
313741 206589 260326
291901 198903 260617
319273 190504 264494
326191 226233 271125
324286 224918 238336
307215 205520 261878
284718 200492 277283
305856 196615 244853
312664 202321 278006
333790 215052 246865
307498 214035 258640
299807 217078 264941
304477 229963 240936
321193 214283 266492
338804 184016 291184
319481 206733 240901
302702 209103 260506
324393 228667 252773
306753 246219 241858
323832 211470 278844
318776 220303 273377
307753 222536 286129
308754 209765 243463
302136 188034 296170
298180 206033 238395
314154 199617 297678
308849 202364 287921
304708 194741 258876
321254 182880 288065
316892 237400 207957
319866 190568 280312
346879 200145 309822
313341 186622 321665
318970 219054 214074
308062 198198 294432
310153 195197 234715
300239 240994 238014
304609 215227 248048
305661 232079 227404
299150 243923 246038
292348 225735 267468
326012 214480 240023
321777 181413 285485
335843 201250 251223
320994 193499 293639
335244 207387 274715
315276 190773 303499
329907 228888 232713
312657 212923 256740
327396 195995 286339
342418 259792 269922
302791 248448 317362
318945 211386 307467
318588 187102 284006
326290 181175 281708
320448 180704 299430
312617 217443 234621
301418 221014 241264
301533 184131 296734
317936 238982 239649
312994 188308 273684
341840 208929 295292
298310 199757 292317
319484 253255 256499
323394 203016 262546
330245 187683 282558
312381 226576 257763
313525 207975 217003
303554 189532 273096
329083 224062 254944
335820 219074 223675
321192 200937 242129
309164 213814 279823
307890 212163 237014
320458 222899 249020
313801 210862 250008
305004 201477 238369
323534 241209 280726
314702 220956 258277
316311 209258 235720
314964 240531 226177
348045 196524 281698
307644 225688 247001
332246 214565 260759
332448 199919 261054
325625 234045 258362
322030 223305 230343
321675 211009 258662
317509 255690 279958
328934 203189 276804
298612 217260 297733
295883 188321 295552
297696 201302 249945
325339 198946 268616
318485 239735 229362
329028 215190 249294
302540 188666 270581
322224 238322 224668
313538 186488 312404
301457 193621 268322
326457 189416 285667
306147 227614 241984
324939 188810 297346
343436 200921 312690
304127 196146 305746
323784 222289 282348
340027 193631 318129
329241 247037 247077
301365 217616 282246
315663 181505 297203
317925 196166 291811
329995 222511 252404
326465 241731 241191
312988 216595 255083
308348 197178 275273
325346 214166 282621
324565 236608 244676
324545 226893 231983
309849 243516 227466
327298 210525 238557
305663 204162 244420
286716 218351 257733
313633 213718 279977
323943 227662 274166
310598 253528 234620
314632 202731 296625
318014 188409 268710
328224 221251 251249
324733 203066 273261
310407 227452 253672
298983 190964 303608
324055 229031 262531
288354 254550 257588
310957 186011 293261
315696 212377 222580
320523 192318 266520
319510 208315 252874
326541 226108 272508
320362 212986 259559
325187 206579 245043
307521 209363 291489
303957 235601 242989
319628 200279 297395
314871 217945 252646
310558 242474 248123
313017 227953 245245
309139 210659 239615
312257 215454 241065
307000 209526 241063
328798 213042 256723
323334 252706 229271
329312 223577 239318
312420 216367 256616
308358 221439 244810
339505 214824 277168
333675 203473 286717
297890 230725 239103
315304 188949 275786
333088 183853 312151
311607 185991 295727
305178 211632 240486
313593 209686 240765
324553 192670 297413
305849 236225 254178
308349 197288 279904
305781 202809 295491
330842 238042 236995
320253 190132 289153
309891 241488 243365
315294 210348 269564
285987 185433 267636
322314 199803 253439
304329 203945 265293
324450 212579 249685
