60 3.87028
839120 753707 707916
801819 784315 698234
790412 689229 766479
738412 802280 730251
735043 729669 779939
719649 758934 737899
806986 774217 703021
757410 727810 718158
764751 765518 703784
775836 691388 762988
726101 751010 772526
788584 701389 760371
817723 760423 707829
826566 777729 701211
746478 795384 728690
798027 776130 701327
762078 786416 714366
839022 760775 698886
747752 736288 747948
773153 713596 713143
818970 747487 711067
759306 711378 742737
826566 777729 701211
766130 708005 756632
750561 742869 724221
742812 728910 773563
789505 702694 751458
746478 795384 728690
769663 751782 711799
780600 690573 762889
735580 771015 731764
782138 759228 710038
739139 744194 744913
744786 731979 749529
729939 739297 755537
748921 707819 770229
759039 717006 765886
735580 771015 731764
731679 782574 736011
839022 760775 698886
738412 802280 730251
742304 751685 734710
731679 782574 736011
758239 723270 743618
750561 742869 724221
762078 786416 714366
747813 758123 729975
818970 747487 711067
729939 739297 755537
749558 728935 759233
752840 718525 746598
753410 730865 740027
737619 743566 754299
771351 701749 768706
750779 741983 741572
771351 701749 768706
788584 701389 760371
782138 759228 710038
744142 721646 759406
789505 702694 751458
750779 741983 741572
752840 718525 746598
744786 731979 749529
737183 729232 770331
758239 723270 743618
775836 691388 762988
755720 730613 734861
755720 730613 734861
763716 777023 713212
753410 730865 740027
739139 744194 744913
737619 743566 754299
742812 728910 773563
766130 708005 756632
759039 717006 765886
763716 777023 713212
744142 721646 759406
780600 690573 762889
753395 718511 759596
747813 758123 729975
839120 753707 707916
737183 729232 770331
817723 760423 707829
753395 718511 759596
748921 707819 770229
742304 751685 734710
839120 753707 707916
839120 753707 707916
839120 753707 707916
839022 760775 698886
839022 760775 698886
839022 760775 698886
839022 760775 698886
817723 760423 707829
789505 702694 751458
789505 702694 751458
788584 701389 760371
782138 759228 710038
780600 690573 762889
780600 690573 762889
780600 690573 762889
780600 690573 762889
775836 691388 762988
766130 708005 756632
766130 708005 756632
766130 708005 756632
766130 708005 756632
766130 708005 756632
766130 708005 756632
766130 708005 756632
766130 708005 756632
766130 708005 756632
763716 777023 713212
763716 777023 713212
762078 786416 714366
759039 717006 765886
759039 717006 765886
759039 717006 765886
758239 723270 743618
758239 723270 743618
758239 723270 743618
755720 730613 734861
752840 718525 746598
752840 718525 746598
752840 718525 746598
750779 741983 741572
746478 795384 728690
742304 751685 734710
737619 743566 754299
737183 729232 770331
735580 771015 731764
729939 739297 755537
825274 766628 705684
825274 766628 705684
764713 712006 794144
757960 803181 729066
719925 766940 752106
728741 760407 755656
761934 746006 719360
753058 717304 784868
794918 712207 785481
734526 786979 738969
759692 712812 774130
814558 782028 707428
779417 772778 711246
808443 766133 708144
739981 778936 732677
735575 743684 767143
794006 724078 714974
743429 739359 762290
742515 764322 744732
775684 727706 728215
775989 737207 726773
766418 793638 707674
750118 744542 749558
786333 714792 756806
749343 729583 762545
719925 766940 752106
769066 716314 757951
810643 763463 712370
781759 714569 764467
767884 729855 734551
758895 743570 753669
760577 731380 733300
759365 723223 755746
770573 724005 750353
766418 793638 707674
752791 766465 741786
770418 740119 726355
759430 763138 743331
791149 713728 727291
768628 767734 712051
791076 730196 726726
760107 781464 721970
760107 781464 721970
783504 779465 709810
770418 740119 726355
783504 779465 709810
766050 730154 739358
759194 779517 726679
768628 767734 712051
760577 731380 733300
766050 730154 739358
825274 766628 705684
825274 766628 705684
825274 766628 705684
825274 766628 705684
770418 740119 726355
766050 730154 739358
760577 731380 733300
760577 731380 733300
829773 728739 724078
808610 774686 709001
792837 715784 750591
768851 723352 783847
747449 791612 740602
741355 747747 772362
821310 769708 716250
768025 778998 733732
755501 737658 773063
747117 771066 753110
774250 731184 761193
784387 765553 724405
811380 762200 719366
815473 743458 716667
752325 738713 766758
751026 744900 749849
780762 756737 729940
803556 736920 739898
802689 773856 712587
763682 778241 736762
800625 751687 719890
761134 753935 743365
770826 734476 763826
808610 774686 709001
754499 765978 745487
764166 742074 761331
794806 747969 734787
772926 766925 722767
