18538 288.305
151456 95885 75917
143636 98730 75337
143616 68463 96670
121505 109265 78052
93591 80881 113403
92722 83917 108517
121505 109265 78052
121977 105593 77662
107558 89133 85395
140253 100932 76031
119737 96925 78892
93394 82466 108232
145717 90516 78230
148798 96533 75504
131731 93990 76834
97716 75450 111720
136183 87596 78869
100470 74468 106832
121977 105593 77662
127877 103327 76681
151456 95885 75917
120728 92497 78489
110918 70980 105766
139270 71757 84466
109433 95301 83608
142218 91730 77314
103108 100094 87780
112941 74480 93166
149338 93894 76393
117586 85827 80345
105892 74948 102764
134292 71278 88501
127094 73984 86019
108717 99293 82733
111820 78131 91912
118805 72474 98016
105054 98473 86954
133221 73616 84240
129996 69800 93755
93591 80881 113403
96126 80297 98996
123393 82907 79538
100155 81991 97099
98285 94714 91194
125333 70099 95117
144575 97958 76299
135504 69164 88565
107551 72069 104321
104001 76445 100390
126490 81284 81560
132756 72676 84965
110128 90422 82776
124058 81147 82162
103243 93696 90004
96868 79799 101025
94396 79147 101672
106192 91217 87364
114369 72614 99585
113905 81656 84756
102550 100630 86414
99604 75152 109996
101103 84483 95968
103938 73528 110791
122416 75718 83275
129161 91100 77483
108279 69881 106293
99445 85119 95403
116234 86870 80070
115074 86364 80893
98448 88194 98221
115704 75919 92469
95394 78283 104995
140025 69060 94143
124594 81485 81835
112406 71663 101385
130724 69401 94054
128383 87711 78850
98870 76415 103689
127590 102625 77913
106890 87283 86451
124815 73451 86721
106726 80006 92399
93908 77655 109820
120882 83089 80950
102943 84769 91537
144575 97958 76299
103574 95910 88450
97743 75449 111146
127976 101753 76477
121901 70524 91379
116374 72136 99352
106280 91069 85849
102026 91901 94212
125764 71738 89327
111951 71126 105407
114684 88178 81233
110125 80412 89388
97370 78745 101174
100054 74884 108566
104340 75831 103712
98744 75273 109156
107960 75625 97590
99211 86118 96548
119073 69716 102576
112159 82558 83917
104802 75764 102224
142218 91730 77314
117619 73584 86595
115424 72984 94317
98864 77369 101698
104956 83512 88962
102642 76722 95675
116699 72044 98549
100338 98899 88255
100927 86284 94487
101787 73598 109212
139270 71757 84466
127877 103327 76681
98027 93357 97634
148798 96533 75504
106343 82722 90399
94072 92899 98318
99942 93467 90606
95394 78283 104995
123395 77155 82409
145717 90516 78230
130500 70998 88777
100534 80806 96154
114539 87558 83107
127590 102625 77913
104723 87883 90429
143636 98730 75337
113189 93183 79778
116824 83421 82489
117020 76708 90878
101357 77800 98513
127976 101753 76477
109999 77099 94248
96450 76063 109830
113263 78487 91490
121731 72946 96265
104063 91785 88123
101474 93151 94030
109500 79656 90854
110255 86729 84910
99393 96830 91026
94118 78418 102574
108460 76187 96232
108177 78677 95516
104948 79006 94774
110367 79586 92436
104948 79006 94774
110367 79586 92436
127337 75526 92285
122815 74350 99543
111948 77094 109599
111089 89925 85062
101763 89929 95154
106947 80495 102151
103000 87979 106762
105252 86683 97695
108732 84133 97045
111447 83696 89942
113684 77765 93236
118991 76427 97641
117325 76185 98964
108896 83046 101168
104101 81695 107273
111060 88809 86020
111774 78864 97342
110860 82034 93757
103911 88815 98902
110137 77854 97442
112371 77065 99113
111495 81968 94785
124162 84567 93154
123380 89348 88444
117504 78262 100955
114869 99908 93073
107743 81006 113947
102637 93373 103303
107003 82022 106578
111437 94569 94401
118014 93340 89969
118244 79160 93318
105135 89109 99075
110919 80243 106309
108836 82132 102924
114954 88471 92267
112190 82586 97057
113064 79515 100749
107639 87175 99126
115256 80086 97720
113852 87609 94888
111946 85390 96602
116718 80097 94981
111504 84678 97888
111266 85772 95842
117394 86203 94900
114348 82425 95254
132154 80614 93683
129913 89354 90226
119489 93991 91214
118370 78589 102089
106918 92404 111182
123226 80487 99362
111665 86696 103092
109913 87671 105263
107657 89093 99945
109737 83827 107787
121096 89571 95210
121467 81327 93496
113797 91146 98026
114301 84589 97518
114982 82443 96000
115313 80718 107087
113444 83092 106630
112093 83419 106017
114207 84363 99116
112405 83949 99390
114956 80900 102287
132889 80634 104316
125100 93157 93953
118606 80160 105308
113854 87670 111252
110469 99925 103156
108250 91106 104201
120185 95844 95793
125891 80951 103516
116499 81186 108769
123187 81418 97077
114778 92613 101829
115156 83653 99625
117418 90038 96519
116946 83966 98392
110938 91702 102796
119408 86023 96646
114729 83592 109758
112197 91193 104022
119971 93762 96245
122617 87112 96345
114088 86720 105003
119744 83091 98670
118811 83140 98786
140164 86224 97359
133469 96766 96767
119803 80343 105674
117447 83379 114944
114818 97407 103808
108691 91936 109205
114204 91803 104402
130290 82254 97648
124046 81514 99332
120285 87255 98031
117097 85789 101375
115511 84161 107729
121488 84049 104925
117459 84400 100172
118640 87043 98461
123970 86615 97736
117183 86910 100993
137560 82422 99292
126630 81448 115447
122369 92265 98090
112634 97231 114533
114295 92426 109454
118388 88002 105843
118183 94530 103928
126970 87356 99313
118248 90787 104546
121187 85310 101174
124446 83406 99500
121581 84513 103496
119526 86616 100350
121285 82330 110752
125747 82144 101061
120275 87684 99192
122348 84058 110726
122344 87527 100071
129563 83610 109061
121782 89625 99269
115490 96619 109793
119669 95230 104428
123143 87391 100531
127926 84576 101663
126872 88728 99921
120570 92678 106246
121506 91007 102945
121254 87861 105293
120286 91657 107120
120363 88289 107274
130630 89067 100946
126657 87848 101428
121404 95395 107122
120534 90610 110473
121939 91438 103936
123433 89946 105066
131398 93139 106544
122740 99472 110789
122576 100770 107902
151456 95885 75917
143636 98730 75337
143616 68463 96670
121505 109265 78052
93591 80881 113403
92722 83917 108517
121977 105593 77662
121505 109265 78052
139270 71757 84466
140253 100932 76031
145717 90516 78230
148798 96533 75504
102550 100630 86414
100338 98899 88255
97716 75450 111720
149338 93894 76393
94396 79147 101672
121977 105593 77662
103938 73528 110791
127877 103327 76681
136183 87596 78869
151456 95885 75917
142218 91730 77314
119737 96925 78892
131731 93990 76834
106144 89593 84162
126490 81284 81560
135504 69164 88565
116102 79786 84786
98591 76450 106913
122977 77100 83193
93591 80881 113403
129161 91100 77483
114957 83541 82518
113189 93183 79778
105585 95467 85638
