15161 163.102
164289 145817 131412
149131 138304 149284
135554 154395 154355
151766 133581 154395
171258 125551 161361
146680 146516 144710
138587 148693 165294
151851 150329 135867
143228 143290 153269
161821 130640 152095
153628 140653 145555
140954 146420 156345
149061 163925 135166
143179 142314 170343
165039 130391 151627
160771 136772 146154
171005 136427 141448
161980 163540 129340
134626 160942 164607
145975 161500 142568
141934 156587 145668
156756 156908 134239
154085 150111 135433
141048 150926 152534
142436 144499 156864
167764 142253 140834
133515 163435 166839
151465 134699 157681
140146 159536 150023
133307 165007 165510
159879 145827 141236
137175 164722 152486
168547 157667 130313
161949 136003 147987
141031 159984 147019
160028 164467 130087
136291 153942 162895
161992 156854 132480
157823 148767 139749
162492 144556 142739
158305 168172 129783
150534 153366 141600
155893 136656 152243
145328 145215 151897
134152 166010 162641
143440 156178 145353
155791 165884 133685
140471 150091 158692
167616 145188 138498
138619 153756 155484
143989 162305 144847
149582 159502 141211
148900 157590 142396
145131 153478 149430
152146 148851 144011
161737 131914 153833
144302 154256 150470
156423 140102 147967
148713 156480 143800
139708 153252 159635
173532 154726 126756
171258 125551 161361
129258 170686 189089
163518 176771 173159
182544 167347 174499
181830 171789 150279
164475 172220 168614
169243 179571 159720
181531 163394 174165
178216 175442 162203
164167 185062 175138
144581 168413 159466
181521 169301 170585
175213 175684 166113
186102 164375 168782
168113 168615 172654
173200 162573 157412
171131 162162 176654
162416 166456 159023
174705 149601 183770
170429 162696 160972
165791 156341 165090
146088 162022 156558
164946 168246 149765
179537 172949 172748
157146 176310 166942
180079 174139 184574
182841 170249 172473
177847 160149 174602
168397 170120 164232
176199 165071 182756
170216 151115 160080
159782 158433 160974
165043 158100 174857
178929 170102 172574
177191 174096 168005
181155 159214 162972
174750 169725 173579
192341 161066 169646
168961 180148 158506
163909 187985 166756
170985 180117 175488
165181 163778 178667
175982 153828 166845
154581 176024 176053
157550 175496 166057
176565 165672 177290
181344 168829 183656
183963 173881 171411
157997 174791 184400
172206 170639 170838
165018 173602 177613
169086 159844 173956
173219 177305 169262
179164 161187 161001
165863 169550 170294
172727 172164 159587
171847 177581 160168
164399 179785 163859
173620 176893 159603
174100 161433 176739
181769 173497 173933
157560 160135 157426
164574 170021 173927
169454 170443 175167
162943 155367 178725
176731 180805 168471
159225 163272 169515
178863 174321 169250
179734 165123 182143
172968 171796 170004
187120 172553 162638
173597 154167 176184
177223 173750 151930
172176 170546 169925
171970 162932 162604
159077 173046 163449
170117 181143 166845
173609 172134 177414
154274 162986 155331
165039 172354 170202
165582 170211 165679
177601 172424 162212
175405 168635 165509
165552 182819 147157
159673 179869 162697
182035 161737 173978
167992 170918 169138
179387 157680 178894
173997 155160 173735
172058 178439 164346
165776 164545 169664
172269 160090 170625
181618 179888 172770
170350 168134 183265
164700 164964 168114
160496 169216 149353
174702 164285 156889
182640 167971 154629
173088 171113 163955
173087 180807 170178
176955 162171 193800
176208 183348 170362
155263 178129 155809
165834 172378 158852
167841 180582 175383
186094 173707 177269
161766 166621 164933
157222 162568 173716
162649 163175 170964
173264 180643 166489
153226 152069 164772
164317 168562 165820
177687 174919 165144
160258 170623 169503
168913 160101 155284
160688 180627 168248
156583 171515 156802
162861 169143 151236
166334 170161 148105
179264 171897 177263
176177 174667 171568
164842 158070 170817
168652 172553 172690
183067 174058 180029
173044 163787 180309
173332 151914 180402
157625 187867 163857
166311 173310 156949
156337 173166 167870
150552 159901 154199
176448 166688 180295
161106 168586 187420
189403 171127 170030
173274 176546 174117
162053 169556 157927
184559 186979 159340
169496 170276 164328
168467 154531 170329
161010 170886 155243
169108 159010 163832
167049 183063 166220
190431 180257 172390
178921 172884 180896
184358 169488 166919
176235 167440 170831
174079 173062 157016
180181 173782 173277
170049 164571 173636
171037 179857 165111
166109 170467 154221
175179 172003 175672
168807 176569 164340
178926 166109 169060
180060 167563 174426
166651 184318 164169
175779 158288 176148
170673 165553 174644
179064 161220 154225
167179 182110 180786
178453 145506 161489
176198 169474 162744
158973 156620 164475
178224 177490 164045
174864 165847 168400
182926 147831 174906
165473 177197 164797
160626 179247 157642
167786 167539 165880
156116 162600 170802
170083 170780 186119
180160 163819 162329
165791 176611 173543
171145 172703 174702
154379 168323 173725
172378 171532 182064
178559 169638 175127
178959 172905 171714
183039 169483 171859
155528 175376 170740
179646 157343 170838
168197 166957 175669
160944 179346 164697
150259 169328 184118
165368 177193 153895
171302 165791 171512
170741 164628 174942
169509 161729 169934
185855 170655 182223
171876 174140 173552
179575 175148 159732
177547 160951 154825
175553 169890 176395
175637 164916 170280
157832 170776 162236
178529 162437 160044
154187 160663 165413
174611 169519 150005
169824 172437 171346
167581 185895 163974
176421 176903 183700
169380 155652 177577
171811 164218 171541
166701 158545 166428
174020 169835 179608
178043 166731 177995
158964 168780 164850
166428 173340 166832
184239 165878 172187
172457 175239 175014
159685 164420 170221
160168 180966 162566
157265 169709 170174
177916 161938 169271
164931 172517 168959
159615 158426 175652
155573 173485 169070
169910 178384 164952
166456 162123 164597
178781 162568 175889
163513 155170 157121
171265 174678 183370
171573 166769 158852
166208 168388 175707
160476 178839 175962
182525 177309 175346
175755 163528 164328
166511 181251 164527
178152 168310 171279
177283 174207 182730
172630 164890 155927
186854 174512 176487
187156 161385 167813
161052 178361 162903
177606 174212 166276
166164 172802 188316
176848 170731 168848
179092 176540 165859
164820 173900 152532
172468 167661 166953
