23328 243.917
135096 172131 131910
154270 173198 126826
136312 150831 145144
162942 143053 133836
162835 130810 148509
161315 136890 141003
146887 141507 143097
149987 137324 147503
132976 172388 146597
144568 156357 137874
147294 156731 135598
134445 160371 149045
136732 160883 142830
169766 157761 129116
131563 166844 157665
159054 151733 132287
142442 142590 151481
169497 133669 145156
157544 129893 155988
157628 133427 151073
155865 144983 136706
152335 155370 134468
155242 142260 138724
162550 140622 138390
170861 165224 128005
162328 166360 129089
137643 149200 150466
146742 138887 153921
158567 166247 130288
156196 125663 160907
165107 127893 156817
150826 147257 141186
142791 160075 141428
144457 146379 145587
165558 161025 130232
153797 150632 138196
158534 157949 131986
157510 153298 133352
158143 139797 144164
158170 150354 134464
146099 154252 141012
136902 146311 158755
147404 155373 137636
155626 132379 158645
141749 145363 151911
137556 143982 159969
145002 138900 159738
155838 162112 133736
140952 157694 143994
161772 161346 131431
151838 143752 142234
153638 135761 158073
163226 150857 133109
139914 147206 156378
143837 148290 145729
134616 159553 155404
153158 136999 153614
136075 152700 157171
135990 144450 161002
178549 181859 125285
178549 181859 125285
170072 124670 154157
127953 182930 161696
162314 162260 178400
173637 177555 158285
176593 167423 160172
178645 175276 168739
179619 161267 180983
183122 177370 168190
164729 158736 171844
176792 159129 156814
174792 175953 174889
191574 160466 173984
170367 170611 175944
160872 176870 168260
170526 162542 168762
177033 157542 168963
165640 154500 155271
162062 172837 168125
171069 159566 167716
153767 173999 164525
168007 164240 173877
172009 155208 174567
175030 172310 179191
149333 156763 168898
165009 185074 174668
157239 153221 172577
155215 157414 160690
167258 168737 174264
156095 170228 175814
177716 167295 176488
156826 163954 164185
175764 167149 158318
165474 170440 170707
173749 170019 166021
170794 139274 169381
171797 161437 176857
175961 158246 177599
173088 177482 168674
167558 172802 170608
165831 156555 166529
175961 171791 161719
150583 166345 160487
164840 174221 169996
164473 170202 163817
173800 148863 174209
157945 165906 164923
159804 159204 170364
174698 158675 172843
159219 177425 169316
180564 166954 159562
157291 162974 176755
167515 168890 174078
171579 166275 168498
166688 172376 161010
167264 164806 153596
153300 184418 172455
179528 167001 178441
168973 165377 174646
170286 184511 179111
181419 170838 159903
181209 163948 169414
185765 162710 177915
168665 167673 164404
158098 161943 176180
163675 162187 162171
156129 177182 166863
183765 154852 164299
169863 171184 180129
179934 176501 169578
168359 162852 159490
165921 163144 156015
163612 162544 166573
176185 166985 172332
168667 170005 166700
172451 155224 167674
167665 166767 166484
180782 165465 169073
161444 167807 162712
174913 173233 156338
161459 162238 165337
170782 168579 156104
175490 186058 167761
183227 161343 174625
173125 169042 172641
170869 162270 164565
163408 167448 154604
159433 168314 149009
166663 148164 154451
175502 173179 177008
183272 150480 149194
159945 151512 160507
159580 164283 179113
181601 170538 179164
172219 172253 161520
170652 165996 155578
176319 164722 156804
161382 171881 160923
158213 163763 165637
167378 190077 162764
169155 159085 164353
170902 186807 175864
178084 168131 165397
163923 166729 176499
166401 172280 161573
172064 162754 155009
178296 172623 165080
180028 166223 162316
174130 162935 171566
169582 181633 159661
177151 163562 169449
174724 150558 154722
175729 167556 175946
175694 166327 150445
183660 163330 176728
161608 165095 172756
172247 159927 176646
171054 154676 168626
173096 161176 165868
174032 167764 167307
173188 175129 174189
164374 171050 162455
158806 176164 155694
170174 180386 151902
172451 164386 178368
159850 161057 152982
162976 165359 177887
183069 168636 162957
167568 176323 181195
154968 161355 167151
177457 169522 162950
170845 164695 170353
159996 154878 158815
160860 170259 164991
171278 166127 164820
179500 166815 192000
168408 167130 183741
167830 171092 162013
168730 164744 162576
180051 177083 163809
167037 162633 165640
173839 166434 174359
181558 174728 172717
167392 158714 160547
165250 176417 192512
177047 171888 160023
165449 155081 180614
181847 164784 175746
176045 158983 173523
187128 170375 172082
165234 166279 162591
170849 161227 166591
173117 161057 164880
163071 157208 153648
176176 162524 172064
168546 156793 166803
161257 163288 162384
181671 163928 172617
153898 164437 169927
176512 169911 147738
175204 159925 171720
178751 171466 169345
166812 176317 165033
178431 171891 177639
171399 179624 166289
173273 149548 163046
156225 175011 159886
176158 165091 187120
174843 169172 176636
161011 181615 158413
178556 183742 178466
164251 171184 165906
169381 169790 166079
167356 171179 172942
163726 192204 165368
177249 169148 160439
166506 158796 173667
176930 165375 173823
164949 169045 166873
182856 165199 171031
173238 180912 160951
177393 164854 172768
178750 157914 170634
176630 168339 176410
169143 169441 179050
170548 160578 152997
180872 175046 171470
166202 172247 166273
168403 162348 156479
180032 170218 160312
170379 170439 158572
184873 163291 155123
167194 178073 167060
178244 170581 176350
175437 155172 163802
170343 169491 161424
167584 172721 179529
173308 173183 148355
171532 169118 181589
171753 188210 165375
164881 168694 158658
178950 190088 176204
166694 185328 166551
171914 176316 160315
174414 157143 153630
160214 187823 171064
168884 171226 170232
161260 164702 167176
180787 158627 164454
167238 175159 168992
152023 158212 161271
168865 175162 177055
177740 165201 156049
172379 187582 161878
174932 164637 174619
181066 163342 165764
178136 155107 148463
176002 169541 164941
181279 182009 157210
166017 168151 160825
168711 179447 160102
173350 167981 166180
179012 169475 164375
180207 152162 165883
168208 180288 173415
169320 164086 160602
174706 176456 168063
156240 167295 174140
181076 166288 176385
172216 177666 170460
170715 170493 162844
169668 154856 146103
176861 158850 168872
165703 155928 156164
180610 187898 165538
150672 161088 176549
167579 176285 169402
173805 174124 163116
177019 160174 163236
177424 168042 157716
