4036 124.326
70451 155382 129889
157345 121878 63431
126284 77705 114102
92919 165586 73137
163730 100117 69726
70992 137404 133502
72258 128496 132286
71078 137803 130098
143224 103531 72254
139682 113174 69503
158921 113602 65387
104367 147370 70261
114572 89116 93816
86682 158976 78252
75279 126737 112432
76204 112860 117929
135391 98903 75262
76782 114642 113211
151765 107980 66521
161445 118884 63580
82931 114387 104417
138529 104553 75081
87875 157584 79046
87819 127682 100814
142115 103758 71089
159838 119165 63683
129690 82339 90991
144255 90669 80368
110410 85680 105282
79587 143531 105752
90428 150665 83763
81093 106125 116007
70668 144873 132489
74098 130855 119132
102786 146734 71521
125066 81722 94687
155037 102052 68516
134116 87505 85563
70586 152050 127691
144959 112759 67196
148303 104815 70793
73544 136336 116868
138017 86838 85412
84489 134772 95950
106202 145728 71193
74214 120341 124188
72482 141563 119935
70579 151537 129332
99129 156191 72781
79944 156871 95084
91097 123582 99582
126144 83358 92291
122348 78583 107254
126802 84090 91288
88723 163620 75418
115386 93540 91788
71912 135761 125761
123434 99713 81769
149680 105964 67671
120482 78965 106231
82433 110351 108043
70858 144223 127244
70464 148685 129807
118240 99229 84638
120701 97223 84530
115241 98367 90781
160917 101630 68904
92195 165234 73424
113567 125073 78808
94593 134867 81470
103443 149174 70669
105269 94213 96656
71790 141886 123345
121550 86901 87617
121105 80996 95575
96861 129995 83104
72827 153138 118659
128396 83773 89749
109639 115488 88352
112150 86003 97937
75688 126216 111650
87199 162937 76081
72118 139614 122714
100683 101069 97618
119369 91671 86094
84633 155003 83568
154080 95834 74507
124121 82731 93018
117037 94871 88141
75446 129388 111725
101047 100995 99858
112646 82899 97254
93561 162008 73623
129119 85312 87198
117203 91156 88667
111598 86257 104743
128077 90357 82113
78448 131351 109572
147727 93899 78353
112830 102643 86528
140384 122026 66266
71446 139177 128581
101507 100608 102013
90062 134587 83886
83750 135491 90107
104000 124312 85082
116484 82027 101169
144576 109431 69851
79854 107648 116585
120810 99956 80816
89596 103223 115283
130487 106819 77496
93892 164303 72821
154082 122728 64393
73116 132524 120652
151064 121798 64874
108103 92905 100294
124355 84803 89911
73646 130319 126478
95320 149293 77275
79378 135269 108303
82526 108774 110895
106668 92771 101585
134657 101922 76742
86161 133077 90482
88008 105853 114898
120108 118074 79726
141065 118448 68617
160733 102037 68180
102349 142006 74056
98860 128030 87482
82613 110037 107554
156360 125719 64163
114205 87248 94634
117864 92142 86117
131499 114067 74827
147073 109216 67411
74820 116242 118034
76890 131758 108874
104683 102711 96454
162697 98996 71756
96016 161241 72583
71546 142880 125098
110654 95341 91827
110925 95099 94302
158233 112594 66172
122340 126710 76918
136372 108922 74871
127632 86504 88996
99901 140290 77721
122595 78895 102979
84785 128119 99082
73480 133237 120253
78110 111849 111128
107554 141249 72587
81174 138833 102278
93689 152682 77571
101356 122050 86918
91398 160551 77024
109162 87847 97113
127731 85002 89427
72280 133847 121990
96958 117147 98596
75137 129140 113815
109089 105270 89856
88335 151939 79256
133772 111066 71753
128835 88375 84532
85237 154543 80614
71265 144605 124670
133292 88314 86110
77236 117762 112827
146338 107131 69279
77636 115927 110638
92929 154070 74459
95817 163094 73044
79173 111850 110144
93286 136090 82451
146883 107403 69115
76495 119281 110185
150093 111259 66709
70992 137404 133502
83638 136471 84866
73918 134239 115627
127137 111703 80079
72189 130470 125395
71635 135162 126879
132720 93061 80378
150719 105826 69024
89856 125524 97663
77176 157027 93632
81626 142616 102096
72751 138613 121174
116041 102309 88601
120776 79654 102526
98139 109790 101308
80459 109077 109518
153050 118601 65712
97581 159715 71604
141105 99488 73953
150383 93805 75762
105860 138433 79353
72936 133834 121450
94024 163940 73206
77529 163543 93412
119477 80436 99210
111234 126199 80473
77740 124708 109711
152253 117275 66089
136954 106407 73142
141812 112200 70795
106994 137518 78483
92979 153502 77659
153277 121110 64543
79583 121526 109940
97006 146587 72919
83551 134067 98140
104944 141195 74820
126553 96688 81625
132522 106396 76344
104704 96543 103641
109947 122759 86135
72061 139452 123084
157670 116544 65079
130999 108930 77431
95037 120791 88446
155967 97643 73716
87669 133067 92705
89492 129147 93439
80409 160152 93008
104281 119626 87828
101891 116366 91091
155624 117980 65011
115306 84463 96803
72700 129693 126488
152004 120404 64661
92438 154416 77211
125773 89675 82310
74542 131743 113709
98361 159220 72113
71125 143183 128620
145737 109334 70573
77901 111500 120577
163730 100117 69726
71468 137291 129154
125163 115674 79931
82406 119956 106820
122999 123533 75977
156616 124071 64084
152702 119263 65566
74619 122356 118944
119076 90436 89858
117426 86244 92881
119685 81070 95411
109841 145236 70862
96371 159692 72052
71413 137101 129980
116737 116122 85166
71704 140430 124595
79803 115617 109148
71950 132549 127431
104513 139927 75881
132233 96067 78139
92051 121123 98315
108709 133478 77686
119681 80325 100311
162697 98996 71756
85362 112225 106764
111784 131959 78517
110642 121949 82682
134745 85106 88486
82030 143282 92684
113812 121021 86454
72717 140787 118869
116084 79556 103092
105596 117632 88430
85936 105864 115095
74336 116564 129776
99244 134103 79833
150178 121134 65951
110211 114188 87873
146073 106658 70951
100770 150091 70883
104704 96543 103641
106696 137986 78070
119170 80044 101260
82156 117870 107006
125773 89675 82310
92360 161592 73699
87058 156899 79450
127445 107114 79001
96674 142095 73169
114897 86663 94306
82875 112495 106448
136833 112532 71226
87816 123345 103017
132066 100308 77980
108501 135465 73572
97826 116414 97041
90563 128301 93010
