231 12.0226
692522 705000 659105
712153 645139 714444
649842 702089 741379
712792 659955 687394
673365 692963 686827
667528 672686 780522
673397 673435 745670
706755 645446 734810
691516 672884 673126
678993 656802 717202
675135 661443 728355
673303 670437 749461
666327 735163 688239
689403 673251 694232
715436 655964 690067
674816 692618 686358
683185 685735 681036
750802 712369 635754
692833 703116 662033
660354 700920 716807
656200 686563 745087
650888 751196 687943
658338 681620 730042
710855 682731 656870
667709 669320 749493
726785 646537 690306
682871 656703 724964
762792 621348 695429
656745 685842 733683
713798 766600 647425
667471 729762 680455
699239 661450 692416
765743 682682 644440
648928 704070 740108
683462 683892 681114
659533 714381 703684
690673 699535 665103
675911 687300 711047
671092 667980 755822
711497 648388 707367
758382 623356 694381
644638 707665 735890
662158 710331 695340
720344 672427 661387
742722 665823 655378
689978 679942 670005
709730 670445 666943
712428 635954 740797
682437 656799 721417
669426 685815 711071
717741 689025 636977
727965 671675 647225
694463 665460 702787
677883 649891 727318
731647 636753 687548
674104 669187 749729
675046 666291 753614
683974 676242 693069
669403 692127 704389
665001 701147 690526
709762 667570 671366
694463 665460 702787
656283 688329 743018
701828 646785 730124
788139 629352 677326
715383 660285 686557
673289 671417 746778
668257 675832 726519
709218 647147 716696
658668 680647 717788
712674 647048 711301
671907 690051 693582
726266 624451 692726
690865 674479 690180
639922 725148 723505
695124 664788 703004
650465 694404 740084
717573 673055 659061
687443 690995 672800
652732 743703 684827
713570 658058 686968
734113 624732 685380
709410 652478 702652
706138 645742 733199
655347 722806 699744
666056 730429 689153
688671 684367 676634
697231 645092 739342
688942 684887 672360
645511 705580 733350
746398 658747 651537
670535 675825 716606
712517 660815 687552
695031 641781 741187
712887 642677 732039
710872 686861 649637
674948 672863 718178
723917 655524 679546
712844 645741 702043
671119 690219 699395
695892 647548 724037
649220 719201 704861
678001 665237 723769
727849 676857 649004
715352 636894 698174
638239 740114 690492
705420 648489 706682
670670 673759 736155
673397 673435 745670
674724 675465 711441
753900 713491 634940
669658 694553 700655
700123 650203 704393
694747 704797 657503
648122 730707 692412
724234 678958 644828
704709 646242 719634
650405 730446 704821
725191 631140 692072
734398 643269 659839
727135 674695 649243
682918 705042 673226
680267 646618 740540
654897 739629 687509
677795 689421 673616
687902 690146 667601
710280 658425 698484
662899 699364 708085
718462 663594 668159
644845 689925 743501
669657 680396 717336
662002 709898 700846
708358 661416 688463
686274 691740 670443
710321 657486 696350
671805 657694 758026
671968 692122 692099
658642 726251 689791
698128 667067 672191
721413 683667 647950
654840 697775 739780
662063 738199 681224
655287 692255 725791
652892 678752 752498
689601 686128 670058
657674 682144 747177
743911 663809 654720
721269 670664 662791
708632 634555 755387
675006 689654 710224
646697 705168 733671
676346 683771 709622
665431 735177 678660
672143 657225 759252
639772 684597 745221
648346 690735 743291
714579 642301 739164
726659 661194 657504
642170 719655 715357
674932 670544 722516
704038 690845 648715
648063 749834 689139
662971 708677 700382
640602 731387 698452
744845 617558 700420
656867 742968 666413
708606 663828 673511
667704 731908 667015
663728 698672 697111
671639 709731 651616
717093 675994 653774
695436 652055 723659
679315 683516 682421
703326 634853 755437
661194 681134 712114
693719 694106 658351
695937 673905 661971
742575 669533 655490
643144 726162 710174
741878 630031 671896
696101 653133 702490
655152 694035 723193
683328 686861 680300
725449 649981 671482
663384 701332 700690
729946 649443 655565
697657 669184 691684
730970 645098 682464
677222 666995 697312
723982 674113 650089
729935 629548 690529
761516 682760 638352
632540 747352 721029
693449 636008 742906
634533 740358 694979
657891 676332 747866
658761 725096 690611
724857 650622 668219
652776 706019 728838
648626 712729 705182
634375 740541 698682
667658 696289 697399
661846 711757 691405
682529 680853 683397
711699 649472 691328
688705 676651 676861
683162 654418 716111
667481 722653 670643
664919 679011 747146
661598 706110 703719
645725 722021 712671
697040 651106 723176
695195 666987 702760
691077 683406 663490
734436 643154 658080
684427 655250 705645
657353 717084 691322
676983 709223 651555
671978 696136 678929
714248 660887 682323
669667 690543 706771
683993 654934 715506
647064 738490 696203
669601 709133 671999
706757 643241 734495
731594 628287 689073
696039 661969 697334
715793 662864 669658
685938 653301 707878
658528 681071 734848
667467 731140 685948
668422 707260 689482
683517 688720 675293
647954 737143 689977
638788 692546 742556
762856 622069 697516
635525 753022 703842
781082 630452 674498
669073 670909 783807
715308 767111 648338
751898 713687 637462
707470 635951 756349
659648 753846 688174
720527 681112 655515
673426 723237 663832
739411 647319 658238
701548 636989 752289
768452 684857 642206
676946 678866 727855
749136 659185 653140
648344 752917 694727
661752 699412 720074
740238 626593 713123
770875 634963 683735
651872 730483 711590
645471 736577 710809
695276 662077 706814
779448 640837 677979
658729 686461 741667
699714 668867 673703
699673 637928 747979
642451 719723 718674
640502 744534 698457
774634 640596 679680
737729 696386 643841
657146 746215 690329
759440 628504 696702
689803 703662 676177
667488 742756 685718
710955 643911 734893
653843 710837 731282
641988 732636 712212
683219 671330 732595
710539 677821 662939
754051 713190 637658
733942 650772 693324
685686 691416 690297
675042 695404 715839
694135 686309 668552
655074 707179 738438
662618 716962 705050
667681 737674 678279
736332 656521 682016
655181 702689 745507
665342 708911 716487
671678 700056 709544
685458 706502 675019
717290 640394 701080
752793 630928 703109
653328 683316 755465
681544 672675 745226
754361 685067 648249
725084 660972 691672
728845 675816 665096
755885 624054 709612
654264 718898 728358
731078 652344 692687
687175 654255 753722
698773 684735 667306
694184 665168 706267
