13422 905.064
435944 691148 668119
712688 461374 712252
528776 738691 501476
617639 686353 434634
782253 478381 575961
556279 527567 801234
549976 539746 792874
541516 728486 497888
549748 730832 496177
527954 563482 753115
634747 666344 458545
547134 546436 761598
648823 531584 676864
566974 543442 708878
521598 702655 510594
535898 561519 740900
565282 521711 783359
620061 684704 438037
594982 653585 463951
586152 631301 478941
571692 521159 775594
559013 524678 770878
577522 634066 509023
512776 698144 538429
628362 679923 441236
645305 559208 675150
467975 614208 620746
473160 627538 616507
675135 582202 604537
726630 504976 534582
549125 541504 736329
602499 641575 467519
525855 565477 734682
754061 479462 571212
479257 635629 612386
510630 705320 520031
565183 556287 705253
554559 530586 798273
508595 725444 508142
519039 578805 749901
599700 623139 473682
729622 487070 585722
579790 520548 778279
684530 498224 691343
720389 507501 539828
555066 529289 796288
519094 699382 511559
737023 485808 573461
560898 533909 716418
443942 683645 654625
482997 603378 613530
622634 681102 441446
612104 689891 445968
692493 526250 575862
655750 515731 679962
574894 521966 774585
696333 497365 693123
653519 529044 671568
611102 692074 448680
661079 510257 682777
530936 564272 731096
515850 590197 628343
512815 694117 513596
646280 668148 455334
589522 637727 467666
734556 478644 582723
608297 678151 452209
779218 482014 570080
588403 517410 765227
628071 668683 447663
664411 513529 663796
562981 536289 713977
535203 587346 718058
545128 547407 748145
732309 494983 546555
482042 609930 618805
677698 567523 610888
595653 654430 460545
751458 483279 551493
539103 568681 727078
554776 722797 495670
775127 474747 578071
501267 596485 627321
704200 515362 564772
488200 602395 616674
623091 619850 485047
507532 594132 625737
561429 525713 769064
714369 469526 694856
495883 708410 530175
550874 534691 743187
466365 640065 638811
550329 537179 744953
477264 605812 646008
499218 719224 515772
682163 573667 599672
680503 502265 701226
707217 501661 555608
553345 551685 710608
724214 471548 693604
593457 618102 493108
496482 713743 526736
768338 484504 545786
673692 592807 591919
467601 647628 629408
722715 491486 561925
493988 711666 536629
690291 538212 564517
445834 674966 643108
461801 645959 635010
442765 683239 667022
644300 544768 706300
449757 662026 644224
604531 671312 455052
514477 693459 532094
485496 615566 601413
740974 480691 571884
499527 717685 521598
523257 589050 631748
442178 687958 660206
716030 463045 712017
451646 654325 648486
448518 670680 646733
709638 483925 688293
549068 545635 733525
593676 626417 482202
610373 693515 444275
741478 492329 560463
552298 535625 714811
475360 609007 622905
580291 622832 491379
688222 542002 569834
504355 712099 517648
489575 599656 623113
676662 569924 610333
626097 626866 472062
517908 572446 764508
701351 488221 685021
744900 496147 544524
596765 621374 481051
637183 663263 460011
474309 612310 625074
492215 608245 607711
667392 600780 588282
666453 505281 702751
463604 648747 633842
497949 715537 523566
756978 488005 548548
659329 514511 673304
544603 542644 763044
708049 463700 717064
561855 720068 506482
702779 520120 550355
641543 551244 681148
608016 674179 452589
576071 517348 781078
624370 586183 686902
663471 591816 607151
658330 607291 605419
598228 652742 467412
680600 506538 697963
565368 522913 781053
455123 667790 642723
543180 562324 727831
771588 472585 581250
573828 548628 701962
762606 484804 544773
764161 473730 591043
583617 512349 770857
713765 465566 695042
582182 630037 486273
739863 493842 557262
731668 489555 568067
686893 550655 577734
533203 721576 504102
765648 498459 533422
746027 488876 558686
465479 649869 630466
517018 724855 509434
697100 537748 562516
773979 478133 577355
748218 485208 561262
778442 471853 583765
672115 575122 604768
616179 586424 682289
500909 712856 528575
596797 672759 452809
532056 571031 726459
711455 467419 705599
613834 685659 435425
664192 583887 595649
460045 644973 650125
447037 677309 642956
700631 523588 559257
639686 679810 441406
509471 706115 522460
742911 489903 551110
703428 501338 566804
605196 614903 489121
585449 625511 486997
502325 710707 525716
442868 665649 657242
680263 576284 597951
725377 499780 543235
641356 544843 688949
500592 704091 537875
460364 658749 638610
591841 636148 468716
656792 518343 669646
491291 607475 609214
453399 650865 649974
699321 549775 557833
665221 597341 594082
532464 566656 730295
613549 688439 439331
657245 508817 686380
536305 574250 720406
587294 630202 470663
738468 476824 578920
636939 546007 696338
529157 578124 723848
473504 617422 614578
522271 577926 750850
650404 553348 674269
505522 716571 514009
769989 476493 585807
452529 652310 651637
457116 667305 639747
614649 619259 487293
665443 598602 590303
457990 665092 640088
486787 605251 612776
759942 487246 543869
550864 554231 723171
439362 689029 662237
591367 628588 472029
698606 466962 708072
596155 616752 505502
717602 493971 574202
598562 611269 489290
661491 583170 621306
712909 506172 552703
669016 593701 588855
437526 692817 667158
536834 573129 722062
482400 618434 603642
454519 656461 645743
461634 659939 631704
533535 565101 728910
587283 623738 485461
463186 644111 636156
671082 508168 686707
770505 473375 580050
596650 622539 477054
655070 552831 670730
458324 664434 639113
719662 490666 581822
487523 610611 597084
453698 657697 645565
444770 671241 656905
533187 584895 721210
650946 561953 670598
490111 597449 619268
499272 708130 535166
556708 525944 770428
572737 520786 782841
628106 678694 442622
777150 472423 578665
759485 502051 533405
465154 643810 637311
662351 569010 632891
683552 593098 588253
439745 688750 675767
546387 547280 725705
501919 714762 524641
718541 518965 543240
680810 498919 672698
504592 709425 522457
448409 652523 652000
698639 500585 586610
749386 489370 554418
589482 629020 468826
486879 613053 601309
691769 477749 695618
679760 593572 589353
463418 643490 662825
690657 497100 707172
446836 662887 660869
503001 715183 514426
716803 507324 547951
598537 625639 475978
596833 615669 488555
725576 511462 537256
545920 555964 727484
441903 685056 667286
534655 577255 722043
756448 499922 537093
454272 660898 644104
509944 721173 512835
506740 592124 632352
