9 0.907132
1.53437e+06 1.57092e+06 1.61047e+06
1.61558e+06 1.50838e+06 1.62386e+06
1.59682e+06 1.56135e+06 1.55687e+06
1.57317e+06 1.54466e+06 1.59079e+06
1.57546e+06 1.58025e+06 1.57473e+06
1.59649e+06 1.59145e+06 1.54138e+06
1.60201e+06 1.57894e+06 1.54636e+06
1.60699e+06 1.61275e+06 1.53344e+06
1.56226e+06 1.56753e+06 1.59561e+06
1.61435e+06 1.54945e+06 1.56725e+06
1.60492e+06 1.52959e+06 1.62965e+06
1.61479e+06 1.53612e+06 1.60608e+06
1.5869e+06 1.59954e+06 1.5639e+06
1.63147e+06 1.54033e+06 1.59391e+06
1.57212e+06 1.54499e+06 1.61952e+06
1.61526e+06 1.54834e+06 1.57385e+06
1.60125e+06 1.54117e+06 1.61919e+06
1.64034e+06 1.52833e+06 1.6136e+06
1.64323e+06 1.60265e+06 1.53955e+06
1.63184e+06 1.53177e+06 1.61683e+06
1.55956e+06 1.56868e+06 1.63162e+06
1.60625e+06 1.55296e+06 1.58876e+06
1.56388e+06 1.59146e+06 1.59528e+06
1.595e+06 1.57858e+06 1.57056e+06
1.60107e+06 1.5436e+06 1.61599e+06
1.59806e+06 1.54362e+06 1.65085e+06
1.59523e+06 1.58153e+06 1.56908e+06
1.59538e+06 1.54463e+06 1.59467e+06
1.62385e+06 1.54444e+06 1.59689e+06
1.64272e+06 1.52831e+06 1.61598e+06
1.58769e+06 1.5349e+06 1.66465e+06
1.66577e+06 1.53639e+06 1.59299e+06
1.5787e+06 1.62934e+06 1.57358e+06
1.60892e+06 1.57296e+06 1.56242e+06
1.55726e+06 1.57732e+06 1.61975e+06
1.60073e+06 1.56682e+06 1.57699e+06
1.60889e+06 1.54531e+06 1.59932e+06
1.58379e+06 1.56677e+06 1.59833e+06
1.59181e+06 1.55178e+06 1.60774e+06
1.57731e+06 1.59913e+06 1.58345e+06
1.62339e+06 1.59925e+06 1.5534e+06
1.57642e+06 1.56941e+06 1.61009e+06
1.62551e+06 1.53635e+06 1.60915e+06
1.60355e+06 1.55593e+06 1.59243e+06
1.626e+06 1.55595e+06 1.58048e+06
1.62698e+06 1.58446e+06 1.5591e+06
1.61956e+06 1.54008e+06 1.60619e+06
1.58196e+06 1.54637e+06 1.62756e+06
1.60297e+06 1.58838e+06 1.56896e+06
1.60219e+06 1.60226e+06 1.56149e+06
1.57394e+06 1.59034e+06 1.60518e+06
1.5641e+06 1.59987e+06 1.61188e+06
1.57063e+06 1.58528e+06 1.6119e+06
1.59494e+06 1.59994e+06 1.5763e+06
1.62771e+06 1.55988e+06 1.57828e+06
1.58015e+06 1.59178e+06 1.59588e+06
1.61538e+06 1.53765e+06 1.62435e+06
1.6246e+06 1.55172e+06 1.59622e+06
1.59293e+06 1.57221e+06 1.59177e+06
1.62403e+06 1.53534e+06 1.62506e+06
1.59823e+06 1.55942e+06 1.60115e+06
1.59171e+06 1.5809e+06 1.58952e+06
1.61855e+06 1.55993e+06 1.58756e+06
1.62764e+06 1.5729e+06 1.58898e+06
1.60008e+06 1.6094e+06 1.61159e+06
1.59274e+06 1.60519e+06 1.6058e+06
1.64807e+06 1.59143e+06 1.61641e+06
1.67794e+06 1.61478e+06 1.6347e+06
1.61221e+06 1.58424e+06 1.60402e+06
1.62085e+06 1.63759e+06 1.58568e+06
1.65076e+06 1.60604e+06 1.63433e+06
1.60537e+06 1.62037e+06 1.60093e+06
1.68316e+06 1.67261e+06 1.57575e+06
1.62628e+06 1.57632e+06 1.63274e+06
1.588e+06 1.61477e+06 1.59136e+06
1.61518e+06 1.58889e+06 1.62554e+06
1.6467e+06 1.58927e+06 1.67432e+06
1.62533e+06 1.551e+06 1.63351e+06
1.62475e+06 1.5934e+06 1.61257e+06
1.6491e+06 1.63463e+06 1.61713e+06
1.63631e+06 1.60991e+06 1.65246e+06
1.62531e+06 1.5839e+06 1.64246e+06
1.63742e+06 1.58119e+06 1.63272e+06
1.60252e+06 1.60495e+06 1.60153e+06
1.61866e+06 1.58005e+06 1.62849e+06
1.60956e+06 1.63786e+06 1.62931e+06
1.64473e+06 1.63017e+06 1.59152e+06
1.62995e+06 1.59613e+06 1.63181e+06
1.63375e+06 1.58072e+06 1.61246e+06
1.64047e+06 1.60987e+06 1.63189e+06
1.67054e+06 1.59313e+06 1.60333e+06
1.64778e+06 1.61945e+06 1.63859e+06
1.6604e+06 1.62033e+06 1.66675e+06
1.63074e+06 1.59049e+06 1.59011e+06
1.59293e+06 1.61433e+06 1.60436e+06
1.63724e+06 1.59063e+06 1.63327e+06
1.60416e+06 1.61755e+06 1.6124e+06
1.55948e+06 1.60804e+06 1.61576e+06
1.63646e+06 1.60916e+06 1.61742e+06
1.62924e+06 1.57276e+06 1.61017e+06
1.61898e+06 1.58399e+06 1.60874e+06
1.63807e+06 1.5963e+06 1.61187e+06
1.62624e+06 1.62054e+06 1.5952e+06
1.62037e+06 1.65583e+06 1.65037e+06
1.64515e+06 1.59671e+06 1.58462e+06
1.66846e+06 1.59375e+06 1.64887e+06
1.63484e+06 1.62264e+06 1.60993e+06
1.60872e+06 1.62394e+06 1.60315e+06
1.6273e+06 1.62138e+06 1.60137e+06
1.59566e+06 1.63501e+06 1.63906e+06
1.59879e+06 1.59442e+06 1.64198e+06
1.63522e+06 1.54992e+06 1.62725e+06
1.61043e+06 1.58827e+06 1.60131e+06
1.59045e+06 1.59144e+06 1.60764e+06
1.62595e+06 1.60364e+06 1.60941e+06
1.64106e+06 1.59517e+06 1.6352e+06
1.65826e+06 1.57995e+06 1.62686e+06
1.66833e+06 1.61861e+06 1.59106e+06
1.61547e+06 1.65405e+06 1.62337e+06
1.63373e+06 1.62623e+06 1.65445e+06
1.6356e+06 1.62414e+06 1.65834e+06
1.67766e+06 1.58497e+06 1.63466e+06
1.64567e+06 1.57844e+06 1.60588e+06
1.63712e+06 1.61369e+06 1.60836e+06
1.66515e+06 1.5778e+06 1.61656e+06
1.68721e+06 1.61125e+06 1.59136e+06
1.65286e+06 1.6128e+06 1.63307e+06
1.59856e+06 1.60303e+06 1.57702e+06
1.63002e+06 1.60107e+06 1.59113e+06
1.58181e+06 1.57856e+06 1.61391e+06
1.64473e+06 1.61976e+06 1.6541e+06
1.61522e+06 1.5797e+06 1.63399e+06
1.6213e+06 1.60751e+06 1.58907e+06
1.67468e+06 1.62189e+06 1.60795e+06
1.66001e+06 1.59983e+06 1.62343e+06
1.64712e+06 1.59739e+06 1.65198e+06
1.61365e+06 1.59393e+06 1.65592e+06
1.61042e+06 1.58702e+06 1.58437e+06
1.61265e+06 1.60858e+06 1.6282e+06
1.62313e+06 1.58072e+06 1.584e+06
1.64275e+06 1.60768e+06 1.59076e+06
1.62213e+06 1.6032e+06 1.62201e+06
1.67264e+06 1.56962e+06 1.63444e+06
1.62812e+06 1.60673e+06 1.65484e+06
1.63765e+06 1.60046e+06 1.64774e+06
1.61441e+06 1.59834e+06 1.61822e+06
1.6255e+06 1.63068e+06 1.63181e+06
1.65502e+06 1.57232e+06 1.58815e+06
1.60972e+06 1.57399e+06 1.60134e+06
1.68703e+06 1.59973e+06 1.63878e+06
1.65047e+06 1.62676e+06 1.66413e+06
1.64827e+06 1.60622e+06 1.62318e+06
1.62798e+06 1.5939e+06 1.6252e+06
1.65097e+06 1.58819e+06 1.61363e+06
1.63368e+06 1.5901e+06 1.66379e+06
1.62933e+06 1.58794e+06 1.60558e+06
1.63115e+06 1.58588e+06 1.61867e+06
1.64825e+06 1.63221e+06 1.63991e+06
1.64507e+06 1.57993e+06 1.63408e+06
1.65318e+06 1.59613e+06 1.64707e+06
1.65808e+06 1.60579e+06 1.61677e+06
1.6528e+06 1.61162e+06 1.63311e+06
1.62313e+06 1.58204e+06 1.60926e+06
1.65316e+06 1.61147e+06 1.64619e+06
1.6417e+06 1.59904e+06 1.62744e+06
1.63873e+06 1.62126e+06 1.59526e+06
1.61372e+06 1.54213e+06 1.63627e+06
1.67634e+06 1.5868e+06 1.59065e+06
1.62883e+06 1.57046e+06 1.62841e+06
1.60939e+06 1.59345e+06 1.6313e+06
1.62392e+06 1.60108e+06 1.61107e+06
1.61805e+06 1.58152e+06 1.59968e+06
1.63834e+06 1.58582e+06 1.64003e+06
1.62618e+06 1.5782e+06 1.59441e+06
1.63027e+06 1.60927e+06 1.61655e+06
1.67081e+06 1.63667e+06 1.64729e+06
1.60892e+06 1.61159e+06 1.62626e+06
1.64938e+06 1.60446e+06 1.66031e+06
1.63433e+06 1.6545e+06 1.66683e+06
1.66138e+06 1.61612e+06 1.63067e+06
1.65056e+06 1.60656e+06 1.63391e+06
1.62495e+06 1.62956e+06 1.61206e+06
1.61968e+06 1.60525e+06 1.60072e+06
1.64354e+06 1.6017e+06 1.63646e+06
1.6367e+06 1.61806e+06 1.63977e+06
1.64176e+06 1.65409e+06 1.62012e+06
1.63596e+06 1.55476e+06 1.6288e+06
1.63241e+06 1.62898e+06 1.64204e+06
1.63209e+06 1.62003e+06 1.61318e+06
1.6421e+06 1.59232e+06 1.60472e+06
1.66485e+06 1.62264e+06 1.63622e+06
1.63201e+06 1.60877e+06 1.64152e+06
1.61752e+06 1.63667e+06 1.62197e+06
1.61841e+06 1.58618e+06 1.60945e+06
1.61397e+06 1.59773e+06 1.63689e+06
1.64792e+06 1.57898e+06 1.59434e+06
1.64341e+06 1.61552e+06 1.60927e+06
1.59704e+06 1.557e+06 1.66353e+06
1.62147e+06 1.5819e+06 1.6369e+06
1.63781e+06 1.61495e+06 1.63267e+06
1.63761e+06 1.58178e+06 1.62501e+06
1.63165e+06 1.63495e+06 1.5846e+06
1.66586e+06 1.64599e+06 1.64569e+06
1.62411e+06 1.6016e+06 1.62826e+06
1.65066e+06 1.61167e+06 1.62768e+06
1.59645e+06 1.59488e+06 1.60784e+06
1.61795e+06 1.59774e+06 1.59289e+06
1.65185e+06 1.61113e+06 1.60116e+06
1.65146e+06 1.56647e+06 1.62334e+06
