13 0.195032
154620 145774 156027
168706 156790 136948
157067 139977 162918
151453 154613 157500
149147 158237 150953
154620 145774 156027
148317 148925 165052
155493 145389 164983
149147 158237 150953
143920 177859 153882
166666 140693 155994
156431 142963 149574
154435 154711 146558
147455 149482 160142
151694 162842 146926
143592 153058 165339
154620 145774 156027
150300 155449 156094
145381 163100 153204
151453 154613 157500
162927 138365 157083
151453 154613 157500
150041 156056 155566
143920 177859 153882
170289 148684 136755
152042 156604 139667
151694 162842 146926
162067 153092 147254
169702 150850 144335
163205 154744 145657
143127 141635 166284
140606 161175 176908
163926 149207 148786
152993 145479 164179
167908 148946 149447
169158 138239 173140
163588 168775 136770
137997 162703 164540
155608 141221 163232
169158 138239 173140
144168 156480 159578
154811 153015 148443
178527 155236 134313
178062 137996 167536
163926 149207 148786
149134 156781 157808
158994 142466 157665
149779 152637 159904
135258 163523 159865
146452 160930 152533
150300 155449 156094
149147 158237 150953
149875 157378 149294
157389 140330 167492
157038 151914 152112
160943 147325 155580
161733 146893 154497
160620 145242 156306
179726 145639 149992
186352 143627 150666
164160 148323 150185
162061 148901 151482
168926 142989 156158
164579 146315 149577
186352 143627 150666
186352 143627 150666
158083 149387 152610
147752 150097 165469
151153 151248 164961
145886 153952 165667
154707 149308 162648
154707 149308 162648
154707 149308 162648
157064 149244 159869
177029 139963 164230
165390 143639 157587
165390 143639 157587
176258 138625 166117
144603 178048 159397
179596 152255 141278
177804 153804 143752
178435 167146 136759
174494 155048 143539
152632 166623 143551
160385 160190 142660
159367 157421 145436
159541 163553 142458
162145 169882 139834
159004 161532 145629
152091 168731 144070
160632 162520 142227
158624 161616 147672
158624 161616 147672
174660 165831 140897
156326 162967 147808
177046 151236 144874
173035 152811 148370
177046 151236 144874
176717 151642 147888
174143 154737 147137
170019 154704 147945
175972 151740 148075
172005 156717 147613
152778 146151 176283
148735 148462 166564
148735 148462 166564
152950 144717 171418
148735 148462 166564
143967 161665 172013
148735 148462 166564
149302 147415 168862
154110 149064 164912
164935 169020 138688
172707 179082 137449
175081 175784 138091
158967 147874 163506
173047 141505 166946
155656 145796 166676
155745 145707 168373
144424 159024 163932
148957 157015 164763
145400 158917 167184
145400 158917 167184
155972 159567 148999
157635 156703 148855
163095 154381 150644
183642 162259 134774
180836 164642 138569
180836 164642 138569
169490 155280 148928
169490 155280 148928
171189 154406 149482
167310 155808 148994
169490 155280 148928
159249 149191 162771
159608 146557 163126
164502 143290 158691
163531 144502 162547
166297 143239 159172
160211 144020 166851
160965 143272 163653
153723 153602 160480
153723 153602 160480
153723 153602 160480
153798 155273 160045
139910 168209 164512
139910 168209 164512
137777 172303 166402
139910 168209 164512
135634 164117 169921
139560 166110 166891
139560 166110 166891
147653 162015 160183
148735 163802 155995
146460 163709 160542
151550 155465 156808
149255 163302 154857
150682 171650 152505
151493 167695 153257
151373 161390 161359
150088 161139 162951
153424 159954 155237
157227 159489 151630
155305 158730 153733
155329 161161 149952
153339 165511 151414
152421 165340 154219
151748 163536 154350
151544 169695 149744
153340 161632 150129
152573 160772 155428
151534 159688 163261
152214 159354 156592
156084 158036 155133
179746 176498 137509
161239 141607 168579
191606 145740 155405
141727 171823 189986
140243 173146 177496
141217 183855 174871
144470 168227 179731
141727 171823 189986
171717 178292 138955
184727 152547 148703
156278 153775 160670
143680 170666 178183
165659 174053 142364
182498 168342 139469
182216 169147 141697
142191 176262 171835
177721 153004 148307
166932 159102 146256
141806 176716 170829
148672 151220 176922
174697 146890 156501
145673 178008 164076
159907 144628 169118
158850 155181 154083
175754 160582 144980
146742 164751 170215
163832 159210 151231
159374 143200 169873
162320 160136 146560
144177 172479 167218
164292 164924 142896
171317 148399 154637
184727 152547 148703
167799 147273 156896
169023 149510 155646
155893 166977 143792
169342 159810 146040
172677 147828 149969
173611 163771 143962
154510 169478 147300
170934 143453 156941
148987 165386 161544
175653 165758 142272
149543 153605 173797
170355 166073 142529
151572 170304 156785
155104 151935 166497
152145 156009 159108
176861 157582 147920
161544 157293 151821
158263 162977 149470
161031 158091 153186
152879 168822 152287
155611 171677 146241
147514 156276 169528
155659 146138 167647
157509 153599 158978
153511 166552 152513
149321 155186 172754
145457 163586 171760
148093 155675 166090
157711 155801 153357
180181 146811 155563
181007 153123 147012
150401 160430 164347
176945 156938 148775
164900 149906 150198
159722 159656 152888
180546 169201 139275
150511 149053 171966
147854 162559 161784
149257 172678 158518
164005 161603 144769
158352 150978 158876
160668 150201 162459
152252 156678 157127
158467 161762 150885
151216 151155 168212
170361 145073 159023
150153 150341 169679
160988 145377 162076
154171 162053 150618
150218 157890 165608
153084 168862 148533
161790 159739 149133
154351 167462 148701
158826 151788 154965
149565 163794 159092
147556 162289 166539
151871 160188 163501
159288 162207 147849
150804 171773 157315
146744 163565 172395
181007 153123 147012
144918 169435 165157
160881 145975 163824
165149 143386 162588
161250 151530 157022
153642 155508 158206
146861 161322 169858
172499 147683 150764
154007 149263 167963
149657 161433 165200
150023 161314 165151
150023 161314 165151
151988 167390 154683
165152 163704 144283
154384 155393 162290
148777 162508 163968
164971 160057 148942
158186 160533 152601
153776 144741 171824
172499 147683 150764
151975 156748 158638
160674 147218 157122
144559 176422 165762
169130 149458 150112
142191 176262 171835
157560 149325 163213
153688 149081 168166
157544 159898 152627
149814 149975 172279
150804 171773 157315
165152 163704 144283
153642 155508 158206
149814 149975 172279
