9694 492.893
696365 537821 460096
672167 568558 444659
637037 494167 512871
633865 602367 464177
576702 548382 544437
555320 585529 539295
662680 592966 448063
625249 601257 476106
568046 571021 521994
592085 527871 518094
555798 568782 535078
618692 517436 506842
639871 592441 466117
624714 512273 503056
582806 550778 526957
612731 496916 514394
604449 573823 489098
598810 546639 489481
656763 503779 500162
682485 547709 456800
591246 554686 503275
615320 583435 484675
562336 572355 516981
665065 562766 451963
566658 565745 522514
596407 513274 510237
615568 574605 482391
643532 550186 465562
676140 543345 458754
656211 587155 453424
607978 524607 494727
691318 533935 460230
635720 557897 472067
631310 500504 500275
626963 538999 479076
555320 585529 539295
562408 565842 528559
640677 504530 498543
619281 531642 493382
660707 581158 451219
667062 578918 444680
583664 530370 511985
651234 563873 456045
628207 519134 496788
587065 580356 496145
625218 508178 512506
689435 543296 458828
648006 569533 453982
622314 530740 494595
633157 559132 469120
569298 564792 515991
672145 577364 446657
623092 514176 508704
569391 560870 533174
566658 565745 522514
578877 566434 505603
574258 553537 514289
685239 558450 449118
646284 499312 503261
650668 509548 492964
614279 535562 490594
603278 520618 501178
573663 559139 537377
691317 546330 457423
625249 601257 476106
577649 551935 529930
659253 569600 453329
626023 523232 493841
632541 522310 472999
570060 556360 542546
673226 553135 450566
584913 580259 504605
609875 552604 486820
670353 556022 450930
694178 532373 464586
643974 562112 462904
603278 520618 501178
570060 556360 542546
628118 505090 503131
675528 514409 482913
680072 558809 450138
576223 574737 513258
626963 538999 479076
627244 568778 475083
653456 542660 462501
585536 560058 500784
596444 572334 492542
634303 495516 505106
685239 558450 449118
571914 561528 528558
617923 534956 487373
654622 550210 458042
579931 551085 537641
631674 561909 473275
597224 518307 504652
652771 547201 460938
616498 560813 484974
607890 550404 489173
696365 537821 460096
650581 520218 494612
581226 552034 527477
586565 548125 508453
639747 557077 467774
657598 567499 455392
634573 509025 498983
671284 571400 446847
631066 528604 483939
640343 578816 463836
611894 561238 485700
630527 499344 512637
569074 561561 533405
639060 576359 468430
694178 532373 464586
589098 575898 497404
661634 548164 454874
610412 551414 488099
664525 567617 453495
668756 540763 459008
658263 543227 459075
646690 543341 461106
613668 544831 488081
635934 536371 472305
656211 587155 453424
675548 529628 467053
596407 513274 510237
592085 527871 518094
627822 538718 485960
589098 575898 497404
625598 526027 490418
562336 572355 516981
573069 576928 505585
581876 571701 505290
580235 575317 504802
662680 592966 448063
680072 558809 450138
576702 548382 544437
637155 538962 468751
675528 514409 482913
667270 535306 466771
577649 551935 529930
630606 526900 485894
555798 568782 535078
668756 540763 459008
660183 535133 468420
643735 536918 464156
634916 551681 472608
630661 525744 484699
668469 558806 453730
613668 544831 488081
625808 529008 487242
653456 542660 462501
668756 540763 459008
681185 545676 492119
658139 577706 460909
649789 562913 518539
636264 605424 503743
669660 556175 473296
651257 581272 483730
644676 578921 511968
662257 557970 486115
654618 562238 479699
650888 564669 494667
652419 572883 473777
647806 563549 506969
646420 569611 493641
659521 556487 491757
653904 552209 492845
661934 560255 483968
653258 546942 492892
691334 554930 499168
677031 550515 514419
663181 585760 462473
656524 595500 492710
654116 561950 523340
647056 579576 511946
