52 0.664152
145412 167521 151551
172474 146426 159095
187979 173742 127114
160292 164441 126028
162700 162948 146803
161773 162222 147463
162409 157536 138350
164561 151167 140494
183188 152776 144504
158539 152792 153499
164561 151167 140494
180063 152958 127133
165008 164757 153140
166492 172269 142933
156311 152757 152384
172220 160023 137962
179029 157811 135913
168696 160310 137659
163262 165147 138659
160889 161324 133248
169366 145840 131383
179704 160664 142383
159614 146039 130855
153982 155187 150650
174932 159714 134364
167252 171614 168510
178164 164797 136436
172377 163067 132726
161292 160094 130536
175101 166637 129600
156311 152757 152384
160803 164489 149208
177572 168568 134321
175197 156242 129282
161768 152933 127940
158636 169965 136541
161773 162222 147463
164140 163368 140816
172873 158416 136405
163662 160559 138881
175101 166637 129600
158636 176158 134961
161824 174103 148185
163395 168144 133501
158636 169965 136541
169449 154574 136642
179029 157811 135913
158982 153456 140192
164465 165621 129958
160745 163812 140735
168881 157245 147724
176108 149363 134138
164558 153432 136725
171141 158604 136253
163383 164981 142424
165877 156726 128486
175936 152159 133835
153525 152770 144967
174407 162325 149900
164707 164308 145611
166577 165589 144877
157769 179894 137177
163158 157692 146501
169337 150690 133361
168186 161175 145949
159364 182492 129072
148751 160397 133134
175062 173493 129184
169735 154787 138298
180252 146806 151917
168696 160310 137659
175702 159677 139187
169735 154787 138298
159710 163403 128414
161489 164744 148594
154475 167382 133748
167163 161724 147619
151557 159775 148465
154813 163809 128257
162684 177186 151221
183721 155749 147611
170985 162341 132765
175368 155570 139369
159614 146039 130855
172585 165716 133850
166985 159677 133567
159395 173429 164183
178245 161862 146867
158404 149085 137019
162277 171036 135503
163515 161183 138710
166072 159019 148241
175623 170825 137303
175197 156242 129282
166600 162973 142920
175936 152159 133835
160342 156901 126955
160292 164441 126028
159327 147791 139370
163851 157091 140053
177593 151782 130730
197149 160279 138771
160707 171670 134329
167235 167731 125408
172585 165716 133850
183721 155749 147611
182045 158174 153129
145750 163089 135779
159327 147791 139370
162409 157536 138350
157769 179894 137177
162278 158275 137848
166860 168385 142669
166276 162991 143707
155606 154232 126838
157797 158161 143493
159081 150125 141213
183049 157350 152716
177215 156472 142101
172182 175573 132847
169995 156828 134970
181600 156791 127467
175847 159416 129609
177593 151782 130730
197149 160279 138771
154123 149034 129303
169970 165331 146004
161934 154930 123388
157654 168560 149478
160749 160341 137758
157566 150858 156057
162799 172664 142055
164268 168603 131413
159715 163038 156083
161824 174103 148185
174367 155913 159882
171284 161195 133003
166600 162973 142920
163851 157091 140053
159395 173429 164183
168478 155685 145305
164666 156276 134928
170692 166835 140054
163383 164981 142424
180574 165033 138786
184884 163551 169471
162277 171036 135503
192519 154522 161712
164666 156276 134928
161489 164744 148594
175826 152628 135358
160099 155730 129706
183188 152776 144504
167865 172751 160014
192519 154522 161712
154123 149034 129303
142155 160095 154066
160803 164489 149208
161768 152933 127940
186836 171744 136658
154415 156282 142543
166276 162991 143707
153317 150772 140696
171054 154825 138058
154495 155933 144942
164933 161007 132948
152814 173420 129811
177730 151962 130478
164885 156068 149332
175826 152628 135358
171139 168951 140919
172590 158361 144156
170363 154849 125974
159551 165361 143085
159409 164557 152680
164525 155637 149764
167556 162546 132219
168959 168155 139685
168337 160059 134732
165024 164245 145860
159232 160027 129773
160889 161324 133248
158750 160086 150796
171198 160503 135944
186836 171744 136658
159715 163038 156083
176474 158750 136491
166778 159150 135917
157131 149039 137830
153982 155187 150650
169995 156828 134970
169449 154574 136642
164465 165621 129958
158404 149085 137019
177572 168568 134321
163515 161183 138710
172480 162884 162249
154813 163809 128257
173278 170802 129089
161572 167498 129017
167236 167603 168901
165921 171232 132959
164707 164308 145611
164949 159729 127355
162335 168736 143191
157838 155261 137797
178245 161862 146867
153525 152770 144967
163838 156282 142627
162608 155667 139675
167951 153616 155511
179029 157811 135913
158539 152792 153499
161934 154930 123388
168186 161175 145949
162684 177186 151221
165921 171232 132959
177935 155891 137587
159878 165589 140733
162409 157536 138350
165758 156235 129164
154415 156282 142543
164237 161264 141815
166845 160907 132961
166577 165589 144877
143022 154198 133893
168511 166016 139616
168592 160927 140599
170298 164764 142059
175702 159677 139187
162409 157536 138350
154475 167382 133748
181600 156791 127467
164885 156068 149332
183049 157350 152716
164949 159729 127355
167072 160376 132154
167556 162546 132219
156740 151914 166212
158982 153456 140192
157523 155408 128063
184204 176254 139134
163515 161183 138710
166492 172269 142933
171141 158604 136253
158504 160457 135715
163395 168144 133501
162907 145345 137075
166372 158136 138525
174521 161500 128365
173515 159616 131585
166751 162471 153424
160588 156150 128829
177730 151962 130478
179630 159633 160653
165365 161068 135408
170600 156157 136946
164388 173218 138001
171173 158512 133106
163298 155840 139214
182024 161397 135774
163838 156282 142627
163235 155196 142492
176474 158750 136491
151100 164393 137886
162335 168736 143191
167072 160376 132154
161694 153393 152106
165196 163294 161247
165877 156726 128486
177215 156472 142101
159409 164557 152680
164961 167280 146230
163846 154736 138625
168592 160927 140599
164196 156409 130260
162164 168952 147155
169970 165331 146004
171054 154825 138058
163515 161183 138710
167163 161724 147619
164961 167280 146230
163482 163557 131635
152814 173420 129811
160707 171670 134329
164140 163368 140816
173278 170802 129089
163493 160347 139821
165005 150424 132612
163083 162719 139355
168478 155685 145305
163482 163557 131635
161052 171887 138371
158480 160940 126091
161225 153982 132383
162094 165290 144097
180252 146806 151917
168015 162681 139745
172182 175573 132847
178626 170408 137378
