4023 59.1612
145637 107065 82761
127787 88281 113505
123610 122032 82033
123610 122032 82033
104858 99421 120264
94488 112303 116900
140100 111906 82892
134675 96064 92452
115305 92956 102923
117322 114672 85104
94488 112303 116900
95133 105918 119295
110381 118834 89982
113162 91419 111374
122951 116805 82567
122951 116805 82567
113817 107873 89014
117322 114672 85104
119952 89766 102949
110381 118834 89982
96281 113631 103397
106264 120708 92748
95127 112133 115554
111517 91624 106026
114648 111432 88148
124070 93915 97568
134493 94595 93782
121034 98551 94459
106388 95560 109378
111449 93802 110431
99701 105201 107160
124944 113072 82212
131049 105625 85677
122739 106825 89419
110071 95865 104971
144531 110892 83001
95391 105736 111473
97867 108722 105903
116534 89407 103759
100232 102568 112279
130966 101272 86878
101359 107315 95127
106264 120708 92748
101727 102398 108218
118578 113244 83552
121668 109753 85759
129228 88853 108833
119229 103794 91693
99447 106585 99632
126994 96866 93631
132931 100866 90548
108699 108050 90979
142422 110084 83249
125438 97628 95485
95267 102267 115958
97555 110644 99152
104998 99390 99497
121034 98551 94459
132931 100866 90548
114816 112044 86483
116534 89407 103759
109095 106975 91243
115049 94820 103080
99903 102843 110821
115264 91933 104353
123362 104972 87067
121975 112653 83434
115039 90396 112719
128822 111054 83671
98525 106028 102448
105075 102091 97147
128181 109592 84118
126159 99430 93010
104793 103304 94245
140683 110105 84049
97220 101489 114393
107279 100252 98960
100448 107652 95450
102157 100794 101504
99818 109351 97988
100809 104550 100017
106658 101003 94652
97077 111973 106736
108217 109873 90333
109978 106887 91570
105838 96815 113063
110573 100134 96562
115039 90396 112719
102565 99858 104694
102862 103158 97657
95131 105219 119614
126508 88440 109994
128719 107989 85507
108685 99875 98108
108917 101696 92966
129970 96480 95884
107792 96846 106379
101829 104388 100409
110992 106548 91969
103903 100477 99099
103791 101390 100866
106027 96425 108550
106871 106111 92193
118028 97313 95995
105496 102149 96419
145266 106839 83216
97987 111560 97837
115264 91933 104353
104284 102747 95688
102165 107120 93116
99996 105464 100357
103619 102450 98563
100977 103683 102667
96241 111435 108578
101545 106478 96179
98374 109649 102200
97340 104229 109495
129228 88853 108833
100934 104647 98748
114648 111432 88148
102774 102256 101101
103438 103455 96859
97267 113075 101819
102522 103526 97434
118028 97313 95995
144531 110892 83001
127787 88281 113505
126508 88440 109994
95143 112627 113240
97867 108722 105903
96666 102712 113976
111320 103961 92428
110238 100873 93557
141697 109911 83342
106553 106225 92686
123362 104972 87067
107877 104211 92473
134493 94595 93782
140683 110105 84049
141697 109911 83342
103419 103937 95593
113162 91419 111374
129970 96480 95884
142422 110084 83249
96666 102712 113976
125438 97628 95485
104858 99421 120264
128181 109592 84118
97220 101489 114393
98225 106832 103247
130960 124445 123935
130008 123855 131616
128704 137269 119154
123251 135665 151169
126502 136225 135764
129496 130841 120625
164973 126054 148005
139582 138917 124636
129540 152104 146175
127295 139514 160520
130448 143975 132538
134486 133794 130794
136836 127417 130738
158075 146398 127750
143906 129315 137098
142284 131037 161639
141992 154518 124681
141046 166465 132462
133333 148522 136244
138006 135933 154731
139451 135440 141027
151896 151436 130905
146307 144405 136346
136696 150746 133773
155349 134952 131990
157694 143272 130266
154614 154302 129493
153445 140001 132749
148933 134970 135654
136850 137390 139285
142424 129676 137829
149595 140664 133256
137546 136880 141021
141732 147757 132641
136836 140702 136524
157835 146981 133951
142996 129934 138440
140786 139101 145376
138102 160630 138357
134241 155186 141250
143920 149495 135414
137275 139623 142468
151312 144970 135639
150053 140012 136284
139590 148942 140749
141710 143456 141987
142893 148761 137029
140193 140321 142211
150772 146200 136079
143762 144585 136679
140281 144812 141265
167541 153195 135272
162895 129998 142570
138652 158282 142723
137314 145166 150279
145219 135086 141447
152500 131300 150086
139059 145002 147793
151165 132932 143811
159704 143632 138419
138585 146348 145597
143180 140662 138496
160006 139373 139053
152226 149232 136671
152030 157138 136165
147008 146974 137539
144298 133742 144414
151956 140554 139294
138931 144556 149016
162641 143122 137070
161463 140578 137859
146962 145443 137600
169690 146335 137908
160437 133421 144265
156509 152714 137664
143270 142109 152156
140958 148547 145986
150266 136231 149595
147476 140679 138685
146358 142526 142052
164095 139198 143190
146696 137714 145007
145721 135258 150040
162449 134474 143834
145304 147765 143144
158462 146525 137817
171417 150581 138074
163105 135072 148880
145359 151294 155740
143427 156453 147732
159385 139828 145654
151061 137070 152453
146966 144242 143623
145556 148059 149351
149355 139503 152641
162316 135494 149805
147926 143104 151616
149357 141005 140158
148869 142346 146962
147931 145202 142117
147950 145813 138835
160721 136824 147342
160472 140937 139231
160006 144940 139912
165249 143320 147368
164861 138477 147407
152587 139820 154056
150973 154785 139711
147362 150173 145255
149806 146463 143011
158207 139403 152848
161843 140080 149780
158532 143018 151007
148942 150697 144984
148833 145392 145360
151830 146061 139858
160670 139889 150204
159628 146580 143366
153774 145684 153331
151976 147170 140615
149241 165845 146227
148546 154354 152720
149248 158541 149779
150503 146123 148994
149275 146629 148522
157973 155993 142294
