205 8.41032
794327 810254 803547
799418 829160 795119
816774 807024 816026
863906 823716 773628
839942 812633 803655
819976 789781 814896
841303 797405 807155
809640 841359 803499
813611 818544 816504
789237 827358 818501
808934 834899 787080
865849 812025 799614
834098 816157 767348
824379 790783 797894
830425 810151 820620
849107 812902 817444
809399 823863 814587
806881 810855 827420
768718 820301 795809
833120 781111 837115
821118 815202 810038
834069 806719 783661
834004 805056 809347
833501 826539 764031
816540 802473 808708
824768 761129 818079
826104 812127 800433
836517 815647 824575
814748 802111 817769
824584 819136 780446
849214 802943 787525
760766 800570 818534
824081 788451 813357
803430 784177 811563
815162 798422 801593
827988 783668 817350
814878 822638 793678
832180 804026 792513
786583 792842 810274
838192 836258 804590
801489 825931 790944
801232 783429 788345
809769 821438 787226
827185 808659 784624
803360 807816 773602
794887 785625 815425
817761 793646 795372
817007 785227 818530
819441 835006 811987
855727 804724 791148
811522 822099 789757
835062 797346 818712
832308 839468 807597
808554 775486 818700
804695 836648 831267
816560 811561 789349
815220 782734 837335
807762 828095 799118
819348 821782 780582
806721 807488 806517
809182 805045 776741
841806 828357 801499
790716 804106 828731
804251 833430 806150
825596 828678 829906
812152 802997 792796
850259 800165 810139
828528 802863 808387
802302 753729 807008
804998 776184 768145
796989 811433 778340
827326 808199 837531
841545 785608 806122
817035 796584 821815
830838 805691 810940
795004 782786 782156
823768 819956 808552
849058 792209 823166
803600 798860 797355
832492 824110 797919
840543 783373 804166
825606 864520 794959
831781 834233 810475
776231 804478 796252
821818 862416 798540
829591 809125 825846
817330 812659 824085
819865 806649 790866
800013 789468 810689
816737 791313 815339
837586 809174 833986
825674 828949 808531
824921 816212 804189
838856 816836 803286
787884 794994 804101
837693 821264 774535
829978 817843 790508
798211 795385 800918
845781 792318 787509
801661 806216 830004
805883 832815 806822
813845 816401 820031
811405 794444 802496
831050 784753 780867
823555 829159 810765
830085 825120 832385
792524 799475 820166
847686 808518 813971
832535 779518 815567
810889 803360 840325
802119 797824 793280
834262 803028 818728
822062 823020 783635
834488 801127 765430
794607 808584 780760
819460 840233 781331
830359 788393 819522
822056 818905 815346
844149 807049 817346
833117 800672 789663
817820 835337 791189
809644 808077 843453
852230 793286 807393
799790 801760 800726
801899 805143 789100
810116 813208 812800
823238 815228 786799
785546 802078 758303
808868 796941 825338
800355 822249 787019
805590 813233 802034
818055 792902 802208
815476 813579 826209
796753 795828 796945
812846 788332 768118
755415 827463 796219
800137 800776 785271
821007 773952 796549
813927 818983 805551
815779 817515 824542
809207 806876 773953
828292 778618 819121
803511 791751 796406
790274 813888 807696
806359 809316 783576
829826 789247 801915
845370 824399 778930
820303 812780 793253
830760 851124 789576
817481 841097 802577
787062 806106 791618
844748 791841 759021
822418 848607 780639
804283 829966 792951
829802 815000 781039
777644 813829 787238
823757 794629 787360
827473 803068 789056
825828 837826 800832
812180 823748 822000
822729 821558 806402
814174 802505 832588
814073 804788 819461
828418 808232 816998
840985 792370 813407
809904 774053 807623
802305 798760 808422
808119 798948 827895
799889 787611 791040
811153 797031 799311
824120 766654 830885
820010 792983 806034
818903 806276 813965
798918 813615 777221
826884 785815 808000
806928 821048 806877
826135 781131 799677
788805 795076 779316
816194 794044 798812
824273 782897 828809
829160 812403 791647
823248 773836 822175
813710 799248 813427
823498 796427 770167
814305 819830 781560
805247 820036 829303
820811 812452 816415
828173 831012 790859
807408 785138 779152
810701 789208 789514
834302 800478 803562
820552 791173 799664
815149 802931 791368
799130 795677 806014
799596 812493 814987
819649 806860 774962
842106 817727 795936
832564 804313 776501
821354 777343 770876
827666 801751 792598
828327 811439 813816
807908 820556 810385
809900 805414 810339
840906 790948 777933
790667 794104 800519
804331 821308 826334
826897 800894 797585
819923 837912 821440
818550 785028 794260
838848 826384 785932
803500 826441 794516
819416 819099 801592
802842 802135 801118
818850 764623 788127
808680 801561 796546
782738 806661 780942
814591 810558 842824
855785 824485 818507
817678 839436 764578
803789 788917 800383
811910 830535 803023
780800 785922 798294
834174 799881 778104
804892 817249 815098
815754 808134 798071
802357 800698 800922
802634 779641 782122
799099 800738 812466
838628 819519 825882
810944 795253 833943
811632 812581 797150
856796 812617 800380
809655 825841 793908
821753 795416 800670
817605 795761 793194
829899 806480 823239
793977 810660 799700
799156 837032 815915
825736 796142 803675
768201 817955 820579
784212 824714 807727
826829 812988 807554
814804 828638 804363
819717 793430 777605
832125 808841 844020
843895 842753 807548
819875 825358 792127
813525 800744 786780
793091 802723 767526
822117 811885 804024
815978 819623 834899
807401 816254 799503
809457 797308 823119
810319 795542 819186
834169 800967 793650
811458 789968 783159
840606 799677 787337
817519 826355 780200
836155 831954 796266
850991 805801 797213
808742 831490 799061
820713 825411 805644
832722 789889 810175
830342 849029 756754
808910 814054 803753
800071 816835 821067
772720 801549 772830
859411 801874 784607
828954 798660 797488
818433 805819 777665
854945 796628 801410
831476 772040 812149
818448 809175 801945
842269 801236 838501
806765 770898 820569
807424 805079 817123
800363 811895 762228
860307 819831 817349
792910 811712 810781
824244 810571 793289
820012 830511 804642
809877 816685 790220
809080 816114 845443
804328 806681 821310
817022 778880 778163
814789 809766 836980
841290 810134 785091
790760 802258 778428
851974 813536 797188
830876 818975 831433
869577 803100 816948
822745 810463 825973
850383 831737 806337
808813 811071 768432
847732 822584 821393
804544 817087 808690
775139 798751 779976
827961 823187 825282
821207 810184 760387
834644 778903 796833
