48 5.51466
1.61679e+06 1.49808e+06 1.60449e+06
1.61679e+06 1.49808e+06 1.60449e+06
1.6022e+06 1.59314e+06 1.50027e+06
1.5319e+06 1.56225e+06 1.63245e+06
1.52359e+06 1.60675e+06 1.57677e+06
1.52359e+06 1.60675e+06 1.57677e+06
1.55341e+06 1.58389e+06 1.5451e+06
1.54332e+06 1.56075e+06 1.60428e+06
1.58648e+06 1.53654e+06 1.52286e+06
1.60108e+06 1.52444e+06 1.54057e+06
1.57851e+06 1.49998e+06 1.61265e+06
1.5626e+06 1.58649e+06 1.53326e+06
1.54518e+06 1.55373e+06 1.58538e+06
1.57498e+06 1.5739e+06 1.5241e+06
1.54985e+06 1.51343e+06 1.5551e+06
1.59332e+06 1.5339e+06 1.55352e+06
1.56283e+06 1.54276e+06 1.53271e+06
1.57262e+06 1.50372e+06 1.56623e+06
1.53794e+06 1.56106e+06 1.57066e+06
1.58263e+06 1.58614e+06 1.51281e+06
1.52984e+06 1.5961e+06 1.58328e+06
1.57498e+06 1.5739e+06 1.5241e+06
1.52984e+06 1.5961e+06 1.58328e+06
1.57262e+06 1.50372e+06 1.56623e+06
1.60108e+06 1.52444e+06 1.54057e+06
1.58263e+06 1.58614e+06 1.51281e+06
1.59332e+06 1.5339e+06 1.55352e+06
1.53456e+06 1.54967e+06 1.6102e+06
1.54748e+06 1.54007e+06 1.56217e+06
1.54985e+06 1.51343e+06 1.5551e+06
1.56283e+06 1.54276e+06 1.53271e+06
1.54748e+06 1.54007e+06 1.56217e+06
1.53456e+06 1.54967e+06 1.6102e+06
1.57851e+06 1.49998e+06 1.61265e+06
1.54971e+06 1.5521e+06 1.55179e+06
1.53412e+06 1.58536e+06 1.56871e+06
1.54518e+06 1.55373e+06 1.58538e+06
1.54566e+06 1.56112e+06 1.54968e+06
1.54566e+06 1.56112e+06 1.54968e+06
1.54971e+06 1.5521e+06 1.55179e+06
1.53412e+06 1.58536e+06 1.56871e+06
1.54332e+06 1.56075e+06 1.60428e+06
1.61679e+06 1.49808e+06 1.60449e+06
1.61679e+06 1.49808e+06 1.60449e+06
1.61679e+06 1.49808e+06 1.60449e+06
1.60108e+06 1.52444e+06 1.54057e+06
1.60108e+06 1.52444e+06 1.54057e+06
1.57498e+06 1.5739e+06 1.5241e+06
1.57262e+06 1.50372e+06 1.56623e+06
1.56283e+06 1.54276e+06 1.53271e+06
1.54971e+06 1.5521e+06 1.55179e+06
1.54971e+06 1.5521e+06 1.55179e+06
1.54971e+06 1.5521e+06 1.55179e+06
1.54748e+06 1.54007e+06 1.56217e+06
1.54748e+06 1.54007e+06 1.56217e+06
1.54748e+06 1.54007e+06 1.56217e+06
1.54748e+06 1.54007e+06 1.56217e+06
1.54748e+06 1.54007e+06 1.56217e+06
1.54566e+06 1.56112e+06 1.54968e+06
1.54566e+06 1.56112e+06 1.54968e+06
1.54566e+06 1.56112e+06 1.54968e+06
1.54332e+06 1.56075e+06 1.60428e+06
1.54332e+06 1.56075e+06 1.60428e+06
1.54332e+06 1.56075e+06 1.60428e+06
1.54332e+06 1.56075e+06 1.60428e+06
1.53456e+06 1.54967e+06 1.6102e+06
1.52984e+06 1.5961e+06 1.58328e+06
1.52984e+06 1.5961e+06 1.58328e+06
1.52984e+06 1.5961e+06 1.58328e+06
1.52984e+06 1.5961e+06 1.58328e+06
1.66274e+06 1.56251e+06 1.53415e+06
1.60432e+06 1.60748e+06 1.51077e+06
1.58428e+06 1.5048e+06 1.60968e+06
1.54851e+06 1.60889e+06 1.55312e+06
1.54138e+06 1.55576e+06 1.64279e+06
1.53399e+06 1.60882e+06 1.59068e+06
1.66274e+06 1.56251e+06 1.53415e+06
1.63311e+06 1.55736e+06 1.53672e+06
1.6197e+06 1.59312e+06 1.52747e+06
1.61015e+06 1.59778e+06 1.51528e+06
1.55174e+06 1.52884e+06 1.63071e+06
1.60986e+06 1.60667e+06 1.51318e+06
1.58384e+06 1.58907e+06 1.53661e+06
1.55303e+06 1.5976e+06 1.55077e+06
1.54138e+06 1.55576e+06 1.64279e+06
1.53624e+06 1.57124e+06 1.61175e+06
1.54785e+06 1.57858e+06 1.56916e+06
1.56733e+06 1.54266e+06 1.5909e+06
1.57688e+06 1.52172e+06 1.59726e+06
1.62235e+06 1.51137e+06 1.56756e+06
1.5757e+06 1.59163e+06 1.53248e+06
1.55965e+06 1.52079e+06 1.61928e+06
1.58775e+06 1.53275e+06 1.55514e+06
1.54442e+06 1.5571e+06 1.63235e+06
1.58746e+06 1.54006e+06 1.54312e+06
1.62622e+06 1.50602e+06 1.57376e+06
1.54519e+06 1.57086e+06 1.58396e+06
1.55941e+06 1.54821e+06 1.5555e+06
1.57126e+06 1.53142e+06 1.55636e+06
1.54993e+06 1.5823e+06 1.56102e+06
1.55537e+06 1.55228e+06 1.59516e+06
1.56766e+06 1.5382e+06 1.57606e+06
1.62622e+06 1.50602e+06 1.57376e+06
1.61264e+06 1.52724e+06 1.5514e+06
1.55965e+06 1.52079e+06 1.61928e+06
1.56014e+06 1.54326e+06 1.58913e+06
1.59505e+06 1.51832e+06 1.57801e+06
1.59505e+06 1.51832e+06 1.57801e+06
1.55433e+06 1.52719e+06 1.60168e+06
1.54993e+06 1.5823e+06 1.56102e+06
1.55477e+06 1.57442e+06 1.57447e+06
1.54518e+06 1.58471e+06 1.58356e+06
1.56898e+06 1.52368e+06 1.57602e+06
1.59216e+06 1.59333e+06 1.53166e+06
1.54519e+06 1.57086e+06 1.58396e+06
1.58464e+06 1.57572e+06 1.53726e+06
1.55537e+06 1.55228e+06 1.59516e+06
1.62978e+06 1.54477e+06 1.53891e+06
1.59709e+06 1.57772e+06 1.53169e+06
1.60307e+06 1.51495e+06 1.58928e+06
1.62978e+06 1.54477e+06 1.53891e+06
1.60432e+06 1.60748e+06 1.51077e+06
1.56966e+06 1.54558e+06 1.55216e+06
1.59813e+06 1.55878e+06 1.53672e+06
1.60307e+06 1.51495e+06 1.58928e+06
1.62235e+06 1.51137e+06 1.56756e+06
1.59216e+06 1.59333e+06 1.53166e+06
1.54442e+06 1.5571e+06 1.63235e+06
1.56014e+06 1.54326e+06 1.58913e+06
1.55428e+06 1.54694e+06 1.60477e+06
1.5398e+06 1.57809e+06 1.59297e+06
1.60008e+06 1.5383e+06 1.54233e+06
1.54518e+06 1.58471e+06 1.58356e+06
1.58746e+06 1.54006e+06 1.54312e+06
1.57126e+06 1.53142e+06 1.55636e+06
1.60008e+06 1.5383e+06 1.54233e+06
1.62183e+06 1.51221e+06 1.60324e+06
1.60694e+06 1.51934e+06 1.57558e+06
1.61211e+06 1.58297e+06 1.52988e+06
1.60694e+06 1.51934e+06 1.57558e+06
1.55112e+06 1.54482e+06 1.6114e+06
1.62183e+06 1.51221e+06 1.60324e+06
1.56864e+06 1.54808e+06 1.53747e+06
1.55428e+06 1.54694e+06 1.60477e+06
1.61211e+06 1.58297e+06 1.52988e+06
1.57688e+06 1.52172e+06 1.59726e+06
1.5398e+06 1.57809e+06 1.59297e+06
1.58775e+06 1.53275e+06 1.55514e+06
1.63311e+06 1.55736e+06 1.53672e+06
1.53624e+06 1.57124e+06 1.61175e+06
1.59813e+06 1.55878e+06 1.53672e+06
1.61015e+06 1.59778e+06 1.51528e+06
1.53399e+06 1.60882e+06 1.59068e+06
1.55433e+06 1.52719e+06 1.60168e+06
1.61264e+06 1.52724e+06 1.5514e+06
1.66274e+06 1.56251e+06 1.53415e+06
1.61211e+06 1.58297e+06 1.52988e+06
1.61015e+06 1.59778e+06 1.51528e+06
1.60307e+06 1.51495e+06 1.58928e+06
1.60008e+06 1.5383e+06 1.54233e+06
1.57688e+06 1.52172e+06 1.59726e+06
1.55433e+06 1.52719e+06 1.60168e+06
1.5398e+06 1.57809e+06 1.59297e+06
1.53399e+06 1.60882e+06 1.59068e+06
1.63104e+06 1.52689e+06 1.57191e+06
1.60372e+06 1.52208e+06 1.59406e+06
