3012 44.6835
162934 90140 101640
136604 79510 126689
118333 113386 86800
117777 90990 136310
106281 118579 92326
97821 114221 116388
109148 106146 96596
108455 118577 91256
110641 108642 90829
120801 90041 121949
97821 114221 116388
126703 84130 117098
103217 101744 103754
103947 99030 104689
111949 102057 93551
98162 112155 120758
101581 103775 100076
101581 103775 100076
115919 91969 136060
119297 85703 129278
136604 79510 126689
100635 103524 102849
118993 90122 132560
114546 98010 96180
116558 111076 88341
146443 94369 103276
116081 95090 95047
107159 108780 94033
116914 91447 133192
129289 81377 124858
120801 90041 121949
105445 96604 108935
139958 92708 105718
136200 80551 118241
120029 90412 123937
119297 85703 129278
116558 111076 88341
128871 86026 113985
114546 98010 96180
131012 84488 116512
117112 105302 87409
117681 91647 120751
126703 84130 117098
106499 109861 92979
133475 83787 118895
117112 105302 87409
144961 88041 104860
129289 81377 124858
159308 86814 101869
120029 90412 123937
156920 82806 102156
106499 109861 92979
118333 113386 86800
112482 92593 106820
134696 83885 111799
133475 83787 118895
159308 86814 101869
116081 95090 95047
155221 82825 102182
133737 84313 113123
142927 82258 109854
128623 88894 108785
161442 91088 101358
139305 80554 112376
109148 106146 96596
138331 82051 110938
128623 88894 108785
161442 91088 101358
154983 84290 102661
103947 99030 104689
103509 97083 105521
146668 81858 108667
150454 83650 105245
145573 81477 112090
110641 108642 90829
131012 84488 116512
140854 86669 105481
108698 111699 91809
161017 91690 101790
143635 83313 107256
148603 84177 105169
156848 85280 102049
128871 86026 113985
162934 90140 101640
108698 111699 91809
105445 96604 108935
147031 86410 103120
149451 83968 106061
116914 91447 133192
141191 84032 106786
152740 87530 102929
153497 83543 102918
143914 85682 106502
147545 84733 104590
112482 92593 106820
152740 87530 102929
138196 88648 107913
115919 91969 136060
142200 83936 108898
107159 108780 94033
106281 118579 92326
148037 81614 110794
149877 84706 104877
142384 82641 107468
146413 82066 109742
138196 88648 107913
100635 103524 102849
137996 84152 109109
117777 90990 136310
148048 84791 103517
136829 82185 112948
152262 84681 104828
136489 83824 110242
135583 86122 110652
103217 101744 103754
151399 84870 103238
153220 83154 104099
118993 90122 132560
136200 80551 118241
135583 86122 110652
103509 97083 105521
140947 84368 107716
136591 83247 112697
151399 84870 103238
98162 112155 120758
139958 92708 105718
147280 83004 106655
153220 83154 104099
137996 84152 109109
146163 84196 106474
134835 82575 113010
161017 91690 101790
146746 83770 106221
108455 118577 91256
145941 83634 106650
151990 83441 105884
139183 85183 107426
156848 85280 102049
138836 83353 110430
140932 85158 106665
138836 83353 110430
136829 82185 112948
134835 82575 113010
144343 84760 106171
151990 83441 105884
155163 86054 101934
144343 84760 106171
153497 83543 102918
139305 80554 112376
154983 84290 102661
144343 84760 106171
155169 103939 120314
137277 153882 143428
134870 139798 156270
146753 105251 131048
137551 131683 143416
139119 119057 132174
153812 118849 127576
141791 112854 128180
166561 122399 127012
160444 106413 140297
142973 118859 149817
137828 144518 147159
140702 139332 143405
153535 114581 139046
155562 117319 131191
147696 132656 129310
144195 142907 136307
159230 113460 127416
141873 127862 139739
145165 134219 136736
160546 112205 131661
155300 112610 133277
149120 121616 136315
154335 130607 131889
145999 136738 131728
148198 111188 139602
143577 123234 139747
154706 120527 136616
163305 114958 148230
160552 113736 164788
158256 145086 131178
142244 158807 147382
141546 142560 160990
153966 116853 153111
154327 139803 131718
151138 119864 139680
143490 132071 162616
161726 133126 135724
146164 125605 150458
147724 124325 142168
156103 115751 136494
156067 117130 145438
145623 125390 163100
142340 142006 143458
142969 134018 152195
149380 117445 140598
146072 136041 141726
149280 122086 136428
146293 125355 140045
160891 120089 136439
149008 117951 141290
141775 144036 152401
141885 135821 147519
148915 142274 139961
161061 116529 152393
158651 140468 135205
144811 149159 146726
142889 138847 169678
155193 126161 148232
151951 130171 139405
144482 140033 161562
146764 146967 143016
143273 142557 151191
145018 139458 158834
146666 134884 144992
149346 126292 139721
159011 138202 136545
148711 128577 148188
155229 129933 136889
146286 147675 143798
146234 129875 151673
168612 124174 154281
158508 138027 136970
146856 162655 151840
146668 136937 155644
144147 150946 154162
162269 130540 139416
156409 127684 153133
149858 142072 140504
150227 135964 143628
144378 146857 152793
147216 139935 146007
157307 131275 143553
160447 129356 148471
149419 128825 149468
161122 136345 137544
157098 135782 149454
147292 136175 154827
165344 141558 137379
155824 128829 151174
151029 158400 144711
148448 141987 164631
145145 153819 155731
146647 149351 156069
160149 140309 138725
162721 131614 142126
155942 152044 142056
155570 146848 144062
152993 144303 145266
149196 139456 155222
150197 133528 161033
153864 142939 147744
151745 132351 159491
157965 132439 144779
150211 137089 150450
154735 134451 152547
149303 141468 152841
153122 134806 150279
149816 144163 149565
161635 131901 144730
150341 147983 147871
157115 133893 150862
155733 141564 148427
151762 133844 155762
164384 133727 152125
163065 134121 144679
156662 130742 156641
153879 136725 166888
148161 150744 163280
151381 142001 156820
161269 134139 146555
155232 147355 150787
150178 146697 162639
157884 135866 151282
149475 148831 156220
156136 145164 153566
150413 142101 154171
156203 134482 152355
172250 134771 151326
167029 137482 145491
151495 164845 167130
150845 167474 156895
152751 151787 160011
162069 142153 147760
153151 154624 154227
156881 139875 158103
156913 136061 154207
162777 136730 150403
162329 137181 151303
171848 140228 153556
169790 140692 161699
163838 149954 153398
155967 159518 157255
157385 145812 154523
173974 141083 154390
159751 151399 166405
164941 146640 158327
168849 149846 162309
167377 163404 169603
165914 91359 101136
136604 79510 126689
118333 113386 86800
117777 90990 136310
106281 118579 92326
97821 114221 116388
158058 92459 102000
