16713 201.478
745939 817105 793120
806152 789885 727917
828417 741097 779563
748570 833755 781101
774465 744796 798091
806152 789885 727917
802165 761474 769519
786186 797219 745779
765604 766947 788283
767389 806644 755305
749812 824485 792751
797508 808011 733527
817467 755369 750052
787494 775713 759631
772241 811490 737651
770154 763882 783087
748570 833755 781101
749812 824485 792751
772241 811490 737651
756715 788942 774461
811872 751492 772672
788069 794090 742712
767217 785024 775895
813578 768738 735212
790780 761492 768668
797508 808011 733527
828417 741097 779563
817467 755369 750052
757945 785766 755567
747794 767725 796586
786186 797219 745779
763652 781994 781877
789390 780869 753854
797508 808011 733527
781618 747856 790377
790780 761492 768668
787494 775713 759631
751918 769117 782117
763652 781994 781877
781621 744226 779028
789390 780869 753854
788562 772006 754420
789910 762652 739531
804533 749202 777503
788226 769558 761531
745939 817105 793120
756715 788942 774461
778064 762540 766555
817467 755369 750052
770154 763882 783087
790685 757263 775491
788069 794090 742712
806152 789885 727917
806152 789885 727917
811872 751492 772672
797508 808011 733527
782561 769098 764768
763684 753465 788426
811872 751492 772672
772241 811490 737651
786186 797219 745779
797508 808011 733527
781618 747856 790377
770154 763882 783087
776780 807013 748477
757945 785766 755567
789910 762652 739531
781128 785236 748346
781128 785236 748346
774064 781350 768199
804533 749202 777503
750054 806748 767383
781618 747856 790377
788226 769558 761531
786186 797219 745779
763652 781994 781877
774465 744796 798091
747794 767725 796586
782561 769098 764768
775223 769923 759798
806152 789885 727917
775223 769923 759798
790780 761492 768668
811872 751492 772672
775223 769923 759798
765679 770810 780544
751918 769117 782117
745939 817105 793120
765679 770810 780544
788226 769558 761531
797508 808011 733527
813578 768738 735212
797508 808011 733527
790685 757263 775491
806152 789885 727917
789390 780869 753854
776780 807013 748477
811872 751492 772672
790780 761492 768668
781621 744226 779028
786186 797219 745779
778064 762540 766555
751918 769117 782117
757945 785766 755567
790685 757263 775491
750054 806748 767383
781618 747856 790377
828417 741097 779563
787494 775713 759631
767217 785024 775895
789910 762652 739531
775223 769923 759798
778064 762540 766555
767389 806644 755305
781128 785236 748346
797508 808011 733527
763652 781994 781877
765679 770810 780544
811872 751492 772672
790780 761492 768668
806152 789885 727917
747794 767725 796586
748570 833755 781101
790780 761492 768668
774064 781350 768199
763652 781994 781877
790685 757263 775491
789910 762652 739531
751918 769117 782117
781128 785236 748346
811872 751492 772672
778064 762540 766555
767389 806644 755305
789910 762652 739531
806152 789885 727917
775223 769923 759798
763684 753465 788426
748570 833755 781101
788069 794090 742712
751918 769117 782117
763684 753465 788426
781621 744226 779028
781618 747856 790377
788069 794090 742712
781618 747856 790377
770154 763882 783087
763684 753465 788426
770154 763882 783087
745939 817105 793120
828417 741097 779563
787494 775713 759631
781128 785236 748346
748570 833755 781101
774465 744796 798091
782561 769098 764768
757945 785766 755567
787494 775713 759631
756715 788942 774461
767389 806644 755305
767389 806644 755305
774465 744796 798091
763652 781994 781877
756715 788942 774461
786186 797219 745779
811872 751492 772672
817467 755369 750052
788069 794090 742712
757945 785766 755567
757945 785766 755567
817467 755369 750052
781618 747856 790377
788226 769558 761531
790685 757263 775491
767389 806644 755305
774064 781350 768199
787494 775713 759631
787494 775713 759631
748570 833755 781101
756715 788942 774461
806152 789885 727917
786186 797219 745779
781618 747856 790377
781618 747856 790377
790685 757263 775491
797508 808011 733527
770154 763882 783087
774465 744796 798091
748570 833755 781101
781621 744226 779028
790685 757263 775491
757945 785766 755567
782561 769098 764768
811872 751492 772672
788069 794090 742712
765604 766947 788283
757945 785766 755567
781128 785236 748346
781128 785236 748346
804533 749202 777503
750054 806748 767383
781618 747856 790377
774465 744796 798091
782561 769098 764768
806152 789885 727917
775223 769923 759798
790780 761492 768668
775223 769923 759798
745939 817105 793120
776780 807013 748477
797508 808011 733527
813578 768738 735212
797508 808011 733527
790685 757263 775491
806152 789885 727917
789390 780869 753854
776780 807013 748477
786186 797219 745779
778064 762540 766555
751918 769117 782117
757945 785766 755567
750054 806748 767383
763652 781994 781877
749812 824485 792751
817467 755369 750052
787494 775713 759631
772241 811490 737651
770154 763882 783087
748570 833755 781101
749812 824485 792751
828417 741097 779563
817467 755369 750052
747794 767725 796586
786186 797219 745779
789390 780869 753854
781618 747856 790377
781618 747856 790377
781621 744226 779028
789390 780869 753854
788562 772006 754420
788226 769558 761531
745939 817105 793120
756715 788942 774461
778064 762540 766555
817467 755369 750052
788069 794090 742712
782561 769098 764768
763684 753465 788426
770154 763882 783087
790685 757263 775491
787494 775713 759631
781128 785236 748346
748570 833755 781101
767389 806644 755305
787494 775713 759631
756715 788942 774461
767389 806644 755305
774465 744796 798091
811872 751492 772672
788069 794090 742712
757945 785766 755567
781618 747856 790377
788226 769558 761531
828417 741097 779563
767389 806644 755305
787494 775713 759631
748570 833755 781101
786186 797219 745779
781618 747856 790377
797508 808011 733527
774465 744796 798091
781621 744226 779028
802165 761474 769519
757945 785766 755567
806152 789885 727917
811872 751492 772672
751918 769117 782117
787494 775713 759631
767217 785024 775895
775223 769923 759798
763652 781994 781877
765679 770810 780544
811872 751492 772672
747794 767725 796586
790780 761492 768668
774064 781350 768199
763652 781994 781877
790685 757263 775491
789910 762652 739531
788069 794090 742712
778064 762540 766555
767389 806644 755305
789910 762652 739531
806152 789885 727917
763684 753465 788426
748570 833755 781101
763684 753465 788426
781621 744226 779028
788069 794090 742712
770154 763882 783087
770154 763882 783087
