33 1.3464
781591 813474 775596
803883 769166 782915
794226 819022 763795
806304 795294 799641
825674 803656 788001
815103 803230 787858
826837 809450 782331
800497 796617 781978
793859 783692 788889
800785 796422 814433
799417 797617 796091
798182 773770 789280
791388 843582 781619
808502 809137 794656
814641 781114 826715
810080 787559 780358
802297 820272 805053
794981 784536 817908
810379 778141 797598
849364 792712 798170
831790 793802 824980
803949 793712 804079
833640 794083 812756
820747 787972 798992
821558 807914 794806
822390 777030 810146
779412 805260 785662
832208 781650 791246
807945 786282 822894
772273 788551 793130
787276 798936 796928
798850 810378 802348
792971 786215 801791
797849 834656 789236
828531 794773 761287
781474 771582 774637
842163 780465 817982
826464 800582 805944
832836 779907 814541
786884 779081 780198
791388 843582 781619
793767 802786 805766
841220 775631 805801
764969 844558 778072
799741 790457 808419
852398 785029 773205
828739 790589 777557
790177 780467 775183
801484 782581 792360
804319 815792 808808
790474 801778 740390
810004 792726 791229
841220 775631 805801
814359 825123 838469
850787 790992 793635
797350 837767 821539
792971 786215 801791
817914 820682 788037
825405 791081 782141
822934 821598 785144
773503 789964 802086
796613 806605 788746
808063 812835 778595
838139 842720 761689
835210 799044 785175
779412 805260 785662
827617 787567 794250
781474 771582 774637
772273 788551 793130
804280 825216 820327
781339 822520 776577
789389 839558 792128
803307 850135 828760
803679 819675 794821
788886 767744 792404
799604 797263 784523
793231 820953 782199
798766 799037 781226
805629 838839 774271
787447 787445 811401
812249 791917 809202
816048 790880 767135
798787 787711 792029
815456 799532 787427
815543 792297 793863
835210 799044 785175
808989 833033 799710
808989 833033 799710
802499 769688 819558
838358 801775 791129
808063 812835 778595
831790 793802 824980
799633 784982 797083
781196 812584 810248
801393 801905 798946
790441 805182 785304
788886 767744 792404
800126 798965 821973
791220 770114 783450
797843 787577 827188
798766 799037 781226
769539 820952 815442
796824 831640 782491
817843 792096 795298
801987 778993 807537
795498 781511 801315
808502 809137 794656
806361 803297 835251
836332 803916 786864
773223 783808 777066
801910 796518 778198
841547 799188 776466
771294 778916 791839
803700 827069 786682
796468 775996 763296
840569 784872 806679
825674 803656 788001
814641 781114 826715
773503 789964 802086
810654 780121 772921
803307 850135 828760
828739 790589 777557
825662 831515 769738
812133 823055 788727
781474 771582 774637
796824 831640 782491
823265 814690 802202
826465 780943 822887
769539 820952 815442
822934 821598 785144
797849 834656 789236
805754 781661 789020
832836 779907 814541
846204 800625 783022
805919 813662 831715
773830 778533 790803
794055 813547 788577
813145 792088 800199
794417 801649 794775
846204 800625 783022
804151 796343 776015
803826 811181 801049
849364 792712 798170
805036 796286 795247
786068 787045 799689
778949 805722 789215
797843 787577 827188
812583 797195 779403
810379 778141 797598
832208 781650 791246
806304 795294 799641
805435 797749 828118
831933 791931 800405
804467 805557 797973
788091 772265 793515
802310 785466 796829
803949 793712 804079
825054 802847 803885
809851 796189 770336
802658 805936 806235
796408 818975 838201
828387 789526 811435
801484 782581 792360
811206 786002 792774
829656 756232 789571
817374 823306 783537
798822 790167 795817
805754 781661 789020
809177 788397 811392
813144 787762 795539
838358 801775 791129
804482 797361 788051
798787 787711 792029
796703 798701 809100
825662 831515 769738
823945 822451 782715
826465 780943 822887
799417 797617 796091
818093 811974 803161
819138 800208 808861
798147 808201 787696
815787 774593 795040
784489 791887 792211
797128 787983 779841
817261 813390 781621
800145 775023 780285
812133 823055 788727
814875 800441 793700
785677 814336 791320
859357 830258 777269
804151 796343 776015
798914 797307 801959
822609 796326 780842
774762 766491 789808
838227 797361 771881
775240 813331 820278
826013 811746 783557
834863 797538 792496
804445 813868 761835
822609 796326 780842
818415 773697 799609
854550 779008 769386
810963 786671 789693
802658 805936 806235
812249 791917 809202
774412 785470 800290
777342 783323 785710
802241 785801 798986
798762 788739 780784
828531 794773 761287
801829 802344 766607
826837 809450 782331
813144 787762 795539
843837 790565 800289
793231 820953 782199
812625 818223 796133
787554 776511 780401
811319 822360 801895
796703 798701 809100
835758 778315 786984
780917 811996 805045
787554 776511 780401
807312 810569 753445
817146 792400 808472
782622 777951 773621
822923 772956 798612
799633 784982 797083
785755 775889 765884
832716 790222 794696
796286 787216 789040
809871 798306 806296
803336 792221 785900
815662 810027 792772
803700 827069 786682
794417 801649 794775
777342 783323 785710
844286 781828 818882
827462 793755 776626
810081 776667 815486
828617 784016 812362
839147 812497 778009
789992 812237 798643
781776 785456 786038
794055 813547 788577
798914 797307 801959
803154 812000 812351
844286 781828 818882
803624 788376 800280
815456 799532 787427
810336 776474 781865
799147 824071 779170
805019 800239 776889
816048 790880 767135
793767 802786 805766
774762 766491 789808
792970 812220 818050
792970 812220 818050
826464 800582 805944
798762 788739 780784
804690 780673 795121
789666 785115 774656
785755 775889 765884
808222 808088 776338
827462 793755 776626
804445 813868 761835
786884 779081 780198
802700 803645 781644
822674 817452 791551
810818 815252 777446
771294 778916 791839
817374 823306 783537
852398 785029 773205
811423 787220 796224
799039 827585 793619
802500 786662 797126
826013 811746 783557
815787 774593 795040
800126 798965 821973
846097 782117 792494
846097 782117 792494
796468 775996 763296
822674 817452 791551
813201 800501 809230
784489 791887 792211
808681 771478 822716
838227 797361 771881
793399 802267 792742
806460 797296 787700
790725 771584 792716
822923 772956 798612
834863 797538 792496
811423 787220 796224
781776 785456 786038
826677 789454 774518
810654 780121 772921
842163 780465 817982
807167 795966 796813
799284 793560 811824
782448 756590 785126
803855 818999 795970
