171 4.98601
821234 802431 831235
815153 811320 796669
822881 785316 784081
801969 805349 829186
843359 796375 816916
836586 793616 798657
820358 791806 799059
817212 821606 817408
842925 792944 754770
807663 816601 796349
815557 812383 827251
808025 802322 845341
815816 811572 808984
841796 807864 791578
818019 800729 778524
797692 825094 793773
823532 796956 837804
835542 791635 797448
795768 839278 813098
808958 798001 820676
812712 822028 796938
800799 805762 800232
817313 802790 821715
822526 814859 802402
840675 797959 795922
822315 852122 821111
813711 801193 807057
796035 821065 805552
827492 819385 801288
827979 802224 812651
854039 785345 794262
829789 800534 837313
793697 789226 819275
806964 840892 799476
840525 796019 827867
832436 815306 826004
852697 824334 834504
787996 816774 811690
812894 790907 846750
832877 838115 808931
816533 795590 771715
815744 849630 787880
797968 825154 788823
784894 833305 778632
836559 798177 841077
813425 783662 807145
825378 826480 811180
824280 800186 829425
809972 773804 762832
846523 811661 811535
783373 802540 803575
854083 819374 806409
806655 826406 806096
830916 805836 810710
834603 784130 817220
801268 806979 775560
805768 826335 806940
817085 813358 808106
826651 818293 815781
801223 813831 789775
833400 773561 816593
793043 808692 805678
806564 813404 819326
808189 808007 792599
798788 807099 820831
807276 831736 798668
798860 787389 786942
793925 782965 837910
798599 816297 796523
847503 785074 798704
818530 785083 766085
821841 811973 806169
819891 792092 794129
816536 817619 791152
795480 810133 847424
818694 790006 785989
825601 815415 780126
836251 813516 781668
797535 809793 820995
815639 837339 815900
809433 785575 817167
811182 826767 798582
813316 804557 805021
846200 842282 782229
817959 809813 816779
805677 800194 821125
823237 793982 836209
807477 810485 817915
863495 829287 813296
830204 821222 784517
820427 823521 803935
815141 797666 821716
816244 784810 827127
813287 826288 802333
786166 786954 779016
815721 828995 813831
812164 814327 786201
807467 806891 807980
829770 816564 828512
810802 817207 785590
828201 810662 836742
806040 842237 801322
834269 822661 798456
814090 794190 820925
805174 807867 803906
811694 814671 803170
810333 789756 800450
780502 767199 839867
827983 793809 822594
834302 803828 813259
806293 807010 814895
792070 800250 818010
820880 834703 814801
827961 788729 824847
834817 801854 801766
813910 775149 779455
833027 822533 815669
841667 808401 806983
838699 834428 821210
842500 831626 751766
807143 825190 797351
797184 818689 799903
792213 815732 786411
824547 793945 816750
823628 815359 818792
799013 793681 796606
819971 809379 774785
834433 799793 816659
832875 818446 794183
806700 830726 822345
810400 826662 799881
789848 812714 795182
817695 802094 788680
821682 831145 827983
795294 809198 815063
804238 836549 838862
832696 803347 793868
820412 805988 794948
806667 838190 819071
786085 825327 814177
806818 810502 843513
804303 837706 822233
806414 831258 813733
819598 819016 783896
842369 799142 788995
814920 813791 798075
826414 810523 804758
793941 784137 815759
786762 813549 816232
821392 810414 804893
823020 795448 801043
815364 799514 818596
805497 834386 807577
797328 785372 795684
827057 816638 826485
818512 830535 794061
822324 798103 809391
871732 829594 821625
794630 793834 832872
840185 789411 827711
807880 800308 790713
809880 784030 778411
824199 848708 792763
780569 806279 830267
809224 797987 794695
817456 803137 806988
769259 785463 828561
825368 807463 811835
811278 818742 804380
806501 830460 822208
820889 809102 833259
782357 839343 799966
820090 789753 802970
803916 770348 837653
811485 819415 805176
841960 815943 843260
828002 801246 805890
830351 807552 801402
841068 801394 792081
813023 825791 813791
799724 801436 819427
810994 829707 812966
814590 799549 816119
834337 782043 802334
808538 823452 795676
834302 820406 835859
848777 813447 778792
815199 804525 808979
837205 796833 770522
840601 816380 827741
816614 823693 806163
800262 824162 802505
818526 798677 811025
819215 788013 821901
818284 796875 801689
803273 812324 820796
810195 805435 787902
812623 803879 782190
824917 803898 803131
829639 821790 767404
819472 807661 820710
813572 798806 811534
839407 828015 825534
784449 780159 844136
817570 816933 821235
841579 810131 800977
816128 839644 782136
797361 798048 809115
812806 817153 771379
842849 808338 784666
837310 817133 803538
797911 786575 810096
831388 788761 816525
846761 798443 803569
831836 834457 779319
845361 777980 809544
844591 789710 766000
811596 769542 768075
831870 809988 797352
812294 797072 798015
811744 809807 805148
794176 841916 799590
838166 827294 807736
812377 797706 822809
800475 821044 828604
849301 799371 803510
813725 784734 780569
841882 817980 808124
810379 786513 833878
810817 799292 796099
835433 807467 829805
828125 808160 828902
844730 816772 791704
796541 824823 817337
802071 814234 827993
819665 801256 812668
812489 828470 765206
812000 811852 808852
803036 794042 789135
835177 807158 805852
810912 827841 820099
814657 823604 828530
799699 834639 812344
819421 816019 799921
819072 809171 804625
822310 791763 820399
823032 817241 782174
833314 808898 822117
823292 792075 819513
785088 836832 811676
815284 794729 802581
807523 804281 804109
827685 789216 812617
794640 788317 788407
815621 829117 803094
829393 847232 799605
827586 799236 813798
802743 849749 815855
807906 811825 798925
818197 803282 790518
811829 804217 796181
812148 809952 781374
823234 821998 790910
852593 802774 799704
780228 824350 804347
836783 784725 830396
831073 809898 800520
823651 768473 817165
853365 831224 814112
803380 809062 799470
807060 821732 784643
819969 809755 793816
828417 821826 815114
823870 818932 778979
804777 813254 827784
789988 784035 791325
823022 797983 823018
804431 822833 795134
825949 806504 826650
835255 801858 794504
836227 820658 811970
801005 794776 811704
836390 788711 793549
820199 795844 805247
815064 800659 811329
798076 812465 793642
836897 795056 789328
792879 802529 827622
819516 795204 814028
836950 805949 814042
821895 818333 817821
797174 826078 824927
820624 795628 803587
794802 821779 810477
813600 828184 818254
825905 804643 808568
810739 849747 821193
829772 797600 814927
827768 830244 788212
822858 797869 825868
