25 0.980249
812666 781068 830631
803796 817700 797976
807554 811708 799420
814387 807981 814095
824274 808624 794419
814259 796864 779452
853736 805081 784427
839148 799105 818991
829156 809243 790197
824821 804739 793729
830512 835803 825722
797983 812981 787205
805035 812857 783372
802930 827528 815958
783101 805805 779931
838482 799947 819446
825406 790824 781864
818979 802882 787104
815830 774888 819100
838658 795004 805703
812300 805217 820323
821378 776071 778176
809398 813517 812298
811829 836842 814761
815555 809345 794127
804918 801495 830926
848241 830198 788481
822299 811609 792829
815171 811034 811883
829285 800661 796826
807671 794302 796673
799640 779556 820860
802273 789246 822455
829017 824819 797309
828015 810454 822548
828176 826994 832802
832387 803056 778455
801679 809150 803550
801140 809146 817827
806410 833155 797259
791742 810065 802834
795098 788232 825777
787293 794558 830000
792247 799021 765057
819351 817804 809600
805413 836867 792910
793019 795101 789038
817663 786959 777595
816045 810654 792523
815521 771544 781401
842147 825406 780162
836931 809873 773979
820621 762430 782721
840802 809692 776475
812097 787829 811557
844195 800298 771047
816406 825666 778738
837213 818977 802103
836596 816490 820246
802319 843797 787315
825751 826909 761400
797597 812922 799708
795027 831184 756841
826646 807333 797434
810314 808866 826650
818122 796194 830411
771294 816708 807750
829371 814436 805508
851864 804322 826998
825156 795144 801375
815614 788172 777320
820173 808432 799072
799321 794709 813524
802145 829258 776056
810674 806824 806245
813504 802356 807980
810507 808442 810441
822647 801687 813381
799416 837669 798435
809042 800552 806309
834578 838466 804218
811374 804927 803868
829455 819977 802150
797236 806944 862798
832389 796919 798071
796874 818730 806294
805843 787675 793423
821263 813632 824659
786317 829979 811494
827770 801292 809155
834882 827226 803564
818831 801242 812491
816446 811619 798373
817331 795530 805076
826914 828980 809601
826955 815272 802039
827751 821050 787204
836507 806097 821590
824595 806070 788042
817472 823911 783045
819026 820084 835315
824660 819295 796534
825988 800433 789717
824964 813026 820967
794572 794652 810573
795301 808995 798740
804036 829297 814094
810583 802821 809735
840266 841375 811463
817511 839846 806138
797514 793167 789403
782201 822553 803905
837162 788581 829902
791203 822288 805077
787481 811483 806911
836743 836708 799323
839734 780348 836280
815687 818382 801364
812607 782174 787579
835530 816014 808576
856327 799319 827056
818312 835264 797789
815540 790730 814841
834487 821780 803765
799285 826176 847661
815890 809136 813314
819114 862577 788197
792682 781560 810974
819003 795987 834287
802264 818958 780306
798275 805820 789471
836502 810074 811333
841550 816496 781749
810963 804547 794094
811063 788084 770415
842735 804131 792645
842598 824585 789611
808470 807308 812518
825126 851805 808421
822739 792249 813219
834838 818269 805307
821865 780597 825731
814092 814254 811397
830434 811155 797774
825098 812875 791651
825161 840189 782706
799609 798757 820713
826382 788370 783016
809493 817167 796070
816549 833229 805315
843888 806691 821805
840595 795061 783112
846983 792090 820630
836297 791528 798067
825167 802600 790801
815625 842986 804830
791430 804973 782396
794885 818810 784023
814284 814841 785596
795783 813106 776897
825539 809143 830496
854412 813482 803380
819804 834343 825292
849129 808343 808769
786243 814359 813051
825385 808880 814549
829384 826830 794056
830192 777775 802286
838713 819755 827814
827731 817288 802539
828246 798598 808107
836675 809502 795572
791104 819775 797593
827459 806490 819325
820906 814253 801105
842852 789453 822769
835719 805465 794075
823036 805770 807848
830611 829506 822786
805853 792747 774645
828012 803152 801445
808738 808279 829759
800246 814287 808686
813071 805914 810229
838017 782628 754624
823590 784273 804137
808757 839946 803314
823487 795598 813956
794857 796111 808616
844760 791906 811400
808841 788090 821770
815117 802690 757987
811771 847178 820569
816525 817884 817553
810090 822307 803721
848045 799972 809549
816429 812384 811220
842386 787141 851627
817633 823724 813666
820859 805141 827600
829520 800697 851952
811251 808740 791668
822624 830331 810100
829811 809600 776665
824889 807527 785116
814278 804673 796030
863446 805541 788972
825791 801701 818048
812815 787374 810993
798320 835869 792812
822937 774737 782244
836107 789483 758933
836309 805150 793999
809735 826668 810695
802315 809581 791820
830431 800940 783792
792398 795269 822808
805318 793290 810557
799395 826660 788171
826928 824824 811748
824846 794823 822301
828068 789802 787456
779883 806409 824300
814426 823777 831486
857012 785121 787276
831924 805873 792905
769590 779708 791365
797171 810404 793002
824208 794690 812577
830496 815222 811637
809386 808711 830076
851991 829361 807336
825476 824218 788353
860220 803409 788224
815916 812974 812976
781707 786161 803169
784819 823705 793532
819242 785830 766757
832973 806400 822556
833072 797919 794325
815282 799072 820595
812845 797982 791109
784227 794602 789999
833163 835643 779148
818683 802936 824063
813560 799155 806862
794338 808849 808888
801842 799067 790155
828049 791059 832051
814040 825270 819236
837145 804362 794482
816764 791218 797872
800432 811753 782537
811414 823306 813530
817593 792446 807038
834290 811537 809406
820735 828496 813654
814860 815273 810259
818396 842998 814452
802773 798957 787941
810235 797524 801737
827861 812089 782568
783442 800694 793652
807404 799875 814898
816239 804251 823891
824230 844823 806961
835461 795448 837428
846550 818987 806593
820166 821121 800647
813757 817899 827431
840609 817247 836465
831745 807831 821452
839420 807223 801287
826154 828666 810238
836407 792256 792384
793996 809291 820077
796986 824107 783571
802733 802573 806023
835224 811616 816522
834774 806345 796148
845361 803811 791572
825036 781663 799786
821676 806987 810173
852765 808228 805392
833944 793852 813270
820208 807128 802895
806977 799128 810950
848778 797244 824402
806086 802454 818500
858429 828938 815131
828881 815888 824969
822316 826565 817665
820412 825372 808495
822562 779260 800230
814650 831505 786314
851034 805137 848179
811807 825696 806049
813290 818417 816224
804072 791929 803290
822045 818363 823540
