12067 214.681
150846 100590 68068
150846 100590 68068
121065 76611 93580
110380 117490 84784
107631 85668 120873
98764 103181 113363
106299 93162 101699
144275 101207 68372
111227 83027 95055
101877 112013 104444
117152 116524 74717
101877 112013 104444
138722 99059 69213
120988 108915 74422
148486 94129 69808
108119 100221 89000
121969 78244 88196
144275 101207 68372
99924 103554 109963
137053 82141 73295
140993 87417 70750
121065 76611 93580
119379 106794 75434
115286 97641 79471
107644 85088 118261
101539 107381 107061
110932 88437 90212
103501 92139 108820
103501 92139 108820
140993 87417 70750
112986 98547 80282
127231 105270 69986
120418 105200 75741
125660 79086 85433
101539 107381 107061
99188 99514 112443
132768 101060 69440
121797 108150 71357
126604 80804 81600
100819 108663 105938
109215 83464 118143
118675 92546 76944
99924 103554 109963
107585 92892 102784
105360 90388 120262
116357 81417 92152
122265 81020 86045
108729 85843 116848
135821 87000 71959
100819 108663 105938
109945 90126 86937
99188 99514 112443
100371 94556 113780
148486 94129 69808
106765 92943 91956
105676 88276 111075
149839 99250 68823
115698 94601 77710
106499 87833 115396
135238 79947 83473
110380 117490 84784
117152 116524 74717
133475 88089 71447
121024 96339 73925
123650 95282 73116
133924 87324 70905
124213 97290 72768
106499 87833 115396
125148 96815 72345
112116 91405 84106
113816 88703 84220
121450 91069 76583
128435 83979 75155
107585 92892 102784
134534 84468 71974
130898 80432 82675
119468 86700 80608
149839 99250 68823
129148 93840 71126
104767 94045 104576
111893 98846 82638
135150 84197 73626
124642 83661 77956
122827 78892 87860
114129 94076 82318
102750 91632 117395
124056 84781 79885
104767 94045 104576
132040 82872 73829
111348 88331 89930
129708 81958 76696
127839 86578 74501
130344 85248 74264
119017 89780 78214
129207 89839 70146
130786 80112 83211
116848 93255 76200
126990 78627 87434
131620 82525 75760
130032 85930 72573
125512 89451 73380
102750 91632 117395
105676 88276 111075
124858 80374 83584
120020 91342 77043
123087 83405 83007
114411 96609 80497
100371 94556 113780
106299 93162 101699
128692 82570 74988
123282 91777 76487
122538 93446 75622
122474 86977 78919
111416 88262 85620
117837 92980 76948
115782 86253 86560
98764 103181 113363
132362 85734 72991
111227 83027 95055
116357 81417 92152
127548 85463 75963
119517 88867 78752
119726 88120 78408
123447 90690 75460
126000 91610 71810
105091 96798 94257
120340 82326 87508
117143 84416 84444
123650 95282 73116
114627 86158 87264
116542 85572 86528
129492 88614 74011
110607 90319 86894
112750 89790 83074
108729 85843 116848
117705 89095 79695
127358 85528 77334
135489 78722 80006
114983 87386 87237
117638 82459 86651
105360 90388 120262
119326 87452 80069
105091 96798 94257
106765 92943 91956
126101 87778 76704
124757 82496 81638
128472 90524 72016
120717 85166 80272
126307 89304 74518
124212 89280 74991
137753 86201 89782
120647 92964 77492
123142 87877 84474
139822 90344 85341
138426 89225 89267
136961 97967 78649
130694 92568 93737
127675 104611 79305
123474 99260 86443
135366 93215 87264
126751 101080 84262
124802 97486 84577
129938 99400 82960
128074 92584 90490
130030 93377 79065
139365 91722 85299
143914 92540 88417
130170 100665 79665
129968 95118 94913
124831 112352 88839
128262 101955 85732
137874 93230 91450
140194 99364 79704
130125 93924 80961
126806 100864 86924
128586 98512 89306
130016 95757 90697
147644 94075 97547
142726 108313 80187
129401 101546 88371
134817 98265 82228
131947 94876 91048
131105 106907 84010
138685 94380 83050
133087 96324 84596
131589 101162 80901
130913 95599 86662
133542 95070 87940
150280 98721 83456
140861 95189 93613
136238 95456 96167
134171 106473 81069
131826 108644 88589
130187 106241 90715
138873 104196 81482
145070 96447 83486
136537 100095 86969
132609 102285 82445
133137 97538 91444
136135 97198 89259
132090 102193 84645
149301 101831 82926
147975 95721 90722
131261 97335 93105
139758 95262 93900
131869 101228 87052
140091 98571 83989
132936 99518 91278
134805 98667 88087
135073 95820 90910
139961 98732 84110
147796 99481 85450
142520 95278 97093
140725 106923 81400
131893 97590 99970
133215 101432 93933
138025 104075 82669
134092 102296 82970
146662 99137 89578
137070 97068 98437
135368 99176 88700
146715 105969 82317
142073 98813 90844
132388 103405 96770
132991 106789 86513
133405 99507 97412
132168 103487 91368
137326 96081 97041
151196 99659 87936
150059 97725 99953
145999 112609 82762
140375 98708 100748
134123 106366 91236
