11287 205
127022 81190 80428
117308 93898 72465
110379 76058 98092
103819 77913 101797
98746 100334 83078
93385 93802 85560
98589 79082 99887
101199 96293 81427
125029 82983 79043
103819 77913 101797
101729 97548 78977
96559 91765 84884
94472 90294 89471
123484 81329 79978
99632 80788 96621
107716 77590 93156
118727 89274 74175
101844 95873 80443
102801 78015 97493
97275 94527 84074
99323 99539 81184
111872 95401 74054
94780 86688 96224
115459 88422 76619
126104 81199 80185
105932 91421 77209
109925 78182 91930
104761 81935 86171
115824 93752 73926
109003 90686 76382
115194 95001 73735
121501 84352 77507
95291 94761 84584
102542 98915 78048
111549 78447 90858
105484 86055 78424
122534 81632 80018
107856 94236 74952
113205 98450 73416
103864 82507 86398
121270 83862 78095
98933 90361 82858
103448 78768 95436
114021 84701 78709
96332 85140 90674
116328 85578 77617
98498 83010 90114
100500 86389 87928
104876 77475 99382
93385 93802 85560
121689 82710 79234
116853 87056 75924
97486 99182 83959
103283 79399 92710
111063 92659 75164
106454 76599 98834
101182 100019 80289
99178 81439 91320
102991 89865 79683
114617 98152 73311
97861 90144 86756
119722 80044 87389
109646 87787 76984
106224 82725 85881
109291 92460 75487
95618 87571 87174
105031 76299 99528
99795 92962 82335
118302 80760 82013
117764 82122 79521
117504 93377 73059
109323 79473 88508
117308 93898 72465
100268 83164 89937
107255 82642 81016
110379 76058 98092
111002 92186 75280
110534 80265 84483
114880 78522 88675
105184 77211 95238
118495 87298 75713
107005 89623 78191
101511 78580 99662
108322 87422 77830
119240 80134 83549
111985 81330 81691
117301 91067 74542
104233 83448 83659
127022 81190 80428
101084 86812 84281
112392 91004 76015
102294 79265 93617
97664 84481 97711
107720 79501 89183
101969 85117 81515
95370 91212 89304
113807 82250 79796
114367 78292 89749
113464 89060 74597
103782 79692 92320
120817 80548 82145
112552 88934 75796
119231 87947 75316
122881 79796 82098
116712 80391 83794
113283 85196 80877
123196 85780 76147
95909 86761 90103
106635 83793 81306
108519 80616 85061
97885 90354 85096
120221 81656 79454
100671 88041 84018
117504 93377 73059
109825 88639 76766
113756 85273 79565
100861 80986 87800
106520 97752 76081
125551 78976 83258
100066 81271 95148
102656 80661 91169
108011 76769 94786
105239 79900 87568
114982 83632 78811
106130 78311 94269
103710 92215 79388
100490 81100 92459
98868 98069 83152
100116 89612 87096
104287 80006 89786
120741 86566 76235
110131 92877 74747
125551 78976 83258
106454 76599 98834
108011 76769 94786
105404 76914 95913
112471 93030 74709
102294 79265 93617
110193 85849 78370
120561 84674 77104
109005 88832 77720
106130 78311 94269
98617 80934 97933
116488 92941 73586
120055 81493 81504
105404 76914 95913
100573 83536 86947
103413 84625 85366
102178 84562 85527
113017 88685 76136
113017 88685 76136
125743 80898 98028
116187 89248 75160
110912 95415 77424
103506 92736 87668
104303 89800 89993
107051 91242 80834
109659 83531 87995
108912 93884 78893
115490 87693 83749
108612 87501 87328
105133 85770 89339
112640 84598 87669
108762 86308 84105
107879 89551 83600
112204 85266 84038
117997 85403 89628
117925 90175 75792
116668 98190 81374
105303 89052 94271
104018 97158 91308
107053 93907 82725
114303 85749 88232
108711 93119 90252
106780 90757 92489
116048 86384 87503
112990 87478 89506
115539 92675 84043
104789 92400 91384
109325 87107 93267
111850 88965 89467
117275 88224 84475
109808 93823 85917
116559 97529 82134
110768 89164 89450
116925 93460 82781
110359 91376 84427
110116 89866 85175
109450 89375 87628
110620 91063 84959
123674 86948 90786
121985 90758 76703
117201 87496 96410
108747 98128 87273
104868 94091 92559
116714 97620 83347
108357 96074 90170
119770 88836 86265
116013 87648 95693
114558 93479 86618
111267 95496 87740
113482 90501 90608
119364 91067 86055
118189 92309 85189
109459 94671 88652
112204 92304 91813
114374 95081 84735
113117 88510 95817
118507 87171 89784
114239 93964 89245
112589 94294 88016
114334 87985 88760
112114 94451 90129
127008 91297 86904
117749 87994 89639
116974 100212 83446
108879 103830 92263
106954 96011 102198
105759 96206 100146
107697 100311 96920
124070 89084 88155
110557 99010 89853
108338 100984 93645
122244 92268 86744
118399 92664 88318
115598 90507 94091
122884 97415 83449
122733 94455 84673
114720 96362 86275
113921 92710 91835
111951 94875 89349
111936 97218 89481
113099 94057 93997
116298 93627 87720
115519 95233 87346
113487 91453 93101
115067 91494 90329
114504 91094 91024
116044 90977 90267
114821 93641 90868
128740 93537 87131
126364 98918 86392
117738 90520 95605
115591 107277 87601
108782 103342 98303
111998 97063 89752
120617 94579 89536
119410 93437 92226
116040 91028 94773
117140 92017 93704
113114 96289 96839
117905 94558 93494
116898 96065 91132
114381 95495 91716
119688 94723 88504
115519 95186 96859
115948 98696 87130
123405 93362 94879
121326 90753 97205
120711 98777 88005
116599 100568 88690
116091 93683 97494
112091 97462 93204
120608 96808 92842
117941 94146 94666
116350 93156 95142
121635 95119 89709
112609 97413 93600
114909 97534 90005
115785 97477 91285
120848 94724 90024
120801 93462 93153
122364 96568 89879
122200 93412 95439
113037 99258 99751
115931 98819 91113
121198 95075 91219
120022 95368 94877
116590 95462 98210
117981 95732 95042
125258 97922 91322
122257 93791 99178
116088 100494 94810
118759 98358 97301
123503 94312 95705
119778 95999 98794
116399 100133 93418
121990 97818 95056
119589 99792 94454
122218 95952 92050
124935 95199 95847
123205 95620 105322
119571 102920 94968
116532 101068 97126
120469 96489 99760
123647 95840 103556
122566 96424 95238
127833 95445 102625
119747 104869 98989
125405 101040 101882
127022 81190 80428
117018 98718 72305
110379 76058 98092
103819 77913 101797
101182 100019 80289
93385 93802 85560
101729 97548 78977
98589 79082 99887
125029 82983 79043
119862 93043 73266
103819 77913 101797
121501 84352 77507
101199 96293 81427
107716 77590 93156
109003 90686 76382
105184 77211 95238
121689 82710 79234
107856 94236 74952
111063 92659 75164
94472 90294 89471
94780 86688 96224
123484 81329 79978
126485 80560 81117
104761 81935 86171
102294 79265 93617
