22506 600
230820 169422 163281
218765 194780 154555
212689 165182 174312
181147 198418 205572
177115 226212 185594
177115 226212 185594
180211 214225 182045
177734 204961 195477
179745 200194 203141
180151 212156 193966
186065 209676 170848
179813 204114 198292
181881 202437 191754
186974 180935 189631
208846 195522 156997
181881 202437 191754
182237 200924 200193
186946 181516 178396
181147 198418 205572
191177 182253 169828
225849 175547 159437
180211 214225 182045
180151 212156 193966
185757 192949 175501
221207 171562 161340
179745 200194 203141
187204 179426 188003
203259 189000 158550
228986 174028 160335
185757 192949 175501
210757 185428 155866
226522 174963 160091
223101 176366 159251
182790 201389 188572
177734 204961 195477
188960 175515 172835
187959 184988 176953
194136 172975 184597
187680 181099 182398
204403 168580 180498
186880 196905 171846
211943 191205 155759
186065 209676 170848
183710 200138 185295
219451 181694 158117
182237 200924 200193
220589 174217 162114
183710 200138 185295
182573 199351 198863
228498 175086 159761
223101 176366 159251
211347 166678 174502
188269 190348 168322
204403 168580 180498
218765 194780 154555
191586 173420 175219
191337 197654 164926
194857 177213 166179
218029 166781 167710
186251 187877 177011
195118 186996 163184
230820 169422 163281
205531 184198 159074
202547 194721 158245
197471 172422 177134
200806 192040 159461
202117 178438 163618
196503 173636 168162
204166 180274 160603
182573 199351 198863
195469 186638 163370
202490 190198 158718
204957 188458 157396
207144 178957 162445
192691 176191 169000
211390 167606 165335
179813 204114 198292
215387 169878 163240
199742 172001 168497
214088 172269 162541
193064 175973 169363
192587 177561 169486
202612 186217 159589
192130 177942 170915
216068 176679 158836
209582 179668 160821
194136 172975 184597
208393 168092 171279
200365 184564 161214
199488 185985 161817
210293 169536 164063
216805 183014 157722
204886 171322 167337
208931 168050 170679
198818 174422 165511
215797 167508 169747
186544 198162 173451
213579 180556 159379
197988 174654 167013
212614 167120 170514
219010 183324 157334
201505 171283 168436
215064 182620 157829
186544 198162 173451
205823 183608 160296
203905 179451 161800
209715 177090 161946
197381 172478 171637
191918 181958 166413
217789 178106 158386
212266 166104 171700
196325 175662 165847
196004 184820 162009
198293 174439 167903
207619 172944 164437
208053 168351 168115
206631 175490 162866
200824 171009 172058
200098 186802 160054
200566 170497 172382
205208 170629 166490
201174 169159 172021
196247 179691 164150
193773 183265 164685
214620 172253 162313
182790 201389 188572
202240 168645 171546
207320 170452 170529
188960 175515 172835
205891 174851 162874
211943 191205 155759
228498 175086 159761
206374 182566 159267
197596 173112 167984
216461 167121 168143
212985 181476 158257
217416 181206 158790
217133 168170 164556
187204 179426 188003
200669 182802 161440
