1580 14.8728
113257 132799 155059
153605 113976 159130
166277 146737 113210
126049 122471 125345
137241 136916 130641
135229 140718 142877
134635 146296 150946
144631 134896 150882
141101 146333 138886
152511 138454 140958
140000 143983 138832
157758 148524 128344
130647 135345 141916
133398 138487 134754
147884 141855 132768
120775 123873 141293
129380 128141 133802
129175 146667 139047
129770 137965 135651
170706 133528 147063
136611 141129 137272
141046 140970 128500
132622 133777 145203
145583 140997 135408
136383 136214 151510
124813 131833 128112
132948 128212 131900
127607 126548 124214
128521 127795 129594
135530 124304 133329
129903 131057 131184
129108 130363 145021
146041 146863 135567
134767 130645 143434
135467 134401 139624
139996 135593 134211
138678 129944 137446
175161 135804 143634
147786 134932 140271
178621 143955 125571
125208 140655 134856
139044 148960 129224
122452 123418 124067
139921 142215 136489
142574 135656 153422
132948 128212 131900
168053 151493 141153
124697 132026 134139
131885 128850 149186
148809 126764 136681
140860 146311 140962
131977 128826 143353
143741 128703 151959
138071 138108 137585
146406 132932 128345
127607 126548 124214
151753 134572 132226
135754 157391 131155
150667 134346 138674
147778 143309 140757
133553 132343 133335
139719 142837 143529
162314 153118 132803
141319 142906 142234
143911 134431 141898
140314 131238 128086
121706 122740 123559
139719 142837 143529
135796 128936 126523
134054 141326 147060
151331 129768 144175
133022 130944 140993
155325 133888 149045
129751 137789 127567
135340 130076 135069
152752 134878 141537
124813 131833 128112
143043 124367 131693
135340 130076 135069
171470 141336 128568
132235 141999 137585
131746 145798 133778
133072 139825 133156
133114 125988 121149
130062 126974 127423
129833 123855 126829
139044 148960 129224
122898 129384 127194
133617 132472 126047
153730 136845 136180
146994 123476 139149
132987 150594 134674
126182 131712 133882
131262 127732 132879
148552 123631 135766
158732 139768 127613
124794 122911 126952
147786 134932 140271
163844 138852 127733
140314 131238 128086
137970 130108 146375
171374 137005 124755
133266 131367 131361
130756 131645 131175
156110 141569 141166
136941 128146 138471
130505 130273 120556
152521 142073 129508
136590 131872 135025
137877 122175 125777
168053 151493 141153
133096 142057 131284
141435 147356 135809
144730 139346 136915
151627 132737 145539
133266 131367 131361
164439 137060 137757
152653 141872 136042
134332 128453 119990
129010 133050 125533
135382 123725 148460
133022 130944 140993
134657 133263 140971
157326 127203 144856
135229 140718 142877
153641 148828 137538
124677 125784 131343
123769 144729 136100
114516 135666 130732
125208 140655 134856
134635 146296 150946
135263 127715 129041
155371 130929 140938
139996 135593 134211
131977 128826 143353
148809 126764 136681
126049 122471 125345
120092 124166 132050
144000 127185 145135
126658 130145 138534
136201 127720 133944
164117 133171 132349
140501 129296 133674
157326 127203 144856
141201 133406 132467
142574 135656 153422
137317 135200 147823
138502 130719 157355
129151 125268 136051
134604 140315 129983
123475 133480 130111
146586 137423 142732
147071 138360 148265
123769 144729 136100
137280 139721 139128
137241 136916 130641
134821 136715 143048
126154 130395 124748
152511 138454 140958
126303 130465 136408
133771 132095 140797
142262 145149 135445
145023 140475 129128
131509 139713 140705
126067 123672 131484
129621 146572 133327
123488 149278 152521
134597 139800 133833
137061 125748 146651
154091 138153 145270
132751 137682 122236
136092 142759 146865
144436 130253 136439
135229 140718 142877
142262 145149 135445
137546 127356 144506
114516 135666 130732
152577 137318 156684
133553 132343 133335
152410 141006 123431
126074 137448 145388
144380 129711 133603
136092 142759 146865
150354 139367 129924
138147 133580 128947
141046 140970 128500
134614 134021 134421
140688 142357 125027
129380 128141 133802
136899 134197 143972
150752 131090 136017
150752 131090 136017
164114 140087 137250
120791 127897 125104
126519 123244 125002
128846 127058 148860
138452 142858 137849
135263 127715 129041
151627 132737 145539
124515 137717 130935
157904 135006 148222
141456 129160 139759
124515 137717 130935
136941 128146 138471
133474 128050 137342
133856 130233 130027
146994 123476 139149
135229 140718 142877
164439 137060 137757
131458 131673 126960
135467 134401 139624
130647 135345 141916
161857 146334 133734
138502 130719 157355
178621 143955 125571
136956 138698 130360
134796 137657 129749
133114 125988 121149
131885 128850 149186
130314 124494 132066
136590 131872 135025
156280 126971 136274
132804 147223 134656
129833 123855 126829
141406 133323 115424
126074 137448 145388
159104 134363 148927
130798 130742 122638
169468 141823 139087
132393 133245 134933
142757 137567 150028
134821 136715 143048
144380 129711 133603
140458 127820 158508
144730 139346 136915
131458 131673 126960
148552 123631 135766
136899 134197 143972
157758 148524 128344
156110 141569 141166
147353 138005 129883
145583 140997 135408
136201 127720 133944
140618 128932 146002
139310 134778 129691
171277 132665 140250
129175 146667 139047
146323 152279 139233
129798 136444 141345
134662 140709 135123
137970 130108 146375
125451 144152 141476
138916 128056 140576
171374 137005 124755
161347 136013 152034
135382 123725 148460
138756 129969 132958
129095 137367 140180
136383 136214 151510
152653 141872 136042
141201 133406 132467
171470 141336 128568
126067 123672 131484
140435 141247 133823
126519 123244 125002
130464 120510 133760
141435 147356 135809
122452 123418 124067
130062 126974 127423
134989 131906 139270
139310 134778 129691
138947 147808 152273
124438 137508 137171
126519 123244 125002
158732 139768 127613
125451 144152 141476
142056 146894 135838
134457 137310 152636
131746 145798 133778
120775 123873 141293
128851 129863 138478
130524 127601 132441
139886 135352 130305
129903 131057 131184
134887 135200 140164
139886 135352 130305
136956 138698 130360
130089 127068 128028
145277 134197 134878
142757 137567 150028
138403 151258 140705
147017 124106 141157
136013 145379 149311
146835 128205 153142
134054 141326 147060
137877 122175 125777
152521 142073 129508
147573 131746 141183
138456 129241 145848
135754 157391 131155
