37954 424.657
133005 128668 162521
156128 119429 150560
161689 143944 123327
152182 138331 132020
140488 129574 148640
131027 157404 153561
147737 122075 155756
134873 136055 155346
144849 151030 134066
153754 132335 138083
132414 137963 166257
161506 118246 167039
139267 140233 147216
144487 126921 162320
157249 127015 142597
146827 122069 171344
135910 150377 152697
156754 125795 145967
160482 148038 128358
136032 160439 148947
149244 136634 142377
152423 124430 151685
143867 128273 155578
141391 160882 140283
146958 149472 135604
151489 132499 143435
142874 137423 146298
142303 145052 144976
162694 127918 140797
147332 145105 140800
139371 161906 143514
159794 159742 127845
146875 142725 142325
147441 133216 147046
150332 127088 152406
161603 136932 135678
139154 151728 146917
156432 131406 140541
145707 137924 145043
151444 143791 134719
166218 131692 137229
132294 151516 167949
138188 142962 153989
142747 148958 144575
162065 140090 131452
147405 135982 145195
164148 130308 139649
153085 127936 150156
145570 144979 143838
167649 123676 146892
151056 145847 135727
163533 125284 147994
137436 157201 151794
132423 155053 163823
168571 132493 134084
160472 136384 137489
144769 152330 140727
166040 140933 131221
156869 128591 144251
142133 160636 142044
161689 143944 123327
168761 117779 168025
122499 165516 183965
162645 146617 156170
174371 140009 155971
168244 161417 164454
181295 156331 168271
190815 147126 170958
167348 142236 154253
172053 156972 157324
170212 159177 159655
170236 155138 156111
163267 143490 182709
169923 171011 161326
163459 146922 156714
165763 159750 164900
162936 150793 170570
166109 147600 175397
171879 145548 169498
175795 149891 169839
178079 153227 168254
161407 150524 156674
185160 158230 164151
173438 139523 168083
151090 162986 161461
178396 147381 168673
180205 152976 168727
167256 171964 169317
158717 152180 160795
173499 154603 162405
171096 167687 163487
163696 148115 177587
183227 156842 168426
165970 153374 157256
171789 139809 157422
184601 160253 164499
166719 167218 157215
183055 147659 167488
160481 140659 172673
164625 157586 159829
166575 165778 170258
175096 152289 157133
172146 146828 169931
169658 149181 164022
165093 161490 158723
166665 145550 159892
171869 147402 165850
161418 149785 176777
173488 145225 155066
165420 162169 181298
169479 160059 163729
175647 158862 176993
175837 153498 172568
166068 145607 152203
154280 151788 164119
177212 165334 159170
169976 164855 153218
161164 151911 159423
176994 151727 161562
187041 146744 166628
172194 149007 170598
166781 156130 179212
175987 152345 155103
178659 146655 162473
167577 147190 179515
178416 153888 159222
186835 142397 164208
171968 149850 187420
182766 143626 162774
166308 147950 170540
169542 147636 147175
159864 160480 171328
168544 155110 164769
173858 149112 175570
164912 144687 171453
178961 166425 163340
173591 157432 160352
166030 153533 168256
166315 158743 171207
183428 157778 153676
182161 162792 172466
168144 159920 169488
179918 146173 182304
157522 150159 164933
186338 152088 166903
167365 141887 154287
184941 157692 169725
172190 148958 161272
171559 156594 145217
170709 145538 158270
167031 148268 171457
167681 153782 149737
179035 159453 173732
174885 156397 159051
160054 160680 154644
187607 161739 156106
163313 160163 164683
170408 150832 166660
190684 157535 154679
167854 163497 175562
174107 159246 163542
163014 154770 155370
164205 158061 164182
167954 155309 163921
182210 160689 156976
159220 163520 168686
173686 160629 161374
181561 168382 172819
183352 148911 168781
165843 154096 158619
179603 161494 163861
166155 149624 168075
176613 146538 156324
165759 157669 172987
174165 155602 174008
164832 152373 162447
163131 155275 158789
169712 146139 176598
160122 157793 176077
166767 151050 164312
166196 150967 175700
183904 148196 167360
164521 156779 175437
177996 143367 167102
183794 158207 176229
178302 159521 162215
176821 147661 164048
161505 146685 169779
174830 153736 177290
163063 149756 159820
173349 158361 173255
170692 148616 165235
168804 155712 152651
169065 147935 166172
186983 152601 150843
188081 163200 166522
174969 148428 169509
185223 149074 164378
167940 161468 157131
181105 155916 165096
171883 163283 154373
165369 158120 169668
176237 148135 160366
175911 144820 158845
171236 141782 151253
172088 154309 169567
165913 159520 164793
186561 159783 160761
159524 158824 175405
178833 165055 178209
166680 151908 155101
152540 136283 165045
171271 146716 156656
181497 153733 165848
177879 150794 154982
171827 142549 179999
167950 158459 170129
166001 155800 160686
167476 149926 172742
170233 148692 161395
176948 156381 146054
174423 146731 166850
183290 162330 166024
171013 146475 175895
178517 153552 160838
170924 166745 156657
176925 151844 150108
166977 148417 167339
178689 164001 171588
177067 155636 166200
170219 140852 172872
169356 153056 165007
182852 160195 170700
164038 147585 153139
168835 150902 171568
188060 154992 172512
167772 130740 167078
175338 161680 149910
179459 147053 158192
172127 167421 164338
171147 162590 167847
158253 145687 163755
169765 156953 157632
155011 150974 165980
175428 156592 157964
163448 160496 170498
175282 142603 172846
175159 150532 171179
180922 159847 164105
156739 146420 169646
167103 146666 172716
157680 155797 179419
177782 142828 167228
166707 175821 169744
172377 152769 170784
175105 145429 170847
158977 155863 150481
169981 140110 165487
153547 144200 176983
173700 161596 164168
170576 168056 158126
189646 153625 160730
170336 151942 164126
170089 164165 157729
179116 157195 167409
187659 151780 164976
179521 155371 170968
167867 165969 187367
186314 148267 153195
179197 155201 158712
188379 159738 156692
181636 160007 153544
160531 157262 152653
179248 157637 171602
166442 144811 159940
161195 167154 163380
162721 153747 164656
164460 146142 172890
194870 154921 160281
175924 147312 167619
168430 150899 161845
162705 146724 153130
155777 150943 166923
160108 143347 164749
176536 151086 173069
169502 154935 149804
168182 146213 165806
174672 147472 160026
187367 153048 152556
166040 162368 182133
169437 147217 173627
173282 146654 158402
180712 151850 158562
163066 144791 166430
163361 147891 162666
154930 153951 179832
178794 141110 153528
185787 153049 154847
171217 153507 171053
180536 153338 171736
