84395 1800
282944 220120 244832
249192 232634 282053
291810 193005 278594
290978 204509 270443
284279 213665 264056
286220 191465 298434
265974 222923 285233
244807 231629 306424
263158 221098 290823
289065 203336 271521
298168 205175 271405
271142 205890 282498
265582 219483 272177
263321 236262 268007
267928 220855 294816
302785 212180 289212
286771 216678 292378
305792 206839 272296
320244 206647 228962
316874 202973 254178
269692 200433 278949
285289 190834 236659
214936 218742 289943
296000 204313 267310
293959 199498 225264
273680 204673 238175
294104 193705 226725
277527 228377 274649
286337 201859 265520
251290 238377 277213
291115 217191 256786
279813 226492 241634
316746 224363 253955
304413 208811 287481
254847 202635 257465
306215 204299 287374
275929 207071 270956
284138 208111 271701
289219 237626 266506
277849 208763 277955
263313 218431 269601
289349 198601 256709
291393 202741 274746
274785 203538 278899
294824 255320 304127
295531 174337 250802
283785 200741 266872
307322 198603 226931
332561 209065 271957
292198 188683 271531
290341 205096 252194
267249 212284 280899
321587 209781 245450
302998 209970 232594
279971 197584 252924
329753 199907 269578
283313 215860 205684
289158 208888 266045
273172 188841 245405
287343 225194 281603
240366 213299 283639
321735 217042 232080
319122 249902 291134
317820 211213 229371
269363 194925 288570
282330 196700 286081
269647 187996 260882
290093 215373 237586
258036 203286 294938
290469 227234 268624
248523 208121 268409
293302 190757 256380
322475 220518 263861
294151 174413 290866
263812 206419 276139
315514 217956 226274
281344 190351 296865
282627 209679 260191
250859 218285 265034
311044 198060 213395
285139 182072 250550
318875 236662 270332
238697 200377 286182
307176 203858 236150
310310 210035 252741
311420 212787 258761
282146 221543 251435
302830 207265 266109
309349 218290 251428
263506 219140 291988
273142 206839 260966
288953 183877 252699
247160 211311 277235
295542 193814 253668
255947 194359 252179
288810 181777 257452
273866 202176 216675
331466 217747 276347
294651 182138 265345
314732 212851 238623
280585 200148 301033
305850 214497 218228
290083 184289 254280
293145 220731 265466
255248 229663 259275
268728 197216 253258
308513 176435 272917
301892 234332 252197
295159 202402 256502
276878 203033 240699
290077 206537 255750
278937 230802 279999
290694 222148 281535
296927 204364 275615
291273 231433 278829
246446 205283 261712
295885 187375 279922
301836 191821 238212
310551 193523 275007
284114 190745 278399
243416 204759 259830
286907 224761 251491
282724 208364 260295
300828 221165 235432
304207 190514 272017
315974 209669 250198
296515 205740 292739
287044 207931 242396
272762 204045 264308
283546 225326 303944
285551 201236 253418
291306 196456 265106
246859 212406 283464
315038 205808 268140
311508 235829 270153
320366 219208 302199
276346 208262 283023
297150 191908 235391
294796 216384 291248
298180 214623 263909
289985 202694 264831
328518 214438 242728
249827 207657 261756
296070 189255 256210
303228 201434 240101
293682 234753 265872
262571 200197 268045
263004 203497 296538
262658 221485 250869
307167 202362 269822
255335 204402 272761
270518 200890 283978
312671 189911 246653
285360 205005 248731
287311 187330 240614
282890 214078 275981
297570 192988 253638
290020 218296 270993
291779 188447 260155
286259 199200 264561
259513 224771 260722
324675 212187 226858
334755 234735 233149
252065 232361 298289
299080 191105 266248
256342 215369 260850
267928 212812 237692
310449 192112 273599
287491 209633 285989
308982 213336 248314
259719 214099 278449
289667 220377 237156
294263 231369 287026
298298 215197 237482
271547 225597 290069
271469 216158 280131
303006 234444 233377
282864 181118 239013
299295 218040 241506
268824 225201 285222
320620 200541 262611
290354 179509 274195
289791 208927 240685
251742 205133 267140
320224 220003 226435
267758 220839 289632
307483 226399 237115
305412 230695 251254
264827 205415 295260
261517 212749 250419
253614 195995 284752
341101 238179 283430
293249 190411 253656
296707 214555 245894
292707 196624 240181
293402 216495 300691
279987 200036 278997
280223 224100 268239
238204 220444 310415
298073 200073 239806
313154 199705 252492
301022 193890 250153
330579 215947 274066
285323 190439 270334
299624 236641 284728
318355 207942 277333
284716 196482 231987
266439 197435 286426
267816 232583 271506
326195 223489 262680
302427 175253 263551
243150 215599 263061
295271 195726 280924
256655 220061 274831
289359 201501 261487
268620 205062 237254
318991 207615 265354
278458 210828 268556
267592 200478 281633
292462 221047 259440
288515 207524 289607
273057 201021 280588
296568 195236 274166
252281 219144 270707
302088 188709 250529
290898 202547 266641
271226 208936 310072
261515 216157 227530
265469 207150 297694
305527 213457 282672
312867 218044 279927
301951 193864 227756
340411 197977 238708
313265 236832 229480
279518 216853 258060
302054 192658 294746
284932 194684 259659
297720 219899 280797
281775 183560 274039
251202 214845 298747
287689 218190 264039
272695 211364 257975
281061 180512 272952
311667 187936 267110
298305 209393 279167
300330 209308 250205
292961 215571 234658
254791 215066 238964
274923 220017 282841
276611 206638 288827
248073 217758 254507
308383 229457 235532
351096 239397 280872
266414 221218 287338
334764 232002 267416
264536 201185 294074
310320 190593 287466
260638 228649 289807
284711 209244 248127
306917 199596 208187
293336 221449 246249
254563 202642 261936
299690 250364 295118
276432 213935 267857
295945 213474 278574
267237 208232 297768
252971 242815 298498
281451 202891 309065
312200 202775 232364
248199 201565 265558
293006 211465 290751
264406 202500 250948
243068 221870 286343
248318 207473 315879
261745 180756 247963
274379 189137 273198
286787 188984 255185
311473 229496 275237
278162 215430 260518
305951 201010 264213
314448 190546 213309
296020 202178 274926
301044 210294 284754
303393 243070 263715
252032 210421 300077
266086 220765 274096
317618 201072 266932
283674 202293 226682
302668 223222 278613
283225 178838 227367
319561 219436 276105
282095 223038 272397
300263 173586 262298
320921 216250 274872
278017 196507 304287
274151 197585 265491
297371 212261 252598
283533 204826 289089
311899 180073 276301
300421 186858 246808
