45473 1800
737019 721093 710851
713331 756934 716592
750969 728218 757611
767838 750766 765591
699779 783968 758008
635899 754951 754475
647630 753413 755323
672388 774706 767981
661591 773167 792513
764798 740594 700003
644346 746739 794598
748198 748777 758452
651458 782311 760024
679313 771087 764140
763438 742630 732702
707814 775967 749861
708572 779528 741513
627012 752561 743624
629688 787801 768098
681494 724572 751859
733331 760316 726443
760832 758248 744306
655823 765419 762588
822310 758981 757009
705923 745263 725966
707334 749226 733599
728583 730335 748742
726869 751562 770830
725096 746699 705643
714886 723593 750567
660676 756849 744638
633980 758261 779996
673806 771021 757095
663837 775282 753682
725001 754058 736166
682132 747037 743560
694582 755736 770843
642258 743281 805150
739595 748433 741396
643217 744974 724899
682852 776669 763860
728737 737052 721057
723151 761829 756114
659926 758473 736929
737045 751453 737815
670965 741040 755894
749930 739510 770507
673142 731618 764725
650842 777941 777867
678539 745922 734972
703600 766197 763050
596557 764208 756957
683609 752582 719480
742228 734014 718229
701693 740529 763688
663412 764701 726227
756136 739413 719080
617766 757870 739306
674990 768564 768349
641572 745812 784766
724246 759740 772456
651615 761899 749613
757666 739199 715426
674227 741474 763641
639047 748917 789716
694849 752292 755823
709350 749352 740595
709764 766662 793031
735482 745608 738776
721050 740803 768602
726622 759846 756693
727618 769310 735573
701645 749402 740507
633524 769819 797036
655569 728160 756153
706569 760793 765143
656327 776894 742322
711650 730165 748367
750025 756272 749972
712996 740469 748382
747336 766493 727801
687761 746903 752047
666589 762216 762995
683596 755797 713530
693620 746067 751994
695953 775535 764700
660307 768973 778490
647992 780166 751486
753655 753768 748847
734259 746029 727487
725128 746101 743634
741927 726903 737603
616900 746874 757593
723942 741932 748012
713364 761939 761205
710407 762892 733429
678398 773572 768471
795393 784731 763274
722686 727053 706159
643378 744103 760785
631919 772342 772358
714532 748357 777217
744406 774876 726681
731756 785287 738377
667445 755735 765698
734003 755694 726187
678039 760551 741255
687421 772763 779382
734693 793095 759815
608758 727118 765837
696399 744465 715301
706116 738623 768508
674450 779302 761417
623654 772242 783048
634191 772401 785163
687959 763880 783014
685275 746934 723738
684891 797412 794427
696961 768931 746614
651417 776785 781711
666617 773677 748130
682439 765182 748622
649235 754499 773819
655336 741488 735275
746234 744465 718146
715474 744496 773249
666138 779150 754812
703313 746043 734351
644574 764564 755829
625372 743698 765675
653698 782133 779174
668503 778421 773666
639777 775750 762929
695246 744566 730599
644682 757876 759782
635874 794872 776360
692483 728992 755090
675694 775368 773278
641583 769457 741457
657616 751185 736186
760866 774360 751737
750175 766531 772864
690440 805072 762907
683041 756082 757171
702739 758281 771754
680575 742790 723186
669585 761983 735725
697436 757363 727744
675757 751797 790535
665824 715296 773418
748591 756145 740889
645782 784506 790576
700293 742060 739918
711103 724515 738281
687633 767667 750079
674046 789412 757371
649173 761574 734466
635635 744619 742152
622198 750144 756767
694117 786249 758495
659282 759274 782052
770998 763883 734833
639513 738323 757202
672184 760735 771332
666313 744027 760391
631542 754480 748930
667415 731230 743266
647901 765411 756839
742569 723156 775916
736948 750717 730295
729378 738175 708924
738371 741605 740633
624763 775855 753107
714263 762370 761748
651392 759929 766943
643701 770669 770287
693097 745182 711270
686379 719163 750650
719514 745116 737943
642939 739940 743750
740110 740785 751088
734494 760359 779989
697260 742123 759136
693550 764564 768458
662183 744891 774615
674226 766444 753532
744698 756410 739878
721862 751130 765058
749203 749729 715345
682853 778137 793931
721075 759355 737689
674641 785888 783049
645764 757815 778215
621901 750030 771934
718002 769992 754361
686215 752674 768573
671735 758481 732905
663163 748469 756592
678432 738718 732900
667859 757266 744937
655317 778467 804939
664313 799345 750705
685983 722928 752655
658857 775753 769719
680384 773204 773773
708893 739463 729999
657055 757697 765695
690791 750146 770242
697911 728021 765270
662875 748603 760568
717040 734182 745231
643923 765873 748004
672288 764352 756247
763061 728189 729477
702482 744246 735821
724383 756329 702890
636789 745861 756547
658735 785968 773573
705341 736059 727571
624280 766327 797056
688951 763254 739376
739972 742186 753180
647603 743589 742276
674995 752656 758445
668681 763819 743733
693956 754967 726234
669536 748886 742308
686577 757688 775762
732930 724536 789137
630273 751971 765779
708212 766725 757107
750260 756651 739431
640353 738133 757656
662948 774972 776609
641407 752963 768453
637134 728630 729398
720816 727371 717965
739078 778633 737852
764019 762171 728115
658381 764570 792684
718628 765805 753031
653121 767426 755221
699522 761730 780855
692029 770924 737326
706424 740334 723762
729708 757772 706592
667210 747619 767188
714618 718317 756378
702587 735796 750410
713373 783538 748672
617830 751314 772233
641476 810145 794409
656048 766067 773037
765537 748819 703365
636906 774637 762055
625923 739733 761126
697507 742379 738872
679337 772490 772969
676791 782426 731565
708865 722884 732292
741099 738992 747239
736991 723163 742338
745903 770579 746489
666182 744905 768491
719941 744980 730854
689916 751315 788619
635400 764721 760457
677949 783331 751690
723684 732491 718621
700876 739321 729953
634361 766042 734413
620946 750855 773981
649886 751334 749196
689718 758680 744923
616338 741351 740103
730671 754636 700948
662670 764407 781856
739102 783574 745128
681578 739512 747097
737647 710884 767076
619204 773412 787271
651741 734524 729304
642389 769867 760926
762734 766112 732554
773424 752399 748948
644628 776514 746827
596532 750883 779780
663382 750646 737141
616943 761248 746525
654273 765915 778021
734569 748578 714973
662300 766903 802006
703990 741245 713330
686295 782177 750016
676351 743865 744306
645157 737740 759879
744923 767316 732917
723314 730650 733805
720581 755303 733549
761678 747458 745281
