57 1.71172
828092 830160 807682
817993 798653 789045
846717 788691 786681
823494 826738 809101
814962 801470 815552
792725 815370 777673
818099 780415 823998
822503 785976 815279
823566 791353 807994
813365 835543 806186
819097 796478 790144
821993 772226 802384
827118 823454 807534
867992 821226 807370
804156 813654 830738
818433 801907 776063
824433 807480 798076
827606 839956 813108
800857 786749 787367
826463 823355 802554
802424 799306 835249
798864 805220 795424
857781 822371 790631
810270 803224 784620
803019 820791 824169
772774 783018 786541
809174 791111 799548
798683 821613 793861
829761 783143 818386
813312 801867 788849
833667 812060 789594
805005 796772 783946
828582 791179 789896
817166 820243 802876
812130 807306 793713
821947 776646 823494
820233 807372 811829
792241 795053 819371
783889 799642 792914
811961 817810 798568
801146 803677 815758
811781 785815 816254
823344 805472 831153
830285 809885 812685
819694 788395 835463
788296 808925 814934
837202 794136 799805
825683 786033 803385
817314 814739 814305
835805 826738 818103
808883 812230 814548
811203 811907 815778
821444 780112 824728
803519 775745 799530
800162 774356 824935
837991 808844 781667
819624 810035 811835
783470 803493 797139
812448 805631 796142
812165 825477 815834
831034 796258 830691
821273 829418 806987
795528 819122 795451
817025 789083 789738
819251 819866 794592
836781 793884 805090
794371 792510 798822
799071 801053 812798
812761 784031 791049
823764 831138 845413
835439 814139 801043
820955 832499 814754
816462 820263 801537
806242 810447 781710
805335 808738 811619
820049 789278 820399
824911 804518 822275
822976 804481 781110
813351 801177 826483
809813 818804 807234
831962 806399 796048
793718 804605 800514
807213 781409 775044
831792 789000 807798
845844 785109 831130
814461 780091 813317
845105 776371 796811
763664 818591 803174
810819 800951 799417
815536 794468 792855
834304 809768 795451
832678 776933 816776
849250 788493 798702
822491 840479 810162
801241 807925 773973
853204 815325 795331
848925 814057 818067
829779 804298 818225
818966 801303 837094
830681 814260 811175
810997 826718 811994
826961 821380 783806
821281 829775 795999
812492 838083 816778
804572 811556 812039
820567 830401 776994
838040 783494 833724
807558 828632 810062
842690 796470 820729
818593 787439 798997
794204 831443 781129
832760 833772 784576
797668 821966 801104
831764 830667 823707
836967 792198 798889
827589 788130 794650
820635 803131 799148
835587 834491 824349
812970 819583 790150
802440 810664 827522
807930 813666 789125
828560 815510 844306
812919 816925 797758
814303 832676 818681
806156 805720 788646
844950 809139 794542
811221 799149 820284
816331 800806 831502
817784 812334 781160
822057 799349 832407
851493 790458 818986
829684 799562 778130
803119 814352 839498
807484 811586 807433
828674 829164 835942
798576 803929 821398
822138 818988 788253
832043 828476 826732
801881 812236 796720
803430 804114 775237
819985 783950 797945
814445 785494 810903
846263 810348 767837
832466 821166 780456
847727 801401 813156
804121 808116 795868
815938 825964 818910
844370 840546 810829
840639 814542 826866
804652 824052 780074
816157 796059 824466
810196 795878 797273
811407 810778 788932
820389 809252 823987
800241 816285 805594
812027 796313 806982
856232 778855 779238
801878 808994 788256
810442 769411 825216
816842 777341 774225
838644 788076 824660
817059 819105 818546
843855 794493 824053
803882 836960 805897
830372 803912 788344
784142 825104 810916
808050 810964 786431
817293 805340 793127
836812 816991 813394
837346 825591 801374
841155 822474 811759
839575 805772 815078
805017 832298 825976
837570 788059 775968
840755 842908 797406
794025 822120 791577
812473 796175 820155
794893 794429 834501
813931 790267 796813
811621 794135 815064
845702 795033 791726
857976 817992 778137
832730 805382 804127
797331 775066 788915
816922 814617 814724
822007 829739 837161
784380 810760 814031
796082 832650 808202
810950 792840 796869
834096 783703 797395
825149 779029 793362
794104 808388 812574
826418 802454 838636
832152 785026 805748
805411 803657 812833
796651 803597 805209
792195 793368 805568
838410 779804 782901
804481 811751 779233
821424 811694 814818
834944 819159 813296
834168 794535 806674
812689 852544 794346
830681 795320 783860
817350 791881 809616
818049 806871 789924
794729 794078 823905
789269 786122 836555
811777 829786 796531
834065 822515 792496
802659 824682 807080
805712 819317 808249
830538 828925 800252
814490 781660 786969
823254 794530 791457
811185 808012 813530
766696 823978 803049
824992 807045 807813
842962 807906 805862
817493 848325 790883
837038 784122 782768
828431 807537 831310
802508 766438 808943
838983 826346 815794
829822 805283 797857
817486 810570 801337
822925 801395 754592
832386 786801 812561
815333 830479 811286
838035 837074 813613
808653 818671 815612
828131 819176 802935
793303 796999 801525
824036 817820 816194
774584 803621 806743
826173 791808 787216
828216 807226 786263
848028 807412 773668
771052 786225 807262
813740 797517 802549
835753 778609 796691
804934 824572 816311
819493 818686 781827
794926 816166 810760
837523 825218 795586
803135 801826 804233
800694 807270 778522
816783 785434 803080
785086 799097 810613
821909 837941 801497
830064 785379 793480
794301 778831 794291
819598 813872 774062
811906 800520 822297
820690 813556 792472
818747 789373 844332
830011 819548 830692
802807 785653 781369
811294 801698 799376
807853 812547 819922
809384 796407 865739
819616 799600 810207
819391 786351 816462
864527 772899 811558
846039 824227 821240
844768 790050 808111
830626 808011 798361
825001 791146 795387
838537 826745 792783
821767 811207 802807
793069 802932 799254
809569 802406 793484
859343 796410 813436
817577 811865 826773
809877 793924 835075
847164 811920 787992
822406 802012 825806
831634 808995 806417
806404 811833 806547
828768 806686 813461
774313 845699 815087
825726 813565 812168
836164 817159 769639
844162 801813 806507
810264 794986 807274
794827 835788 789829
822131 798048 794578
838167 803514 770190
811785 817381 764922
842947 833474 805427
831038 839696 836569
839191 817668 798292
833592 802161 787313
801055 791184 817073
801175 812706 788381
790731 807063 788827
811209 839956 783369
800311 804796 807104
854420 855555 830614
814566 815897 837945
